run_date,data_pull_date,dataset,n_train,n_test,train_size,n_samples,n_match,n_no_match,accuracy,f1,precision,recall,split_seed,model_name,top1_feature,top1_importance,top2_feature,top2_importance,top3_feature,top3_importance,top4_feature,top4_importance,top5_feature,top5_importance,top6_feature,top6_importance,top7_feature,top7_importance,top8_feature,top8_importance,top9_feature,top9_importance,top10_feature,top10_importance
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_philadelphia_sidewalks,1840,807,0.7,48,28,20,0.8125,0.8068,0.8207,0.8125,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:03:33.181529+00:00,2026-02-01T20:03:33.181529+00:00,us_usfs_lolo,1840,807,0.7,44,39,5,0.8864,0.8641,0.8588,0.8864,999,matcher_model_combined.joblib,buffer_iou_5m,0.1147,buffer_iou_15m,0.0960,min_length_m,0.0864,class_similarity,0.0491,shape_complexity_target,0.0371,min_coverage,0.0236,vertex_density_target,0.0234,ref_coverage,0.0223,max_endpoint_proximity_m,0.0218,has_name_target,0.0205
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,au_melbourne_roads,1833,814,0.7,36,32,4,0.8889,0.8721,0.8660,0.8889,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,au_sydney_roads,1833,814,0.7,55,35,20,0.8000,0.8010,0.8025,0.8000,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,br_sao_paulo_roads,1833,814,0.7,40,30,10,0.8250,0.8318,0.8483,0.8250,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,co_bogota_roads,1833,814,0.7,34,24,10,0.7941,0.7908,0.7890,0.7941,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,de_berlin_roads,1833,814,0.7,28,15,13,0.8571,0.8557,0.8633,0.8571,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,gb_london_roads,1833,814,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_austin_sidewalks,1833,814,0.7,17,17,0,1.0000,1.0000,1.0000,1.0000,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_boston_bike_network,1833,814,0.7,29,11,18,0.8966,0.8981,0.9187,0.8966,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_boston_sidewalks,1833,814,0.7,81,25,56,0.9630,0.9635,0.9669,0.9630,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_boston_streets,1833,814,0.7,216,94,122,0.9444,0.9446,0.9462,0.9444,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_boston_streets_osm,1833,814,0.7,14,3,11,1.0000,1.0000,1.0000,1.0000,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_fort_collins_sidewalks,1833,814,0.7,6,5,1,1.0000,1.0000,1.0000,1.0000,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_fort_collins_streets,1833,814,0.7,48,26,22,0.5625,0.5395,0.6107,0.5625,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_frisco_trails,1833,814,0.7,59,37,22,0.8983,0.8972,0.8984,0.8983,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_montana_helena,1833,814,0.7,64,19,45,1.0000,1.0000,1.0000,1.0000,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_philadelphia_sidewalks,1833,814,0.7,49,31,18,0.8571,0.8510,0.8663,0.8571,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:48.786881+00:00,2026-02-01T20:07:48.786881+00:00,us_usfs_lolo,1833,814,0.7,37,34,3,0.9459,0.9459,0.9459,0.9459,42,matcher_model_combined.joblib,buffer_iou_15m,0.1307,buffer_iou_5m,0.1169,min_length_m,0.0501,class_similarity,0.0451,target_coverage,0.0342,shape_complexity_target,0.0268,collinear_gap_ratio,0.0265,vertex_density_ref,0.0247,vertex_density_target,0.0246,ref_coverage,0.0245
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,au_melbourne_roads,1861,786,0.7,40,32,8,0.8750,0.8511,0.8919,0.8750,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,au_sydney_roads,1861,786,0.7,50,24,26,0.8400,0.8385,0.8620,0.8400,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,br_sao_paulo_roads,1861,786,0.7,45,33,12,0.7333,0.7251,0.7200,0.7333,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,co_bogota_roads,1861,786,0.7,42,31,11,0.8571,0.8571,0.8571,0.8571,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,de_berlin_roads,1861,786,0.7,31,22,9,0.7419,0.7158,0.7201,0.7419,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_austin_sidewalks,1861,786,0.7,15,15,0,1.0000,1.0000,1.0000,1.0000,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_boston_bike_network,1861,786,0.7,28,10,18,0.9286,0.9297,0.9405,0.9286,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_boston_sidewalks,1861,786,0.7,94,19,75,0.9468,0.9482,0.9522,0.9468,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_boston_streets,1861,786,0.7,182,82,100,0.9835,0.9835,0.9836,0.9835,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_boston_streets_osm,1861,786,0.7,13,3,10,1.0000,1.0000,1.0000,1.0000,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_fort_collins_sidewalks,1861,786,0.7,7,6,1,0.5714,0.6234,0.6857,0.5714,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_fort_collins_streets,1861,786,0.7,55,23,32,0.6000,0.5801,0.5867,0.6000,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_frisco_trails,1861,786,0.7,49,24,25,0.9388,0.9386,0.9456,0.9388,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_montana_helena,1861,786,0.7,57,17,40,0.9474,0.9458,0.9510,0.9474,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_philadelphia_sidewalks,1861,786,0.7,45,28,17,0.9333,0.9329,0.9335,0.9333,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:51.183281+00:00,2026-02-01T20:07:51.183281+00:00,us_usfs_lolo,1861,786,0.7,33,28,5,0.8788,0.8424,0.8939,0.8788,123,matcher_model_combined.joblib,buffer_iou_15m,0.1162,buffer_iou_5m,0.1140,min_length_m,0.0601,class_similarity,0.0403,vertex_density_target,0.0362,shape_complexity_target,0.0309,sinuosity_delta,0.0273,name_token_sort,0.0257,min_coverage,0.0231,ref_coverage,0.0213
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,au_melbourne_roads,1875,772,0.7,32,31,1,0.9688,0.9737,0.9844,0.9688,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,au_sydney_roads,1875,772,0.7,57,39,18,0.8421,0.8450,0.8528,0.8421,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,br_sao_paulo_roads,1875,772,0.7,45,34,11,0.7778,0.7837,0.7927,0.7778,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,co_bogota_roads,1875,772,0.7,44,31,13,0.8636,0.8601,0.8609,0.8636,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,de_berlin_roads,1875,772,0.7,23,15,8,0.7826,0.7487,0.8370,0.7826,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,gb_london_roads,1875,772,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_austin_sidewalks,1875,772,0.7,15,15,0,1.0000,1.0000,1.0000,1.0000,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_boston_bike_network,1875,772,0.7,23,6,17,0.9130,0.9165,0.9348,0.9130,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_boston_sidewalks,1875,772,0.7,73,19,54,0.9863,0.9864,0.9870,0.9863,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_boston_streets,1875,772,0.7,179,84,95,0.9385,0.9386,0.9401,0.9385,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_boston_streets_osm,1875,772,0.7,17,2,15,1.0000,1.0000,1.0000,1.0000,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_fort_collins_sidewalks,1875,772,0.7,7,5,2,0.8571,0.8398,0.8810,0.8571,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_fort_collins_streets,1875,772,0.7,66,35,31,0.5455,0.5100,0.5930,0.5455,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_frisco_trails,1875,772,0.7,51,25,26,0.9804,0.9804,0.9811,0.9804,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_montana_helena,1875,772,0.7,61,25,36,0.9836,0.9836,0.9840,0.9836,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_philadelphia_sidewalks,1875,772,0.7,45,30,15,0.8889,0.8879,0.8879,0.8889,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:53.627225+00:00,2026-02-01T20:07:53.627225+00:00,us_usfs_lolo,1875,772,0.7,33,27,6,0.8788,0.8688,0.8699,0.8788,456,matcher_model_combined.joblib,buffer_iou_5m,0.1125,buffer_iou_15m,0.0914,min_length_m,0.0845,class_similarity,0.0449,shape_complexity_target,0.0440,vertex_density_target,0.0319,target_coverage,0.0261,ref_coverage,0.0221,min_coverage,0.0203,name_token_sort,0.0199
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,au_melbourne_roads,1847,800,0.7,38,33,5,0.9211,0.9059,0.9276,0.9211,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,au_sydney_roads,1847,800,0.7,42,25,17,0.7381,0.7392,0.7411,0.7381,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,br_sao_paulo_roads,1847,800,0.7,36,26,10,0.8333,0.8333,0.8333,0.8333,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,co_bogota_roads,1847,800,0.7,46,35,11,0.8696,0.8756,0.8957,0.8696,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,de_berlin_roads,1847,800,0.7,27,16,11,0.8148,0.8132,0.8139,0.8148,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_austin_sidewalks,1847,800,0.7,9,9,0,1.0000,1.0000,1.0000,1.0000,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_boston_bike_network,1847,800,0.7,22,9,13,1.0000,1.0000,1.0000,1.0000,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
2026-02-01T20:07:56.213394+00:00,2026-02-01T20:07:56.213394+00:00,us_boston_sidewalks,1847,800,0.7,91,27,64,0.9780,0.9780,0.9780,0.9780,789,matcher_model_combined.joblib,buffer_iou_5m,0.1020,buffer_iou_15m,0.0952,min_length_m,0.0697,class_similarity,0.0463,collinear_gap_ratio,0.0337,has_name_target,0.0333,shape_complexity_target,0.0295,vertex_density_ref,0.0240,mean_hausdorff_distance_m,0.0216,vertex_density_target,0.0212
