gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
131dd89a-d0b5-436f-b630-2eb3782e4533,frisco_trail_610,match,brad,2026-01-19T02:29:14.233167+00:00,1e4f9d59,match,0.9106863671,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,3,0.4102848558,0.2769851229,0.9937199145,1.0000000000,0.9937199145,0.9937199145,0.0000121482,0.0000045306,0.9988766698,1.0000000000,0.0584921751,0.9993590417,0.0000045306,0.0000032638,1.0000000000,1,3,3,2,0.8888888889,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
c4ba21a5-7322-44a2-ab9a-1cb19f3ef962,frisco_trail_605,match,brad,2026-01-19T02:29:15.992726+00:00,1e4f9d59,match,0.9104775353,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,0.3490668009,0.4507379997,1.0000000000,0.9867902197,0.9867902197,0.9867902197,0.0000154512,0.0000037747,0.9992315236,1.0000000000,0.3211615543,0.9986465572,0.0000037747,0.0000004098,1.0000000000,1,3,3,3,0.8000000000,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
1a80712b-eb7f-4a3a-8e4b-d32541f0d563,frisco_trail_138,match,brad,2026-01-19T02:29:18.011786+00:00,1e4f9d59,match,0.9100831810,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.3893317278,0.4661930840,0.9949761621,0.9798876326,0.9798876326,0.9848352854,0.0000145330,0.0000032243,0.9995626911,1.0000000000,0.8863753176,0.9974075868,0.0000032243,0.0000003136,1.0000000000,2,3,2,2,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
07eae9f1-2920-4fa3-b3aa-4428f2387cb6,frisco_trail_155,match,brad,2026-01-19T02:29:19.381000+00:00,1e4f9d59,match,0.9095731516,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,0.0878703455,0.0791186215,0.9859258510,0.9986782684,0.9859258510,0.9872307051,0.0000035013,0.0000016599,0.9996996097,1.0000000000,0.0786735162,0.9998032093,0.0000016599,0.0000003705,1.0000000000,3,3,2,1,0.6666666667,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
b262e05a-cfc5-4789-b503-89ef032c3895,frisco_trail_604,match,brad,2026-01-19T02:29:20.914668+00:00,1e4f9d59,match,0.9094764038,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,0.3405522251,0.4546583802,1.0000000000,0.9715239607,0.9715239607,0.9715239607,0.0000059075,0.0000027969,0.9992506810,1.0000000000,0.4727955747,0.9994621529,0.0000027969,0.0000007555,1.0000000000,1,3,3,3,0.8000000000,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
5328c1ba-4b0f-4771-933a-48ae33b1f22a,frisco_trail_263,match,brad,2026-01-19T02:29:22.248530+00:00,1e4f9d59,match,0.9094269312,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.2604908548,0.0502278977,0.9465414228,1.0000000000,0.9465414228,0.9465414228,0.0000029482,0.0000023797,0.9994227885,1.0000000000,0.7809729838,0.9988975802,0.0000023797,0.0000023724,1.0000000000,2,2,2,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
b5dba476-e932-4981-ac96-abcf85a6bd30,frisco_trail_691,match,brad,2026-01-19T02:29:23.515303+00:00,1e4f9d59,match,0.9089968603,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.2854417367,0.2151057826,0.9692471591,0.9539540119,0.9539540119,0.9842216229,0.0000037004,0.0000021907,0.9989051952,1.0000000000,2.8239857156,0.9924022038,0.0000021907,0.0000018624,1.0000000000,2,2,2,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
24d77f0e-cfa2-40f8-bf67-8b49068b905b,frisco_trail_195,match,brad,2026-01-19T02:29:24.477458+00:00,1e4f9d59,match,0.9087776364,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.6294245937,0.3988536724,0.9980742548,1.0000000000,0.9980742548,0.9980742548,0.0000187091,0.0000051829,0.9991332979,1.0000000000,0.1702872365,0.9998855526,0.0000051829,0.0000067310,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
ed84d4c5-7cb9-4838-bd10-62f723bbcd22,frisco_trail_501,match,brad,2026-01-19T02:29:25.947580+00:00,1e4f9d59,match,0.9079988309,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.4106277619,0.4416262269,1.0000000000,0.9761539746,0.9761539746,0.9761539746,0.0000122810,0.0000052880,0.9989226328,1.0000000000,0.2937702210,0.9920643385,0.0000052880,0.0000005445,1.0000000000,3,2,2,2,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
72e23b32-be94-46da-a9a2-fbf61bdffe9d,frisco_trail_636,match,brad,2026-01-19T02:29:27.315192+00:00,1e4f9d59,match,0.9075242858,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,0.3624549774,0.4696403431,1.0000000000,0.9920557086,0.9920557086,0.9920557086,0.0000130930,0.0000035222,0.9993711893,1.0000000000,0.1045374966,0.9990568556,0.0000035222,0.0000044592,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
1f9c8f82-432f-4a23-973b-62adcb85697d,frisco_trail_153,match,brad,2026-01-19T02:29:30.343192+00:00,1e4f9d59,match,0.9074308033,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.3346401998,0.3844431656,0.9847472936,0.9649955527,0.9649955527,0.9799423253,0.0000042702,0.0000023713,0.9996217166,1.0000000000,0.2703781644,0.9991850532,0.0000023713,0.0000020570,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
81184548-7ba6-4c52-b349-d7d186b5a37c,frisco_trail_202,match,brad,2026-01-19T02:29:31.674453+00:00,1e4f9d59,match,0.9074190821,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,8.8894740374,2.8546418336,1,0.2696334774,0.3810569767,0.9997122047,1.0000000000,0.9997122047,0.9997122047,0.0000357837,0.0000026313,0.9990980541,1.0000000000,1.8187864074,0.9997468277,0.0000026313,0.0000024767,1.0000000000,1,1,1,2,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
3107ffb7-f0ee-4e3f-a304-683601acdf95,frisco_trail_120,match,brad,2026-01-19T02:29:32.959993+00:00,1e4f9d59,match,0.9060020188,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.6546475814,0.6574363004,0.9989395458,0.9983857106,0.9983857106,0.9994455769,0.0000304524,0.0000068481,0.9992323049,1.0000000000,0.0610792387,0.9994674643,0.0000068481,0.0000021491,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
c36134f2-674e-4c74-a887-f1a61c2a8ab4,frisco_trail_331,match,brad,2026-01-19T02:29:37.947136+00:00,1e4f9d59,match,0.9053899645,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.6223405602,0.1556021904,0.9648560914,0.9195875554,0.9195875554,0.9530826033,0.0000059345,0.0000043418,0.9988106631,1.0000000000,0.0230673066,0.9994378539,0.0000043418,0.0000049428,1.0000000000,2,2,2,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
70606c92-8e75-4fb6-8093-a61ef67717a6,frisco_trail_139,match,brad,2026-01-19T02:29:39.213440+00:00,1e4f9d59,match,0.9039855167,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.6869894198,0.6240869859,1.0000000000,0.9872322170,0.9872322170,0.9872322170,0.0000206719,0.0000062864,0.9990206321,1.0000000000,0.9657797678,0.9995239774,0.0000062864,0.0000048797,1.0000000000,1,3,1,1,0.6666666667,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
67d8450b-f73d-4722-918f-50674399e03f,frisco_trail_93,match,brad,2026-01-19T02:29:40.513666+00:00,1e4f9d59,match,0.9025045940,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.5019975281,0.3233157913,0.9878688317,1.0000000000,0.9878688317,0.9878688317,0.0000303473,0.0000050186,0.9992967269,1.0000000000,0.1383546326,0.9995253796,0.0000050186,0.0000060528,1.0000000000,5,2,2,2,0.7272727273,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
0f38531a-f4f8-4408-84c0-a3443c4739b3,frisco_trail_625,match,brad,2026-01-19T02:29:41.712621+00:00,1e4f9d59,match,0.9022165599,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,0.3827823070,0.8133730428,0.9839330639,0.9452930649,0.9452930649,0.9607290369,0.0000042465,0.0000017860,0.9988273132,1.0000000000,0.7576416141,0.9974398031,0.0000017860,0.0000004080,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
7911f5ca-3cf7-486c-86e8-40efd665f14e,frisco_trail_199,match,brad,2026-01-19T02:29:43.795700+00:00,1e4f9d59,match,0.9007591947,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.3347370432,0.0815418883,0.9547926128,1.0000000000,0.9547926128,0.9547926128,0.0000090806,0.0000036343,0.9993202529,1.0000000000,0.0599114086,0.9991704091,0.0000036343,0.0000030792,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
bc301f62-bd55-409a-a39e-5fe52e0e79da,frisco_trail_66,match,brad,2026-01-19T02:29:44.944703+00:00,1e4f9d59,match,0.9003119493,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.2551920776,0.1714835392,0.9605282570,1.0000000000,0.9605282570,0.9605282570,0.0000084776,0.0000029116,0.9993479507,1.0000000000,0.1200872417,0.9997899432,0.0000029116,0.0000012385,1.0000000000,1,2,2,2,0.8571428571,0.3333333333,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
adedd20d-b41d-4a76-80cd-1073ca84d897,frisco_trail_699,match,brad,2026-01-19T02:29:45.931935+00:00,1e4f9d59,match,0.8982531083,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,5,0.5430210862,0.8122900469,0.9891298186,0.9923110456,0.9891298186,0.9967941232,0.0000386515,0.0000049422,0.9994108810,1.0000000000,0.2985330823,0.9972740542,0.0000049422,0.0000034133,1.0000000000,3,1,3,4,0.7272727273,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
fb0e8910-ed06-4c13-b347-102cf47e3f5b,frisco_trail_595,match,brad,2026-01-19T02:29:47.797672+00:00,1e4f9d59,match,0.8974517311,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,1.1606535971,0.8129249611,0.9974054919,0.9952922225,0.9952922225,0.9978812334,0.0000239651,0.0000101456,0.9994889583,1.0000000000,0.5062158148,0.9994890622,0.0000101456,0.0000121625,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
88738377-b225-4c38-a17a-db21c5c4ebee,frisco_trail_597,match,brad,2026-01-19T02:29:49.631322+00:00,1e4f9d59,match,0.8970539465,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,1.0165459915,0.8117311063,0.9991859800,0.9997396421,0.9991859800,0.9994461937,0.0000381417,0.0000108680,0.9993105084,1.0000000000,0.3038540456,0.9991034568,0.0000108680,0.0000051714,1.0000000000,1,3,3,3,0.8000000000,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
5395cced-def0-41de-897c-68981e9e4917,frisco_trail_571,match,brad,2026-01-19T02:29:55.264052+00:00,1e4f9d59,match,0.8962853758,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.6913024538,0.2925928603,0.9742279710,0.9994130240,0.9742279710,0.9748001553,0.0000126286,0.0000066969,0.9992540128,1.0000000000,0.0712698748,0.9992407585,0.0000066969,0.0000059420,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
ae93d086-bfb4-4d39-b72f-269e96a395b0,frisco_trail_611,match,brad,2026-01-19T02:29:57.813793+00:00,1e4f9d59,match,0.8921395302,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,2,1.3228070839,0.9319594013,0.9975855582,0.9981965218,0.9975855582,0.9993879325,0.0000313544,0.0000149927,0.9989617056,1.0000000000,0.8534786130,0.9989976472,0.0000149927,0.0000095814,1.0000000000,1,3,3,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_488,match,brad,2026-01-19T02:30:01.926785+00:00,1e4f9d59,match,0.8913233028,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,0.6910359145,0.7115403943,1.0000000000,0.9232952916,0.9232952916,0.9232952916,0.0000127818,0.0000034025,0.9995943427,1.0000000000,1.9652671915,0.9891726982,0.0000034025,0.0000019413,1.0000000000,1,3,2,1,0.8571428571,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
31069fec-026e-4e83-a2b6-fac15231f54a,frisco_trail_192,match,brad,2026-01-19T02:30:02.949124+00:00,1e4f9d59,match,0.8908023590,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.5120872290,0.9159713868,0.9976454618,0.9855783955,0.9855783955,0.9879044543,0.0000655450,0.0000114942,0.9991342371,1.0000000000,0.0947324683,0.9989163339,0.0000114942,0.0000043186,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
284c4ae7-8d53-42ac-ac1a-66ffda58ef5e,frisco_trail_614,match,brad,2026-01-19T02:30:04.094187+00:00,1e4f9d59,match,0.8902023432,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,1.2488898750,0.8529800429,1.0000000000,0.9864157487,0.9864157487,0.9864157487,0.0000315943,0.0000131576,0.9989771035,1.0000000000,0.9285401290,0.9977673095,0.0000131576,0.0000131206,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
33a64185-7b48-43d0-8807-3cfa9a5cae5a,frisco_trail_110,match,brad,2026-01-19T02:30:05.192659+00:00,1e4f9d59,match,0.8892251018,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.3418964103,0.2392209397,0.9387215510,0.9974566458,0.9387215510,0.9411151401,0.0000091740,0.0000036693,0.9997291341,1.0000000000,0.6524862173,0.9996360290,0.0000036693,0.0000020360,1.0000000000,2,1,1,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
bb6862a6-97aa-4104-a8ea-4ed19c840b5c,frisco_trail_51,match,brad,2026-01-19T02:30:06.444651+00:00,1e4f9d59,match,0.8879066664,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.3723738076,0.3669079049,0.9336295119,0.9894105511,0.9336295119,0.9436219484,0.0000131383,0.0000043346,0.9989931493,1.0000000000,1.1650669062,0.9928480307,0.0000043346,0.0000034181,1.0000000000,3,3,1,1,0.5000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
4adb7721-88a0-4999-b559-eb5289e072c6,frisco_trail_500,match,brad,2026-01-19T02:30:09.993670+00:00,1e4f9d59,match,0.8863037936,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,1.2907296509,0.1357950003,0.9361507781,0.9217117823,0.9217117823,0.9845762071,0.0000157426,0.0000124162,0.9989147027,1.0000000000,3.7031620863,0.9998843719,0.0000124162,0.0000125039,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
8dda2d83-605b-436c-af50-47ba99e798ac,frisco_trail_499,match,brad,2026-01-19T02:30:14.214558+00:00,1e4f9d59,match,0.8851557554,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,1.1047850083,0.4173905493,0.9953662261,0.8978690942,0.8978690942,0.9020489852,0.0000103942,0.0000092121,0.9992313817,1.0000000000,0.0924207516,0.9931380537,0.0000092121,0.0000079561,1.0000000000,2,3,2,2,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
99b2d0c3-2a92-4585-8b02-77e98ab4418e,frisco_trail_190,match,brad,2026-01-19T02:30:16.146198+00:00,1e4f9d59,match,0.8846134567,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.3640521206,0.2685194435,0.9232388204,0.9874832334,0.9232388204,0.9349412620,0.0000092914,0.0000034271,0.9993086022,1.0000000000,0.3496714730,0.9968570477,0.0000034271,0.0000034458,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
c7becbe1-43ef-4d90-9f81-443b74b74c34,frisco_trail_492,match,brad,2026-01-19T02:30:20.477081+00:00,1e4f9d59,match,0.8836877447,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.4564977397,0.1824181954,0.9145073773,0.9939927977,0.9145073773,0.9200342089,0.0000081876,0.0000053078,0.9993884637,1.0000000000,0.8082568315,0.9999605167,0.0000053078,0.0000046761,1.0000000000,1,4,1,1,0.5714285714,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
aa139f65-1e4d-4c09-83ae-b3cf2acd895f,frisco_trail_795,match,brad,2026-01-19T02:30:25.014719+00:00,1e4f9d59,match,0.8825664199,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,1.1898646214,0.2805830892,0.9298637887,0.9758647948,0.9298637887,0.9528612915,0.0000153296,0.0000116406,0.9989644921,1.0000000000,3.8665451497,0.9884006915,0.0000116406,0.0000117455,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
5ee2b1a9-b7ab-44f4-88f9-89a13d25f847,frisco_trail_79,match,brad,2026-01-19T02:30:29.582604+00:00,1e4f9d59,match,0.8789814283,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.6934784778,0.7669744991,0.9378606351,1.0000000000,0.9378606351,0.9378606351,0.0000273606,0.0000043886,0.9993697261,1.0000000000,2.1972640683,0.9855228057,0.0000043886,0.0000046261,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
652de39e-6c18-4392-84e1-315a10d06726,frisco_trail_483,match,brad,2026-01-19T02:30:32.479440+00:00,1e4f9d59,match,0.8773238821,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.3887323692,0.2508796729,0.9376874969,1.0000000000,0.9376874969,0.9376874969,0.0000120108,0.0000043378,0.9990986948,1.0000000000,0.0338599165,0.9983802095,0.0000043378,0.0000032034,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
c6d3f184-74e4-4995-abe6-90efaff7bf40,frisco_trail_357,match,brad,2026-01-19T02:30:34.877897+00:00,1e4f9d59,match,0.8765605586,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,2,0.8291590309,1.8107184167,0.9776248663,0.9374936314,0.9374936314,0.9589502719,0.0000151874,0.0000061341,0.9991232071,1.0000000000,0.3294316330,0.9939171882,0.0000061341,0.0000095158,1.0000000000,1,1,3,1,0.6666666667,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
bd9533d3-5edd-43b6-ae38-82faef68deda,frisco_trail_232,match,brad,2026-01-19T02:30:38.680630+00:00,1e4f9d59,match,0.8752443217,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,1.2223015065,1.3560939801,0.9922822895,0.7958304710,0.7958304710,0.8020202309,0.0000033507,0.0000026419,0.9995242748,1.0000000000,0.6243500196,0.9999902284,0.0000026419,0.0000026420,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
25454756-c499-4bff-9bc9-d4a0b0d0651d,frisco_trail_520,match,brad,2026-01-19T02:30:42.046578+00:00,1e4f9d59,match,0.8742892423,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,0.0000000000,1,0.2491396851,0.1849780604,0.9360569344,0.9976127166,0.9360569344,0.9382969150,0.0000071264,0.0000024430,0.9993106066,1.0000000000,0.0430690134,0.9991644208,0.0000024430,0.0000022362,1.0000000000,4,3,1,2,0.6000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
1ad36f80-4833-4f9c-8d13-0a134565e144,frisco_trail_166,match,brad,2026-01-19T02:30:45.014040+00:00,1e4f9d59,match,0.8724165877,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.3186626977,0.2751777455,0.9239019920,0.9903992410,0.9239019920,0.9328581381,0.0000067671,0.0000033634,0.9996462259,1.0000000000,0.0117300845,0.9984315354,0.0000033634,0.0000008092,1.0000000000,4,2,2,2,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
d7f2b91b-5e71-4703-9dfb-dcd8ba520865,frisco_trail_328,match,brad,2026-01-19T02:30:57.629949+00:00,1e4f9d59,match,0.8716708721,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,0.9896558977,0.8748047605,0.9682968728,0.9876094105,0.9682968728,0.9804451663,0.0000337812,0.0000097630,0.9990053997,1.0000000000,0.3188911492,0.9986075182,0.0000097630,0.0000076058,1.0000000000,1,4,2,1,0.7500000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
eb317fa2-ee73-4e92-9a7c-75e35d6cc51c,frisco_trail_91,match,brad,2026-01-19T02:30:59.165447+00:00,1e4f9d59,match,0.8715519754,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.3280992874,0.3320568047,0.8686530694,0.9744191386,0.8686530694,0.8914573155,0.0000057756,0.0000024618,0.9991921559,1.0000000000,0.4181584546,0.9914626786,0.0000024618,0.0000015869,1.0000000000,1,2,1,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
