gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
72e23b32-be94-46da-a9a2-fbf61bdffe9d,frisco_trail_636,match,brad,2026-01-19T02:29:27.315192+00:00,1e4f9d59,match,0.9075242857989798,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.362454977352967,0.4696403431177349,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9920557072860074,0.9920557072860074,0.9920557072860074,1.3092954947057656e-05,3.522211779351384e-06,0.9993711894223576,1.0,0.1045375589347941,0.9990568542206287,3.522211779351384e-06,4.459223827363455e-06,1.0
1f9c8f82-432f-4a23-973b-62adcb85697d,frisco_trail_153,match,brad,2026-01-19T02:29:30.343192+00:00,1e4f9d59,match,0.9074308032644344,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3346401998436107,0.384443165586984,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9847472902497726,0.96499555595,0.96499555595,0.9799423319105932,4.27023314356503e-06,2.371270329474578e-06,0.9996217165935101,1.0,0.2703781866131578,0.999185059907437,2.371270329474578e-06,2.0570096980469305e-06,1.0
81184548-7ba6-4c52-b349-d7d186b5a37c,frisco_trail_202,match,brad,2026-01-19T02:29:31.674453+00:00,1e4f9d59,match,0.9074190821144048,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,8.889474037394377,2.854641833606049,1,0.2696334774006999,0.3810569767187832,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.999712204220007,1.0,0.999712204220007,0.999712204220007,3.578368659651443e-05,2.6313108827825475e-06,0.9990980541213408,1.0,1.8187864343332194,0.999746828145904,2.6313108827825475e-06,2.476737083199968e-06,1.0
3107ffb7-f0ee-4e3f-a304-683601acdf95,frisco_trail_120,match,brad,2026-01-19T02:29:32.959993+00:00,1e4f9d59,match,0.9060020188460288,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.6546475813638838,0.6574363003716182,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9989395485431869,0.9983857079125806,0.9983857079125806,0.9994455714248035,3.0452417093177253e-05,6.848084836412654e-06,0.9992323040848654,1.0,0.061079187007834435,0.999467458805379,6.848084836412654e-06,2.149139545157694e-06,1.0
c36134f2-674e-4c74-a887-f1a61c2a8ab4,frisco_trail_331,match,brad,2026-01-19T02:29:37.947136+00:00,1e4f9d59,match,0.905389964482456,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.6223405602475399,0.1556021904313326,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9648560927990428,0.9195875541486475,0.9195875541486475,0.9530826006196721,5.9344840191475746e-06,4.341792608707366e-06,0.9988106630726618,1.0,0.02306730889483788,0.9994378566763525,4.341792608707366e-06,4.9428089422609115e-06,1.0
70606c92-8e75-4fb6-8093-a61ef67717a6,frisco_trail_139,match,brad,2026-01-19T02:29:39.213440+00:00,1e4f9d59,match,0.9039855167024342,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.6869894197574453,0.6240869859241854,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9872322185556172,0.9872322185556172,0.9872322185556172,2.0671857006737253e-05,6.286450003243525e-06,0.9990206321016937,1.0,0.9657798201562855,0.9995239790560435,6.286450003243525e-06,4.879687815564309e-06,1.0
67d8450b-f73d-4722-918f-50674399e03f,frisco_trail_93,match,brad,2026-01-19T02:29:40.513666+00:00,1e4f9d59,match,0.9025045939913396,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.5019975280892486,0.3233157912750657,5,2,2,2,0.7272727272727273,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.987868843820648,1.0,0.987868843820648,0.987868843820648,3.0347217564921786e-05,5.018628734477499e-06,0.9992967268548691,1.0,0.1383541429968318,0.9995253918921428,5.018628734477499e-06,6.052844840905316e-06,1.0
0f38531a-f4f8-4408-84c0-a3443c4739b3,frisco_trail_625,match,brad,2026-01-19T02:29:41.712621+00:00,1e4f9d59,match,0.9022165598629824,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3827823069834116,0.8133730428191823,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9839330649493317,0.9452930638867718,0.9452930638867718,0.9607290348916674,4.246498185145326e-06,1.7860146281918877e-06,0.9988273132156607,1.0,0.7576416018891337,0.9974398052255504,1.7860146281918877e-06,4.079739816399634e-07,1.0
7911f5ca-3cf7-486c-86e8-40efd665f14e,frisco_trail_199,match,brad,2026-01-19T02:29:43.795700+00:00,1e4f9d59,match,0.9007591947479182,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3347370432049307,0.0815418882683563,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9547926119511057,1.0,0.9547926119511057,0.9547926119511057,9.08061569375428e-06,3.6342616131759483e-06,0.99932025293166,1.0,0.059911410258962405,0.9991704100414406,3.6342616131759483e-06,3.0792070249849707e-06,1.0
bc301f62-bd55-409a-a39e-5fe52e0e79da,frisco_trail_66,match,brad,2026-01-19T02:29:44.944703+00:00,1e4f9d59,match,0.9003119492922352,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2551920775796981,0.1714835391904231,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.9605282572728734,1.0,0.9605282572728734,0.9605282572728734,8.477604088698233e-06,2.911569204838901e-06,0.9993479507219877,1.0,0.12008724193185571,0.9997899429633271,2.911569204838901e-06,1.2385357592082398e-06,1.0
adedd20d-b41d-4a76-80cd-1073ca84d897,frisco_trail_699,match,brad,2026-01-19T02:29:45.931935+00:00,1e4f9d59,match,0.8982531083329484,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,5,0.5430210862039465,0.8122900469030961,3,1,3,4,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9891298110098257,0.9923110532815983,0.9891298110098257,0.9967941077938695,3.8651470765234256e-05,4.9422384801073095e-06,0.999410880903878,1.0,0.29853250259697006,0.997274069607901,4.9422384801073095e-06,3.413332807393431e-06,1.0
fb0e8910-ed06-4c13-b347-102cf47e3f5b,frisco_trail_595,match,brad,2026-01-19T02:29:47.797672+00:00,1e4f9d59,match,0.8974517311262197,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,1.160653597105454,0.8129249611436534,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9974054908533677,0.9952922235297452,0.9952922235297452,0.9978812355225612,2.396513958729949e-05,1.0145632856333968e-05,0.9994889583214821,1.0,0.5062158429423107,0.9994890600866184,1.0145632856333968e-05,1.216252106682805e-05,1.0
88738377-b225-4c38-a17a-db21c5c4ebee,frisco_trail_597,match,brad,2026-01-19T02:29:49.631322+00:00,1e4f9d59,match,0.8970539464916911,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,1.016545991457993,0.8117311063231755,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9991859805333562,0.9997396414978098,0.9991859805333562,0.9994461948476664,3.814171331220899e-05,1.086797816597027e-05,0.99931050845407,1.0,0.3038540392943787,0.9991034556873198,1.086797816597027e-05,5.171436001163481e-06,1.0
5395cced-def0-41de-897c-68981e9e4917,frisco_trail_571,match,brad,2026-01-19T02:29:55.264052+00:00,1e4f9d59,match,0.8962853757622815,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.6913024538123759,0.2925928603140006,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.974227969063846,0.999413026012605,0.974227969063846,0.974800151395624,1.26285662354688e-05,6.696871744169413e-06,0.999254012786249,1.0,0.07126989278890505,0.9992407544171501,6.696871744169413e-06,5.941973602302743e-06,1.0
ae93d086-bfb4-4d39-b72f-269e96a395b0,frisco_trail_611,match,brad,2026-01-19T02:29:57.813793+00:00,1e4f9d59,match,0.892139530200428,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,2,1.3228070838993595,0.9319594012654464,1,3,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975855551178096,0.9981965249228096,0.9975855551178096,0.9993879263354004,3.135440284805227e-05,1.4992675145135937e-05,0.9989617053261705,1.0,0.8534785884794474,0.998997641033339,1.4992675145135937e-05,9.58140846505261e-06,1.0
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_488,match,brad,2026-01-19T02:30:01.926785+00:00,1e4f9d59,match,0.8913233027944978,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,0.6910359145450359,0.7115403943019895,1,3,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9232952900976509,0.9232952900976509,0.9232952900976509,1.278179436060876e-05,3.4024577372930416e-06,0.9995943427143372,1.0,1.965267167977288,0.9891726966295965,3.4024577372930416e-06,1.9413009535082997e-06,1.0
31069fec-026e-4e83-a2b6-fac15231f54a,frisco_trail_192,match,brad,2026-01-19T02:30:02.949124+00:00,1e4f9d59,match,0.8908023590106083,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.5120872290378702,0.9159713867675896,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9976454591625554,0.9855783980802011,0.9855783980802011,0.9879044594735251,6.554496929168456e-05,1.14942073633458e-05,0.9991342371008481,1.0,0.09473257773106525,0.9989163286286667,1.14942073633458e-05,4.318586422891428e-06,1.0
284c4ae7-8d53-42ac-ac1a-66ffda58ef5e,frisco_trail_614,match,brad,2026-01-19T02:30:04.094187+00:00,1e4f9d59,match,0.8902023432453019,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,1.2488898750272792,0.8529800428890216,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9864157569176494,0.9864157569176494,0.9864157569176494,3.1594317023490714e-05,1.315756147918273e-05,0.998977103550885,1.0,0.9285400778099415,0.9977673011532635,1.315756147918273e-05,1.312056951564588e-05,1.0
33a64185-7b48-43d0-8807-3cfa9a5cae5a,frisco_trail_110,match,brad,2026-01-19T02:30:05.192659+00:00,1e4f9d59,match,0.8892251017835234,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3418964103058888,0.2392209397463867,2,1,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.9387215515595058,0.9974566451961618,0.9387215515595058,0.9411151412750325,9.173992945536767e-06,3.669328796382386e-06,0.9997291340681527,1.0,0.6524862291840918,0.9996360277647259,3.669328796382386e-06,2.0359868245213155e-06,1.0
bb6862a6-97aa-4104-a8ea-4ed19c840b5c,frisco_trail_51,match,brad,2026-01-19T02:30:06.444651+00:00,1e4f9d59,match,0.8879066664015023,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3723738075647673,0.3669079048825551,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.93362951257507,0.9894105503313777,0.93362951257507,0.943621949717814,1.3138323648998483e-05,4.334568301644065e-06,0.9989931492796525,1.0,1.1650668584505297,0.9928480292800287,4.334568301644065e-06,3.418115240665689e-06,1.0
4adb7721-88a0-4999-b559-eb5289e072c6,frisco_trail_500,match,brad,2026-01-19T02:30:09.993670+00:00,1e4f9d59,match,0.8863037936400455,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,1.29072965085561,0.1357950002560967,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.936150780702666,0.92171177976314,0.92171177976314,0.9845762015722636,1.574261618449953e-05,1.2416204740173628e-05,0.9989147026878917,1.0,3.7031620842358848,0.9998843662779975,1.2416204740173628e-05,1.2503899164169132e-05,1.0
8dda2d83-605b-436c-af50-47ba99e798ac,frisco_trail_499,match,brad,2026-01-19T02:30:14.214558+00:00,1e4f9d59,match,0.8851557553860041,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,1.104785008313696,0.4173905492763371,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.9953662283530732,0.8978690923078907,0.8978690923078907,0.9020489813015852,1.0394202127329545e-05,9.21207052398293e-06,0.9992313817178736,1.0,0.09242070133512925,0.9931380580885129,9.21207052398293e-06,7.956076805164094e-06,1.0
99b2d0c3-2a92-4585-8b02-77e98ab4418e,frisco_trail_190,match,brad,2026-01-19T02:30:16.146198+00:00,1e4f9d59,match,0.8846134566719077,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3640521205667296,0.2685194435333879,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9232388210999917,0.9874832326235401,0.9232388210999917,0.9349412634046816,9.291401238237134e-06,3.4271426901453295e-06,0.9993086022171305,1.0,0.349671487352623,0.9968570462655656,3.4271426901453295e-06,3.445766885896828e-06,1.0
c7becbe1-43ef-4d90-9f81-443b74b74c34,frisco_trail_492,match,brad,2026-01-19T02:30:20.477081+00:00,1e4f9d59,match,0.8836877447070447,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.456497739674897,0.1824181954364786,1,4,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.9145073783624239,0.993992796434221,0.9145073783624239,0.9200342111563208,8.187560471351094e-06,5.307834370187257e-06,0.9993884637011266,1.0,0.8082568311838259,0.9999605191086253,5.307834370187257e-06,4.6761470050441755e-06,1.0
aa139f65-1e4d-4c09-83ae-b3cf2acd895f,frisco_trail_795,match,brad,2026-01-19T02:30:25.014719+00:00,1e4f9d59,match,0.882566419897296,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,1.1898646214350794,0.2805830891925892,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9298637860008091,0.975864797786574,0.9298637860008091,0.9528612858153066,1.5329632036472128e-05,1.1640562166704838e-05,0.9989644921311462,1.0,3.866545154339434,0.9884006974193438,1.1640562166704838e-05,1.174549350070138e-05,1.0
5ee2b1a9-b7ab-44f4-88f9-89a13d25f847,frisco_trail_79,match,brad,2026-01-19T02:30:29.582604+00:00,1e4f9d59,match,0.8789814282614847,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.693478477844567,0.7669744990828371,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9378606362901599,1.0,0.9378606362901599,0.9378606362901599,2.736057482482137e-05,4.388585713114795e-06,0.9993697261293947,1.0,2.1972641436053664,0.9855228044335752,4.388585713114795e-06,4.626073148051365e-06,1.0
652de39e-6c18-4392-84e1-315a10d06726,frisco_trail_483,match,brad,2026-01-19T02:30:32.479440+00:00,1e4f9d59,match,0.8773238821244256,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3887323692477295,0.250879672927625,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9376875033113913,1.0,0.9376875033113913,0.9376875033113913,1.2010832975958385e-05,4.337797594951263e-06,0.9990986948453598,1.0,0.03386014614460464,0.998380216290628,4.337797594951263e-06,3.2034202105998323e-06,1.0
c6d3f184-74e4-4995-abe6-90efaff7bf40,frisco_trail_357,match,brad,2026-01-19T02:30:34.877897+00:00,1e4f9d59,match,0.8765605585722874,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,2,0.8291590308588337,1.8107184166961825,1,1,3,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.977624867269084,0.937493630458107,0.937493630458107,0.9589502700324303,1.5187408115164376e-05,6.134095430133764e-06,0.999123207114308,1.0,0.329431759129136,0.9939171901493927,6.134095430133764e-06,9.515818689564319e-06,1.0
bd9533d3-5edd-43b6-ae38-82faef68deda,frisco_trail_232,match,brad,2026-01-19T02:30:38.680630+00:00,1e4f9d59,match,0.875244321727243,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,1.2223015064797804,1.3560939800778922,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9922822941062105,0.7958304680317367,0.7958304680317367,0.8020202242433178,3.3507395128234737e-06,2.6419366953201635e-06,0.9995242747696044,1.0,0.624350018271798,0.9999902366615412,2.6419366953201635e-06,2.6419631430386604e-06,1.0
25454756-c499-4bff-9bc9-d4a0b0d0651d,frisco_trail_520,match,brad,2026-01-19T02:30:42.046578+00:00,1e4f9d59,match,0.87428924231875,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,0.249139685087698,0.18497806038936,4,3,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9360569198642629,0.9976127331186538,0.9360569198642629,0.9382968849425565,7.126445637399508e-06,2.443018017216698e-06,0.9993106065766392,1.0,0.043069943719729054,0.999164452793115,2.443018017216698e-06,2.236184569093921e-06,1.0
1ad36f80-4833-4f9c-8d13-0a134565e144,frisco_trail_166,match,brad,2026-01-19T02:30:45.014040+00:00,1e4f9d59,match,0.8724165877004313,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3186626976837798,0.2751777455388954,4,2,2,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.9239019764481045,0.9903992589161775,0.9239019764481045,0.932858105587798,6.767089383990841e-06,3.363409190690803e-06,0.9996462256365304,1.0,0.011731414930181927,0.9984315702537664,3.363409190690803e-06,8.0918888368079e-07,1.0
d7f2b91b-5e71-4703-9dfb-dcd8ba520865,frisco_trail_328,match,brad,2026-01-19T02:30:57.629949+00:00,1e4f9d59,match,0.8716708720560189,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,0.9896558976603684,0.8748047605437892,1,4,2,1,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.9682968899793647,0.9876093926625751,0.9682968899793647,0.9804452014868508,3.378115251048065e-05,9.762951136755313e-06,0.9990053996765819,1.0,0.3188896426840415,0.9986075540377131,9.762951136755313e-06,7.605812338922048e-06,1.0
eb317fa2-ee73-4e92-9a7c-75e35d6cc51c,frisco_trail_91,match,brad,2026-01-19T02:30:59.165447+00:00,1e4f9d59,match,0.871551975422779,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.328099287394853,0.3320568047360231,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.8686530657373208,0.9744191432257301,0.8686530657373208,0.8914573074393018,5.775630882913937e-06,2.4618092489948393e-06,0.9991921558514757,1.0,0.4181584979985473,0.9914626696320862,2.4618092489948393e-06,1.586891520937938e-06,1.0
2f40e330-8c6b-47c1-97f1-519916df51c1,frisco_trail_133,match,brad,2026-01-19T02:31:01.444472+00:00,1e4f9d59,match,0.8678370064711473,0.0,1.0,0.0,1.0,False,0.3333333333333333,0.5365384615384615,0.3809523809523809,1.0,inf,inf,0,1.4413923846756658,1.346842237465267,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9965425172273404,0.9970104046573012,0.9965425172273404,0.99953070958159,9.339266825638494e-05,1.702363798437203e-05,0.9990357781593274,1.0,0.30095046247902246,0.9999784408775825,1.702363798437203e-05,1.0333681341847775e-05,1.0
1d50544b-b17c-4f8a-8973-0f808abe9061,frisco_trail_42,match,brad,2026-01-19T02:31:02.615088+00:00,1e4f9d59,match,0.8677640705751322,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3809007004972154,0.1583637508640327,5,2,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8492225084051696,1.0,0.8492225084051696,0.8492225084051696,5.58100763066405e-06,3.4113193367764045e-06,0.9993629731939349,1.0,0.7957374862717757,0.9993886479730507,3.4113193367764045e-06,2.7080295247077686e-06,1.0
2d413979-da45-48d0-85c7-9776f5c9bbd7,frisco_trail_250,match,brad,2026-01-19T02:31:05.746441+00:00,1e4f9d59,match,0.8668783326524638,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.5215249451254033,0.1709750688997907,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8325109920681628,1.0,0.8325109920681628,0.8325109920681628,6.874800061764919e-06,4.6133469583119875e-06,0.9988203236441057,1.0,5.646796568041566,0.9784272101391588,4.6133469583119875e-06,2.5881566352141164e-06,1.0
76a54aab-1916-4589-bbf4-e7b46c4d8e96,frisco_trail_481,match,brad,2026-01-19T02:31:09.344558+00:00,1e4f9d59,match,0.8653510061368974,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,0.338962907182407,0.1811114223510828,3,2,2,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7889678440762001,1.0,0.7889678440762001,0.7889678440762001,5.342573899441131e-06,3.345091284152695e-06,0.9992136804813824,1.0,4.4593519024827515,0.9890599567094981,3.345091284152695e-06,1.1686729506100203e-06,1.0
2f9f9a52-5840-4e52-884c-633b02df2258,frisco_trail_651,match,brad,2026-01-19T02:31:12.345317+00:00,1e4f9d59,match,0.8653186743487038,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,4,0.575723803293231,0.4821073306187074,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9583319042565344,1.0,0.9583319042565344,0.9583319042565344,1.1686235613089228e-05,6.006857159584583e-06,0.99979291173806,1.0,3.222744864095887,0.9945848050385885,6.006857159584583e-06,2.413666664148869e-06,1.0
d61112fc-f998-4a1a-9cef-c4a823793976,frisco_trail_65,match,brad,2026-01-19T02:31:13.813785+00:00,1e4f9d59,match,0.8644855887748862,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.7865527409786177,0.144221933906234,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8573180195552923,1.0,0.8573180195552923,0.8573180195552923,1.081752620118455e-05,8.349113069776831e-06,0.9994932755750173,1.0,0.4680232032051208,0.9987033300049768,8.349113069776831e-06,8.014158624617737e-06,1.0
3f621fd3-641a-4daa-a9c0-1f7beda2cebc,frisco_trail_594,match,brad,2026-01-19T02:31:15.180396+00:00,1e4f9d59,match,0.8615025819549516,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,2.8872585792180416,1.5262007889423252,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9974766451823757,0.9974766451823757,0.9974766451823757,6.790073863526204e-05,2.701712876326605e-05,0.9992926923972034,1.0,0.12091784369306424,0.9997921809688578,2.701712876326605e-05,2.8668849298551317e-05,1.0
