gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
5ee2b1a9-b7ab-44f4-88f9-89a13d25f847,frisco_trail_79,match,brad,2026-01-19T02:30:29.582604+00:00,1e4f9d59,match,0.8789814282614847,0.0,1.0,0.0,1.0,False,4.686906417402162,0.46188869612726563,0.8905743012782166,1.0,5.476235822977685,0.9378606362901599,0.46188869612726563,0.7909692780015983,0.5,0.5,0.5,1.0,inf,inf,0,0.693478477844567,0.7669744990828371,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
652de39e-6c18-4392-84e1-315a10d06726,frisco_trail_483,match,brad,2026-01-19T02:30:32.479440+00:00,1e4f9d59,match,0.8773238821244256,0.0,1.0,0.0,1.0,False,11.515162347832666,0.6451995887102927,0.9090744241260565,0.9919461488887414,0.4440739987920779,0.9376875033113912,0.6451995887102927,5.313454394126164,0.5,0.5,0.5,1.0,inf,inf,0,0.3887323692477295,0.25087967292762503,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
c6d3f184-74e4-4995-abe6-90efaff7bf40,frisco_trail_357,match,brad,2026-01-19T02:30:34.877897+00:00,1e4f9d59,match,0.8765605585722874,0.0,1.0,0.0,1.0,False,10.391103926848773,1.067447380263702,0.8996300312236906,1.0,1.902139082890585,0.9589502700324303,1.067447380263702,6.8885262482889535,0.5,0.5,0.5,1.0,0.0,inf,2,0.8291590308588337,1.8107184166961825,1,1,3,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
bd9533d3-5edd-43b6-ae38-82faef68deda,frisco_trail_232,match,brad,2026-01-19T02:30:38.680630+00:00,1e4f9d59,match,0.875244321727243,0.0,1.0,0.0,1.0,False,3.1392596781213165,0.9897887274192174,0.879527224531685,1.0,0.7420995499149399,0.8020202242433178,0.9897887274192174,1.63296816579681,0.5,0.5,0.5,1.0,0.0,0.0,2,1.2223015064797804,1.3560939800778922,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25454756-c499-4bff-9bc9-d4a0b0d0651d,frisco_trail_520,match,brad,2026-01-19T02:30:42.046578+00:00,1e4f9d59,match,0.87428924231875,0.0,1.0,0.0,1.0,False,12.844474372575485,0.6854244160905472,0.9180364581627698,0.985629183299101,0.7468406933728602,0.9382968849425566,0.6854244160905472,6.550300387940875,0.5,0.5,0.5,1.0,inf,0.0,1,0.24913968508769807,0.18497806038936007,4,3,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1ad36f80-4833-4f9c-8d13-0a134565e144,frisco_trail_166,match,brad,2026-01-19T02:30:45.014040+00:00,1e4f9d59,match,0.8724165877004313,0.0,1.0,0.0,1.0,False,12.549836397436525,0.848026390515827,0.9040865454775424,0.9850565933629238,0.3370118973668923,0.932858105587798,0.848026390515827,6.831614690568056,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3186626976837798,0.27517774553889546,4,2,2,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
d7f2b91b-5e71-4703-9dfb-dcd8ba520865,frisco_trail_328,match,brad,2026-01-19T02:30:57.629949+00:00,1e4f9d59,match,0.8716708720560189,0.0,1.0,0.0,1.0,False,12.063251644881696,1.119669700542321,0.8774750718527909,0.9947242405989487,1.6192632908224596,0.9804452014868507,1.119669700542321,7.559788062477731,0.5,0.5,0.5,1.0,0.0,inf,1,0.9896558976603685,0.8748047605437892,1,4,2,1,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
eb317fa2-ee73-4e92-9a7c-75e35d6cc51c,frisco_trail_91,match,brad,2026-01-19T02:30:59.165447+00:00,1e4f9d59,match,0.871551975422779,0.0,1.0,0.0,1.0,False,6.142944637395691,0.4232184854283973,0.8737508614025534,1.0,4.3549295917631525,0.891457307439302,0.4232184854283973,3.616461388502948,0.5,0.5,0.5,1.0,inf,inf,0,0.328099287394853,0.3320568047360231,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
2f40e330-8c6b-47c1-97f1-519916df51c1,frisco_trail_133,match,brad,2026-01-19T02:31:01.444472+00:00,1e4f9d59,match,0.8678370064711473,0.0,1.0,0.0,1.0,False,5.797803970221646,1.7145784199744831,0.8630541540673898,1.0,0.1184054038362774,0.9995307095815901,1.7145784199744831,5.631148640728956,0.33333333333333337,0.5365384615384615,0.38095238095238093,1.0,inf,inf,0,1.4413923846756658,1.346842237465267,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1d50544b-b17c-4f8a-8973-0f808abe9061,frisco_trail_42,match,brad,2026-01-19T02:31:02.615088+00:00,1e4f9d59,match,0.8677640705751322,0.0,1.0,0.0,1.0,False,6.5698940366319265,1.0591662318976842,0.851729388801534,1.0,1.143511013142188,0.8492225084051697,1.0591662318976842,1.3760560475390613,0.5,0.5,0.5,1.0,inf,inf,0,0.3809007004972154,0.1583637508640327,5,2,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2d413979-da45-48d0-85c7-9776f5c9bbd7,frisco_trail_250,match,brad,2026-01-19T02:31:05.746441+00:00,1e4f9d59,match,0.8668783326524638,0.0,1.0,0.0,1.0,False,1.640570894316984,0.7662395923106947,0.8915841602440822,1.0,8.443930694889616,0.8325109920681628,0.7662395923106947,0.41822066175637823,0.5,0.5,0.5,1.0,0.0,0.0,2,0.5215249451254033,0.17097506889979072,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
76a54aab-1916-4589-bbf4-e7b46c4d8e96,frisco_trail_481,match,brad,2026-01-19T02:31:09.344558+00:00,1e4f9d59,match,0.8653510061368974,0.0,1.0,0.0,1.0,False,2.754381502724836,0.845285696797653,0.8762804719235749,1.0,4.994074469978386,0.7889678440762001,0.845285696797653,1.3485516004505922,0.5,0.5,0.5,1.0,0.0,0.0,3,0.338962907182407,0.18111142235108288,3,2,2,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2f9f9a52-5840-4e52-884c-633b02df2258,frisco_trail_651,match,brad,2026-01-19T02:31:12.345317+00:00,1e4f9d59,match,0.8653186743487038,0.0,1.0,0.0,1.0,False,1.5797250932930416,0.7665344552983723,0.9212431042819516,1.0,3.363927170158263,0.9583319042565343,0.7665344552983723,0.5939320021248568,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,4,0.575723803293231,0.4821073306187074,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
d61112fc-f998-4a1a-9cef-c4a823793976,frisco_trail_65,match,brad,2026-01-19T02:31:13.813785+00:00,1e4f9d59,match,0.8644855887748862,0.0,1.0,0.0,1.0,False,7.000141508030781,1.5208986243838634,0.8319034238653275,1.0,0.42653216108027436,0.8573180195552923,1.5208986243838634,3.348891741654776,0.5,0.5,0.5,1.0,inf,inf,0,0.7865527409786177,0.14422193390623408,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
3f621fd3-641a-4daa-a9c0-1f7beda2cebc,frisco_trail_594,match,brad,2026-01-19T02:31:15.180396+00:00,1e4f9d59,match,0.8615025819549516,0.0,1.0,0.0,1.0,False,6.909686899086172,2.778615655193089,0.7463154695422178,1.0,0.11635495905329662,0.9974766451823757,2.778615655193089,3.2479529558928495,0.5,0.5,0.5,1.0,0.0,0.0,4,2.8872585792180416,1.5262007889423252,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
