gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
72e23b32-be94-46da-a9a2-fbf61bdffe9d,frisco_trail_636,match,brad,2026-01-19T02:29:27.315192+00:00,1e4f9d59,match,0.9075242857989798,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.362454977352967,0.4696403431177349,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.992992243729979,0.992992243729979,0.992992243729979,1.5951073817662852e-05,3.5448778221830594e-06,0.999254403699971,1.0,0.05788499516984302,0.9999999999998794,3.5448778221830594e-06,4.6409109517069205e-06,1.0
1f9c8f82-432f-4a23-973b-62adcb85697d,frisco_trail_153,match,brad,2026-01-19T02:29:30.343192+00:00,1e4f9d59,match,0.9074308032644344,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3346401998436107,0.384443165586984,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9845728387310989,0.9656115190415075,0.9656115190415075,0.9807415775210411,4.27023314356503e-06,2.3613403516725184e-06,0.9996198095377724,1.0,0.26675352270805774,0.9999999999995987,2.3613403516725184e-06,2.0513877218338423e-06,1.0
81184548-7ba6-4c52-b349-d7d186b5a37c,frisco_trail_202,match,brad,2026-01-19T02:29:31.674453+00:00,1e4f9d59,match,0.9074190821144048,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,8.889474037394377,2.854641833606049,1,0.2696334774006999,0.3810569767187832,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.9994591052301154,1.0,0.9994591052301154,0.9994591052301154,3.4831474747882105e-05,2.627060014579636e-06,0.9990970180533,1.0,1.5445425981598078,0.9999999999971786,2.627060014579636e-06,2.35912150659316e-06,1.0
3107ffb7-f0ee-4e3f-a304-683601acdf95,frisco_trail_120,match,brad,2026-01-19T02:29:32.959993+00:00,1e4f9d59,match,0.9060020188460288,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.6546475813638838,0.6574363003716182,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9984162820940299,0.9983944177338544,0.9983944177338544,0.9999781009579195,3.0452417093177253e-05,6.892711435644441e-06,0.9992197779928588,1.0,0.06693911805447783,0.9999999999999879,6.892711435644441e-06,2.1320608827756108e-06,1.0
c36134f2-674e-4c74-a887-f1a61c2a8ab4,frisco_trail_331,match,brad,2026-01-19T02:29:37.947136+00:00,1e4f9d59,match,0.905389964482456,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.6223405602475399,0.1556021904313326,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9565813366745042,0.9111885214098483,0.9111885214098483,0.9525468315925322,5.9344840191475746e-06,4.370994349486177e-06,0.9988106630732758,1.0,0.0038108714898044127,0.9999999999264038,4.370994349486177e-06,4.972918028750989e-06,1.0
70606c92-8e75-4fb6-8093-a61ef67717a6,frisco_trail_139,match,brad,2026-01-19T02:29:39.213440+00:00,1e4f9d59,match,0.9039855167024342,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.6869894197574453,0.6240869859241854,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.9997035332761642,0.987409564687557,0.987409564687557,0.9877023855779341,2.0671857006737253e-05,6.300562892221535e-06,0.9990206810398976,1.0,1.0160809157326298,0.9999999999966075,6.300562892221535e-06,5.108116339427564e-06,1.0
67d8450b-f73d-4722-918f-50674399e03f,frisco_trail_93,match,brad,2026-01-19T02:29:40.513666+00:00,1e4f9d59,match,0.9025045939913396,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.5019975280892486,0.3233157912750657,5,2,2,2,0.7272727272727273,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.9883379170106676,1.0,0.9883379170106676,0.9883379170106676,2.8628510758085912e-05,5.014522764907104e-06,0.9992940273079335,1.0,0.11802965669278365,0.9999999999996394,5.014522764907104e-06,6.076631392196233e-06,1.0
0f38531a-f4f8-4408-84c0-a3443c4739b3,frisco_trail_625,match,brad,2026-01-19T02:29:41.712621+00:00,1e4f9d59,match,0.9022165598629824,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3827823069834116,0.8133730428191823,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9820382960645041,0.9410572305303254,0.9410572305303254,0.9582693814503881,4.246498185145326e-06,1.752037777418197e-06,0.998827307326341,1.0,0.6818796562199054,0.9999999999952434,1.752037777418197e-06,9.061419796159926e-07,1.0
7911f5ca-3cf7-486c-86e8-40efd665f14e,frisco_trail_199,match,brad,2026-01-19T02:29:43.795700+00:00,1e4f9d59,match,0.9007591947479182,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3347370432049307,0.0815418882683563,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9540005255888947,1.0,0.9540005255888947,0.9540005255888947,1.0079200545263482e-05,3.661073151533593e-06,0.9993203395026925,1.0,0.06442022427256688,0.9999999999977212,3.661073151533593e-06,3.3610873917428365e-06,1.0
bc301f62-bd55-409a-a39e-5fe52e0e79da,frisco_trail_66,match,brad,2026-01-19T02:29:44.944703+00:00,1e4f9d59,match,0.9003119492922352,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2551920775796981,0.1714835391904231,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.9603264915526274,1.0,0.9603264915526274,0.9603264915526274,8.477604088698233e-06,2.9133582123705044e-06,0.9993566409849224,1.0,0.11995863198836787,0.9999999999989094,2.9133582123705044e-06,1.2675396352529459e-06,1.0
adedd20d-b41d-4a76-80cd-1073ca84d897,frisco_trail_699,match,brad,2026-01-19T02:29:45.931935+00:00,1e4f9d59,match,0.8982531083329484,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,5,0.5430210862039465,0.8122900469030961,3,1,3,4,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9874988927258204,0.9933827819480874,0.9874988927258204,0.9940769164422919,3.640038230992701e-05,4.94966455315861e-06,0.9993923920446337,1.0,0.207551642562521,0.9999999999988464,4.94966455315861e-06,3.617754735209825e-06,1.0
fb0e8910-ed06-4c13-b347-102cf47e3f5b,frisco_trail_595,match,brad,2026-01-19T02:29:47.797672+00:00,1e4f9d59,match,0.8974517311262197,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,1.160653597105454,0.8129249611436534,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9986908609317671,0.9960656803322427,0.9960656803322427,0.9973713781689411,2.355749933648245e-05,1.0126747213126352e-05,0.9995155044823502,1.0,0.43741277137786483,0.9999999999988162,1.0126747213126352e-05,1.1946900257909031e-05,1.0
88738377-b225-4c38-a17a-db21c5c4ebee,frisco_trail_597,match,brad,2026-01-19T02:29:49.631322+00:00,1e4f9d59,match,0.8970539464916911,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,1.016545991457993,0.8117311063231755,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9985501470463994,1.0,0.9985501470463994,0.9985501470463994,3.814171331220899e-05,1.0863546108124114e-05,0.9993054699435899,1.0,0.30736091002734156,0.9999999999999672,1.0863546108124114e-05,5.399820678514156e-06,1.0
5395cced-def0-41de-897c-68981e9e4917,frisco_trail_571,match,brad,2026-01-19T02:29:55.264052+00:00,1e4f9d59,match,0.8962853757622815,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.6913024538123759,0.2925928603140006,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9745086808274891,0.9989419759797629,0.9745086808274891,0.9755408264546,1.26285662354688e-05,6.723175340174415e-06,0.9992514971950854,1.0,0.07250954529575893,0.9999999999991186,6.723175340174415e-06,5.984695726581088e-06,1.0
ae93d086-bfb4-4d39-b72f-269e96a395b0,frisco_trail_611,match,brad,2026-01-19T02:29:57.813793+00:00,1e4f9d59,match,0.892139530200428,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,2,1.3228070838993595,0.9319594012654464,1,3,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981887737273953,0.9977989567249699,0.9977989567249699,0.9996094756696473,3.135440284805227e-05,1.5001568474523378e-05,0.999001016256365,1.0,0.84729956449047,0.9999999999997671,1.5001568474523378e-05,1.0129608204408084e-05,1.0
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_488,match,brad,2026-01-19T02:30:01.926785+00:00,1e4f9d59,match,0.8913233027944978,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,0.6910359145450359,0.7115403943019895,1,3,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9334015114285833,0.9334015114285833,0.9334015114285833,1.2725395074838974e-05,3.40930605352629e-06,0.9995943658532612,1.0,2.1374389313915003,0.9999999999953868,3.40930605352629e-06,1.4795695971689546e-06,1.0
31069fec-026e-4e83-a2b6-fac15231f54a,frisco_trail_192,match,brad,2026-01-19T02:30:02.949124+00:00,1e4f9d59,match,0.8908023590106083,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.5120872290378702,0.9159713867675896,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9985926585526249,0.9854450834504815,0.9854450834504815,0.9868338956935657,6.941788631103914e-05,1.1688414405198612e-05,0.9991341978910153,1.0,0.05447993618219016,0.9999999999991329,1.1688414405198612e-05,3.5984525443764428e-06,1.0
284c4ae7-8d53-42ac-ac1a-66ffda58ef5e,frisco_trail_614,match,brad,2026-01-19T02:30:04.094187+00:00,1e4f9d59,match,0.8902023432453019,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,1.2488898750272792,0.8529800428890216,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9842133875967045,0.9842133875967045,0.9842133875967045,3.1594317023490714e-05,1.312926280006709e-05,0.998973504661278,1.0,0.9254307222823286,0.9999999999963095,1.312926280006709e-05,1.2767806731625553e-05,1.0
33a64185-7b48-43d0-8807-3cfa9a5cae5a,frisco_trail_110,match,brad,2026-01-19T02:30:05.192659+00:00,1e4f9d59,match,0.8892251017835234,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3418964103058888,0.2392209397463867,2,1,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.9393878494748392,0.9985280693544091,0.9393878494748392,0.9407726014975157,9.173992945536767e-06,3.6666253742239836e-06,0.999740798622312,1.0,0.6725366364324259,0.9999999999966601,3.6666253742239836e-06,2.3798606606138866e-06,1.0
bb6862a6-97aa-4104-a8ea-4ed19c840b5c,frisco_trail_51,match,brad,2026-01-19T02:30:06.444651+00:00,1e4f9d59,match,0.8879066664015023,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3723738075647673,0.3669079048825551,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9285334220013627,0.9910982924636533,0.9285334220013627,0.9368731931655657,1.3138323648998483e-05,4.4589951706874105e-06,0.9990324043104768,1.0,1.5067996234268435,0.9999999999975507,4.4589951706874105e-06,3.0251892619512584e-06,1.0
4adb7721-88a0-4999-b559-eb5289e072c6,frisco_trail_500,match,brad,2026-01-19T02:30:09.993670+00:00,1e4f9d59,match,0.8863037936400455,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,1.29072965085561,0.1357950002560967,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9405890543144183,0.9261886969693238,0.9261886969693238,0.9846900649342654,1.577352925734272e-05,1.2421720569333038e-05,0.9989147026839282,1.0,3.703335375220547,0.9999999999396454,1.2421720569333038e-05,1.2515345633209227e-05,1.0
8dda2d83-605b-436c-af50-47ba99e798ac,frisco_trail_499,match,brad,2026-01-19T02:30:14.214558+00:00,1e4f9d59,match,0.8851557553860041,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,1.104785008313696,0.4173905492763371,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.9875818734691452,0.8847342809998285,0.8847342809998285,0.895859173571061,1.024719269078604e-05,9.10251777883279e-06,0.9992313810656701,1.0,0.22863305837284997,0.9999999999909984,9.10251777883279e-06,7.891773036687773e-06,1.0
99b2d0c3-2a92-4585-8b02-77e98ab4418e,frisco_trail_190,match,brad,2026-01-19T02:30:16.146198+00:00,1e4f9d59,match,0.8846134566719077,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3640521205667296,0.2685194435333879,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.921726329282351,0.9889737915618528,0.921726329282351,0.9320027862686834,8.945565538198116e-06,3.413975738362523e-06,0.999308596109089,1.0,0.31465519762565464,0.9999999999983362,3.413975738362523e-06,3.3432431415562822e-06,1.0
c7becbe1-43ef-4d90-9f81-443b74b74c34,frisco_trail_492,match,brad,2026-01-19T02:30:20.477081+00:00,1e4f9d59,match,0.8836877447070447,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.456497739674897,0.1824181954364786,1,4,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.9138113478616883,0.9931970558190747,0.9138113478616883,0.9200705363630803,8.194060094521691e-06,5.322226429323395e-06,0.9993884636973911,1.0,0.8082072991475684,0.9999999999984291,5.322226429323395e-06,4.692703439332504e-06,1.0
aa139f65-1e4d-4c09-83ae-b3cf2acd895f,frisco_trail_795,match,brad,2026-01-19T02:30:25.014719+00:00,1e4f9d59,match,0.882566419897296,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,1.1898646214350794,0.2805830891925892,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9061774210547364,0.962167119393903,0.9061774210547364,0.9418087594030067,1.4995810381746081e-05,1.1537913798857817e-05,0.9989644921772833,1.0,3.8665451585156347,0.9999999999835631,1.1537913798857817e-05,1.154218458569235e-05,1.0
5ee2b1a9-b7ab-44f4-88f9-89a13d25f847,frisco_trail_79,match,brad,2026-01-19T02:30:29.582604+00:00,1e4f9d59,match,0.8789814282614847,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.693478477844567,0.7669744990828371,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9242830444337063,1.0,0.9242830444337063,0.9242830444337063,2.5788892721327425e-05,4.3227019347831766e-06,0.999384806317932,1.0,1.1376109104734269,0.9999999999970227,4.3227019347831766e-06,4.581737520414228e-06,1.0
652de39e-6c18-4392-84e1-315a10d06726,frisco_trail_483,match,brad,2026-01-19T02:30:32.479440+00:00,1e4f9d59,match,0.8773238821244256,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3887323692477295,0.250879672927625,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9392088184561997,1.0,0.9392088184561997,0.9392088184561997,1.2010832975958385e-05,4.256854571404152e-06,0.9991120885585334,1.0,0.02380568032356223,0.9999999999965874,4.256854571404152e-06,2.069644809406935e-06,1.0
c6d3f184-74e4-4995-abe6-90efaff7bf40,frisco_trail_357,match,brad,2026-01-19T02:30:34.877897+00:00,1e4f9d59,match,0.8765605585722874,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,2,0.8291590308588337,1.8107184166961825,1,1,3,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.9736809890449829,0.9280320569632072,0.9280320569632072,0.9531171578829432,1.5187408115164376e-05,6.166876289565264e-06,0.9991301262564957,1.0,0.7071563010413797,0.9999999999989231,6.166876289565264e-06,1.0179406708055128e-06,1.0
bd9533d3-5edd-43b6-ae38-82faef68deda,frisco_trail_232,match,brad,2026-01-19T02:30:38.680630+00:00,1e4f9d59,match,0.875244321727243,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,1.2223015064797804,1.3560939800778922,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9939250451532597,0.7971402047864118,0.7971402047864118,0.8020123938656718,3.3590608999313253e-06,2.6468058634426044e-06,0.9995242747679025,1.0,0.6243500199859682,0.9999999999866912,2.6468058634426044e-06,2.650997449282641e-06,1.0
25454756-c499-4bff-9bc9-d4a0b0d0651d,frisco_trail_520,match,brad,2026-01-19T02:30:42.046578+00:00,1e4f9d59,match,0.87428924231875,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,0.249139685087698,0.18497806038936,4,3,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9355675685322933,0.9979250151270173,0.9355675685322933,0.9375128936047494,7.082409669224284e-06,2.4353563641461133e-06,0.999310536977302,1.0,0.061716746412798784,0.9999999999985814,2.4353563641461133e-06,2.1672066244378356e-06,1.0
1ad36f80-4833-4f9c-8d13-0a134565e144,frisco_trail_166,match,brad,2026-01-19T02:30:45.014040+00:00,1e4f9d59,match,0.8724165877004313,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3186626976837798,0.2751777455388954,4,2,2,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.9229266304697777,0.9909078824001799,0.9229266304697777,0.9313949831888129,6.767089383990841e-06,3.3800893499366446e-06,0.9996296950974295,1.0,0.06396646732923728,0.9999999999993705,3.3800893499366446e-06,4.984860849417112e-07,1.0
d7f2b91b-5e71-4703-9dfb-dcd8ba520865,frisco_trail_328,match,brad,2026-01-19T02:30:57.629949+00:00,1e4f9d59,match,0.8716708720560189,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,0.9896558976603684,0.8748047605437892,1,4,2,1,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.9709758982387072,0.9889628357589705,0.9709758982387072,0.9818123220914976,2.8291366223112773e-05,9.656055568007901e-06,0.9990054013774513,1.0,0.1798574520209968,0.9999999999998708,9.656055568007901e-06,6.201376306155162e-06,1.0
eb317fa2-ee73-4e92-9a7c-75e35d6cc51c,frisco_trail_91,match,brad,2026-01-19T02:30:59.165447+00:00,1e4f9d59,match,0.871551975422779,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.328099287394853,0.3320568047360231,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.8730738762390147,0.9710169504546448,0.8730738762390147,0.8991335072268598,5.775630882913937e-06,2.3644518874374913e-06,0.9991921416083281,1.0,0.319446524690818,0.9999999999777124,2.3644518874374913e-06,1.3636741207350949e-06,1.0
2f40e330-8c6b-47c1-97f1-519916df51c1,frisco_trail_133,match,brad,2026-01-19T02:31:01.444472+00:00,1e4f9d59,match,0.8678370064711473,0.0,1.0,0.0,1.0,False,0.3333333333333333,0.5365384615384615,0.3809523809523809,1.0,inf,inf,0,1.4413923846756658,1.346842237465267,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9967889159812071,0.9972784195456187,0.9967889159812071,0.9995091605766074,8.797671535806413e-05,1.6984507693190397e-05,0.9990524018033075,1.0,0.27319984545013654,0.9999999999997603,1.6984507693190397e-05,1.3667998074389815e-05,1.0
1d50544b-b17c-4f8a-8973-0f808abe9061,frisco_trail_42,match,brad,2026-01-19T02:31:02.615088+00:00,1e4f9d59,match,0.8677640705751322,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.3809007004972154,0.1583637508640327,5,2,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8497419998933772,1.0,0.8497419998933772,0.8497419998933772,5.58100763066405e-06,3.4109157360234943e-06,0.999362983451831,1.0,0.7836069477106093,0.9999999999891385,3.4109157360234943e-06,2.829916083011856e-06,1.0
2d413979-da45-48d0-85c7-9776f5c9bbd7,frisco_trail_250,match,brad,2026-01-19T02:31:05.746441+00:00,1e4f9d59,match,0.8668783326524638,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.5215249451254033,0.1709750688997907,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8508665575477463,1.0,0.8508665575477463,0.8508665575477463,6.874800061764919e-06,4.781252515252543e-06,0.9988203197590407,1.0,6.027231833153735,0.9999999999348902,4.781252515252543e-06,2.5517205618611322e-06,1.0
76a54aab-1916-4589-bbf4-e7b46c4d8e96,frisco_trail_481,match,brad,2026-01-19T02:31:09.344558+00:00,1e4f9d59,match,0.8653510061368974,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,0.338962907182407,0.1811114223510828,3,2,2,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.797694658138617,1.0,0.797694658138617,0.797694658138617,5.374246480881169e-06,3.3912731050144447e-06,0.9992136804558773,1.0,4.460098377268309,0.9999999999440924,3.3912731050144447e-06,1.5049458644139555e-06,1.0
2f9f9a52-5840-4e52-884c-633b02df2258,frisco_trail_651,match,brad,2026-01-19T02:31:12.345317+00:00,1e4f9d59,match,0.8653186743487038,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,4,0.575723803293231,0.4821073306187074,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9635497138066035,1.0,0.9635497138066035,0.9635497138066035,1.160959115691434e-05,6.071260443018111e-06,0.9997929119562668,1.0,3.3348399855380535,0.9999999999996403,6.071260443018111e-06,2.174962700939003e-06,1.0
d61112fc-f998-4a1a-9cef-c4a823793976,frisco_trail_65,match,brad,2026-01-19T02:31:13.813785+00:00,1e4f9d59,match,0.8644855887748862,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.7865527409786177,0.144221933906234,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8584311214397613,1.0,0.8584311214397613,0.8584311214397613,1.0760789083741714e-05,8.358488373067573e-06,0.9994932755162172,1.0,0.46802320427582345,0.9999999999884033,8.358488373067573e-06,7.919220484771535e-06,1.0
3f621fd3-641a-4daa-a9c0-1f7beda2cebc,frisco_trail_594,match,brad,2026-01-19T02:31:15.180396+00:00,1e4f9d59,match,0.8615025819549516,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,2.8872585792180416,1.5262007889423252,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9976839829008005,0.9976839829008005,0.9976839829008005,6.790073863526204e-05,2.7021111166730126e-05,0.9992963961287907,1.0,0.10903722920113523,0.99999999999985,2.7021111166730126e-05,2.861185898556578e-05,1.0
