gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
e6470639-103b-4b44-bd72-a17a241142cb,boston_sidewalk_62085,no_match,brad,2026-01-15 04:33:48.255483+00:00,84126b50,no_match,0.4973009229,1,1,0,0,True,0,0,0,0.85,0.998844315,0.02603313591,0.08267537574,0.02603313591,0.3148837931,3.872243939e-05,3.723452336e-05,3.855797033e-05,0.9988442961,0.9988443185,1,13.49575209,0.9486533871,3.723452336e-05,3.817395485e-05,0,4,3,3,1,0.7272727273,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.324086181e-05,1.831063673e-05,7.067566357e-05,0.9583333333,0.85
6523e078-9662-451e-8a39-d9e976b07c47,boston_sidewalk_103076,no_match,brad,2026-01-15 04:33:50.160702+00:00,84126b50,no_match,0.4972799156,0.5,0.98,0.03,1,True,0,0,0,0.9,0.9989647132,0.4759505301,1,0.4759505301,0.4759505301,9.236964365e-05,8.79997514e-05,9.195830908e-05,0.9989644966,0.9989647704,1,0.942349949,0.9991463722,8.79997514e-05,8.663832659e-05,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,8.862196813e-05,3.028836223e-06,9.185110824e-05,0.905,0.95
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,no_match,brad,2026-01-15 04:33:51.870558+00:00,84126b50,no_match,0.4971465387,0,0.62,0,0.6,True,0,0,0,1,0.9993834556,0.8565593269,0.8445203885,0.8445203885,0.9859450034,0.0001291373378,0.0001246682659,0.000128651515,0.9993830684,0.9993835254,1,0.8495701228,0.9957640228,0.0001246682659,0.000128146992,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001278650321,7.547665896e-06,0.0001361573559,0.9883333333,1
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,brad,2026-01-15 04:33:54.680371+00:00,84126b50,no_match,0.4971310349,1,1,1,1,True,0,0,0,0.6,0.9996976848,0.03938121067,0.0398164256,0.03938121067,0.9890694626,8.904643255e-05,8.752032445e-05,8.90397913e-05,0.9996972907,0.9996977578,1,0.3779099251,0.9987220564,8.752032445e-05,8.902429481e-05,0,3,3,3,5,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001510859864,6.823203721e-05,0.0002147085032,0.8672222222,0.95
ad1d9245-cb49-41e4-b00a-fbe1938ecf25,boston_sidewalk_103874,no_match,brad,2026-01-15 04:33:56.016280+00:00,84126b50,no_match,0.4970992634,0.78,1,0.26,1,True,0,0,0,1,0.9988811285,0.2260247848,0.7140192328,0.2260247848,0.3165527963,9.406436635e-05,9.291366355e-05,9.406356039e-05,0.9988810128,0.9988811499,1,2.062582108,0.9999549538,9.291366355e-05,9.308810334e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,9.367541986e-05,8.02288104e-07,9.426134788e-05,0.8788888889,1
551c5d46-6bda-4fab-9c1f-f0b248f71fb9,boston_sidewalk_103573,match,brad,2026-01-15 04:34:00.582079+00:00,84126b50,no_match,0.4970799553,0,0.25,0,0.95,True,0,0,0,0.9,0.9996521092,0.2541944178,0.94758932,0.2541944178,0.2682537808,2.702780577e-05,1.441241499e-05,2.660985741e-05,0.9996534255,0.999651668,1,2.832794348,0.9962340945,1.441241499e-05,2.001257422e-05,1,3,1,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.220314973e-05,9.440916088e-06,2.254925285e-05,0.9033333333,0.95
d3ee3dab-d72f-4b8b-a2eb-66f00be42ad6,boston_sidewalk_22967,no_match,brad,2026-01-15 04:35:31.879794+00:00,84126b50,no_match,0.4970638152,0,0,1,1,True,0,0,0,0.85,0.9993236369,0.05378706589,0.03133199891,0.03133199891,0.5825192059,3.205471507e-05,2.738602187e-05,3.186105604e-05,0.9993236129,0.9993236416,1,19.83549743,0.995096948,2.738602187e-05,3.163905856e-05,1,4,5,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001691938823,0.0001463969574,0.0003010160166,0.8216666667,0.95
1edd2261-aaaa-497e-b2f9-d3901c3dd382,boston_sidewalk_13270,no_match,brad,2026-01-15 04:35:33.941017+00:00,84126b50,no_match,0.4970243338,0,1,0.7,0.94,True,0,0,0,0.8,0.9992423538,1,0.2421339583,0.2421339583,0.2421339583,6.4475126e-05,6.296739826e-05,6.447089901e-05,0.9992423348,0.9992423458,1,0.5649623333,0.9996395922,6.296739826e-05,6.378899049e-05,1,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001991752062,0.0001613331087,0.0003691325942,0.9833333333,0.95
f25aa551-c700-431b-b389-20c5383e404d,boston_sidewalk_27847,no_match,brad,2026-01-15 04:35:35.762932+00:00,84126b50,no_match,0.4969987344,0,0.49,0,0,True,0,0,0,0.8,0.9996508557,0.1766976557,0.03642735816,0.03642735816,0.2061564315,2.968735737e-05,2.545122221e-05,2.936779328e-05,0.9996508212,0.9996508621,1,89.5579557,0.8427611727,2.545122221e-05,2.806119161e-05,1,3,3,3,6,0.8,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001190407573,9.732843103e-05,0.0002035717818,0.8116666667,0.75
3a6808b6-e22e-4dd8-a32a-2e3c0bfa1835,boston_sidewalk_103591,no_match,brad,2026-01-15 04:35:38.378303+00:00,84126b50,no_match,0.4969887871,0,0.04,0.99,1,True,0,0,0,0.85,0.9992935158,0.0723882857,0.02725263964,0.02725263964,0.3764785887,6.143571802e-06,3.839977517e-06,5.862891631e-06,0.9992935078,0.9992935183,1,71.12675444,0.997516956,3.839977517e-06,2.013578551e-06,1,1,4,5,4,0.7142857143,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001650408774,0.0001643351109,0.0003142957026,0.8933333333,0.9
695220d2-d7be-4093-9b6d-a25d30e69fd3,boston_sidewalk_72941,match,brad,2026-01-15 04:35:45.846321+00:00,84126b50,no_match,0.4969393518,0.13,0.6,0,1,True,0,0,0,0.9,0.9996613028,0.4907334911,1,0.4907334911,0.4907334911,1.6491639e-05,5.390110974e-06,1.508088602e-05,0.9996614939,0.9996612348,1,0.4784331357,0.9735216663,5.390110974e-06,1.2465705e-06,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,5.37136173e-06,3.354589998e-06,7.826469216e-06,0.9605555556,1
bea2f8a9-58f3-4816-ab07-27b9e7704585,boston_sidewalk_103783,no_match,brad,2026-01-15 04:35:48.113311+00:00,84126b50,no_match,0.4969136403,0.11,0.57,0,1,True,0,0,0,0.8,0.9993682953,0.4560609046,1,0.4560609046,0.4560609046,7.740274086e-05,7.446601467e-05,7.738954691e-05,0.9993682987,0.9993682662,1,0.3059464601,0.9702404872,7.446601467e-05,7.335166531e-05,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,7.42392503e-05,2.877668159e-06,7.64408566e-05,0.985,0.95
88ccb51b-9d4e-4644-ad1a-602209073afc,boston_sidewalk_1199,match,brad,2026-01-15 04:35:56.920045+00:00,84126b50,no_match,0.4968711123,0,0.26,0,0.85,True,0,0,0,0.9,0.9989621684,0.3024260447,0.8326392658,0.3024260447,0.3632137675,4.021027066e-05,1.309196278e-05,3.824515605e-05,0.9989622578,0.9989621371,1,22.01128189,0.9415325292,1.309196278e-05,3.284781538e-06,1,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.340429944e-05,1.687948817e-05,3.854437693e-05,0.8216666667,0.95
6ba85dad-0efa-4d50-b32d-d00d989702b2,boston_sidewalk_102783,no_match,brad,2026-01-15 04:35:58.470725+00:00,84126b50,no_match,0.4968632183,0,0,1,1,True,0,0,0,0.85,0.9988930268,0.03938317397,0.03981441886,0.03938317397,0.9891686251,9.994011868e-05,9.724571611e-05,9.9936726e-05,0.998892907,0.9988930466,1,3.186547107,0.9905441367,9.724571611e-05,9.993032186e-05,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001566422772,6.162672982e-05,0.0002121145432,0.795,0.9
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,brad,2026-01-15 04:36:00.393623+00:00,84126b50,no_match,0.4968468772,0,0.29,0.79,1,True,0,0,0,1,0.9988138488,0.2781052314,0.2055759425,0.2055759425,0.7392019974,2.554859275e-05,1.60732791e-05,2.532716328e-05,0.9988138445,0.9988138497,1,13.71477533,0.9368495659,1.60732791e-05,1.642606167e-05,1,3,4,6,3,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.000139030287,0.000129205783,0.0002662289797,0.8983333333,1
536ab46b-9baa-4794-8f1e-b2017c2d340a,boston_sidewalk_13038,no_match,brad,2026-01-15 04:36:02.111613+00:00,84126b50,no_match,0.4967404866,0.09,0.28,0,0.83,True,0,0,0,0.8,0.9991835168,0.2076153053,1,0.2076153053,0.2076153053,6.512719753e-05,4.935530728e-05,5.792723141e-05,0.9991841897,0.9991832834,1,8.970628987,0.9200856976,4.935530728e-05,5.255027238e-05,1,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,1,0,0,inf,inf,0,5.683244742e-05,8.034060614e-06,6.419896183e-05,0.8883333333,0.9
81ec1dc9-ce3e-4c28-a9b4-4b404986257f,boston_sidewalk_1307,no_match,brad,2026-01-15 04:36:03.238685+00:00,84126b50,no_match,0.4966847759,0.02,1,0.1,1,True,0,0,0,1,0.999980656,0.9818129038,0.9999954339,0.9818129038,0.9818173869,0.0001049604395,0.0001005204124,0.0001048049745,0.9999709585,0.9999834364,1,5.636339449,0.9976236194,0.0001005204124,0.0001007958768,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001007936724,4.169218506e-06,0.0001045441981,0.9488888889,1
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_sidewalk_36894,no_match,brad,2026-01-15 04:36:05.232420+00:00,84126b50,no_match,0.4966733515,0.22,0.55,0,1,True,0,0,0,0.6,0.9994029737,0.3263811783,1,0.3263811783,0.3263811783,9.935497892e-05,9.544177381e-05,9.896034122e-05,0.9994026469,0.9994030358,1,2.179882817,0.9931126585,9.544177381e-05,9.706512409e-05,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,9.514278103e-05,2.433672839e-06,9.728156893e-05,0.9666666667,0.9
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,brad,2026-01-15 04:36:06.455319+00:00,84126b50,no_match,0.4966685543,1,1,1,1,True,0,0,0,0.85,0.9987993191,0.02788422384,0.06828030972,0.02788422384,0.4083786959,4.259841881e-05,3.992864553e-05,4.258697202e-05,0.9987992965,0.9987993233,1,2.652993599,0.9861849328,3.992864553e-05,4.256008968e-05,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,7.611853938e-05,3.882159182e-05,0.0001110580285,0.91,1
f13cb656-c499-4d8f-b2ae-cede63369e31,boston_sidewalk_1335,no_match,brad,2026-01-15 04:36:07.556815+00:00,84126b50,no_match,0.4966048328,0.22,1,0,0.73,True,0,0,0,1,0.9992278381,0.8860195603,0.7783325554,0.7783325554,0.8784597884,0.0001391033108,0.0001376288998,0.0001390511082,0.9992272726,0.9992279687,1,3.327982057,0.9971632117,0.0001376288998,0.0001377256234,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001375046344,1.180499461e-06,0.0001387136403,0.9694444444,1
6264de55-2efc-447e-80a7-daee8402d8ab,boston_sidewalk_12691,no_match,brad,2026-01-15 04:36:08.954739+00:00,84126b50,no_match,0.4965644217,0.88,1,1,1,True,0,0,0,1,0.9988658394,0.05675451691,0.03040591269,0.03040591269,0.5357443662,7.405655151e-05,7.258487643e-05,7.385469419e-05,0.9988657687,0.9988658526,1,25.99278985,0.9568537022,7.258487643e-05,7.314213561e-05,1,2,2,4,5,0.6153846154,0,0,0,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.0001445331739,7.734915751e-05,0.0002170939144,0.775,0.8
4baf9698-3cfb-4cc2-bda9-d0ca11211fc5,boston_sidewalk_12948,match,brad,2026-01-15 04:36:11.591918+00:00,84126b50,no_match,0.4965535584,0,0.18,0,0,True,0,0,0,0.9,0.9989624289,0.3578345617,0.9988259387,0.3578345617,0.3582551753,0.0001362650266,5.638448748e-05,0.0001289574939,0.998962204,0.9989624959,1,48.98826958,0.9021269981,5.638448748e-05,4.364530262e-05,1,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.125206203e-05,5.982386412e-05,0.0001083586369,0.8716666667,0.85
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,brad,2026-01-15 04:36:16.138608+00:00,84126b50,no_match,0.4965238637,0.17,0.62,0.05,1,True,0,0,0,0.6,0.9991198243,0.7458764176,0.9387300257,0.7458764176,0.7945590288,0.0001219127182,8.563838949e-05,0.0001173024879,0.9991189943,0.9991200433,1,10.56077171,0.9885284347,8.563838949e-05,0.0001012686587,1,1,1,4,1,0.5714285714,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,5.625111299e-05,4.76999673e-05,9.437654596e-05,0.8966666667,0.9
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,brad,2026-01-15 04:36:17.363689+00:00,84126b50,no_match,0.4964245636,0,0.13,0,0.13,True,0,0,0,0.2,0.9987989241,0.2314800671,0.2496718487,0.2314800671,0.9271372335,8.498997556e-05,8.223149888e-05,8.471839028e-05,0.9987988357,0.9987989405,1,2.660875763,0.9657161047,8.223149888e-05,8.407548307e-05,1,4,3,5,2,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001300827739,5.935239036e-05,0.00018979311,0.9166666667,0.9
4f41640a-8678-4a0d-8817-fad89ebe0fa2,boston_sidewalk_22917,no_match,brad,2026-01-15 04:36:18.715358+00:00,84126b50,no_match,0.4963931445,0.31,0.84,0,1,True,0,0,0,1,0.998928825,0.5152612555,1,0.5152612555,0.5152612555,0.0001095623626,9.83900667e-05,0.0001089722641,0.998928994,0.9989287477,1,3.950283999,0.9983741633,9.83900667e-05,9.715918929e-05,1,1,5,3,3,0.6666666667,0,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,9.698493239e-05,9.260599673e-06,0.0001070057627,0.8405555556,0.8
2682837f-7ddf-4454-9d82-5e5f4759dd3a,boston_sidewalk_108447,no_match,brad,2026-01-15 04:36:20.410560+00:00,84126b50,no_match,0.4962586871,0.58,0.96,0,1,True,0,0,0,0.8,0.9989782337,0.3790650571,1,0.3790650571,0.3790650571,8.449132265e-05,7.92050206e-05,8.313113028e-05,0.9989781395,0.9989782507,1,1.502546019,0.9914099999,7.92050206e-05,8.173751893e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,7.856352567e-05,2.538071354e-06,8.084026117e-05,0.9133333333,1
79f85331-54eb-463f-85af-a4c3563f18a8,boston_sidewalk_1879,no_match,brad,2026-01-15 04:36:34.475564+00:00,84126b50,no_match,0.4962120158,1,1,0,0,True,0,0,0,0.85,0.9996412293,0.03057429693,0.05617702478,0.03057429693,0.5442491311,1.3743693e-05,9.735737727e-06,1.371099691e-05,0.9996412215,0.9996412308,1,6.080422924,0.9910463855,9.735737727e-06,1.36268251e-05,0,3,5,5,5,0.8888888889,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,8.40842654e-05,7.848983779e-05,0.0001548947587,0.9438888889,0.95
7a9b1a0d-18c0-4992-870b-7d2078bd9bfd,boston_sidewalk_103266,no_match,brad,2026-01-15 04:36:36.259435+00:00,84126b50,no_match,0.4961912482,0,0.84,0,0.82,True,0,0,0,0.8,0.9991544292,0.8594807271,0.8493470854,0.8493470854,0.9882095766,0.0001173969384,0.0001070927379,0.0001157714848,0.9991561044,0.9991538612,1,0.9855552674,0.9986353431,0.0001070927379,0.0001078583518,1,3,5,3,5,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001452015873,5.632849446e-05,0.0002056288594,0.8716666667,0.9
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,brad,2026-01-15 04:36:40.201110+00:00,84126b50,no_match,0.4961813325,0,0.93,0,0.39,True,0,0,0,0.8,0.9995617815,0.9209206738,0.3823591271,0.3823591271,0.4151922505,2.787269536e-05,2.596922432e-05,2.731823856e-05,0.9995616435,0.9995617943,1,0.1984132894,0.9999644516,2.596922432e-05,2.670446531e-05,1,8,3,3,3,0.7058823529,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0003561958587,0.0004259899486,0.0008072074893,0.9205555556,0.8
06470d1b-53f9-403c-8fd9-11b9c979847d,boston_sidewalk_5669,no_match,brad,2026-01-15 04:36:41.762843+00:00,84126b50,no_match,0.4961379395,0,0.12,0.56,1,True,0,0,0,0.8,0.9989474147,0.1435271495,0.5960185579,0.1435271495,0.2408098668,4.241267103e-05,4.055394317e-05,4.221401472e-05,0.9989473906,0.9989474191,1,3.811914696,0.9809475284,4.055394317e-05,4.104449038e-05,1,6,7,3,3,0.6315789474,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.534519201e-05,8.334578605e-06,5.426569032e-05,0.7803968254,0.7
b46da4f4-c112-42e8-be50-2a1030fc1a5d,boston_sidewalk_103104,no_match,brad,2026-01-15 04:36:42.998697+00:00,84126b50,no_match,0.4961277146,0,0,0,0,True,0,0,0,0.85,0.9999734957,0.03981063152,0.03938688042,0.03938688042,0.9893558307,1.61424375e-05,1.366646033e-05,1.605319092e-05,0.9999733531,0.999973522,1,5.656027969,0.970655969,1.366646033e-05,1.583639043e-05,0.6366045511,2,4,5,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001531334407,0.0001436358382,0.0002838241288,0.9783333333,0.95
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,match,brad,2026-01-15 04:36:47.413916+00:00,84126b50,no_match,0.4961140642,0.31,0.59,0,1,True,0,0,0,0.9,0.9994697267,0.2835556801,1,0.2835556801,0.2835556801,5.133586396e-06,2.702918703e-06,5.111817445e-06,0.9994697617,0.9994697238,1,0.7108011181,0.9980557625,2.702918703e-06,3.203479311e-06,1,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.154998921e-06,1.917549622e-06,4.879982176e-06,0.7822222222,0.95
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103038,no_match,brad,2026-01-15 04:36:55.295068+00:00,84126b50,no_match,0.4961060337,0.03,0.4,0,0.99,True,0,0,0,1,0.9988941056,0.3861995169,1,0.3861995169,0.3861995169,3.566782609e-05,2.164870046e-05,3.552297914e-05,0.9988946705,0.9988939146,1,0.833620245,0.9868125297,2.164870046e-05,2.519127202e-05,1,4,1,3,5,0.7692307692,0,1,0,0,1,1,1,0.5,0.5,1,0,0,inf,inf,0,3.099486153e-05,2.988351597e-06,3.413841503e-05,0.8983333333,0.95
1841a5b6-c484-4e02-a4d7-c5bacddb2a54,boston_sidewalk_62007,no_match,brad,2026-01-15 04:36:58.245610+00:00,84126b50,no_match,0.4960876846,0.57,0.84,0,1,True,0,0,0,0.6,0.9998871816,0.2710471773,1,0.2710471773,0.2710471773,2.155515916e-05,2.133430394e-05,2.154693752e-05,0.999887116,0.999887194,1,0.1618242358,0.9985435083,2.133430394e-05,2.132518688e-05,1,4,1,1,6,0.8333333333,0.3333333333,1,1,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.126999974e-05,2.461834928e-07,2.149007229e-05,0.9833333333,0.95
7cc14f11-1705-45d8-94d7-c6ab561bae9d,boston_sidewalk_103910,no_match,brad,2026-01-15 04:37:00.768449+00:00,84126b50,no_match,0.4960821143,0.24,0.85,0.07,1,True,0,0,0,0.6,0.9991674475,0.6564561074,1,0.6564561074,0.6564561074,0.0001821355603,0.0001109187563,0.0001708235357,0.9991727324,0.9991655582,1,7.364603152,0.9925022125,0.0001109187563,8.993998248e-05,1,4,6,3,3,0.75,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001143812859,5.112937566e-05,0.0001720351531,0.8866666667,0.8
421073a3-2d17-4f10-b951-e341a0c8176c,boston_sidewalk_12065,match,brad,2026-01-15 04:37:06.379735+00:00,84126b50,no_match,0.4960073011,0.74,0.99,0,1,True,0,0,0,0.9,0.9991778017,0.2923468839,0.9965033136,0.2923468839,0.2933727163,1.518758145e-05,8.062389739e-06,1.41418717e-05,0.9991773797,0.9991779427,1,4.386738813,0.9617564105,8.062389739e-06,1.205210709e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,7.522717672e-06,2.764524896e-06,9.894162089e-06,0.7472222222,0.8
af7b1fd4-379f-4460-b0cf-c2e338bed136,boston_sidewalk_2159,no_match,brad,2026-01-15 04:37:08.099509+00:00,84126b50,no_match,0.4959671394,0,0.38,0,0.32,True,0,0,0,1,0.9988419217,0.03965850628,0.039536925,0.039536925,0.9969342951,0.0001122592988,0.0001119069786,0.0001122409939,0.9988417587,0.9988419519,1,2.259519473,0.9880230279,0.0001119069786,0.0001121982822,0,1,4,5,5,0.6666666667,0,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001138053375,6.021525095e-06,0.0001202052562,0.8477777778,0.85
910ce10b-7483-4ce3-ae0f-49a95d006668,boston_sidewalk_75188,no_match,brad,2026-01-15 04:37:09.880193+00:00,84126b50,no_match,0.4959162086,0.03,1,0,0.93,True,0,0,0,1,0.9992611855,1,0.9045135072,0.9045135072,0.9045135072,0.0001200585474,0.0001135382307,0.0001198518068,0.999259922,0.9992615611,1,0.7972764417,0.9976989997,0.0001135382307,0.0001150605106,1,3,2,3,5,0.7692307692,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001177691419,1.309769907e-05,0.0001312101827,0.9455555556,0.95
54db0b24-8f19-41f6-bb3b-ea86bfbd9312,boston_sidewalk_1259,no_match,brad,2026-01-15 04:37:11.108823+00:00,84126b50,no_match,0.4958706616,0.05,1,0.04,0.86,True,0,0,0,1,0.9988158641,1,0.8202193697,0.8202193697,0.8202193697,0.0001352019085,0.0001337607651,0.0001351353861,0.9988156801,0.9988158919,1,2.44206889,0.9985425014,0.0001337607651,0.0001337605276,1,5,4,5,5,0.9473684211,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001338054385,1.162166684e-06,0.0001349872226,0.9694444444,1
d60a5d0d-5f78-4a4e-8f66-801bf854c5d3,boston_sidewalk_2244,no_match,brad,2026-01-15 04:37:12.726484+00:00,84126b50,no_match,0.4958691816,0,1,0.04,1,True,0,0,0,1,0.998958228,0.02636514824,0.07949616114,0.02636514824,0.3316530996,2.762352093e-05,2.360791124e-05,2.736494746e-05,0.9989582176,0.9989582299,1,74.90289346,0.8533108119,2.360791124e-05,2.648802983e-05,1,2,2,4,5,0.6153846154,0,0,0,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,5.46883337e-05,2.941990529e-05,7.733002301e-05,0.7733333333,0.8
9382d81c-cb71-49c4-a566-76f9419e2879,boston_sidewalk_103469,no_match,brad,2026-01-15 04:37:15.452266+00:00,84126b50,no_match,0.4957802728,0.34,0.59,0,1,True,0,0,0,0.8,0.9997935833,0.2482009493,1,0.2482009493,0.2482009493,2.239504426e-05,2.153790534e-05,2.226117549e-05,0.9997935422,0.9997935916,1,0.2531178838,0.9989199002,2.153790534e-05,2.205033524e-05,1,3,6,3,4,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.120916899e-05,3.743505163e-07,2.155022994e-05,0.8138888889,0.95
34a7ca14-0391-4d0b-adb5-7c62b4f77af6,boston_sidewalk_1645,no_match,brad,2026-01-15 04:37:16.986621+00:00,84126b50,no_match,0.4957785846,0,0.64,0.32,1,True,0,0,0,1,0.999236436,0.8876097541,0.9110026813,0.8876097541,0.9743217801,0.0001285016667,0.0001241769282,0.000127873089,0.99923617,0.9992364766,1,1.052279777,0.9946528792,0.0001241769282,0.0001271389021,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001250207884,3.990162626e-06,0.0001292625178,0.9744444444,1
199eb8a5-8436-45f9-8a63-686560c91af2,boston_sidewalk_108412,no_match,brad,2026-01-15 04:37:24.803349+00:00,84126b50,no_match,0.4957763825,0,1,0,1,False,0,0,0,1,0.9990973071,1,0.9730815312,0.9730815312,0.9730815312,0.0001304122249,0.0001090350076,0.000126526313,0.9991019367,0.9990958452,1,1.326342149,0.9958339038,0.0001090350076,0.0001254452002,1,4,4,5,3,0.875,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001095238391,1.626777828e-05,0.0001240491865,0.8433333333,0.95
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,no_match,brad,2026-01-15 04:37:26.536171+00:00,84126b50,no_match,0.4957640409,0.06,0.68,0,0.99,True,0,0,0,0.8,0.9996571913,0.6354432065,0.9240657801,0.6354432065,0.687660143,0.0001344375969,0.0001045095953,0.0001281351249,0.9996560137,0.9996573442,1,7.27794818,0.9736400793,0.0001045095953,0.000105304577,1,4,4,3,5,0.875,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001033940726,2.095391701e-05,0.0001240758658,0.9338888889,0.95
8a5c5b72-6c96-4c79-8952-5a581e954972,boston_sidewalk_103371,no_match,brad,2026-01-15 04:37:27.756241+00:00,84126b50,no_match,0.4957025837,1,1,0.99,1,True,0,0,0,0.85,0.9989240023,0.109872139,0.05099772368,0.05099772368,0.4641551912,2.581283129e-05,1.489903508e-05,2.40914209e-05,0.9989238021,0.9989240682,1,86.99928509,0.9015754887,1.489903508e-05,1.970249889e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.0001442822445,0.0001360218955,0.000267955476,0.9466666667,0.8
