gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
6ba85dad-0efa-4d50-b32d-d00d989702b2,boston_sidewalk_102783,no_match,brad,2026-01-15 04:35:58.470725+00:00,84126b50,no_match,0.4968632183,0.9766365936,1,0.8702327648,1,True,0.5,0.5,0.5,0.85,0.9988930268,1,0.02336340642,0.1297672352,0.02336340642,0.1800408738,1292.317896,1291.52954,1292.317719,0,0,0.3385071011,0.9999999999,1291.52954,1292.317619,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1291.642618,0.6744522734,1292.249583,0.9,0.9
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,brad,2026-01-15 04:36:00.393623+00:00,84126b50,no_match,0.4968468772,0,1,0.4907630358,0.5942842929,True,0.5,0.5,0.5,0.5,0.9988138488,1,1,0.1035212571,0.1035212571,0.1035212571,598.1991794,597.3594377,598.1197677,0,0,40.77598407,1,597.3594377,597.9776593,1,3,4,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,597.4232949,0.7674332062,598.1199007,1,1
536ab46b-9baa-4794-8f1e-b2017c2d340a,boston_sidewalk_13038,no_match,brad,2026-01-15 04:36:02.111613+00:00,84126b50,no_match,0.4967404866,0.9799176145,0.9942404132,0,1,True,0.5,0.5,0.5,0.1,0.9991835168,1,0.01432279877,1,0.01432279877,0.01432279877,1861.420117,1857.667046,1858.506246,0,0,74.66129066,1,1857.667046,1860.022097,1,3,2,1,3,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,1,0,0,0,0,5.96682016,2,1856.761269,0.8838878244,1857.402364,0.95,0.95
81ec1dc9-ce3e-4c28-a9b4-4b404986257f,boston_sidewalk_1307,no_match,brad,2026-01-15 04:36:03.238685+00:00,84126b50,no_match,0.4966847759,0.02040420382,0.03616349227,0,1,True,0.5,0.5,0.5,1,0.999980656,1,0.01575928846,1,0.01575928846,0.01575928846,1811.547621,1807.981664,1811.430324,0,0,34.6561116,1,1807.981664,1811.311852,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1807.877677,3.200575701,1810.758321,1,1
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_sidewalk_36894,no_match,brad,2026-01-15 04:36:05.232420+00:00,84126b50,no_match,0.4966733515,0,0.2264079204,0.9341141806,1,True,0.5,0.5,0.5,0.1,0.9994029737,1,0.2264079204,0.06588581935,0.06588581935,0.2910049226,778.3727187,778.2291785,778.3669811,0,0,32.76194444,0.9999999997,778.2291785,778.3531346,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,778.2387035,0.1339774867,778.3593097,0.9,0.9
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,brad,2026-01-15 04:36:06.455319+00:00,84126b50,no_match,0.4966685543,0,0.02812741747,0,0.06686465971,True,0.5,0.5,0.5,0.85,0.9987993191,1,0.02812741747,0.06686465971,0.02812741747,0.4206619399,791.594628,791.3589362,791.5905317,0,0,9.792588968,0.9999999993,791.3589362,791.5809726,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,791.3521069,0.2152101068,791.5457974,1,1
f13cb656-c499-4d8f-b2ae-cede63369e31,boston_sidewalk_1335,no_match,brad,2026-01-15 04:36:07.556815+00:00,84126b50,no_match,0.4966048328,0.8334323295,1,0.6434082933,1,True,0.5,0.5,0.5,1,0.9992278381,1,0.1665676705,0.3565917067,0.1665676705,0.4671103322,1094.288901,1092.042203,1093.80323,0,0,79.13151257,1,1092.042203,1093.072642,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1091.584184,0.2759903404,1091.832837,0.9,0.9
6264de55-2efc-447e-80a7-daee8402d8ab,boston_sidewalk_12691,no_match,brad,2026-01-15 04:36:08.954739+00:00,84126b50,no_match,0.4965644217,0.1699135635,0.3610567762,0,1,True,0.5,0.5,0.5,1,0.9988658394,1,0.1911432127,1,0.1911432127,0.1911432127,579.2006984,569.1588246,579.0218092,0,0,46.97529208,1,569.1588246,578.7397939,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,568.9179778,10.25922068,578.1685958,1,1
4baf9698-3cfb-4cc2-bda9-d0ca11211fc5,boston_sidewalk_12948,match,brad,2026-01-15 04:36:11.591918+00:00,84126b50,no_match,0.4965535584,0.9225267278,1,0.9734045424,1,True,0.5,0.5,0.5,0.9,0.9989624289,1,0.07747327223,0.02659545764,0.02659545764,0.3432855858,943.651357,943.4947469,943.6240211,0,0,15.86562428,0.9999999993,943.4947469,943.5602373,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,4,943.5402887,0.111050374,943.6402466,0.9,0.9
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,brad,2026-01-15 04:36:16.138608+00:00,84126b50,no_match,0.4965238637,0,1,0.1513551351,0.4642820567,True,0.5,0.5,0.5,0.1,0.9991198243,1,1,0.3129269217,0.3129269217,0.3129269217,733.0968791,723.8404132,732.5113357,0,0,31.39532879,1,723.8404132,732.1775223,1,3,1,4,4,0.6666666667,0,1,0,0,1,1,1,0.5,0.5,0,0,0,0,3.435346958,7.442673868,1,725.328526,7.669404725,732.3002542,0.8,0.8
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,brad,2026-01-15 04:36:17.363689+00:00,84126b50,no_match,0.4964245636,0,0.02184371561,0.7885086514,1,True,0.5,0.5,0.5,0.1,0.9987989241,1,0.02184371561,0.2114913486,0.02184371561,0.1032842041,738.7576655,736.8888117,738.6109795,0,0,20.14235154,0.9999999999,736.8888117,738.2685489,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,4,737.1329973,1.624377128,738.5951405,0.8,0.8
4f41640a-8678-4a0d-8817-fad89ebe0fa2,boston_sidewalk_22917,no_match,brad,2026-01-15 04:36:18.715358+00:00,84126b50,no_match,0.4963931445,0.9494363544,1,0,0.03254040167,True,0.5,0.5,0.5,1,0.998928825,1,0.05056364564,0.03254040167,0.03254040167,0.643553313,1469.798515,1469.684158,1469.78488,0,0,7.379313025,0.9999999998,1469.684158,1469.753063,0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1469.706871,0.09163092806,1469.789348,0.95,0.95
2682837f-7ddf-4454-9d82-5e5f4759dd3a,boston_sidewalk_108447,no_match,brad,2026-01-15 04:36:20.410560+00:00,84126b50,no_match,0.4962586871,0,1,0.5473341944,0.6839522479,True,0.5,0.5,0.5,0.1,0.9989782337,1,1,0.1366180535,0.1366180535,0.1366180535,1145.765914,1144.277691,1145.705619,0,0,46.49153259,0.9999999999,1144.277691,1145.564396,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1144.177108,1.186746462,1145.245243,1,1
79f85331-54eb-463f-85af-a4c3563f18a8,boston_sidewalk_1879,no_match,brad,2026-01-15 04:36:34.475564+00:00,84126b50,no_match,0.4962120158,0.9625017899,1,0,0.04194605608,True,0.5,0.5,0.5,0.85,0.9996412293,1,0.03749821009,0.04194605608,0.03749821009,0.893962713,659.8723925,659.8024378,659.8673132,0,0,22.0584352,0.9999999995,659.8024378,659.8552383,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,659.8108848,0.06148924869,659.866238,0.9,0.9
7a9b1a0d-18c0-4992-870b-7d2078bd9bfd,boston_sidewalk_103266,no_match,brad,2026-01-15 04:36:36.259435+00:00,84126b50,no_match,0.4961912482,0,0.2093217223,0,0.02186712533,True,0.5,0.5,0.5,0.1,0.9991544292,1,0.2093217223,0.02186712533,0.02186712533,0.1044665842,2471.526064,2471.206866,2471.488285,0,0,4.254419512,0.9999999998,2471.206866,2471.418461,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,2471.225819,0.2847142839,2471.492933,1,1
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,brad,2026-01-15 04:36:40.201110+00:00,84126b50,no_match,0.4961813325,0,0.07140798147,0.9726057766,1,True,0.5,0.5,0.5,0.1,0.9995617815,1,0.07140798147,0.02739422338,0.02739422338,0.3836297123,1204.737059,1203.364509,1204.60418,0,0,12.17042541,0.9999999999,1203.364509,1204.404843,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,1,0,0,0,0,0,4,1203.31841,0.7538694287,1203.99716,0.9,0.9
06470d1b-53f9-403c-8fd9-11b9c979847d,boston_sidewalk_5669,no_match,brad,2026-01-15 04:36:41.762843+00:00,84126b50,no_match,0.4961379395,0,0.4383456755,0,0.7928827702,True,0.5,0.5,0.5,0.1,0.9989474147,1,0.4383456755,0.7928827702,0.4383456755,0.5528505498,1497.385648,1495.294678,1497.319035,0,0,85.21970826,0.9999999999,1495.294678,1497.158105,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1495.405288,1.979947543,1497.18753,1,1
b46da4f4-c112-42e8-be50-2a1030fc1a5d,boston_sidewalk_103104,no_match,brad,2026-01-15 04:36:42.998697+00:00,84126b50,no_match,0.4961277146,0,0.06062666057,0.9706000727,1,True,0.5,0.5,0.5,0.85,0.9999734957,1,0.06062666057,0.02939992728,0.02939992728,0.4849339714,642.6826309,642.3719861,642.6521234,0,0,17.05251899,0.9999999998,642.3719861,642.5809361,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,642.3211046,0.1581072513,642.463426,0.9,0.9
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,match,brad,2026-01-15 04:36:47.413916+00:00,84126b50,no_match,0.4961140642,0.7320650671,1,0.9786214393,1,True,0.5,0.5,0.5,0.9,0.9994697267,1,0.2679349329,0.02137856069,0.02137856069,0.0797901209,1059.295711,1059.000284,1059.283073,0,0,25.07447895,0.9999999999,1059.000284,1059.25358,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1058.979218,0.2322386631,1059.188236,1,1
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103038,no_match,brad,2026-01-15 04:36:55.295068+00:00,84126b50,no_match,0.4961060337,0,1,0.4671402728,0.5991732017,True,0.5,0.5,0.5,1,0.9988941056,1,1,0.1320329289,0.1320329289,0.1320329289,922.4057688,920.4376331,922.4035602,0,0,22.61833112,0.9999999999,920.4376331,921.7993239,1,4,3,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,920.4504977,1.961068167,922.2114011,0.95,0.95
1841a5b6-c484-4e02-a4d7-c5bacddb2a54,boston_sidewalk_62007,no_match,brad,2026-01-15 04:36:58.245610+00:00,84126b50,no_match,0.4960876846,0,0.02456662223,0.8979846503,1,True,0.5,0.5,0.5,0.1,0.9998871816,1,0.02456662223,0.1020153497,0.02456662223,0.2408129982,726.112769,725.5947615,726.0712226,0,0,62.81693057,0.9999999998,725.5947615,725.9732196,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,inf,3,725.5254165,0.3102753658,725.804735,0.9,0.9
7cc14f11-1705-45d8-94d7-c6ab561bae9d,boston_sidewalk_103910,no_match,brad,2026-01-15 04:37:00.768449+00:00,84126b50,no_match,0.4960821143,0,0.0403003078,0.9610809787,1,True,0.5,0.5,0.5,0.1,0.9991674475,1,0.0403003078,0.03891902126,0.03891902126,0.9657251615,333.7127284,332.9116819,333.6997968,0,0,43.86057529,1,332.9116819,333.6489549,1,6,4,3,3,0.75,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,332.9315325,0.7794938551,333.6342684,0.8,0.8
421073a3-2d17-4f10-b951-e341a0c8176c,boston_sidewalk_12065,match,brad,2026-01-15 04:37:06.379735+00:00,84126b50,no_match,0.4960073011,0,0.08939933015,0,0.02543085139,True,0.5,0.5,0.5,0.9,0.9991778017,1,0.08939933015,0.02543085139,0.02543085139,0.2844635564,1066.183325,1066.053725,1066.177798,0,0,31.70342104,0.9999999995,1066.053725,1066.164898,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,4,1066.062938,0.1203872723,1066.171286,0.9,0.9
af7b1fd4-379f-4460-b0cf-c2e338bed136,boston_sidewalk_2159,no_match,brad,2026-01-15 04:37:08.099509+00:00,84126b50,no_match,0.4959671394,0.6766662927,1,0,0.4267345384,True,0.5,0.5,0.5,1,0.9988419217,1,0.3233337073,0.4267345384,0.3233337073,0.7576928471,1138.377954,1136.385481,1138.013015,0,0,88.72490808,0.9999999999,1136.385481,1137.646336,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1136.307645,0.6102866427,1136.857089,0.95,0.95
910ce10b-7483-4ce3-ae0f-49a95d006668,boston_sidewalk_75188,no_match,brad,2026-01-15 04:37:09.880193+00:00,84126b50,no_match,0.4959162086,0,1,0.2671239329,0.341251654,True,0.5,0.5,0.5,1,0.9992611855,1,1,0.07412772108,0.07412772108,0.07412772108,964.9748674,962.6374822,964.747446,0,0,41.62775209,1,962.6374822,964.216048,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,6,963.0164901,1.958349629,964.7790241,0.9,0.9
54db0b24-8f19-41f6-bb3b-ea86bfbd9312,boston_sidewalk_1259,no_match,brad,2026-01-15 04:37:11.108823+00:00,84126b50,no_match,0.4958706616,0.08763513404,0.1596827698,0,1,True,0.5,0.5,0.5,1,0.9988158641,1,0.07204763581,1,0.07204763581,0.07204763581,1074.160262,1070.888295,1073.431955,0,0,20.9188988,1,1070.888295,1072.534265,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1070.253685,0.9457510338,1071.106913,0.9,0.9
d60a5d0d-5f78-4a4e-8f66-801bf854c5d3,boston_sidewalk_2244,no_match,brad,2026-01-15 04:37:12.726484+00:00,84126b50,no_match,0.4958691816,0,0.02280324725,0.8497298088,1,True,0.5,0.5,0.5,1,0.998958228,1,0.02280324725,0.1502701912,0.02280324725,0.151748308,709.2207024,708.1660675,709.0712339,0,0,62.41573068,0.9999999997,708.1660675,708.8466305,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,708.0361732,0.4370770531,708.4296192,0.9,0.9
9382d81c-cb71-49c4-a566-76f9419e2879,boston_sidewalk_103469,no_match,brad,2026-01-15 04:37:15.452266+00:00,84126b50,no_match,0.4957802728,0,0.02978936265,0.940964824,1,True,0.5,0.5,0.5,0.1,0.9997935833,1,0.02978936265,0.05903517599,0.02978936265,0.5046036054,2158.228469,2157.795072,2158.209352,0,0,71.93264271,1,2157.795072,2158.16468,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,5,2157.763203,0.337812838,2158.06724,1,1
34a7ca14-0391-4d0b-adb5-7c62b4f77af6,boston_sidewalk_1645,no_match,brad,2026-01-15 04:37:16.986621+00:00,84126b50,no_match,0.4957785846,0,0.1852788232,0,0.02216763455,True,0.5,0.5,0.5,1,0.999236436,1,0.1852788232,0.02216763455,0.02216763455,0.1196447288,276.1957416,276.0396646,276.1874172,0,0,40.20729208,0.9999999995,276.0396646,276.1679777,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,276.0257862,0.1144551389,276.1287989,1,1
199eb8a5-8436-45f9-8a63-686560c91af2,boston_sidewalk_108412,no_match,brad,2026-01-15 04:37:24.803349+00:00,84126b50,no_match,0.4957763825,0,0.09764606297,0.9751657776,1,True,0.5,0.5,0.5,1,0.9990973071,1,0.09764606297,0.02483422235,0.02483422235,0.2543289673,1291.553853,1290.145409,1291.206631,0,0,35.36910909,0.9999999999,1290.145409,1291.007526,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1290.37083,1.144986587,1291.427944,1,1
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,no_match,brad,2026-01-15 04:37:26.536171+00:00,84126b50,no_match,0.4957640409,0,0.02401344118,0.8871935178,1,True,0.5,0.5,0.5,0.1,0.9996571913,1,0.02401344118,0.1128064822,0.02401344118,0.2128728838,894.9397284,893.2925085,894.9063524,0,0,5.866372284,1,893.2925085,894.8284613,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,893.2366282,1.480340091,894.5691119,1,1
8a5c5b72-6c96-4c79-8952-5a581e954972,boston_sidewalk_103371,no_match,brad,2026-01-15 04:37:27.756241+00:00,84126b50,no_match,0.4957025837,0.9614079459,1,0.8178706914,1,True,0.5,0.5,0.5,0.85,0.9989240023,1,0.03859205407,0.1821293086,0.03859205407,0.2118937054,782.3759444,780.8038469,782.2508553,0,0,7.82989529,1,780.8038469,782.3909999,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,780.8502656,1.641421654,782.2465251,1,1
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,brad,2026-01-15 04:37:29.640505+00:00,84126b50,no_match,0.495701358,0,0.2687397237,0.9786265464,1,True,0.5,0.5,0.5,0.85,0.9994037232,1,0.2687397237,0.02137345359,0.02137345359,0.07953217072,1107.097682,1106.863526,1107.071603,0,0,68.91662134,0.9999999993,1106.863526,1107.010669,1,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1106.906986,0.1906910315,1107.078611,0.95,0.95
0279e36a-bedc-4788-90d6-d2c344e0278d,boston_sidewalk_108445,no_match,brad,2026-01-15 04:37:31.751838+00:00,84126b50,no_match,0.4956812119,0.7009518496,0.8389068588,0,1,True,0.5,0.5,0.5,0.9,0.9988889874,1,0.1379550092,1,0.1379550092,0.1379550092,568.7004374,567.9984836,568.6977281,0,0,13.11006674,0.9999999999,567.9984836,568.6767068,0,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,567.5054003,1.267062702,568.412451,0.95,0.95
451e846c-1f10-4bfe-a1b0-067c5cab6a97,boston_sidewalk_92097,no_match,brad,2026-01-15 04:37:36.494670+00:00,84126b50,no_match,0.495630683,0,0.06254972839,0,0.02896803953,True,0.5,0.5,0.5,1,0.9991856628,1,0.06254972839,0.02896803953,0.02896803953,0.463120149,416.9743027,416.3749108,416.7673101,0,0,11.21320759,1,416.3749108,416.560928,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,416.5511208,0.3982716042,416.9270024,1,1
806bf0e4-c97d-475b-9c12-2e0479150e7d,boston_sidewalk_99697,no_match,brad,2026-01-15 04:37:39.618854+00:00,84126b50,no_match,0.4955726574,0,1,0.6701733999,0.9316960632,True,0.5,0.5,0.5,0.1,0.9992790464,1,1,0.2615226632,0.2615226632,0.2615226632,999.680072,997.5555334,999.3540919,0,0,17.03372153,1,997.5555334,998.2785569,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,5,996.760851,0.2531692252,996.9929126,1,1
74136400-e4f8-4029-b738-8c20daba58ed,boston_sidewalk_74871,no_match,brad,2026-01-15 04:37:42.416890+00:00,84126b50,no_match,0.4954873939,0.9699532093,1,0.9419504368,1,True,0.5,0.5,0.5,0.9,0.9989015451,1,0.03004679066,0.05804956323,0.03004679066,0.5176058008,796.82936,795.9619819,796.8208536,0,0,12.19228303,1,795.9619819,796.8009851,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,795.9477941,0.8248459854,796.6901627,0.9,0.9
fd843989-822a-4454-aa88-8403c0a759cd,boston_sidewalk_103025,no_match,brad,2026-01-15 04:37:43.762756+00:00,84126b50,no_match,0.4954489964,0.9656918227,1,0,0.04681535473,True,0.5,0.5,0.5,0.85,0.9994932402,1,0.03430817732,0.04681535473,0.03430817732,0.7328402725,904.1318359,902.9404446,903.9468642,0,0,50.23572676,0.9999999997,902.9404446,903.8196344,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,903.2593564,0.8710816572,904.0443083,0.9,0.9
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,brad,2026-01-15 04:37:48.798407+00:00,84126b50,no_match,0.4954473413,0,0.06982824973,0.9723659435,1,True,0.5,0.5,0.5,1,0.9989241679,1,0.06982824973,0.02763405645,0.02763405645,0.3957432208,919.8240109,917.0454434,918.3222469,0,0,52.25977687,0.9999999999,917.0454434,918.6542559,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,916.8562052,0.3245934346,917.0872518,0.9,0.9
17980e62-4488-4263-9fb8-843416d9acd8,boston_sidewalk_103336,no_match,brad,2026-01-15 04:37:51.623070+00:00,84126b50,no_match,0.495424393,0.4991652598,0.9120556022,0,1,True,0.5,0.5,0.5,0.1,0.9992513664,1,0.4128903425,1,0.4128903425,0.4128903425,303.0765717,297.2854789,303.0759885,0,0,32.67703136,1,297.2854789,293.2475581,1,4,4,1,4,0.7692307692,0.3333333333,0,1,0,1,1,1,0.5,0.5,1,0,0,0,0,5.665153182,2,293.0074936,10.63824678,302.1173554,0.85,0.85
36f32335-663a-4b45-9dc3-e9005733df77,boston_sidewalk_102708,match,brad,2026-01-15 04:37:54.063115+00:00,84126b50,no_match,0.4953128684,0,1,0.003042411922,0.05363131449,True,0.5,0.5,0.5,0.9,0.9998348519,1,1,0.05058890257,0.05058890257,0.05058890257,584.9597859,582.9938232,584.6874649,0,0,85.17745802,1,582.9938232,584.2711316,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,582.6094204,0.9878819942,583.4991291,1,1
0d9656f0-24c3-41ee-a964-0d0e8cc29cae,boston_sidewalk_108496,no_match,brad,2026-01-15 04:37:56.452743+00:00,84126b50,no_match,0.495269093,0,0.1720579653,0,0.02237332252,True,0.5,0.5,0.5,0.5,0.9991904904,1,0.1720579653,0.02237332252,0.02237332252,0.1300336342,1024.475727,1024.162809,1024.4703,0,0,22.46497684,0.9999999996,1024.162809,1024.45763,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1024.171854,0.3038725458,1024.445339,0.9,0.9
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,no_match,brad,2026-01-15 04:37:58.643640+00:00,84126b50,no_match,0.4952606101,0,0.03377721748,0.952158441,1,True,0.5,0.5,0.5,0.1,0.9994753883,1,0.03377721748,0.04784155896,0.03377721748,0.7060225088,1076.574348,1075.587741,1076.389178,0,0,7.919204582,1,1075.587741,1076.562026,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1075.688473,0.6320933545,1076.199333,0.9,0.9
1d37f635-0bf7-4225-b960-c469700b2be4,boston_sidewalk_103178,no_match,brad,2026-01-15 04:38:00.186900+00:00,84126b50,no_match,0.4952428037,0,0.03435857386,0.9532781592,1,True,0.5,0.5,0.5,0.85,0.9994678001,1,0.03435857386,0.04672184082,0.03435857386,0.7353857053,1388.498701,1387.699008,1388.28243,0,0,21.77031359,0.9999999998,1387.699008,1388.247829,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1387.676787,0.2293965555,1387.865465,1,1
18da2fd5-f0b7-4699-83ed-33a639d795b4,boston_sidewalk_103211,no_match,brad,2026-01-15 04:38:04.879104+00:00,84126b50,no_match,0.4951596253,0.7316124637,1,0.9786243155,1,True,0.5,0.5,0.5,1,0.9993170305,1,0.2683875363,0.02137568446,0.02137568446,0.07964484773,1453.322225,1451.936289,1452.675578,0,0,50.08541978,0.9999999999,1451.936289,1452.61341,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1451.72845,0.06925065353,1451.803225,0.9,0.9
dcab59c3-1aa3-48c0-a7d1-bd57b70b9b75,boston_sidewalk_74180,no_match,brad,2026-01-15 04:38:07.582116+00:00,84126b50,no_match,0.4951423519,0.9329440054,1,0,0.0280936966,True,0.5,0.5,0.5,0.1,0.9995713287,1,0.06705599465,0.0280936966,0.0280936966,0.4189587634,935.6339688,935.0635095,935.5329669,0,0,50.49477337,0.9999999998,935.0635095,935.2972698,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,1,0,0,0,0,inf,2,935.2318351,0.4021228604,935.5937533,0.9,0.9
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,no_match,brad,2026-01-15 04:38:09.702763+00:00,84126b50,no_match,0.4951269041,0,0.0561776099,0,0.5574467387,True,0.5,0.5,0.5,0.1,0.9988876951,1,0.0561776099,0.5574467387,0.0561776099,0.1007766411,247.8606447,244.6996817,247.2778927,0,0,53.37859806,1,244.6996817,245.9150171,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,245.669725,2.189709695,247.6413107,0.9,0.9
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,brad,2026-01-15 04:38:10.946423+00:00,84126b50,no_match,0.4950835958,0,0.03460920739,0,0.0462662275,True,0.5,0.5,0.5,0.9,0.9987954822,1,0.03460920739,0.0462662275,0.03460920739,0.7480447241,721.4331082,721.0428192,721.3699594,0,0,20.54392265,0.9999999996,721.0428192,721.2226091,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,4,720.9374841,0.0745447185,721.0046353,0.9,0.9
a99ef22e-515f-4fa9-a5b2-db811c2b2392,boston_sidewalk_99787,no_match,brad,2026-01-15 04:38:12.864110+00:00,84126b50,no_match,0.4950790851,0.8389256538,1,0,0.1765459402,True,0.5,0.5,0.5,0.9,0.9999298428,1,0.1610743462,0.1765459402,0.1610743462,0.912365054,1120.340163,1093.188596,1119.933817,0,0,2.108543433,1,1093.188596,1119.769304,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1103.979966,15.87537675,1118.172046,0.9,0.9
