gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
74b7fb7e-31b9-4163-8fbb-114b300fbfe9,boston_sidewalk_12671,no_match,brad,2026-01-15 04:33:26.874617+00:00,84126b50,no_match,0.4979175163,0.9335890784,1,0.7527664126,1,True,0.5,0.5,0.5,0.9,0.999392041,1,0.0664109216,0.2472335874,0.0664109216,0.2686160982,2.256953489,1.434291792,2.254206449,0.6315825076,0.8478867669,66.42726404,0.9999999999,1.434291792,1.98047415,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,3,1.396625764,0.8484049903,2.168536169,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
81b77088-bc0c-4c2a-ae00-265cb6262d08,boston_sidewalk_108438,no_match,brad,2026-01-15 04:33:30.084428+00:00,84126b50,no_match,0.497863813,0.2285616028,0.5622855412,0,1,True,0.5,0.5,0.5,0.9,0.9992274489,1,0.3337239384,1,0.3337239384,0.3337239384,10.86139292,9.012581735,10.79291663,0.06335910027,0.464083381,24.04159238,1,9.012581735,9.390496235,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,9.061840118,1.944429773,10.71041304,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6deafe55-0322-4be1-b8e8-e3ed399adae9,boston_sidewalk_100751,match,brad,2026-01-15 04:33:33.366774+00:00,84126b50,no_match,0.4976467578,0.2005758967,0.4559194569,0,1,True,0.5,0.5,0.5,0.9,0.9990507149,1,0.2553435602,1,0.2553435602,0.2553435602,0.6690807002,0.450062365,0.6680115033,0.8906150664,0.9621298292,2.636583383,1,0.450062365,0.5798067972,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.4889150961,0.1540899278,0.6078737746,0.85,0.85,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d06b9b5d-0a02-4811-9c4b-722f91aea14a,boston_sidewalk_102747,no_match,brad,2026-01-15 04:33:35.047462+00:00,84126b50,no_match,0.4976370746,0,0.02480137282,0.9018427498,1,True,0.5,0.5,0.5,0.9,0.9987997347,1,0.02480137282,0.09815725017,0.02480137282,0.2526698006,4.075075096,4.016819365,4.070667752,0.3365010605,0.7077682145,3.559832147,0.9999999999,4.016819365,4.060382369,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,4.960030104,2,4.021815932,0.05091015895,4.069279378,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,brad,2026-01-15 04:33:37.479567+00:00,84126b50,no_match,0.4975686779,0.2822933802,0.6279211886,0,1,True,0.5,0.5,0.5,0.9,0.9991587469,1,0.3456278084,1,0.3456278084,0.3456278084,0.7936208546,0.6244829345,0.7823653608,0.8966082287,0.9580750428,0.1048771812,1,0.6244829345,0.4832855839,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.4862575846,0.2698539598,0.6758480667,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,brad,2026-01-15 04:33:38.844153+00:00,84126b50,no_match,0.497418694,0,0.07686483593,0,0.02666792329,True,0.5,0.5,0.5,0.85,0.9996459891,1,0.07686483593,0.02666792329,0.02666792329,0.3469456868,1.482201384,1.082956582,1.467730208,0.7158951999,0.890097405,48.27000935,0.9999999999,1.082956582,1.399152494,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.04500542,0.4365977947,1.438362153,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
a3a1999b-6341-41c7-bf07-4d4d8dae41f0,boston_sidewalk_72877,unsure,brad,2026-01-15 04:33:44.364971+00:00,84126b50,no_match,0.4973895507,0.8092683132,1,0.06170452142,1,True,0.5,0.5,0.5,0.9,0.9989293201,1,0.1907316868,0.9382954786,0.1907316868,0.2032746519,1.989935998,1.632763843,1.984014516,0.6855460258,0.8773214709,11.91856867,0.9999999998,1.632763843,1.569821628,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.567921872,0.3879920348,1.920204978,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,brad,2026-01-15 04:33:46.143083+00:00,84126b50,no_match,0.4973283315,0,0.02894162293,0,0.06267324991,True,0.5,0.5,0.5,0.9,0.9991784455,1,0.02894162293,0.06267324991,0.02894162293,0.461785897,2.012395808,1.758696765,2.005410855,0.6129533051,0.8466670777,22.26008811,0.9999999998,1.758696765,1.987022515,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1.770262911,0.2420574538,1.98816743,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
e6470639-103b-4b44-bd72-a17a241142cb,boston_sidewalk_62085,no_match,brad,2026-01-15 04:33:48.255483+00:00,84126b50,no_match,0.4973009229,0.9739668643,1,0,0.08267537799,True,0.5,0.5,0.5,0.85,0.998844315,1,0.02603313569,0.08267537799,0.02603313569,0.3148837819,3.203675165,3.100483861,3.189744752,0.4389763188,0.7649661394,11.51534247,0.9999999994,3.100483861,3.157204932,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,5.882524769,2,3.074119998,0.03353923892,3.106507869,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6523e078-9662-451e-8a39-d9e976b07c47,boston_sidewalk_103076,no_match,brad,2026-01-15 04:33:50.160702+00:00,84126b50,no_match,0.4972799156,0.5097036848,0.9856541891,0,1,True,0.5,0.5,0.5,0.9,0.9989647132,1,0.4759505043,1,0.4759505043,0.4759505043,10.24231083,9.741454281,10.19670032,0.01720735161,0.4665150733,1.265168671,1,9.741454281,9.586524687,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,9.724363561,0.09660393794,10.12731461,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,no_match,brad,2026-01-15 04:33:51.870558+00:00,84126b50,no_match,0.4971465387,0,0.8565593112,0,0.8445204038,True,0.5,0.5,0.5,1,0.9993834556,1,0.8565593112,0.8445204038,0.8445204038,0.9859450393,12.67164467,12.56122021,12.67162049,0,0.3458963562,0.9681390662,1,12.56122021,12.57471973,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,12.57510912,0.09511724184,12.66163976,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,brad,2026-01-15 04:33:54.680371+00:00,84126b50,no_match,0.4971310349,0.9606187878,1,0.9601835759,1,True,0.5,0.5,0.5,0.1,0.9996976848,1,0.03938121217,0.03981642406,0.03938121217,0.9890695383,8.799794345,8.73256629,8.799081225,0.02863024175,0.4639238845,0.4831998658,1,8.73256629,8.797417255,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,1,0,0,0,0,0,6,8.732216978,0.06603952058,8.792729039,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
ad1d9245-cb49-41e4-b00a-fbe1938ecf25,boston_sidewalk_103874,no_match,brad,2026-01-15 04:33:56.016280+00:00,84126b50,no_match,0.4970992634,0.7739752135,1,0.2859807842,1,True,0.5,0.5,0.5,1,0.9988811285,1,0.2260247865,0.7140192158,0.2260247865,0.3165528062,7.749561133,7.654652985,7.749557547,0.09594350854,0.5285537196,1.529901445,1,7.654652985,7.66871854,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,7.668257434,0.0811698499,7.741391443,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
551c5d46-6bda-4fab-9c1f-f0b248f71fb9,boston_sidewalk_103573,match,brad,2026-01-15 04:34:00.582079+00:00,84126b50,no_match,0.4970799553,0,0.2541944208,0,0.9475892784,True,0.5,0.5,0.5,0.9,0.9996521092,1,0.2541944208,0.9475892784,0.2541944208,0.2682537958,2.563822386,1.373218194,2.524176291,0.7616844962,0.9311277834,3.942540485,1,1.373218194,1.927644532,1,3,4,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.941544064,1.142401989,2.119716421,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d3ee3dab-d72f-4b8b-a2eb-66f00be42ad6,boston_sidewalk_22967,no_match,brad,2026-01-15 04:35:31.879794+00:00,84126b50,no_match,0.4970638152,0,0.05378706292,0.9686680001,1,True,0.5,0.5,0.5,0.85,0.9993236369,1,0.05378706292,0.03133199992,0.03133199992,0.5825192569,2.732156153,2.344778755,2.705596157,0.521324935,0.8002685649,26.58517183,0.9999999999,2.344778755,2.675073919,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,2.356772264,0.3763443076,2.694809848,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
1edd2261-aaaa-497e-b2f9-d3901c3dd382,boston_sidewalk_13270,no_match,brad,2026-01-15 04:35:33.941017+00:00,84126b50,no_match,0.4970243338,0,1,0.7359897356,0.9781237033,True,0.5,0.5,0.5,0.1,0.9992423538,1,1,0.2421339677,0.2421339677,0.2421339677,6.109380878,6.058015353,6.109055516,0.2127206306,0.6174963952,0.5803692702,1,6.058015353,6.045363167,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,6.045815166,0.06304574727,6.102920313,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f25aa551-c700-431b-b389-20c5383e404d,boston_sidewalk_27847,no_match,brad,2026-01-15 04:35:35.762932+00:00,84126b50,no_match,0.4969987344,0.823302351,1,0,0.03642735845,True,0.5,0.5,0.5,0.1,0.9996508557,1,0.176697649,0.03642735845,0.03642735845,0.206156441,2.500103469,2.20471189,2.49990201,0.5454234944,0.8158534336,79.35733528,0.9999999997,2.20471189,2.422025188,1,2,2,5,5,0.5714285714,0,0,0,1,0,1,0,0.5,0.5,1,0,0,0,0,0,7,2.198750498,0.2943842826,2.467634291,0.7,0.7,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
3a6808b6-e22e-4dd8-a32a-2e3c0bfa1835,boston_sidewalk_103591,no_match,brad,2026-01-15 04:35:38.378303+00:00,84126b50,no_match,0.4969887871,0,0.07238828951,0.9727473609,1,True,0.5,0.5,0.5,0.85,0.9992935158,1,0.07238828951,0.0272526391,0.0272526391,0.3764785614,0.5049660708,0.3464799881,0.4873502984,0.9178572585,0.9716476882,84.6466281,0.9999999995,0.3464799881,0.1168719512,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.3004314976,0.1961912134,0.4828439415,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
695220d2-d7be-4093-9b6d-a25d30e69fd3,boston_sidewalk_72941,match,brad,2026-01-15 04:35:45.846321+00:00,84126b50,no_match,0.4969393518,0.1192352069,0.6099686641,0,1,True,0.5,0.5,0.5,0.9,0.9996613028,1,0.4907334572,1,0.4907334572,0.4907334572,0.7992262573,0.4007313746,0.7946694518,0.9353969882,0.972673069,0.9264301877,1,0.4007313746,0.1364220256,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,0.3164444635,0.2891728024,0.7574858756,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
bea2f8a9-58f3-4816-ab07-27b9e7704585,boston_sidewalk_103783,no_match,brad,2026-01-15 04:35:48.113311+00:00,84126b50,no_match,0.4969136403,0.1292970373,0.5853579639,0,1,True,0.5,0.5,0.5,0.1,0.9993682953,1,0.4560609267,1,0.4560609267,0.4560609267,7.373554926,7.09282924,7.363941552,0.1684825417,0.5898073837,0.4041525101,1,7.09282924,6.861562449,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,6.925523898,0.2826906858,7.295393413,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
88ccb51b-9d4e-4644-ad1a-602209073afc,boston_sidewalk_1199,match,brad,2026-01-15 04:35:56.920045+00:00,84126b50,no_match,0.4968711123,0,0.3024260423,0,0.8326392838,True,0.5,0.5,0.5,0.9,0.9989621684,1,0.3024260423,0.8326392838,0.3024260423,0.3632137568,3.955398457,1.265103872,3.77960327,0.7301883743,0.8759696137,19.90960219,1,1.265103872,0.4987801834,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.461026614,1.623791645,3.224203655,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6ba85dad-0efa-4d50-b32d-d00d989702b2,boston_sidewalk_102783,no_match,brad,2026-01-15 04:35:58.470725+00:00,84126b50,no_match,0.4968632183,0,0.03938317541,0.9601855826,1,True,0.5,0.5,0.5,0.85,0.9988930268,1,0.03938317541,0.03981441739,0.03938317541,0.9891686981,8.603942537,8.376432467,8.603125365,0.04432364421,0.4761031583,4.119104152,1,8.376432467,8.60172074,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,8.396987648,0.2068672276,8.583229516,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,brad,2026-01-15 04:36:00.393623+00:00,84126b50,no_match,0.4968468772,0,0.2781052375,0.7944240608,1,True,0.5,0.5,0.5,0.5,0.9988138488,1,0.2781052375,0.2055759392,0.2055759392,0.7392019692,2.201201707,1.425834346,2.200287729,0.7209240046,0.8912041132,11.80730518,1,1.425834346,1.431665288,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,1.423114267,0.7707974718,2.117669739,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
536ab46b-9baa-4794-8f1e-b2017c2d340a,boston_sidewalk_13038,no_match,brad,2026-01-15 04:36:02.111613+00:00,84126b50,no_match,0.4967404866,0.06118884734,0.2688041505,0,1,True,0.5,0.5,0.5,0.1,0.9991835168,1,0.2076153032,1,0.2076153032,0.2076153032,5.405909008,4.125751904,5.09965578,0.3151279046,0.6749521163,6.888360788,1,4.125751904,4.338147056,1,3,4,1,3,0.7272727273,0.3333333333,0,1,0,1,1,1,0.5,0.5,1,0,0,0,0,5.96682016,2,4.716254973,0.6766250632,5.33433781,0.85,0.85,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
81ec1dc9-ce3e-4c28-a9b4-4b404986257f,boston_sidewalk_1307,no_match,brad,2026-01-15 04:36:03.238685+00:00,84126b50,no_match,0.4966847759,0.018187097,1,0,0.9999954346,True,0.5,0.5,0.5,1,0.999980656,1,0.981812903,0.9999954346,0.981812903,0.9818173853,11.62908954,11.14786796,11.62010365,0,0.3864947641,7.589853697,1,11.14786796,11.17939515,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,11.17104814,0.4565189312,11.5829809,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_sidewalk_36894,no_match,brad,2026-01-15 04:36:05.232420+00:00,84126b50,no_match,0.4966733515,0.1694879669,0.4958691529,0,1,True,0.5,0.5,0.5,0.1,0.9994029737,1,0.326381186,1,0.326381186,0.326381186,8.41158404,8.167425852,8.409905301,0.07866661914,0.5170223346,1.785310072,1,8.167425852,8.211537184,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,8.202430615,0.2088504731,8.386685603,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,brad,2026-01-15 04:36:06.455319+00:00,84126b50,no_match,0.4966685543,0.9721157765,1,0.931719688,1,True,0.5,0.5,0.5,0.85,0.9987993191,1,0.02788422345,0.06828031202,0.02788422345,0.4083786765,3.894446133,3.652581398,3.894396377,0.370443428,0.7214711857,2.878030719,0.9999999996,3.652581398,3.89426135,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,3.652664111,0.2417818093,3.870267888,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f13cb656-c499-4d8f-b2ae-cede63369e31,boston_sidewalk_1335,no_match,brad,2026-01-15 04:36:07.556815+00:00,84126b50,no_match,0.4966048328,0.1139804172,1,0,0.7783325381,True,0.5,0.5,0.5,1,0.9992278381,1,0.8860195828,0.7783325381,0.7783325381,0.8784597464,11.47307651,11.35820584,11.47285832,0,0.3806932122,2.481773181,1,11.35820584,11.35989806,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,11.34239514,0.1504423979,11.46396058,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6264de55-2efc-447e-80a7-daee8402d8ab,boston_sidewalk_12691,no_match,brad,2026-01-15 04:36:08.954739+00:00,84126b50,no_match,0.4965644217,0.9432454824,1,0.9695940875,1,True,0.5,0.5,0.5,1,0.9988658394,1,0.05675451755,0.03040591251,0.03040591251,0.5357443569,6.404500139,6.220665345,6.371271966,0.1537193619,0.5828813026,19.86176581,0.9999999997,6.220665345,6.293661766,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,6.273525002,0.1284554442,6.390898687,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
4baf9698-3cfb-4cc2-bda9-d0ca11211fc5,boston_sidewalk_12948,match,brad,2026-01-15 04:36:11.591918+00:00,84126b50,no_match,0.4965535584,0,0.357834567,0.001174102666,1,True,0.5,0.5,0.5,0.9,0.9989624289,1,0.357834567,0.9988258973,0.357834567,0.3582551954,12.35330068,5.464990473,12.28469163,0.4578333585,0.6727566461,37.43902372,1,5.464990473,3.864461053,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,4.009967136,6.227910736,11.20115483,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,brad,2026-01-15 04:36:16.138608+00:00,84126b50,no_match,0.4965238637,0,0.7458764301,0.06126999407,1,True,0.5,0.5,0.5,0.1,0.9991198243,1,0.7458764301,0.9387300059,0.7458764301,0.7945590589,12.15355945,8.517904106,11.99693129,0.09435315137,0.4923535958,8.520251457,1,8.517904106,11.02942633,1,3,1,4,1,0.8888888889,0.3333333333,1,1,1,1,1,1,0.5,0.5,0,0,0,0,3.435346958,7.442673868,1,8.41512075,0.06335968667,10.27220682,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,brad,2026-01-15 04:36:17.363689+00:00,84126b50,no_match,0.4964245636,0,0.2314800591,0,0.2496718579,True,0.5,0.5,0.5,0.1,0.9987989241,1,0.2314800591,0.2496718579,0.2314800591,0.927137167,8.278108093,8.157244656,8.278091839,0.06747728634,0.5031423109,2.994213373,1,8.157244656,8.158658143,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,8.15682352,0.1208363469,8.265889991,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
4f41640a-8678-4a0d-8817-fad89ebe0fa2,boston_sidewalk_22917,no_match,brad,2026-01-15 04:36:18.715358+00:00,84126b50,no_match,0.4963931445,0.3544463946,0.8697076511,0,1,True,0.5,0.5,0.5,1,0.998928825,1,0.5152612565,1,0.5152612565,0.5152612565,11.23904691,10.33286404,11.11967813,0.007232800712,0.4437969842,4.33744762,1,10.33286404,10.07895859,1,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,0,0,0,4,10.1693689,0.7868764141,11.08022365,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
2682837f-7ddf-4454-9d82-5e5f4759dd3a,boston_sidewalk_108447,no_match,brad,2026-01-15 04:36:20.410560+00:00,84126b50,no_match,0.4962586871,0.5406860577,0.9197510942,0,1,True,0.5,0.5,0.5,0.1,0.9989782337,1,0.3790650364,1,0.3790650364,0.3790650364,7.448583351,7.165982704,7.448044855,0.1423579224,0.5704928042,1.366155338,1,7.165982704,7.21101968,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,7.20758989,0.1926722856,7.420379218,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
79f85331-54eb-463f-85af-a4c3563f18a8,boston_sidewalk_1879,no_match,brad,2026-01-15 04:36:34.475564+00:00,84126b50,no_match,0.4962120158,0.9694257039,1,0,0.05617702763,True,0.5,0.5,0.5,0.85,0.9996412293,1,0.03057429608,0.05617702763,0.03057429608,0.5442490885,1.218473388,0.8949300944,1.2123259,0.7495246569,0.9051382487,8.117554867,0.9999999999,0.8949300944,1.197007957,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,0.8978727158,0.3132974808,1.184952683,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
7a9b1a0d-18c0-4992-870b-7d2078bd9bfd,boston_sidewalk_103266,no_match,brad,2026-01-15 04:36:36.259435+00:00,84126b50,no_match,0.4961912482,0,0.8594807585,0,0.8493470548,True,0.5,0.5,0.5,0.1,0.9991544292,1,0.8594807585,0.8493470548,0.8493470548,0.9882095049,11.56889001,10.58194513,11.30143261,0,0.4567934781,1.067516831,1,10.58194513,10.56629649,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,10.58212572,0.446129266,11.1010808,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,brad,2026-01-15 04:36:40.201110+00:00,84126b50,no_match,0.4961813325,0,0.920920595,0,0.3823591407,True,0.5,0.5,0.5,0.1,0.9995617815,1,0.920920595,0.3823591407,0.3823591407,0.4151923008,2.645491814,2.54018749,2.635538953,0.5852180238,0.8318927899,0.2113736312,1,2.54018749,2.524206883,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,2.529120138,0.06507643597,2.629889911,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
06470d1b-53f9-403c-8fd9-11b9c979847d,boston_sidewalk_5669,no_match,brad,2026-01-15 04:36:41.762843+00:00,84126b50,no_match,0.4961379395,0,0.1435271505,0.4039814589,1,True,0.5,0.5,0.5,0.1,0.9989474147,1,0.1435271505,0.5960185411,0.1435271505,0.2408098753,3.621868567,3.507009587,3.621849016,0.4209636643,0.7484337018,3.189192539,1,3.507009587,3.507711519,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,3.506833955,0.1148263956,3.610323462,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
b46da4f4-c112-42e8-be50-2a1030fc1a5d,boston_sidewalk_103104,no_match,brad,2026-01-15 04:36:42.998697+00:00,84126b50,no_match,0.4961277146,0,0.03981063308,0,0.03938687888,True,0.5,0.5,0.5,0.85,0.9999734957,1,0.03981063308,0.03938687888,0.03938687888,0.9893557533,1.787493134,1.456832959,1.776483022,0.6545295776,0.8644225553,6.013933721,1,1.456832959,1.750261503,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1.412842133,0.2756096122,1.678839231,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,match,brad,2026-01-15 04:36:47.413916+00:00,84126b50,no_match,0.4961140642,0.3050928118,0.5886484974,0,1,True,0.5,0.5,0.5,0.9,0.9994697267,1,0.2835556855,1,0.2835556855,0.2835556855,0.5545425388,0.2943554489,0.554526222,0.9290394292,0.9742907669,0.9271071476,1,0.2943554489,0.3462776273,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.3456311997,0.2066088857,0.5336130442,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103038,no_match,brad,2026-01-15 04:36:55.295068+00:00,84126b50,no_match,0.4961060337,0.02974350778,0.4159430552,0,1,True,0.5,0.5,0.5,1,0.9988941056,1,0.3861995474,1,0.3861995474,0.3861995474,3.459074294,2.102394723,3.445027053,0.5935250154,0.8212851228,0.9014936405,1,2.102394723,2.280212441,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,2.456223775,1.334446148,3.352944131,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
1841a5b6-c484-4e02-a4d7-c5bacddb2a54,boston_sidewalk_62007,no_match,brad,2026-01-15 04:36:58.245610+00:00,84126b50,no_match,0.4960876846,0.5697793031,0.8408264684,0,1,True,0.5,0.5,0.5,0.1,0.9998871816,1,0.2710471653,1,0.2710471653,0.2710471653,2.385087707,2.362793203,2.38508455,0.5902110373,0.8316279221,0.2174311011,1,2.362793203,2.358590224,1,4,4,1,3,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,0,0,0,0,0,inf,3,2.358127297,0.0272205445,2.382443693,0.8,0.8,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
