gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
70606c92-8e75-4fb6-8093-a61ef67717a6,frisco_trail_139,match,brad,2026-01-19T02:29:39.213440+00:00,1e4f9d59,match,0.9039855167,0,1,0.0006252788406,0.9878574974,True,0.5,0.5,0.5,0.5,inf,inf,0.6240869859,0.9990206321,1,1,0.9872322186,0.9872322186,0.9872322186,1.933254856,0.5989658928,1.88649108,0.8764109359,0.954123599,0.845761519,1,0.5989658928,0.4365049113,1,3,2,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.6518608088,0.6791528222,1.876236638,0.95,0.95
67d8450b-f73d-4722-918f-50674399e03f,frisco_trail_93,match,brad,2026-01-19T02:29:40.513666+00:00,1e4f9d59,match,0.902504594,0.3646505897,1,0,0.3978768658,True,0.5,0.5,0.5,1,0,0,0.3233157913,0.9992967269,1,0.6353494103,0.3978768658,0.3978768658,0.6262331551,437.4317373,356.5386141,414.464374,0,0,51.60955306,1,356.5386141,376.2600996,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,355.385962,54.92968803,411.8552008,0.85,0.85
0f38531a-f4f8-4408-84c0-a3443c4739b3,frisco_trail_625,match,brad,2026-01-19T02:29:41.712621+00:00,1e4f9d59,match,0.9022165599,0.8747910412,1,0,0.5031667926,True,0.5,0.5,0.5,1,0,0,0.8133730428,0.9988273132,1,0.1252089588,0.5031667926,0.1252089588,0.2488418564,728.6633028,725.7018959,728.4001852,0,0,10.79139546,1,725.7018959,726.7402708,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,726.3275627,2.300308033,728.4354743,1,1
7911f5ca-3cf7-486c-86e8-40efd665f14e,frisco_trail_199,match,brad,2026-01-19T02:29:43.795700+00:00,1e4f9d59,match,0.9007591947,0,1,0.2899445657,0.4145048465,True,0.5,0.5,0.5,1,inf,inf,0.0815418883,0.9993202529,1,1,0.1245602808,0.1245602808,0.1245602808,227.4341114,216.6645163,224.3084409,0,0,20.51138178,1,216.6645163,224.704273,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,216.4780855,5.023958915,220.7761568,1,1
bc301f62-bd55-409a-a39e-5fe52e0e79da,frisco_trail_66,match,brad,2026-01-19T02:29:44.944703+00:00,1e4f9d59,match,0.9003119493,0.3647352207,1,0.766552994,1,True,0.5,0.5,0.5,1,0,0,0.1714835392,0.9993479507,1,0.6352647793,0.233447006,0.233447006,0.3674798503,360.7106074,359.2609262,360.5584637,0,0,0.948235909,1,359.2609262,359.4689568,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,359.3133676,1.579961949,360.4092927,0.85,0.85
adedd20d-b41d-4a76-80cd-1073ca84d897,frisco_trail_699,match,brad,2026-01-19T02:29:45.931935+00:00,1e4f9d59,match,0.8982531083,0.01416685892,1,0,0.2536961824,True,0.5,0.5,0.5,1,0,0,0.8122900469,0.999410881,1,0.9858331411,0.2536961824,0.2536961824,0.2573419089,234.6679372,215.3598126,233.5952081,0,0,17.47827139,1,215.3598126,222.7930888,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,217.5082298,6.925150788,231.7136827,1,1
fb0e8910-ed06-4c13-b347-102cf47e3f5b,frisco_trail_595,match,brad,2026-01-19T02:29:47.797672+00:00,1e4f9d59,match,0.8974517311,0,0.9974054909,0,0.9952922235,False,0.5,0.5,0.5,1,0,0,0.8129249611,0.9994889583,1,0.9974054909,0.9952922235,0.9952922235,0.9978812355,2.578333144,1.087609742,2.455014985,0.7922096056,0.9235832432,0.5796562117,1,1.087609742,1.276791401,1,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,1,0,0,0,0,4,1.157039676,1.74144263,2.389101015,0.9,0.9
88738377-b225-4c38-a17a-db21c5c4ebee,frisco_trail_597,match,brad,2026-01-19T02:29:49.631322+00:00,1e4f9d59,match,0.8970539465,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.8117311063,0.9993105084,1,0,0,0,0,3.814171331e-05,1.086797816e-05,3.186767959e-05,0.9993107657,0.9993110566,0.3038540456,0.9991034568,1.086797816e-05,5.17143631e-06,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.945,0.8
5395cced-def0-41de-897c-68981e9e4917,frisco_trail_571,match,brad,2026-01-19T02:29:55.264052+00:00,1e4f9d59,match,0.8962853758,0,1,0.2682248099,0.8265805058,True,0.5,0.5,0.5,1,inf,inf,0.2925928603,0.9992540128,1,1,0.5583556958,0.5583556958,0.5583556958,856.0837252,852.9560469,855.5377333,0,0,1.339233859,1,852.9560469,855.9382418,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,852.1416013,1.128189463,853.9358574,1,1
ae93d086-bfb4-4d39-b72f-269e96a395b0,frisco_trail_611,match,brad,2026-01-19T02:29:57.813793+00:00,1e4f9d59,match,0.8921395302,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,0.9319594013,0.9989617056,1,0,0,0,0,3.135440285e-05,1.49926752e-05,2.922061355e-05,0.9989781561,0.9989546186,0.853478613,0.9989976472,1.49926752e-05,9.581410773e-06,1,1,1,3,1,0.6666666667,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,1,0,0,0,inf,2,10000,10000,10000,0.8916666667,0.9
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_488,match,brad,2026-01-19T02:30:01.926785+00:00,1e4f9d59,match,0.8913233028,0.854223375,1,0.9073423053,1,True,0.5,0.5,0.5,1,0,inf,0.7115403943,0.9995943427,1,0.145776625,0.09265769471,0.09265769471,0.6356142124,207.0490741,206.6950965,207.0237558,0,0,4.743198637,1,206.6950965,207.0102014,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,206.6507728,0.4212963526,207.0138429,0.9,0.9
31069fec-026e-4e83-a2b6-fac15231f54a,frisco_trail_192,match,brad,2026-01-19T02:30:02.949124+00:00,1e4f9d59,match,0.890802359,0,0.9976454592,0,0.9855783981,True,0.5,0.5,0.5,1,inf,inf,0.9159713868,0.9991342371,1,0.9976454592,0.9855783981,0.9855783981,0.9879044595,6.60641736,1.140147205,6.093484812,0.9088730455,0.9608071902,0.08381740267,1,1.140147205,0.3292110747,1,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.4332032566,0.4650270624,0.7553485909,0.85,0.85
284c4ae7-8d53-42ac-ac1a-66ffda58ef5e,frisco_trail_614,match,brad,2026-01-19T02:30:04.094187+00:00,1e4f9d59,match,0.8902023432,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.8529800429,0.9989771035,1,0,0,0,0,3.159431702e-05,1.315756135e-05,2.531419041e-05,0.9989775521,0.998976957,0.928540129,0.9977673095,1.315756135e-05,1.312056937e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8827777778,0.8
33a64185-7b48-43d0-8807-3cfa9a5cae5a,frisco_trail_110,match,brad,2026-01-19T02:30:05.192659+00:00,1e4f9d59,match,0.8892251018,0,1,0.5438021378,0.8091721663,True,0.5,0.5,0.5,0.5,inf,inf,0.2392209397,0.9997291341,1,1,0.2653700285,0.2653700285,0.2653700285,400.3254612,387.2565102,399.9941028,0,0,7.246548372,1,387.2565102,399.7150153,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,388.6404879,10.7068134,398.2919819,0.95,0.95
bb6862a6-97aa-4104-a8ea-4ed19c840b5c,frisco_trail_51,match,brad,2026-01-19T02:30:06.444651+00:00,1e4f9d59,match,0.8879066664,0,0.9103670616,0.1904333712,1,True,0.5,0.5,0.5,0.5,inf,inf,0.3669079049,0.9989931493,1,0.9103670616,0.8095666288,0.8095666288,0.8892749562,771.5429032,746.014483,767.5545527,0,0,15.00646505,1,746.014483,769.4369082,1,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,742.8874748,17.7116226,759.5321608,0.9,0.9
4adb7721-88a0-4999-b559-eb5289e072c6,frisco_trail_500,match,brad,2026-01-19T02:30:09.993670+00:00,1e4f9d59,match,0.8863037936,0.1000500609,0.5206454491,0,1,True,0.5,0.5,0.5,1,0,0,0.1357950003,0.9989147027,1,0.4205953882,1,0.4205953882,0.4205953882,99.90821095,93.34946976,99.90041675,0,0,1.066452646,1,93.34946976,99.86497329,0,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,93.98385994,5.922550287,99.3154157,0.85,0.85
8dda2d83-605b-436c-af50-47ba99e798ac,frisco_trail_499,match,brad,2026-01-19T02:30:14.214558+00:00,1e4f9d59,match,0.8851557554,0.9588816431,1,0.4084650991,1,True,0.5,0.5,0.5,1,0,0,0.4173905493,0.9992313817,1,0.04111835691,0.5915349009,0.04111835691,0.06951129484,137.7529696,134.8922977,137.6202004,0,0,12.78358177,1,134.8922977,137.5706489,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,134.7294647,3.069073674,137.4597329,0.9,0.9
99b2d0c3-2a92-4585-8b02-77e98ab4418e,frisco_trail_190,match,brad,2026-01-19T02:30:16.146198+00:00,1e4f9d59,match,0.8846134567,0.5266544461,0.8983001437,0,1,True,0.5,0.5,0.5,0.5,inf,inf,0.2685194435,0.9993086022,1,0.3716456975,1,0.3716456975,0.3716456975,252.716122,232.53763,250.5216609,0,0,29.58802529,1,232.53763,238.6023765,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,238.4080702,15.6767592,251.5057835,0.9,0.9
c7becbe1-43ef-4d90-9f81-443b74b74c34,frisco_trail_492,match,brad,2026-01-19T02:30:20.477081+00:00,1e4f9d59,match,0.8836877447,0,0.9145073784,0.006007203566,1,True,0.5,0.5,0.5,1,inf,inf,0.1824181954,0.9993884637,1,0.9145073784,0.9939927964,0.9145073784,0.9200342112,0.7637371731,0.4951199603,0.7637342997,0.9136409522,0.968982029,0.6797382744,1,0.4951199603,0.4361897185,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.4363982598,0.324591842,0.7298968221,0.8,0.8
aa139f65-1e4d-4c09-83ae-b3cf2acd895f,frisco_trail_795,match,brad,2026-01-19T02:30:25.014719+00:00,1e4f9d59,match,0.8825664199,0.9279015058,0.9558404334,0,1,True,0.5,0.5,0.5,1,0,0,0.2805830892,0.9989644921,1,0.02793892763,1,0.02793892763,0.02793892763,737.9195131,732.2739957,737.7219856,0,0,43.22573555,1,732.2739957,737.2505161,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,731.9430007,4.657879661,736.1363401,1,1
5ee2b1a9-b7ab-44f4-88f9-89a13d25f847,frisco_trail_79,match,brad,2026-01-19T02:30:29.582604+00:00,1e4f9d59,match,0.8789814283,0.1639972757,0.371329046,0,1,True,0.5,0.5,0.5,1,inf,inf,0.7669744991,0.9993697261,1,0.2073317704,1,0.2073317704,0.2073317704,387.978871,369.7871576,377.2219329,0,0,13.34714338,1,369.7871576,383.6249185,0,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,372.3843234,6.866246585,385.4740299,0.9,0.9
652de39e-6c18-4392-84e1-315a10d06726,frisco_trail_483,match,brad,2026-01-19T02:30:32.479440+00:00,1e4f9d59,match,0.8773238821,0.0008992624101,0.9385867657,0,1,True,0.5,0.5,0.5,0.5,inf,inf,0.2508796729,0.9990986948,1,0.9376875033,1,0.9376875033,0.9376875033,1.129155566,0.4111096706,1.017172042,0.9247448771,0.9734852165,0.0523206337,1,0.4111096706,0.2041214392,1,3,4,1,3,0.7272727273,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.3896672385,0.3177825524,0.8064911962,0.85,0.85
c6d3f184-74e4-4995-abe6-90efaff7bf40,frisco_trail_357,match,brad,2026-01-19T02:30:34.877897+00:00,1e4f9d59,match,0.8765605586,0,0.3194975694,0,0.2529046001,True,0.5,0.5,0.5,0.5,0,inf,1.810718417,0.9991232071,1,0.3194975694,0.2529046001,0.2529046001,0.7915697154,292.8316402,276.949986,292.0793465,0,0,16.24391343,1,276.949986,292.2384653,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,272.0918913,21.41202853,290.9008651,1,1
bd9533d3-5edd-43b6-ae38-82faef68deda,frisco_trail_232,match,brad,2026-01-19T02:30:38.680630+00:00,1e4f9d59,match,0.8752443217,0.9572230228,1,0,0.03685817622,True,0.5,0.5,0.5,1,0,0,1.35609398,0.9995242748,1,0.04277697721,0.03685817622,0.03685817622,0.861635829,769.7543113,769.3990407,769.7012203,0,0,89.78159509,0.9999999998,769.3990407,769.5772593,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,769.487524,0.266785589,769.7276322,0.9,0.9
25454756-c499-4bff-9bc9-d4a0b0d0651d,frisco_trail_520,match,brad,2026-01-19T02:30:42.046578+00:00,1e4f9d59,match,0.8742892423,0.9483341531,1,0,0.03209970184,True,0.5,0.5,0.5,1,inf,0,0.1849780604,0.9993106066,1,0.05166584691,0.03209970184,0.03209970184,0.6212944093,180.9464793,179.6108754,180.8210436,0,0,14.96201499,1,179.6108754,180.1778682,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,179.7936746,1.137540259,180.828146,1,1
1ad36f80-4833-4f9c-8d13-0a134565e144,frisco_trail_166,match,brad,2026-01-19T02:30:45.014040+00:00,1e4f9d59,match,0.8724165877,0,0.9239019764,0.009600741084,1,True,0.5,0.5,0.5,1,0,0,0.2751777455,0.9996462259,1,0.9239019764,0.9903992589,0.9239019764,0.9328581056,0.7242266558,0.3589966183,0.6895707638,0.9461751335,0.9800663295,0.1126824769,1,0.3589966183,0.07032667245,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.2863506595,0.3295379882,0.599088937,0.8,0.8
d7f2b91b-5e71-4703-9dfb-dcd8ba520865,frisco_trail_328,match,brad,2026-01-19T02:30:57.629949+00:00,1e4f9d59,match,0.8716708721,0.03170311002,1,0.01239060734,1,True,0.5,0.5,0.5,1,0,inf,0.8748047605,0.9990053997,1,0.96829689,0.9876093927,0.96829689,0.9804452015,2.796092593,0.9911542222,2.321204479,0.8240959417,0.9358527505,0.1696601378,1,0.9911542222,0.609348612,1,3,4,2,1,0.6,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.9459636307,1.117382602,2.491902636,0.8,0.8
eb317fa2-ee73-4e92-9a7c-75e35d6cc51c,frisco_trail_91,match,brad,2026-01-19T02:30:59.165447+00:00,1e4f9d59,match,0.8715519754,0.9009478467,1,0,0.159230661,True,0.5,0.5,0.5,0.5,inf,inf,0.3320568047,0.9991921559,1,0.09905215334,0.159230661,0.09905215334,0.6220670861,539.5999876,534.917749,539.0114102,0,0,33.71110087,1,534.917749,538.6340158,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,inf,inf,0,535.3121212,2.333107572,537.4069021,0.9,0.9
2f40e330-8c6b-47c1-97f1-519916df51c1,frisco_trail_133,match,brad,2026-01-19T02:31:01.444472+00:00,1e4f9d59,match,0.8678370065,0,1,0.690768286,0.7248998995,True,0.3333333333,0.5365384615,0.380952381,1,inf,inf,1.346842237,0.9990357775,1,1,0.0341316135,0.0341316135,0.0341316135,407.4641936,398.6279541,405.8395627,0,0,10.01279347,1,398.6279541,403.4569838,0,1,3,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,0,0.3448275862,1,1,0,0,inf,inf,0,401.1054514,4.717967912,406.6384321,0.9,0.9
1d50544b-b17c-4f8a-8973-0f808abe9061,frisco_trail_42,match,brad,2026-01-19T02:31:02.615088+00:00,1e4f9d59,match,0.8677640706,0.3350664179,0.5348846923,0,1,True,0.5,0.5,0.5,0.5,inf,inf,0.1583637509,0.9993629732,1,0.1998182745,1,0.1998182745,0.1998182745,563.2341001,530.2764899,560.5658793,0,0,32.27471,1,530.2764899,556.3773687,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,534.6626037,28.71840455,560.4046139,0.75,0.75
2d413979-da45-48d0-85c7-9776f5c9bbd7,frisco_trail_250,match,brad,2026-01-19T02:31:05.746441+00:00,1e4f9d59,match,0.8668783327,0,0.02077478279,0,0.4214425773,True,0.5,0.5,0.5,0.5,0,0,0.1709750689,0.9988203236,1,0.02077478279,0.4214425773,0.02077478279,0.0492944565,319.808627,317.206047,319.7137688,0,0,27.45511059,1,317.206047,319.4904797,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,317.3641389,2.444483097,319.5641772,0.9,0.9
76a54aab-1916-4589-bbf4-e7b46c4d8e96,frisco_trail_481,match,brad,2026-01-19T02:31:09.344558+00:00,1e4f9d59,match,0.8653510061,0.9747791811,1,0.9079045523,1,True,0.5,0.5,0.5,0.9,0,0,0.1811114224,0.9992136805,1,0.0252208189,0.09209544771,0.0252208189,0.2738552179,170.7311637,170.2537117,170.6969234,0,0,22.46143578,1,170.2537117,170.6169682,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,3,170.1965177,0.3062505059,170.472232,1,1
2f9f9a52-5840-4e52-884c-633b02df2258,frisco_trail_651,match,brad,2026-01-19T02:31:12.345317+00:00,1e4f9d59,match,0.8653186743,0.2398076238,0.3781930232,0,1,True,0.5,0.5,0.5,0.1,0,0,0.4821073306,0.9997929117,1,0.1383853995,1,0.1383853995,0.1383853995,427.7341566,406.1665682,419.6826731,0,0,32.97567004,1,406.1665682,420.6105778,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,406.1796867,8.008059177,412.6183475,1,1
d61112fc-f998-4a1a-9cef-c4a823793976,frisco_trail_65,match,brad,2026-01-19T02:31:13.813785+00:00,1e4f9d59,match,0.8644855888,0,0.167088287,0.4086972086,1,True,0.5,0.5,0.5,1,inf,inf,0.1442219339,0.9994932756,1,0.167088287,0.5913027914,0.167088287,0.2825765233,759.1328455,740.7469719,755.4974395,0,0,62.71009779,1,740.7469719,749.8957345,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,737.0392969,3.798955912,740.5438051,0.8,0.8
3f621fd3-641a-4daa-a9c0-1f7beda2cebc,frisco_trail_594,match,brad,2026-01-19T02:31:15.180396+00:00,1e4f9d59,match,0.861502582,0,1,0.0008677991266,0.9983444443,False,0.5,0.5,0.5,1,0,0,1.526200789,0.9992926923,1,1,0.9974766452,0.9974766452,0.9974766452,6.909686899,2.770471283,5.54351832,0.5520641017,0.8238935472,0.1146345054,1,2.770471283,2.991584568,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,2.882146536,1.954684228,5.740913869,1,1
