gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
5328c1ba-4b0f-4771-933a-48ae33b1f22a,frisco_trail_263,match,brad,2026-01-19T02:29:22.248530+00:00,1e4f9d59,match,0.9094269312,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.0502278977,0.9994227885,1,0.9465414228,1,0.9465414228,0.9465414228,2.948191743e-06,2.379745767e-06,2.945540996e-06,0.9994227885,0.9994227885,0.7809729838,0.9988975802,2.379745767e-06,2.372395043e-06,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,2.36951407e-06,5.594766563e-07,2.879806816e-06,0.8333333333,1
b5dba476-e932-4981-ac96-abcf85a6bd30,frisco_trail_691,match,brad,2026-01-19T02:29:23.515303+00:00,1e4f9d59,match,0.9089968603,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2151057826,0.9989051952,1,0.9692471591,0.9539540119,0.9539540119,0.9842216229,3.700397384e-06,2.190741992e-06,3.688659793e-06,0.9989051957,0.998905195,2.823985716,0.9924022038,2.190741992e-06,1.862447424e-06,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,2.981622708e-06,2.725790945e-06,5.688976838e-06,0.8166666667,1
24d77f0e-cfa2-40f8-bf67-8b49068b905b,frisco_trail_195,match,brad,2026-01-19T02:29:24.477458+00:00,1e4f9d59,match,0.9087776364,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.3988536724,0.9991332979,1,0.9980742548,1,0.9980742548,0.9980742548,1.870909587e-05,5.182864095e-06,1.188651484e-05,0.999137085,0.9991310254,0.1702872365,0.9998855526,5.182864095e-06,6.731002224e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,6.307237015e-06,1.805662675e-06,8.300040156e-06,1,1
ed84d4c5-7cb9-4838-bd10-62f723bbcd22,frisco_trail_501,match,brad,2026-01-19T02:29:25.947580+00:00,1e4f9d59,match,0.9079988309,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4416262269,0.9989226328,1,1,0.9761539746,0.9761539746,0.9761539746,1.228097199e-05,5.288043185e-06,1.197760167e-05,0.9989246519,0.9989219615,0.293770221,0.9920643385,5.288043185e-06,5.44458795e-07,1,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.020823229e-05,7.736500689e-06,1.761638499e-05,0.9833333333,0.95
72e23b32-be94-46da-a9a2-fbf61bdffe9d,frisco_trail_636,match,brad,2026-01-19T02:29:27.315192+00:00,1e4f9d59,match,0.9075242858,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4696403431,0.9993711893,1,0,0,0,0,1.309295618e-05,3.522211764e-06,8.423836623e-06,0.9993561074,0.9993750104,0.1045374966,0.9990568556,3.522211764e-06,4.459224711e-06,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8683333333,0.8
1f9c8f82-432f-4a23-973b-62adcb85697d,frisco_trail_153,match,brad,2026-01-19T02:29:30.343192+00:00,1e4f9d59,match,0.9074308033,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.3844431656,0.9996217166,1,0.9847472936,0.9649955527,0.9649955527,0.9799423253,4.270233144e-06,2.371270442e-06,4.190595115e-06,0.999621803,0.999621744,0.2703781644,0.9991850532,2.371270442e-06,2.057009929e-06,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,6.989669635e-06,5.722134485e-06,1.339029724e-05,0.8477777778,0.8
81184548-7ba6-4c52-b349-d7d186b5a37c,frisco_trail_202,match,brad,2026-01-19T02:29:31.674453+00:00,1e4f9d59,match,0.9074190821,0,1,0,1,False,0.5,0.5,0.5,1,8.889474037,2.854641834,0.3810569767,0.9990980541,1,0.9997122047,1,0.9997122047,0.9997122047,3.57836874e-05,2.631310883e-06,6.322090685e-06,0.9990913476,0.9991001106,1.818786407,0.9997468277,2.631310883e-06,2.476737371e-06,1,2,2,1,2,0.8571428571,0.3333333333,0,1,0,0,0,1,0.5,0.5,0,1,0,0,2.854641834,8.889474037,1,1.251559264e-05,1.498654486e-05,2.825272908e-05,0.9066666667,0.95
3107ffb7-f0ee-4e3f-a304-683601acdf95,frisco_trail_120,match,brad,2026-01-19T02:29:32.959993+00:00,1e4f9d59,match,0.9060020188,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.6574363004,0.9992323049,1,0,0,0,0,3.045241709e-05,6.848084902e-06,1.863180201e-05,0.9992295522,0.9992330482,0.06107923866,0.9994674643,6.848084902e-06,2.149142294e-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,10000,10000,10000,1,1
c36134f2-674e-4c74-a887-f1a61c2a8ab4,frisco_trail_331,match,brad,2026-01-19T02:29:37.947136+00:00,1e4f9d59,match,0.9053899645,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.1556021904,0.9988106631,1,0.9648560914,0.9195875554,0.9195875554,0.9530826033,5.934484019e-06,4.341792612e-06,5.540900484e-06,0.9988106639,0.9988106629,0.02306730659,0.9994378539,4.341792612e-06,4.942808941e-06,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,5.988731089e-06,2.270025373e-06,8.176209708e-06,0.8316666667,1
70606c92-8e75-4fb6-8093-a61ef67717a6,frisco_trail_139,match,brad,2026-01-19T02:29:39.213440+00:00,1e4f9d59,match,0.9039855167,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.6240869859,0.9990206321,1,1,0.987232217,0.987232217,0.987232217,2.067185701e-05,6.286449979e-06,2.018932774e-05,0.9990297726,0.9990171825,0.9657797678,0.9995239774,6.286449979e-06,4.879687656e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,1.587768151e-05,4.955435512e-06,1.962939331e-05,0.895,0.9
67d8450b-f73d-4722-918f-50674399e03f,frisco_trail_93,match,brad,2026-01-19T02:29:40.513666+00:00,1e4f9d59,match,0.902504594,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.3233157913,0.9992967269,1,0.9878688317,1,0.9878688317,0.9878688317,3.034725722e-05,5.018628809e-06,1.073951008e-05,0.9993133743,0.9992741744,0.1383546326,0.9995253796,5.018628809e-06,6.052844616e-06,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,5.730792709e-06,6.971999081e-06,1.342152524e-05,0.9616666667,0.85
0f38531a-f4f8-4408-84c0-a3443c4739b3,frisco_trail_625,match,brad,2026-01-19T02:29:41.712621+00:00,1e4f9d59,match,0.9022165599,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.8133730428,0.9988273132,1,0,0,0,0,4.246498185e-06,1.786014651e-06,3.507865451e-06,0.9988273048,0.9988273208,0.7576416141,0.9974398031,1.786014651e-06,4.079739569e-07,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9483333333,0.8
7911f5ca-3cf7-486c-86e8-40efd665f14e,frisco_trail_199,match,brad,2026-01-19T02:29:43.795700+00:00,1e4f9d59,match,0.9007591947,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.0815418883,0.9993202529,1,0.9547926128,1,0.9547926128,0.9547926128,9.080615197e-06,3.634261591e-06,5.322227051e-06,0.9993202239,0.9993202456,0.05991140863,0.9991704091,3.634261591e-06,3.079207041e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,3.674799071e-06,2.597239035e-07,3.899393135e-06,1,1
bc301f62-bd55-409a-a39e-5fe52e0e79da,frisco_trail_66,match,brad,2026-01-19T02:29:44.944703+00:00,1e4f9d59,match,0.9003119493,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.1714835392,0.9993479507,1,0.960528257,1,0.960528257,0.960528257,8.477604089e-06,2.911569207e-06,7.096066552e-06,0.9993477225,0.999348042,0.1200872417,0.9997899432,2.911569207e-06,1.238535773e-06,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.849587975e-06,1.305949837e-06,3.260557009e-06,0.9033333333,0.95
adedd20d-b41d-4a76-80cd-1073ca84d897,frisco_trail_699,match,brad,2026-01-19T02:29:45.931935+00:00,1e4f9d59,match,0.8982531083,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.8122900469,0.999410881,1,0.9891298186,0.9923110456,0.9891298186,0.9967941232,3.865148349e-05,4.942238394e-06,1.448940615e-05,0.99941119,0.9994106613,0.2985330823,0.9972740542,4.942238394e-06,3.413330445e-06,1,2,2,3,4,0.7272727273,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,5,2.890779406e-05,2.465814585e-05,4.895221857e-05,0.8733333333,0.85
fb0e8910-ed06-4c13-b347-102cf47e3f5b,frisco_trail_595,match,brad,2026-01-19T02:29:47.797672+00:00,1e4f9d59,match,0.8974517311,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.8129249611,0.9994889583,1,0,0,0,0,2.3965137e-05,1.014563277e-05,2.23269104e-05,0.9994985832,0.99948553,0.5062158148,0.9994890622,1.014563277e-05,1.216252035e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8666666667,0.8
88738377-b225-4c38-a17a-db21c5c4ebee,frisco_trail_597,match,brad,2026-01-19T02:29:49.631322+00:00,1e4f9d59,match,0.8970539465,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.8117311063,0.9993105084,1,0,0,0,0,3.814171331e-05,1.086797816e-05,3.186767959e-05,0.9993107657,0.9993110566,0.3038540456,0.9991034568,1.086797816e-05,5.17143631e-06,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.945,0.8
5395cced-def0-41de-897c-68981e9e4917,frisco_trail_571,match,brad,2026-01-19T02:29:55.264052+00:00,1e4f9d59,match,0.8962853758,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.2925928603,0.9992540128,1,0.974227971,0.999413024,0.974227971,0.9748001553,1.262856624e-05,6.696871873e-06,1.127335285e-05,0.9992558771,0.9992533501,0.07126987478,0.9992407585,6.696871873e-06,5.941973995e-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,3.520432378e-06,2.575232945e-06,5.572778371e-06,1,1
ae93d086-bfb4-4d39-b72f-269e96a395b0,frisco_trail_611,match,brad,2026-01-19T02:29:57.813793+00:00,1e4f9d59,match,0.8921395302,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,0.9319594013,0.9989617056,1,0,0,0,0,3.135440285e-05,1.49926752e-05,2.922061355e-05,0.9989781561,0.9989546186,0.853478613,0.9989976472,1.49926752e-05,9.581410773e-06,1,1,1,3,1,0.6666666667,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,1,0,0,0,inf,2,10000,10000,10000,0.8916666667,0.9
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_488,match,brad,2026-01-19T02:30:01.926785+00:00,1e4f9d59,match,0.8913233028,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,0.7115403943,0.9995943427,1,1,0.9232952916,0.9232952916,0.9232952916,1.278179434e-05,3.402457736e-06,7.174832264e-06,0.9995943802,0.9995943286,1.965267191,0.9891726982,3.402457736e-06,1.941300954e-06,1,2,3,2,1,0.75,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,9.440353971e-06,7.017376034e-06,1.73255029e-05,0.985,0.95
31069fec-026e-4e83-a2b6-fac15231f54a,frisco_trail_192,match,brad,2026-01-19T02:30:02.949124+00:00,1e4f9d59,match,0.890802359,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.9159713868,0.9991342371,1,0.9976454618,0.9855783955,0.9855783955,0.9879044543,6.554498011e-05,1.14942079e-05,6.180803963e-05,0.9991495959,0.9991281657,0.09473246834,0.9989163339,1.14942079e-05,4.318586734e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,4.119755423e-05,2.986931743e-05,6.146108074e-05,1,1
284c4ae7-8d53-42ac-ac1a-66ffda58ef5e,frisco_trail_614,match,brad,2026-01-19T02:30:04.094187+00:00,1e4f9d59,match,0.8902023432,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.8529800429,0.9989771035,1,0,0,0,0,3.159431702e-05,1.315756135e-05,2.531419041e-05,0.9989775521,0.998976957,0.928540129,0.9977673095,1.315756135e-05,1.312056937e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8827777778,0.8
33a64185-7b48-43d0-8807-3cfa9a5cae5a,frisco_trail_110,match,brad,2026-01-19T02:30:05.192659+00:00,1e4f9d59,match,0.8892251018,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.2392209397,0.9997291341,1,0.938721551,0.9974566458,0.938721551,0.9411151401,9.173992946e-06,3.669328819e-06,8.535464633e-06,0.9997293217,0.9997290756,0.6524862173,0.999636029,3.669328819e-06,2.035986896e-06,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,4.71613143e-06,4.254057744e-06,9.032241789e-06,0.9066666667,0.95
bb6862a6-97aa-4104-a8ea-4ed19c840b5c,frisco_trail_51,match,brad,2026-01-19T02:30:06.444651+00:00,1e4f9d59,match,0.8879066664,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.3669079049,0.9989931493,1,0.9336295119,0.9894105511,0.9336295119,0.9436219484,1.313832365e-05,4.33456832e-06,9.559943487e-06,0.9989904404,0.9989940608,1.165066906,0.9928480307,4.33456832e-06,3.418115315e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,7.045996344e-06,5.999138948e-06,1.230233686e-05,0.7833333333,0.8
4adb7721-88a0-4999-b559-eb5289e072c6,frisco_trail_500,match,brad,2026-01-19T02:30:09.993670+00:00,1e4f9d59,match,0.8863037936,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.1357950003,0.9989147027,1,0.9361507781,0.9217117823,0.9217117823,0.9845762071,1.574261617e-05,1.241620473e-05,1.574167307e-05,0.9989147015,0.9989147027,3.703162086,0.9998843719,1.241620473e-05,1.250389916e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.34533607e-05,1.766632743e-06,1.540586523e-05,0.89,0.9
8dda2d83-605b-436c-af50-47ba99e798ac,frisco_trail_499,match,brad,2026-01-19T02:30:14.214558+00:00,1e4f9d59,match,0.8851557554,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4173905493,0.9992313817,1,0.9953662261,0.8978690942,0.8978690942,0.9020489852,1.039420221e-05,9.212070539e-06,1.036791577e-05,0.9992313928,0.9992313777,0.09242075161,0.9931380537,9.212070539e-06,7.956076835e-06,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.161955534e-05,5.083591258e-06,1.667542346e-05,0.8166666667,0.95
99b2d0c3-2a92-4585-8b02-77e98ab4418e,frisco_trail_190,match,brad,2026-01-19T02:30:16.146198+00:00,1e4f9d59,match,0.8846134567,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.2685194435,0.9993086022,1,0.9232388204,0.9874832334,0.9232388204,0.934941262,9.291401075e-06,3.427142684e-06,8.595720138e-06,0.99930799,0.9993088141,0.349671473,0.9968570477,3.427142684e-06,3.445766848e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,6.363953521e-06,3.613826038e-06,8.858012806e-06,1,1
c7becbe1-43ef-4d90-9f81-443b74b74c34,frisco_trail_492,match,brad,2026-01-19T02:30:20.477081+00:00,1e4f9d59,match,0.8836877447,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.1824181954,0.9993884637,1,0.9145073773,0.9939927977,0.9145073773,0.9200342089,8.187560457e-06,5.307834366e-06,8.187525553e-06,0.9993884637,0.9993884636,0.8082568315,0.9999605167,5.307834366e-06,4.676146991e-06,1,2,4,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,5.354164389e-06,2.483387842e-06,7.834219214e-06,0.8561111111,0.85
aa139f65-1e4d-4c09-83ae-b3cf2acd895f,frisco_trail_795,match,brad,2026-01-19T02:30:25.014719+00:00,1e4f9d59,match,0.8825664199,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2805830892,0.9989644921,1,0.9298637887,0.9758647948,0.9298637887,0.9528612915,1.53296321e-05,1.164056217e-05,1.527955884e-05,0.9989644899,0.9989644925,3.86654515,0.9884006915,1.164056217e-05,1.174549352e-05,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,1.176720972e-05,3.044893397e-06,1.463620886e-05,0.9516666667,0.8
5ee2b1a9-b7ab-44f4-88f9-89a13d25f847,frisco_trail_79,match,brad,2026-01-19T02:30:29.582604+00:00,1e4f9d59,match,0.8789814283,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.7669744991,0.9993697261,1,0.9378606351,1,0.9378606351,0.9378606351,2.736057459e-05,4.388585709e-06,1.117007857e-05,0.9993700934,0.9993695717,2.197264068,0.9855228057,4.388585709e-06,4.626073183e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,1.180637947e-05,1.068443874e-05,2.373102649e-05,1,1
652de39e-6c18-4392-84e1-315a10d06726,frisco_trail_483,match,brad,2026-01-19T02:30:32.479440+00:00,1e4f9d59,match,0.8773238821,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.2508796729,0.9990986948,1,0.9376874969,1,0.9376874969,0.9376874969,1.201083298e-05,4.337797647e-06,1.015744147e-05,0.9991033526,0.9990971543,0.03385991647,0.9983802095,4.337797647e-06,3.203419963e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,5.168699152e-06,2.080895045e-06,6.854223306e-06,1,1
c6d3f184-74e4-4995-abe6-90efaff7bf40,frisco_trail_357,match,brad,2026-01-19T02:30:34.877897+00:00,1e4f9d59,match,0.8765605586,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,1.810718417,0.9991232071,1,0.9776248663,0.9374936314,0.9374936314,0.9589502719,1.518740812e-05,6.134095431e-06,1.451160109e-05,0.9991078351,0.9991273774,0.329431633,0.9939171882,6.134095431e-06,9.515818762e-06,1,2,2,3,1,0.75,0,0,1,0,0,1,0,0.5,0.5,0,1,0,0,0,inf,2,4.001223399e-05,5.399531265e-05,0.0001006101489,0.8933333333,0.9
bd9533d3-5edd-43b6-ae38-82faef68deda,frisco_trail_232,match,brad,2026-01-19T02:30:38.680630+00:00,1e4f9d59,match,0.8752443217,0,1,0,1,False,0.5,0.5,0.5,1,0,0,1.35609398,0.9995242748,1,0.9922822895,0.795830471,0.795830471,0.8020202309,3.350739513e-06,2.641936695e-06,3.350731907e-06,0.9995242745,0.9995242748,0.6243500196,0.9999902284,2.641936695e-06,2.641963143e-06,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,1.277426671e-05,1.58163621e-05,3.049166158e-05,0.81,0.9
25454756-c499-4bff-9bc9-d4a0b0d0651d,frisco_trail_520,match,brad,2026-01-19T02:30:42.046578+00:00,1e4f9d59,match,0.8742892423,0,1,0,1,False,0.5,0.5,0.5,1,inf,0,0.1849780604,0.9993106066,1,0.9360569344,0.9976127166,0.9360569344,0.938296915,7.126449173e-06,2.443018453e-06,6.052577304e-06,0.9993097016,0.9993093986,0.0430690134,0.9991644208,2.443018453e-06,2.236185899e-06,1,4,3,1,2,0.6,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,3.688980225e-06,3.447461689e-06,6.751572767e-06,0.8866666667,0.85
1ad36f80-4833-4f9c-8d13-0a134565e144,frisco_trail_166,match,brad,2026-01-19T02:30:45.014040+00:00,1e4f9d59,match,0.8724165877,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2751777455,0.9996462259,1,0.923901992,0.990399241,0.923901992,0.9328581381,6.767089384e-06,3.36340943e-06,6.557682425e-06,0.9996477852,0.9996457132,0.01173008447,0.9984315354,3.36340943e-06,8.091876692e-07,1,4,2,2,2,0.8,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,5.711595199e-06,6.530178843e-06,1.274003186e-05,0.8883333333,0.9
d7f2b91b-5e71-4703-9dfb-dcd8ba520865,frisco_trail_328,match,brad,2026-01-19T02:30:57.629949+00:00,1e4f9d59,match,0.8716708721,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,0.8748047605,0.9990053997,1,0.9682968728,0.9876094105,0.9682968728,0.9804451663,3.378120357e-05,9.762951265e-06,2.447670237e-05,0.9990205208,0.999001313,0.3188911492,0.9986075182,9.762951265e-06,7.60581554e-06,1,2,4,2,1,0.6666666667,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,2.397904903e-05,1.851403271e-05,4.07356223e-05,0.9783333333,0.9
eb317fa2-ee73-4e92-9a7c-75e35d6cc51c,frisco_trail_91,match,brad,2026-01-19T02:30:59.165447+00:00,1e4f9d59,match,0.8715519754,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.3320568047,0.9991921559,1,0.8686530694,0.9744191386,0.8686530694,0.8914573155,5.775630883e-06,2.461809141e-06,5.422480478e-06,0.9991922286,0.9991921339,0.4181584546,0.9914626786,2.461809141e-06,1.586891384e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,6.217070321e-06,4.401944957e-06,1.091006088e-05,0.9033333333,0.95
2f40e330-8c6b-47c1-97f1-519916df51c1,frisco_trail_133,match,brad,2026-01-19T02:31:01.444472+00:00,1e4f9d59,match,0.8678370065,0,1,0,1,False,0.3333333333,0.5365384615,0.380952381,1,inf,inf,1.346842237,0.9990357775,1,0.9965425299,0.997010392,0.9965425299,0.9995307349,9.339292386e-05,1.702363794e-05,4.476570492e-05,0.9990412618,0.999033724,0.300949874,0.9999784155,1.702363794e-05,1.033373023e-05,1,1,2,1,1,0.8,0.3333333333,1,1,1,0,0,1,0,0.3448275862,1,1,0,0,inf,inf,0,1.339175497e-05,1.511080908e-05,2.997051827e-05,1,1
1d50544b-b17c-4f8a-8973-0f808abe9061,frisco_trail_42,match,brad,2026-01-19T02:31:02.615088+00:00,1e4f9d59,match,0.8677640706,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.1583637509,0.9993629732,1,0.8492225141,1,0.8492225141,0.8492225141,5.581007631e-06,3.41131934e-06,5.346429942e-06,0.9993630956,0.9993629181,0.7957375063,0.9993886547,3.41131934e-06,2.70802945e-06,1,5,3,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,4.664150121e-06,8.119675979e-07,5.215561951e-06,0.9183333333,0.75
2d413979-da45-48d0-85c7-9776f5c9bbd7,frisco_trail_250,match,brad,2026-01-19T02:31:05.746441+00:00,1e4f9d59,match,0.8668783327,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.1709750689,0.9988203236,1,0.8325109912,1,0.8325109912,0.8325109912,6.874800062e-06,4.613346949e-06,6.645191653e-06,0.9988204057,0.9988202963,5.646796545,0.9784272091,4.613346949e-06,2.588156637e-06,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,5.146444636e-06,2.123343216e-06,6.780962079e-06,0.8116666667,0.9
76a54aab-1916-4589-bbf4-e7b46c4d8e96,frisco_trail_481,match,brad,2026-01-19T02:31:09.344558+00:00,1e4f9d59,match,0.8653510061,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.1811114224,0.9992136805,1,0,0,0,0,5.342573864e-06,3.345091284e-06,5.325509991e-06,0.9992136801,0.9992136806,4.459351906,0.9890599628,3.345091284e-06,1.168672941e-06,1,1,1,2,3,0.5714285714,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,3,10000,10000,10000,0.905,0.95
2f9f9a52-5840-4e52-884c-633b02df2258,frisco_trail_651,match,brad,2026-01-19T02:31:12.345317+00:00,1e4f9d59,match,0.8653186743,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,0.4821073306,0.9997929117,1,0.9583319018,1,0.9583319018,0.9583319018,1.168623567e-05,6.006857141e-06,1.117833313e-05,0.999793331,0.9997927686,3.222744846,0.9945848025,6.006857141e-06,2.413666698e-06,1,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,7.606280432e-06,5.581558765e-06,1.15249097e-05,0.8866666667,0.9
d61112fc-f998-4a1a-9cef-c4a823793976,frisco_trail_65,match,brad,2026-01-19T02:31:13.813785+00:00,1e4f9d59,match,0.8644855888,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.1442219339,0.9994932756,1,0.8573180103,1,0.8573180103,0.8573180103,1.081752647e-05,8.349113035e-06,1.070515946e-05,0.999493271,0.9994932766,0.4680232035,0.9987033193,8.349113035e-06,8.014158657e-06,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,8.890244661e-06,1.703265155e-06,1.053329179e-05,1,1
3f621fd3-641a-4daa-a9c0-1f7beda2cebc,frisco_trail_594,match,brad,2026-01-19T02:31:15.180396+00:00,1e4f9d59,match,0.861502582,0,1,0,1,False,0.5,0.5,0.5,1,0,0,1.526200789,0.9992926923,1,0,0,0,0,6.790073864e-05,2.701712861e-05,5.66519849e-05,0.9992918737,0.9992960316,0.1209183086,0.9997921728,2.701712861e-05,2.866885179e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9138888889,0.8
