gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
e85e517d-14cd-4d46-9fc1-7ffb06bee03d,frisco_trail_740,match,brad,2026-01-19T02:29:07.712146+00:00,1e4f9d59,match,0.9111923155,0,1,0.02640787253,0.9991763274,True,0.5,0.5,0.5,1,0,0,0.3373101895,0.9988975925,1,1,0.9727684549,0.9727684549,0.9727684549,0.7105040225,0.2872729011,0.7072280805,0.9435485905,0.9756940637,0.7418572343,1,0.2872729011,0.1860621938,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.2961464176,0.1740168752,0.6342514502,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
bb3c4445-7ac8-4bac-8922-b39d6e378e66,frisco_trail_174,match,brad,2026-01-19T02:29:12.543292+00:00,1e4f9d59,match,0.9110396881,0,1,2.979697961e-05,0.9987821015,False,0.5,0.5,0.5,1,0,0,0.2164180169,0.9997461616,1,1,0.9987523045,0.9987523045,0.9987523045,0.8774090272,0.542864037,0.8658327862,0.8721645882,0.9563612439,0.03431246813,1,0.542864037,0.6901135348,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.6835200667,0.3688385423,0.8740470202,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
131dd89a-d0b5-436f-b630-2eb3782e4533,frisco_trail_610,match,brad,2026-01-19T02:29:14.233167+00:00,1e4f9d59,match,0.9106863671,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2769851229,0.9988766698,1,0,0,0,0,1.214822258e-05,4.530617512e-06,9.171349994e-06,0.9988774199,0.9988763571,0.05849217512,0.9993590417,4.530617512e-06,3.26376988e-06,1,1,1,3,2,0.5714285714,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,3,10000,10000,10000,0.88,0.85,,,
c4ba21a5-7322-44a2-ab9a-1cb19f3ef962,frisco_trail_605,match,brad,2026-01-19T02:29:15.992726+00:00,1e4f9d59,match,0.9104775353,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4507379997,0.9992315236,1,0,0,0,0,1.545117569e-05,3.774744747e-06,1.162193374e-05,0.9992311447,0.9992318223,0.3211615543,0.9986465572,3.774744747e-06,4.098325983e-07,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8811111111,0.8,,,
1a80712b-eb7f-4a3a-8e4b-d32541f0d563,frisco_trail_138,match,brad,2026-01-19T02:29:18.011786+00:00,1e4f9d59,match,0.910083181,0,0.9949761623,0.02011236767,1,True,0.5,0.5,0.5,0.5,0,0,0.466193084,0.9995626911,1,0.9949761623,0.9798876323,0.9798876323,0.9848352849,1.438000866,0.3119729043,0.89537152,0.9355878473,0.9719185267,0.7434506293,1,0.3119729043,0.08100429732,1,2,3,2,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,0.303761988,0.2694362153,0.7126877547,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
07eae9f1-2920-4fa3-b3aa-4428f2387cb6,frisco_trail_155,match,brad,2026-01-19T02:29:19.381000+00:00,1e4f9d59,match,0.9095731516,0,0.9859258508,0.001321731395,1,True,0.5,0.5,0.5,0.9,0,inf,0.0791186215,0.9996996097,1,0.9859258508,0.9986782686,0.9859258508,0.9872307046,0.334476761,0.1612847592,0.3266206476,0.9822696604,0.9934938551,0.06746105268,1,0.1612847592,0.002256810913,1,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.08412628173,0.08489400448,0.1904887882,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
b262e05a-cfc5-4789-b503-89ef032c3895,frisco_trail_604,match,brad,2026-01-19T02:29:20.914668+00:00,1e4f9d59,match,0.9094764038,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.4546583802,0.999250681,1,0,0,0,0,5.907528031e-06,2.796867465e-06,5.224393084e-06,0.9992508114,0.9992506321,0.4727955747,0.9994621529,2.796867465e-06,7.555053023e-07,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8811111111,0.8,,,
5328c1ba-4b0f-4771-933a-48ae33b1f22a,frisco_trail_263,match,brad,2026-01-19T02:29:22.248530+00:00,1e4f9d59,match,0.9094269312,0.05292460007,0.9994660239,0,1,True,0.5,0.5,0.5,0.5,0,0,0.0502278977,0.9994227885,1,0.9465414238,1,0.9465414238,0.9465414238,0.3230360098,0.2613833464,0.3230295174,0.94233572,0.9792024112,0.9132497079,1,0.2613833464,0.2598975708,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.2604908547,0.06148916314,0.316570296,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
b5dba476-e932-4981-ac96-abcf85a6bd30,frisco_trail_691,match,brad,2026-01-19T02:29:23.515303+00:00,1e4f9d59,match,0.9089968603,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.2151057826,0.9989051952,1,0,0,0,0,3.700397384e-06,2.190741992e-06,3.688659793e-06,0.9989051957,0.998905195,2.823985716,0.9924022038,2.190741992e-06,1.862447424e-06,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,2,10000,10000,10000,0.9766666667,0.9,,,
24d77f0e-cfa2-40f8-bf67-8b49068b905b,frisco_trail_195,match,brad,2026-01-19T02:29:24.477458+00:00,1e4f9d59,match,0.9087776364,0.000928612373,0.9990028666,0,1,False,0.5,0.5,0.5,1,inf,inf,0.3988536724,0.9991332979,1,0.9980742542,1,0.9980742542,0.9980742542,2.046591409,0.5551307658,1.286690377,0.8800802524,0.9576767199,0.2012086936,1,0.5551307658,0.7275033124,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.6321574743,0.5353449489,1.221647076,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
ed84d4c5-7cb9-4838-bd10-62f723bbcd22,frisco_trail_501,match,brad,2026-01-19T02:29:25.947580+00:00,1e4f9d59,match,0.9079988309,0,1,0.002384478174,0.9785384524,True,0.5,0.5,0.5,1,0,0,0.4416262269,0.9989226328,1,1,0.9761539743,0.9761539743,0.9761539743,1.288223761,0.5052893286,1.131574612,0.9304165793,0.9705641985,0.3050610535,1,0.5052893286,0.05243482403,1,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.3178628509,0.3055513716,0.7951128951,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
72e23b32-be94-46da-a9a2-fbf61bdffe9d,frisco_trail_636,match,brad,2026-01-19T02:29:27.315192+00:00,1e4f9d59,match,0.9075242858,0,1,0.001472968101,0.9935286754,False,0.5,0.5,0.5,1,0,0,0.4696403431,0.9993711893,1,1,0.9920557073,0.9920557073,0.9920557073,1.375674146,0.350251747,0.8660354485,0.9368374859,0.9774362157,0.07387582073,1,0.350251747,0.4287943459,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.3254333936,0.3815101366,0.8205529168,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
1f9c8f82-432f-4a23-973b-62adcb85697d,frisco_trail_153,match,brad,2026-01-19T02:29:30.343192+00:00,1e4f9d59,match,0.9074308033,0.01525270975,1,0,0.9649955559,True,0.5,0.5,0.5,1,0,0,0.3844431656,0.9996217166,1,0.9847472902,0.9649955559,0.9649955559,0.9799423319,0.4572853943,0.2493197963,0.447763982,0.9564547413,0.9849400155,0.2904483243,1,0.2493197963,0.2107837067,1,4,3,3,2,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,0.2297381749,0.1667629347,0.3996113655,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
81184548-7ba6-4c52-b349-d7d186b5a37c,frisco_trail_202,match,brad,2026-01-19T02:29:31.674453+00:00,1e4f9d59,match,0.9074190821,8.103542359e-05,0.9997932396,0,1,False,0.5,0.5,0.5,1,8.889474037,2.854641834,0.3810569767,0.9990980541,1,0.9997122042,1,0.9997122042,0.9997122042,3.857052496,0.2788273356,0.6915121676,0.9438409799,0.9797011507,1.533373131,1,0.2788273356,0.2743820286,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,2.854641834,8.889474037,1,0.2698588368,0.2477429756,0.7047577832,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
3107ffb7-f0ee-4e3f-a304-683601acdf95,frisco_trail_120,match,brad,2026-01-19T02:29:32.959993+00:00,1e4f9d59,match,0.9060020188,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.6574363004,0.9992323049,1,0,0,0,0,3.045241709e-05,6.848084902e-06,1.863180201e-05,0.9992295522,0.9992330482,0.06107923866,0.9994674643,6.848084902e-06,2.149142294e-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,10000,10000,10000,1,1,,,
c36134f2-674e-4c74-a887-f1a61c2a8ab4,frisco_trail_331,match,brad,2026-01-19T02:29:37.947136+00:00,1e4f9d59,match,0.9053899645,0.0351439072,1,0,0.9195875541,True,0.5,0.5,0.5,0.9,0,0,0.1556021904,0.9988106631,1,0.9648560928,0.9195875541,0.9195875541,0.9530826006,0.6574277973,0.4806883272,0.6136487379,0.8954766408,0.9637082775,0.02760060166,1,0.4806883272,0.5471008288,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.5029526207,0.1005671068,0.616010059,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
70606c92-8e75-4fb6-8093-a61ef67717a6,frisco_trail_139,match,brad,2026-01-19T02:29:39.213440+00:00,1e4f9d59,match,0.9039855167,0,1,0.0006252788406,0.9878574974,True,0.5,0.5,0.5,0.5,inf,inf,0.6240869859,0.9990206321,1,1,0.9872322186,0.9872322186,0.9872322186,1.933254856,0.5989658928,1.88649108,0.8764109359,0.954123599,0.845761519,1,0.5989658928,0.4365049113,1,3,2,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.6518608088,0.6791528222,1.876236638,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
67d8450b-f73d-4722-918f-50674399e03f,frisco_trail_93,match,brad,2026-01-19T02:29:40.513666+00:00,1e4f9d59,match,0.902504594,0.001384496907,0.9892533407,0,1,True,0.5,0.5,0.5,1,0,0,0.3233157913,0.9992967269,1,0.9878688438,1,0.9878688438,0.9878688438,2.418035698,0.535050117,1.169660549,0.899648813,0.9610671864,0.06349120044,1,0.535050117,0.6392932296,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.520752933,0.4386759981,1.105426171,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
0f38531a-f4f8-4408-84c0-a3443c4739b3,frisco_trail_625,match,brad,2026-01-19T02:29:41.712621+00:00,1e4f9d59,match,0.9022165599,0.01606693505,1,0,0.9452930639,True,0.5,0.5,0.5,1,0,0,0.8133730428,0.9988273132,1,0.9839330649,0.9452930639,0.9452930639,0.9607290349,0.4005685654,0.1665892318,0.3299846762,0.9757122431,0.989068713,0.6317914157,1,0.1665892318,0.01802708033,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.125351341,0.1831328774,0.3202147343,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
7911f5ca-3cf7-486c-86e8-40efd665f14e,frisco_trail_199,match,brad,2026-01-19T02:29:43.795700+00:00,1e4f9d59,match,0.9007591947,0.03167600542,0.9864686174,0,1,True,0.5,0.5,0.5,1,inf,inf,0.0815418883,0.9993202529,1,0.954792612,1,0.954792612,0.954792612,0.9585337072,0.3517011659,0.5202491105,0.9316140894,0.9728029515,0.04976297267,1,0.3517011659,0.3275757889,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.3590823838,0.08208128917,0.4910036348,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
bc301f62-bd55-409a-a39e-5fe52e0e79da,frisco_trail_66,match,brad,2026-01-19T02:29:44.944703+00:00,1e4f9d59,match,0.9003119493,0.01951736256,0.9800456198,0,1,True,0.5,0.5,0.5,1,0,0,0.1714835392,0.9993479507,1,0.9605282573,1,0.9605282573,0.9605282573,0.7909710929,0.2727578365,0.6678557269,0.9485717708,0.9823430115,0.1012376736,1,0.2727578365,0.1172587172,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.2563494767,0.2392338566,0.5892975018,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
adedd20d-b41d-4a76-80cd-1073ca84d897,frisco_trail_699,match,brad,2026-01-19T02:29:45.931935+00:00,1e4f9d59,match,0.8982531083,0.01087018899,1,0,0.9923110533,True,0.5,0.5,0.5,1,0,0,0.8122900469,0.999410881,1,0.989129811,0.9923110533,0.989129811,0.9967941078,4.008481875,0.5235860652,1.431479082,0.8990485256,0.9550895739,0.2930208441,1,0.5235860652,0.3787548887,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.4884939094,0.3965991156,1.341903196,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
fb0e8910-ed06-4c13-b347-102cf47e3f5b,frisco_trail_595,match,brad,2026-01-19T02:29:47.797672+00:00,1e4f9d59,match,0.8974517311,0,0.9974054909,0,0.9952922235,False,0.5,0.5,0.5,1,0,0,0.8129249611,0.9994889583,1,0.9974054909,0.9952922235,0.9952922235,0.9978812355,2.578333144,1.087609742,2.455014985,0.7922096056,0.9235832432,0.5796562117,1,1.087609742,1.276791401,1,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,1,0,0,0,0,4,1.157039676,1.74144263,2.389101015,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
88738377-b225-4c38-a17a-db21c5c4ebee,frisco_trail_597,match,brad,2026-01-19T02:29:49.631322+00:00,1e4f9d59,match,0.8970539465,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.8117311063,0.9993105084,1,0,0,0,0,3.814171331e-05,1.086797816e-05,3.186767959e-05,0.9993107657,0.9993110566,0.3038540456,0.9991034568,1.086797816e-05,5.17143631e-06,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.945,0.8,,,
5395cced-def0-41de-897c-68981e9e4917,frisco_trail_571,match,brad,2026-01-19T02:29:55.264052+00:00,1e4f9d59,match,0.8962853758,0,0.9742279691,0,0.999413026,True,0.5,0.5,0.5,1,inf,inf,0.2925928603,0.9992540128,1,0.9742279691,0.999413026,0.9742279691,0.9748001514,1.179155689,0.6328573029,1.059158581,0.8697446771,0.9562863159,0.07808362074,1,0.6328573029,0.5481884551,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.6913451951,0.3811292535,1.061443218,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
ae93d086-bfb4-4d39-b72f-269e96a395b0,frisco_trail_611,match,brad,2026-01-19T02:29:57.813793+00:00,1e4f9d59,match,0.8921395302,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,0.9319594013,0.9989617056,1,0,0,0,0,3.135440285e-05,1.49926752e-05,2.922061355e-05,0.9989781561,0.9989546186,0.853478613,0.9989976472,1.49926752e-05,9.581410773e-06,1,1,1,3,1,0.6666666667,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,1,0,0,0,inf,2,10000,10000,10000,0.8916666667,0.9,,,
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_488,match,brad,2026-01-19T02:30:01.926785+00:00,1e4f9d59,match,0.8913233028,0,1,0.05846363029,0.9817589204,True,0.5,0.5,0.5,1,0,inf,0.7115403943,0.9995943427,1,1,0.9232952901,0.9232952901,0.9232952901,1.275826036,0.3606568219,0.7586941236,0.8955899116,0.9531626107,2.194274815,1,0.3606568219,0.1108140396,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.5335555497,0.301335749,1.132640054,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
31069fec-026e-4e83-a2b6-fac15231f54a,frisco_trail_192,match,brad,2026-01-19T02:30:02.949124+00:00,1e4f9d59,match,0.890802359,0,0.9976454592,0,0.9855783981,True,0.5,0.5,0.5,1,inf,inf,0.9159713868,0.9991342371,1,0.9976454592,0.9855783981,0.9855783981,0.9879044595,6.60641736,1.140147205,6.093484812,0.9088730455,0.9608071902,0.08381740267,1,1.140147205,0.3292110747,1,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.4332032566,0.4650270624,0.7553485909,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
284c4ae7-8d53-42ac-ac1a-66ffda58ef5e,frisco_trail_614,match,brad,2026-01-19T02:30:04.094187+00:00,1e4f9d59,match,0.8902023432,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.8529800429,0.9989771035,1,0,0,0,0,3.159431702e-05,1.315756135e-05,2.531419041e-05,0.9989775521,0.998976957,0.928540129,0.9977673095,1.315756135e-05,1.312056937e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8827777778,0.8,,,
33a64185-7b48-43d0-8807-3cfa9a5cae5a,frisco_trail_110,match,brad,2026-01-19T02:30:05.192659+00:00,1e4f9d59,match,0.8892251018,0.06127844844,1,0,0.9974566452,True,0.5,0.5,0.5,0.5,inf,inf,0.2392209397,0.9997291341,1,0.9387215516,0.9974566452,0.9387215516,0.9411151413,0.8746919935,0.3458765433,0.8011221508,0.9310965037,0.9737719303,0.5681340599,1,0.3458765433,0.1859678118,1,4,3,1,3,0.7272727273,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.3405335746,0.3046383585,0.7499023047,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
bb6862a6-97aa-4104-a8ea-4ed19c840b5c,frisco_trail_51,match,brad,2026-01-19T02:30:06.444651+00:00,1e4f9d59,match,0.8879066664,0,0.9336295126,0,0.9894105503,True,0.5,0.5,0.5,0.5,inf,inf,0.3669079049,0.9989931493,1,0.9336295126,0.9894105503,0.9336295126,0.9436219497,1.367358617,0.435233084,1.12898027,0.9282053856,0.9672630599,1.356881631,1,0.435233084,0.2672990727,1,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.3688523813,0.4287651503,1.094388317,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
4adb7721-88a0-4999-b559-eb5289e072c6,frisco_trail_500,match,brad,2026-01-19T02:30:09.993670+00:00,1e4f9d59,match,0.8863037936,0.0638492193,1,0,0.9217117798,True,0.5,0.5,0.5,1,0,0,0.1357950003,0.9989147027,1,0.9361507807,0.9217117798,0.9217117798,0.9845762016,1.46862248,1.158303479,1.468570484,0.7702411077,0.9117525611,3.114665662,1,1.158303479,1.166365536,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.166658514,0.3006311249,1.437977531,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
8dda2d83-605b-436c-af50-47ba99e798ac,frisco_trail_499,match,brad,2026-01-19T02:30:14.214558+00:00,1e4f9d59,match,0.8851557554,0.004633771647,1,0,0.8978690923,True,0.5,0.5,0.5,1,0,0,0.4173905493,0.9992313817,1,0.9953662284,0.8978690923,0.8978690923,0.9020489813,0.96245655,0.8688273035,0.9622634533,0.8263258395,0.9308885947,0.005537079183,1,0.8688273035,0.742434286,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.8777233483,0.1266170609,0.9623600016,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
99b2d0c3-2a92-4585-8b02-77e98ab4418e,frisco_trail_190,match,brad,2026-01-19T02:30:16.146198+00:00,1e4f9d59,match,0.8846134567,0.0767611789,1,0.01251676738,1,True,0.5,0.5,0.5,0.5,inf,inf,0.2685194435,0.9993086022,1,0.9232388211,0.9874832326,0.9232388211,0.9349412634,0.8379361118,0.322867118,0.8267015863,0.9281218146,0.9699135015,0.2495073959,1,0.322867118,0.3104700034,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.326294296,0.3045843668,0.6423333109,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
c7becbe1-43ef-4d90-9f81-443b74b74c34,frisco_trail_492,match,brad,2026-01-19T02:30:20.477081+00:00,1e4f9d59,match,0.8836877447,0,0.9145073784,0.006007203566,1,True,0.5,0.5,0.5,1,inf,inf,0.1824181954,0.9993884637,1,0.9145073784,0.9939927964,0.9145073784,0.9200342112,0.7637371731,0.4951199603,0.7637342997,0.9136409522,0.968982029,0.6797382744,1,0.4951199603,0.4361897185,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.4363982598,0.324591842,0.7298968221,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
aa139f65-1e4d-4c09-83ae-b3cf2acd895f,frisco_trail_795,match,brad,2026-01-19T02:30:25.014719+00:00,1e4f9d59,match,0.8825664199,0.070136214,1,0.02413520221,1,True,0.5,0.5,0.5,1,0,0,0.2805830892,0.9989644921,1,0.929863786,0.9758647978,0.929863786,0.9528612858,1.542440936,1.181620442,1.542373309,0.7671660042,0.9105313687,3.902157131,1,1.181620442,1.182072936,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,1.181386384,0.3604823626,1.505905453,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
5ee2b1a9-b7ab-44f4-88f9-89a13d25f847,frisco_trail_79,match,brad,2026-01-19T02:30:29.582604+00:00,1e4f9d59,match,0.8789814283,0.01027999042,0.9481406267,0,1,True,0.5,0.5,0.5,1,inf,inf,0.7669744991,0.9993697261,1,0.9378606363,1,0.9378606363,0.9378606363,2.832425171,0.430354813,1.099124617,0.8694529892,0.9414275572,1.489662697,1,0.430354813,0.4327335604,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.6934784779,0.359298824,2.069642618,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
652de39e-6c18-4392-84e1-315a10d06726,frisco_trail_483,match,brad,2026-01-19T02:30:32.479440+00:00,1e4f9d59,match,0.8773238821,0.0008992624101,0.9385867657,0,1,True,0.5,0.5,0.5,0.5,inf,inf,0.2508796729,0.9990986948,1,0.9376875033,1,0.9376875033,0.9376875033,1.129155566,0.4111096706,1.017172042,0.9247448771,0.9734852165,0.0523206337,1,0.4111096706,0.2041214392,1,3,4,1,3,0.7272727273,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.3896672385,0.3177825524,0.8064911962,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
c6d3f184-74e4-4995-abe6-90efaff7bf40,frisco_trail_357,match,brad,2026-01-19T02:30:34.877897+00:00,1e4f9d59,match,0.8765605586,0,0.9776248673,0,0.9374936305,True,0.5,0.5,0.5,0.5,0,inf,1.810718417,0.9991232071,1,0.9776248673,0.9374936305,0.9374936305,0.95895027,1.442892225,0.6088739984,1.353268684,0.9138647814,0.9670779336,0.59389311,1,0.6088739984,0.1079767685,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,0.4348854258,0.3842036318,1.066435122,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
bd9533d3-5edd-43b6-ae38-82faef68deda,frisco_trail_232,match,brad,2026-01-19T02:30:38.680630+00:00,1e4f9d59,match,0.8752443217,0.007717705894,1,0,0.795830468,True,0.5,0.5,0.5,1,0,0,1.35609398,0.9995242748,1,0.9922822941,0.795830468,0.795830468,0.8020202242,0.3716672581,0.2930487008,0.3716669601,0.9371235014,0.9771858317,0.7420995497,1,0.2930487008,0.2930526098,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.2930486047,0.07861806051,0.3638052743,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
25454756-c499-4bff-9bc9-d4a0b0d0651d,frisco_trail_520,match,brad,2026-01-19T02:30:42.046578+00:00,1e4f9d59,match,0.8742892423,0.06394308014,1,0,0.9976127331,True,0.5,0.5,0.5,1,inf,0,0.1849780604,0.9993106066,1,0.9360569199,0.9976127331,0.9360569199,0.9382968849,0.781444791,0.2674942538,0.667473582,0.9486309719,0.9795747937,0.07329994216,1,0.2674942538,0.2398157413,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,0.2565060856,0.26830402,0.6489026587,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
1ad36f80-4833-4f9c-8d13-0a134565e144,frisco_trail_166,match,brad,2026-01-19T02:30:45.014040+00:00,1e4f9d59,match,0.8724165877,0,0.9239019764,0.009600741084,1,True,0.5,0.5,0.5,1,0,0,0.2751777455,0.9996462259,1,0.9239019764,0.9903992589,0.9239019764,0.9328581056,0.7242266558,0.3589966183,0.6895707638,0.9461751335,0.9800663295,0.1126824769,1,0.3589966183,0.07032667245,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.2863506595,0.3295379882,0.599088937,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
