gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,same_anchor,same_side,same_anchor_and_side,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
6523e078-9662-451e-8a39-d9e976b07c47,boston_sidewalk_103076,no_match,brad,2026-01-15 04:33:50.160702+00:00,84126b50,no_match,0.4972799156169313,0.5,0.98,0.03,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,5.0,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4759505042694997,1.0,0.4759505042694997,0.4759505042694997,9.236964365011202e-05,8.799975128699587e-05,0.9989647132208649,1.0,0.9423499493531153,0.9991463180133175,8.799975128699587e-05,8.663832639787487e-05,1.0
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,no_match,brad,2026-01-15 04:33:51.870558+00:00,84126b50,no_match,0.497146538713592,0.0,0.62,0.0,0.6,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8565593112094447,0.8445204037625196,0.8445204037625196,0.9859450393109072,0.0001291373384147261,0.00012466826585347818,0.9993834556193765,1.0,0.8495701233338764,0.995763986430377,0.00012466826585347818,0.00012814699198265394,1.0
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,brad,2026-01-15 04:33:54.680371+00:00,84126b50,no_match,0.4971310348562621,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,6.0,3,3,3,5,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03938121216711965,0.03981642406437491,0.03938121216711965,0.9890695383254002,8.904643242606059e-05,8.752032445572608e-05,0.9996976848317151,1.0,0.37790990837220306,0.9987221330574805,8.752032445572608e-05,8.902429479335702e-05,0.0
ad1d9245-cb49-41e4-b00a-fbe1938ecf25,boston_sidewalk_103874,no_match,brad,2026-01-15 04:33:56.016280+00:00,84126b50,no_match,0.4970992634330192,0.78,1.0,0.26,1.0,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2260247864723155,0.7140192157924459,0.2260247864723155,0.31655280624550775,9.40643663612461e-05,9.29136635626484e-05,0.9988811285004036,1.0,2.0625821148690875,0.9999549851287239,9.29136635626484e-05,9.308810336511051e-05,1.0
551c5d46-6bda-4fab-9c1f-f0b248f71fb9,boston_sidewalk_103573,match,brad,2026-01-15 04:34:00.582079+00:00,84126b50,no_match,0.4970799553300613,0.0,0.25,0.0,0.95,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.2541944207632213,0.9475892783584615,0.2541944207632213,0.26825379578330627,2.7027805772791403e-05,1.4412415788722403e-05,0.9996521089762288,1.0,2.832793909332281,0.9962340389538461,1.4412415788722403e-05,2.0012574934928168e-05,1.0
d3ee3dab-d72f-4b8b-a2eb-66f00be42ad6,boston_sidewalk_22967,no_match,brad,2026-01-15 04:35:31.879794+00:00,84126b50,no_match,0.4970638151963477,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.0,4,5,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05378706291525479,0.03133199991894842,0.03133199991894842,0.5825192568762145,3.205471536790104e-05,2.7386021839951473e-05,0.9993236369017205,1.0,19.83549728139326,0.9950968599204533,2.7386021839951473e-05,3.163905847711789e-05,1.0
1edd2261-aaaa-497e-b2f9-d3901c3dd382,boston_sidewalk_13270,no_match,brad,2026-01-15 04:35:33.941017+00:00,84126b50,no_match,0.4970243338112701,0.0,1.0,0.7,0.94,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,6.0,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.24213396770086426,0.24213396770086426,0.24213396770086426,6.447512788300994e-05,6.296739851372358e-05,0.9992423558537203,1.0,0.5649626194561392,0.9996395533442243,6.296739851372358e-05,6.378899094192737e-05,1.0
f25aa551-c700-431b-b389-20c5383e404d,boston_sidewalk_27847,no_match,brad,2026-01-15 04:35:35.762932+00:00,84126b50,no_match,0.4969987344191288,0.0,0.49,0.0,0.0,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,7.0,3,3,3,6,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.17669764899815876,0.036427358448732995,0.036427358448732995,0.20615644098984348,2.9687357562430265e-05,2.545122234578713e-05,0.9996508556882417,1.0,89.5579557146961,0.8427611349390746,2.545122234578713e-05,2.8061191731030644e-05,1.0
3a6808b6-e22e-4dd8-a32a-2e3c0bfa1835,boston_sidewalk_103591,no_match,brad,2026-01-15 04:35:38.378303+00:00,84126b50,no_match,0.4969887870539671,0.0,0.04,0.99,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.0,1,4,5,4,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.07238828951400277,0.02725263909864928,0.02725263909864928,0.37647856140291225,6.143571633042344e-06,3.839977578152657e-06,0.9992935157639494,1.0,71.12675451020579,0.9975168840647396,3.839977578152657e-06,2.0135785688403624e-06,1.0
695220d2-d7be-4093-9b6d-a25d30e69fd3,boston_sidewalk_72941,match,brad,2026-01-15 04:35:45.846321+00:00,84126b50,no_match,0.4969393518188538,0.13,0.6,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,4.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4907334571964663,1.0,0.4907334571964663,0.4907334571964663,1.649159875103797e-05,5.390106267453075e-06,0.9996613027430782,1.0,0.4784341080647607,0.9735217335690554,5.390106267453075e-06,1.2465638587474712e-06,1.0
bea2f8a9-58f3-4816-ab07-27b9e7704585,boston_sidewalk_103783,no_match,brad,2026-01-15 04:35:48.113311+00:00,84126b50,no_match,0.4969136403090201,0.11,0.57,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,4.0,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.45606092665944,1.0,0.45606092665944,0.45606092665944,7.740273837828437e-05,7.446601454111861e-05,0.9993682952901463,1.0,0.30594646551702454,0.9702405339656668,7.446601454111861e-05,7.335166511265531e-05,1.0
88ccb51b-9d4e-4644-ad1a-602209073afc,boston_sidewalk_1199,match,brad,2026-01-15 04:35:56.920045+00:00,84126b50,no_match,0.496871112307481,0.0,0.26,0.0,0.85,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,3,2,3,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.30242604230555026,0.8326392838281077,0.30242604230555026,0.3632137567604652,4.021027066380984e-05,1.3091962449472596e-05,0.9989621684071094,1.0,22.011281270283376,0.9415325014808273,1.3091962449472596e-05,3.2847812227075543e-06,1.0
6ba85dad-0efa-4d50-b32d-d00d989702b2,boston_sidewalk_102783,no_match,brad,2026-01-15 04:35:58.470725+00:00,84126b50,no_match,0.4968632182747969,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,4.0,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.039383175412179276,0.03981441738807179,0.039383175412179276,0.989168698070119,9.994011885002861e-05,9.724571610954954e-05,0.9988930268347638,1.0,3.1865470141701735,0.9905440630566062,9.724571610954954e-05,9.993032184390338e-05,0.0
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,brad,2026-01-15 04:36:00.393623+00:00,84126b50,no_match,0.4968468771532675,0.0,0.29,0.79,1.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,3,4,6,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.2781052375150918,0.20557593920417094,0.20557593920417094,0.739201969157503,2.5548592592460867e-05,1.6073279305302367e-05,0.998813848844869,1.0,13.714775325707592,0.9368496017151148,1.6073279305302367e-05,1.6426061796687838e-05,1.0
536ab46b-9baa-4794-8f1e-b2017c2d340a,boston_sidewalk_13038,no_match,brad,2026-01-15 04:36:02.111613+00:00,84126b50,no_match,0.496740486557774,0.09,0.28,0.0,0.83,True,0.0,0.0,0.0,0.8,1.0,1.0,1.0,5.966820158976838,0.0,2.0,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.20761530318187615,1.0,0.20761530318187615,0.20761530318187615,6.512719754231828e-05,4.9355307273271854e-05,0.9991835167911238,1.0,8.970628982755386,0.9200856885127504,4.9355307273271854e-05,5.255027238206241e-05,1.0
81ec1dc9-ce3e-4c28-a9b4-4b404986257f,boston_sidewalk_1307,no_match,brad,2026-01-15 04:36:03.238685+00:00,84126b50,no_match,0.4966847759024976,0.02,1.0,0.1,1.0,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9818129030035464,0.9999954346490846,0.9818129030035464,0.9818173853444454,0.00010496043949224023,0.00010052041235567835,0.999980656042991,1.0,5.636339451179026,0.997623617897577,0.00010052041235567835,0.00010079587682861891,1.0
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_sidewalk_36894,no_match,brad,2026-01-15 04:36:05.232420+00:00,84126b50,no_match,0.4966733514555338,0.22,0.55,0.0,1.0,True,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,4.0,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3263811860430379,1.0,0.3263811860430379,0.3263811860430379,9.935497871652209e-05,9.544177383086035e-05,0.9994029737576001,1.0,2.1798828026009005,0.9931126820191886,9.544177383086035e-05,9.706512418469788e-05,1.0
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,brad,2026-01-15 04:36:06.455319+00:00,84126b50,no_match,0.4966685542578205,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,1.0,1.0,1.0,0.0,0.0,6.0,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.027884223453789825,0.0682803120163189,0.027884223453789825,0.4083786765228245,4.259841898143882e-05,3.9928645553754795e-05,0.9987993190902298,1.0,2.652993674154402,0.9861848863934446,3.9928645553754795e-05,4.256008973453599e-05,0.0
f13cb656-c499-4d8f-b2ae-cede63369e31,boston_sidewalk_1335,no_match,brad,2026-01-15 04:36:07.556815+00:00,84126b50,no_match,0.4966048327505378,0.22,1.0,0.0,0.73,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8860195828184152,0.7783325380509184,0.7783325380509184,0.8784597464257552,0.00013910331092402016,0.00013762889976874136,0.9992278381009737,1.0,3.327982009850416,0.9971631640076402,0.00013762889976874136,0.0001377256233764806,1.0
6264de55-2efc-447e-80a7-daee8402d8ab,boston_sidewalk_12691,no_match,brad,2026-01-15 04:36:08.954739+00:00,84126b50,no_match,0.4965644217074894,0.88,1.0,1.0,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2,2,4,5,0.6153846153846154,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.056754517550565264,0.030405912508051247,0.030405912508051247,0.5357443569309032,7.4056551478602e-05,7.25848764218438e-05,0.998865839417471,1.0,25.99278969394061,0.9568536858665581,7.25848764218438e-05,7.314213560718271e-05,1.0
4baf9698-3cfb-4cc2-bda9-d0ca11211fc5,boston_sidewalk_12948,match,brad,2026-01-15 04:36:11.591918+00:00,84126b50,no_match,0.4965535583612597,0.0,0.18,0.0,0.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,3,2,3,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.3578345670459702,0.9988258973344043,0.3578345670459702,0.35825519542588324,0.00013626503049680376,5.638448763581672e-05,0.9989624289058788,1.0,48.988270228809824,0.9021269473463969,5.638448763581672e-05,4.36453073735358e-05,1.0
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,brad,2026-01-15 04:36:16.138608+00:00,84126b50,no_match,0.4965238636688074,0.17,0.62,0.05,1.0,True,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.435346958046724,7.442673868500449,1.0,1,1,4,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.74587643006025,0.9387300059271624,0.74587643006025,0.7945590588888918,0.00012191272523009808,8.563839166572013e-05,0.9991198243333395,1.0,10.560771110735232,0.9885283972570422,8.563839166572013e-05,0.00010126866111666416,1.0
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,brad,2026-01-15 04:36:17.363689+00:00,84126b50,no_match,0.4964245635762868,0.0,0.13,0.0,0.13,True,0.0,0.0,0.0,0.1999999999999999,1.0,0.0,0.0,0.0,0.0,4.0,4,3,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2314800590630197,0.2496718579465167,0.2314800590630197,0.9271371670274751,8.49899761464704e-05,8.223149889485927e-05,0.998798924090276,1.0,2.6608757716183504,0.9657161740207045,8.223149889485927e-05,8.407548310885919e-05,1.0
4f41640a-8678-4a0d-8817-fad89ebe0fa2,boston_sidewalk_22917,no_match,brad,2026-01-15 04:36:18.715358+00:00,84126b50,no_match,0.4963931445068472,0.31,0.84,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1,5,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5152612565338305,1.0,0.5152612565338305,0.5152612565338305,0.0001095623626724253,9.839006669793979e-05,0.9989288249569755,1.0,3.9502839923114834,0.9983741652886355,9.839006669793979e-05,9.715918928745803e-05,1.0
2682837f-7ddf-4454-9d82-5e5f4759dd3a,boston_sidewalk_108447,no_match,brad,2026-01-15 04:36:20.410560+00:00,84126b50,no_match,0.4962586871015998,0.58,0.96,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3790650364426691,1.0,0.3790650364426691,0.3790650364426691,8.44913215907572e-05,7.920502074459036e-05,0.9989782336966401,1.0,1.5025460205992545,0.9914100539898084,7.920502074459036e-05,8.173751942041954e-05,1.0
79f85331-54eb-463f-85af-a4c3563f18a8,boston_sidewalk_1879,no_match,brad,2026-01-15 04:36:34.475564+00:00,84126b50,no_match,0.4962120158492014,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,8.0,3,5,5,5,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03057429608244777,0.05617702762970581,0.03057429608244777,0.5442490885060713,1.3743693442943472e-05,9.735737779734943e-06,0.9996412293377815,1.0,6.080422921767308,0.9910464634382555,9.735737779734943e-06,1.3626825205072736e-05,0.0
7a9b1a0d-18c0-4992-870b-7d2078bd9bfd,boston_sidewalk_103266,no_match,brad,2026-01-15 04:36:36.259435+00:00,84126b50,no_match,0.4961912482396611,0.0,0.84,0.0,0.82,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,6.0,3,5,3,5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8594807585067616,0.8493470547957721,0.8493470547957721,0.9882095048543081,0.00011739693843237121,0.00010709273795202494,0.9991544292439467,1.0,0.9855550368136221,0.9986354155578651,0.00010709273795202494,0.00010785835159485749,1.0
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,brad,2026-01-15 04:36:40.201110+00:00,84126b50,no_match,0.4961813325209082,0.0,0.93,0.0,0.39,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,4.0,8,3,3,3,0.7058823529411764,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9209205950117716,0.382359140654676,0.382359140654676,0.41519230075399555,2.7872708204386018e-05,2.5969225722128422e-05,0.9995617815059663,1.0,0.19841328418175408,0.9999645726240561,2.5969225722128422e-05,2.670446922768883e-05,1.0
06470d1b-53f9-403c-8fd9-11b9c979847d,boston_sidewalk_5669,no_match,brad,2026-01-15 04:36:41.762843+00:00,84126b50,no_match,0.496137939525569,0.0,0.12,0.56,1.0,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.0,6,7,3,3,0.631578947368421,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14352715052225593,0.59601854106421,0.14352715052225593,0.24080987525318195,4.241267074904931e-05,4.055394311154625e-05,0.998947414670226,1.0,3.8119146922312552,0.9809475626152814,4.055394311154625e-05,4.1044490277308764e-05,1.0
b46da4f4-c112-42e8-be50-2a1030fc1a5d,boston_sidewalk_103104,no_match,brad,2026-01-15 04:36:42.998697+00:00,84126b50,no_match,0.496127714617916,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.0,2,4,5,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0398106330824484,0.03938687888406012,0.03938687888406012,0.9893557533357814,1.614243781359382e-05,1.3666460333238729e-05,0.9999734956211385,1.0,5.6560280098121325,0.9706560447418452,1.3666460333238729e-05,1.5836390450106128e-05,0.6366045142068616
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,match,brad,2026-01-15 04:36:47.413916+00:00,84126b50,no_match,0.4961140641672041,0.31,0.59,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,2,3,3,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.2835556855408315,1.0,0.2835556855408315,0.2835556855408315,5.13358689272927e-06,2.7029187144623444e-06,0.9994697266413961,1.0,0.7108011183361782,0.9980557434185663,2.7029187144623444e-06,3.2034793406466494e-06,1.0
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103038,no_match,brad,2026-01-15 04:36:55.295068+00:00,84126b50,no_match,0.4961060336602561,0.03,0.4,0.0,0.99,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4,1,3,5,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3861995474441582,1.0,0.3861995474441582,0.3861995474441582,3.566782608622726e-05,2.16487006959363e-05,0.9988941055457832,1.0,0.8336203236860626,0.9868126076893511,2.16487006959363e-05,2.5191269848393288e-05,1.0
1841a5b6-c484-4e02-a4d7-c5bacddb2a54,boston_sidewalk_62007,no_match,brad,2026-01-15 04:36:58.245610+00:00,84126b50,no_match,0.4960876846351087,0.57,0.84,0.0,1.0,True,0.0,0.0,0.0,0.6,0.0,0.0,0.0,inf,0.0,3.0,4,1,1,6,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.271047165276347,1.0,0.271047165276347,0.271047165276347,2.1555158846964417e-05,2.1334303913539618e-05,0.9998871816030321,1.0,0.1618242382140238,0.9985434641899693,2.1334303913539618e-05,2.1325186792901154e-05,1.0
7cc14f11-1705-45d8-94d7-c6ab561bae9d,boston_sidewalk_103910,no_match,brad,2026-01-15 04:37:00.768449+00:00,84126b50,no_match,0.496082114302807,0.24,0.85,0.07,1.0,True,0.0,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,4.0,4,6,3,3,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6564561223739861,1.0,0.6564561223739861,0.6564561223739861,0.00018213556033250125,0.00011091875670763557,0.9991674475521765,1.0,7.3646034117323325,0.9925021898929423,0.00011091875670763557,8.993998295505168e-05,1.0
421073a3-2d17-4f10-b951-e341a0c8176c,boston_sidewalk_12065,match,brad,2026-01-15 04:37:06.379735+00:00,84126b50,no_match,0.49600730106748,0.74,0.99,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,4.0,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2923468869210557,0.9965032788309713,0.2923468869210557,0.29337272955490606,1.5187582389517682e-05,8.06239020674762e-06,0.9991778016675255,1.0,4.386736998442842,0.9617563670688865,8.06239020674762e-06,1.2052107257562025e-05,1.0
af7b1fd4-379f-4460-b0cf-c2e338bed136,boston_sidewalk_2159,no_match,brad,2026-01-15 04:37:08.099509+00:00,84126b50,no_match,0.4959671393703581,0.0,0.38,0.0,0.32,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,1,4,5,5,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.039658506098054894,0.03953692518045393,0.03953692518045393,0.9969343041490177,0.00011225929879612403,0.00011190697862216685,0.9988419216687651,1.0,2.2595195485920954,0.9880230344937795,0.00011190697862216685,0.00011219828225568924,0.0
910ce10b-7483-4ce3-ae0f-49a95d006668,boston_sidewalk_75188,no_match,brad,2026-01-15 04:37:09.880193+00:00,84126b50,no_match,0.4959162085788419,0.03,1.0,0.0,0.93,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3,2,3,5,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9045135251171844,0.9045135251171844,0.9045135251171844,0.0001200585474327188,0.00011353823058834316,0.9992611855384352,1.0,0.7972763968014078,0.9976989798888354,0.00011353823058834316,0.00011506051020810062,1.0
54db0b24-8f19-41f6-bb3b-ea86bfbd9312,boston_sidewalk_1259,no_match,brad,2026-01-15 04:37:11.108823+00:00,84126b50,no_match,0.495870661646353,0.05,1.0,0.04,0.86,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,5,4,5,5,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8202193317564137,0.8202193317564137,0.8202193317564137,0.00013520190851959923,0.00013376076507952547,0.9988158641392963,1.0,2.4420688933752217,0.9985424552584924,0.00013376076507952547,0.000133760527587876,1.0
d60a5d0d-5f78-4a4e-8f66-801bf854c5d3,boston_sidewalk_2244,no_match,brad,2026-01-15 04:37:12.726484+00:00,84126b50,no_match,0.4958691815748751,0.0,1.0,0.04,1.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2,2,4,5,0.6153846153846154,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.026365148511806727,0.07949615870893822,0.026365148511806727,0.3316531130559185,2.7623521006612544e-05,2.360791121266127e-05,0.998958227971613,1.0,74.90289343832245,0.853310777049293,2.360791121266127e-05,2.648802976186116e-05,1.0
9382d81c-cb71-49c4-a566-76f9419e2879,boston_sidewalk_103469,no_match,brad,2026-01-15 04:37:15.452266+00:00,84126b50,no_match,0.4957802728393199,0.34,0.59,0.0,1.0,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,5.0,3,6,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.24820095003660225,1.0,0.24820095003660225,0.24820095003660225,2.239504419807466e-05,2.1537905342579673e-05,0.9997935832616941,1.0,0.2531178830722638,0.9989198973483673,2.1537905342579673e-05,2.2050335251135887e-05,1.0
34a7ca14-0391-4d0b-adb5-7c62b4f77af6,boston_sidewalk_1645,no_match,brad,2026-01-15 04:37:16.986621+00:00,84126b50,no_match,0.4957785846164035,0.0,0.64,0.32,1.0,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8876097686819981,0.9110026659396768,0.8876097686819981,0.9743218125124261,0.00012850166732086984,0.00012417692820198615,0.9992364360347535,1.0,1.0522797792711458,0.9946528460641029,0.00012417692820198615,0.00012713890210385418,1.0
199eb8a5-8436-45f9-8a63-686560c91af2,boston_sidewalk_108412,no_match,brad,2026-01-15 04:37:24.803349+00:00,84126b50,no_match,0.4957763825223042,0.0,1.0,0.0,1.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9730815311245729,0.9730815311245729,0.9730815311245729,0.00013041222488230838,0.00010903500756296458,0.9990973071352639,1.0,1.3263421480023112,0.9958339038970943,0.00010903500756296458,0.00012544520023893098,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,no_match,brad,2026-01-15 04:37:26.536171+00:00,84126b50,no_match,0.4957640408751906,0.06,0.68,0.0,0.99,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,6.0,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6354432026164594,0.9240657883568715,0.6354432026164594,0.6876601326690964,0.00013443759632799613,0.0001045095953360899,0.9996571912986039,1.0,7.277948195655313,0.9736400939802389,0.0001045095953360899,0.00010530457694794801,1.0
8a5c5b72-6c96-4c79-8952-5a581e954972,boston_sidewalk_103371,no_match,brad,2026-01-15 04:37:27.756241+00:00,84126b50,no_match,0.4957025837401309,1.0,1.0,0.99,1.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,4.0,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10987213491935843,0.05099772455777152,0.05099772455777152,0.46415521638131196,2.581283068787288e-05,1.4899035014357481e-05,0.9989240023656514,1.0,86.99928494981856,0.9015755379405532,1.4899035014357481e-05,1.9702498688866652e-05,1.0
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,brad,2026-01-15 04:37:29.640505+00:00,84126b50,no_match,0.4957013580427384,0.97,1.0,0.0,0.04,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.0,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.035133954931810485,0.04536054888659559,0.035133954931810485,0.7745487167637174,7.4732975201430965e-06,3.962851866868679e-06,0.9994037231937409,1.0,32.936608552738335,0.9836917318512028,3.962851866868679e-06,3.821944121728299e-06,1.0
