gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
8a5c5b72-6c96-4c79-8952-5a581e954972,boston_sidewalk_103371,no_match,brad,2026-01-15 04:37:27.756241+00:00,84126b50,no_match,0.4957025837401309,1.0,1.0,0.99,1.0,True,27.082165160568948,7.653591409336887,0.2700158691125686,0.7156756087106282,25.32958362579666,0.4641552163801827,7.653591409336887,19.313138251739517,0.0,0.0,0.0,0.85,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,brad,2026-01-15 04:37:29.640505+00:00,84126b50,no_match,0.4957013580427384,0.97,1.0,0.0,0.04,True,29.4773548924378,13.345970864766317,0.2351869282224483,0.3553372735345034,0.2220977928608363,0.7745487167393845,13.345970864766317,26.79903083431885,0.0,0.0,0.0,0.85,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0279e36a-bedc-4788-90d6-d2c344e0278d,boston_sidewalk_108445,no_match,brad,2026-01-15 04:37:31.751838+00:00,84126b50,no_match,0.4956812118826576,0.0,0.0,0.07,0.15,True,16.067164295245952,3.3860495155687564,0.4373697405850505,0.6110214135944083,41.70827289051866,0.3178611627632492,3.3860495155687564,9.43558188917827,0.0,0.0,0.0,0.9,4,3,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
451e846c-1f10-4bfe-a1b0-067c5cab6a97,boston_sidewalk_92097,no_match,brad,2026-01-15 04:37:36.494670+00:00,84126b50,no_match,0.4956306829961201,0.0,0.99,0.02,0.99,True,14.6664959581203,12.991659910587972,0.2043725564602728,0.0,0.7468673767626228,0.9793413636736638,12.991659910587972,13.821442737747285,0.0,0.0,0.0,1.0,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
806bf0e4-c97d-475b-9c12-2e0479150e7d,boston_sidewalk_99697,no_match,brad,2026-01-15 04:37:39.618854+00:00,84126b50,no_match,0.4955726574269874,0.44,0.91,0.0,0.99,True,44.01929662672049,10.88032903115985,0.3133863196490163,0.6231382060942393,0.5947357540715643,0.4797552295262734,10.88032903115985,19.72335471870291,0.0,0.0,0.0,0.8,4,4,6,4,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
74136400-e4f8-4029-b738-8c20daba58ed,boston_sidewalk_74871,no_match,brad,2026-01-15 04:37:42.416890+00:00,84126b50,no_match,0.4954873938665357,1.0,1.0,1.0,1.0,True,29.98185654166899,13.895334097633016,0.2090224103533514,0.4045751231279552,1.751594340642697,0.7788524518630456,13.895334097633016,26.682185171224425,0.0,0.0,0.0,0.9,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fd843989-822a-4454-aa88-8403c0a759cd,boston_sidewalk_103025,no_match,brad,2026-01-15 04:37:43.762756+00:00,84126b50,no_match,0.4954489964306647,1.0,1.0,0.0,0.0,True,39.890992532095154,13.901569153991955,0.2059590308922959,0.9139412367425052,0.7356240450044993,0.2198693806561269,13.901569153991955,25.27914713624993,0.0,0.0,0.0,0.85,1,4,5,3,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,brad,2026-01-15 04:37:48.798407+00:00,84126b50,no_match,0.4954473412963311,0.05,1.0,0.43,1.0,True,59.67220036368504,29.5121136430698,0.417758224202425,1.0,4.0331087077397,0.5979452603322363,29.5121136430698,33.71431067080572,0.0,0.0,0.0,1.0,4,1,5,3,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0
17980e62-4488-4263-9fb8-843416d9acd8,boston_sidewalk_103336,no_match,brad,2026-01-15 04:37:51.623070+00:00,84126b50,no_match,0.4954243929986436,0.11,0.57,0.35,0.99,True,31.32081410187132,6.354171027151679,0.4700715937600779,0.6973014638942233,34.02559184876952,0.5398917299344662,6.354171027151679,9.33515935355836,0.0,0.0,0.0,0.6,1,1,1,3,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
36f32335-663a-4b45-9dc3-e9005733df77,boston_sidewalk_102708,match,brad,2026-01-15 04:37:54.063115+00:00,84126b50,no_match,0.49531286838529,0.41,0.94,0.0,1.0,True,60.93723435503709,21.78270230669292,0.5717068720665315,0.6594438103799541,0.1764863075078437,0.5316326703955072,21.78270230669292,25.90662234476052,0.0,0.0,0.0,0.9,3,10,3,5,0.7619047619047619,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0d9656f0-24c3-41ee-a964-0d0e8cc29cae,boston_sidewalk_108496,no_match,brad,2026-01-15 04:37:56.452743+00:00,84126b50,no_match,0.4952690930175719,0.0,0.42,0.0,0.38,True,20.57645355182793,7.118445178935244,0.2648898004503437,0.666025623913304,36.3859960901666,0.8111623627168064,7.118445178935244,18.24490958316683,0.0,0.0,0.0,0.5,4,1,3,3,0.7272727272727273,0.0,1.0,0.0,0.0,1.0,1.0,1.0
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,no_match,brad,2026-01-15 04:37:58.643640+00:00,84126b50,no_match,0.4952606100787176,0.5,0.95,0.0,0.99,True,54.74503554467538,9.609003025891289,0.4137638478993058,0.5934844710440969,1.1083521783139076,0.4507237918146985,9.609003025891289,24.388957941431983,0.0,0.0,0.0,0.8,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1d37f635-0bf7-4225-b960-c469700b2be4,boston_sidewalk_103178,no_match,brad,2026-01-15 04:38:00.186900+00:00,84126b50,no_match,0.4952428036544028,0.0,0.01,0.99,1.0,True,38.56076701637004,17.405937848731828,0.2488917425797182,1.0,4.197420708545224,0.2148192926965743,17.405937848731828,23.4500472029284,0.0,0.0,0.0,0.85,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
18da2fd5-f0b7-4699-83ed-33a639d795b4,boston_sidewalk_103211,no_match,brad,2026-01-15 04:38:04.879104+00:00,84126b50,no_match,0.4951596252533988,0.23,1.0,0.0,0.61,True,49.60701188761863,21.33055318600012,0.2896707258685562,0.7421861104139164,2.535592794851766,0.8055198698549183,21.33055318600012,31.296980385464977,0.0,0.0,0.0,1.0,7,3,3,5,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
dcab59c3-1aa3-48c0-a7d1-bd57b70b9b75,boston_sidewalk_74180,no_match,brad,2026-01-15 04:38:07.582116+00:00,84126b50,no_match,0.4951423518537103,0.06,0.46,0.0,1.0,True,46.021719350833926,10.298785165154356,0.4424481099389438,0.5684971402283644,1.5433360056982792,0.4016877925911779,10.298785165154356,21.005291492430125,0.0,0.0,0.0,0.8,3,2,3,1,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,no_match,brad,2026-01-15 04:38:09.702763+00:00,84126b50,no_match,0.4951269041170419,0.3,0.52,0.0,1.0,True,19.452113103973765,8.189379316949063,0.2791945334066542,0.5941945762842328,13.295318027874544,0.2532543231220723,8.189379316949063,8.298600305001134,0.0,0.0,0.0,0.8,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,brad,2026-01-15 04:38:10.946423+00:00,84126b50,no_match,0.4950835958228741,0.0,0.0,1.0,1.0,True,26.75218512786651,13.51215907766239,0.1886659263544445,0.4675120566987342,1.9435749373590736,0.6352896034763331,13.51215907766239,22.17650353361745,0.0,0.0,0.0,0.9,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
a99ef22e-515f-4fa9-a5b2-db811c2b2392,boston_sidewalk_99787,no_match,brad,2026-01-15 04:38:12.864110+00:00,84126b50,no_match,0.495079085132673,0.0,1.0,0.03,0.52,True,88.04135927828375,21.376794032872567,0.2479230270023525,1.0,0.1403800826123529,0.4870976295294907,21.376794032872567,42.19227046825972,0.0,0.0,0.0,0.9,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ec9e16dc-0f0e-41dc-8f05-cea7f4585d3c,boston_sidewalk_103675,no_match,brad,2026-01-15 04:38:15.532190+00:00,84126b50,no_match,0.4949869535248901,1.0,1.0,1.0,1.0,True,24.969520405306604,5.993280044867489,0.3241357189787927,0.3912136387377924,3.548790219005582,0.2698291134416451,5.993280044867489,15.918777914210333,0.0,0.0,0.0,0.85,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
e55fcc35-4f07-4b74-9726-884fa92645fb,boston_sidewalk_6354,no_match,brad,2026-01-15 04:38:17.501019+00:00,84126b50,no_match,0.4949692950804513,0.82,1.0,0.37,1.0,True,18.26889337261817,10.4575351025667,0.2569167692034022,0.4784719315986702,1.818893557241836,0.2707090279840312,10.4575351025667,12.23369364565603,0.0,0.0,0.0,0.8,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
36598e9b-0275-45fc-8df4-f514d5beb517,boston_sidewalk_61830,no_match,brad,2026-01-15 04:38:18.816724+00:00,84126b50,no_match,0.4949146620574403,1.0,1.0,0.0,0.0,True,20.49132295400865,9.292776431673218,0.2846755073602659,1.0,44.81649688299916,0.2995930288366424,9.292776431673218,14.17160558625344,0.0,0.0,0.0,1.0,4,4,5,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3ad3a9aa-3dfc-4b4d-b0d0-94cf54714c80,boston_sidewalk_62569,no_match,brad,2026-01-15 04:38:20.244465+00:00,84126b50,no_match,0.4948963094816569,0.62,1.0,0.0,0.25,True,11.63150166850552,11.51013823162254,0.2010375788690698,0.0,0.8716730666133685,0.8598128017393848,11.51013823162254,11.557880261557653,0.0,0.0,0.0,1.0,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,brad,2026-01-15 04:38:32.581114+00:00,84126b50,no_match,0.4948456299598661,0.93,1.0,0.87,1.0,True,29.79874364722966,9.575450998066003,0.2743029822713036,0.3919074492054784,2.751781064091176,0.5642842555638587,9.575450998066003,22.77668673675645,0.0,0.0,0.0,0.85,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
9cc4620f-5bbf-405b-a65d-b0f26e5734fe,boston_sidewalk_92087,no_match,brad,2026-01-15 04:38:35.343477+00:00,84126b50,no_match,0.4948257061398529,0.0,0.82,0.0,0.37,True,45.80039334626672,24.46163951974988,0.296573718357152,1.0,1.943156774524084,0.4410511932342207,24.46163951974988,26.115427460912272,0.0,0.0,0.0,1.0,3,4,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_sidewalk_2020,no_match,brad,2026-01-15 04:38:36.527439+00:00,84126b50,no_match,0.4948161244854006,0.0,0.52,0.45,1.0,True,12.84044589147684,11.067044712273589,0.2151235226629886,0.0,2.388079191191707,0.9780350936509296,11.067044712273589,12.068218991397394,0.0,0.0,0.0,0.8,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fed83efc-9437-4146-a5ef-3600e24f5955,boston_sidewalk_102626,no_match,brad,2026-01-15 04:38:37.732318+00:00,84126b50,no_match,0.4947307047188952,1.0,1.0,1.0,1.0,True,34.305899532126666,12.770254924026617,0.1934137694083043,0.8462319547559978,2.170213220080825,0.2079936089923383,12.770254924026617,22.595640217604338,0.0,0.0,0.0,0.85,3,4,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
9b03216c-161f-4cdd-905b-d9085c23e39a,boston_sidewalk_103876,no_match,brad,2026-01-15 04:38:39.006665+00:00,84126b50,no_match,0.4947096311610376,1.0,1.0,1.0,1.0,True,14.98276063625987,11.419117261554993,0.1855160388187272,0.2418080428243618,0.9693273484744508,0.6590707000770165,11.419117261554993,13.864518116188256,0.0,0.0,0.0,0.85,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d9b579a4-de20-4939-b9fe-c5a2c7183416,boston_sidewalk_102448,no_match,brad,2026-01-15 04:38:40.602585+00:00,84126b50,no_match,0.4946397609426379,0.1,0.6,0.0,1.0,True,43.87382210060027,12.273329579483075,0.3204866662541286,0.6312111497757745,0.5509436967259091,0.4995037038334285,12.273329579483075,17.14576342006928,0.0,0.0,0.0,0.8,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5bfc3d3d-2e43-45e3-90d4-1d96d1c20e12,boston_sidewalk_2058,no_match,brad,2026-01-15 04:38:42.047113+00:00,84126b50,no_match,0.4945970217101805,0.0,0.95,0.0,0.9,True,13.272314626936396,12.275817397633464,0.1936936008219215,0.0,2.7319743221526096,0.97261934480527,12.275817397633464,12.825620333257834,0.0,0.0,0.0,1.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d4c73b38-d898-43d0-9a79-c8e9ff07ac86,boston_sidewalk_103334,match,brad,2026-01-15 04:38:44.698734+00:00,84126b50,no_match,0.4944614513690995,0.01,0.45,0.0,1.0,True,103.65453205081316,9.639648632613254,0.438793391671629,0.4985240278738291,0.4483748340485931,0.4341882148784181,9.639648632613254,50.80265844496697,0.0,0.0,0.0,1.0,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,brad,2026-01-15 04:38:48.465488+00:00,84126b50,no_match,0.4944527997299301,0.57,1.0,0.0,1.0,True,50.8608617662208,11.029457176500305,0.4949404628462503,0.5265136882485448,2.9086923201396075,0.4181626648313348,11.029457176500305,26.88166514069697,0.0,0.0,0.0,1.0,3,4,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_sidewalk_103870,no_match,brad,2026-01-15 04:38:51.337324+00:00,84126b50,no_match,0.4943834007290615,0.06,0.69,0.0,0.98,True,55.95678520337902,10.469730756284116,0.376049010757909,0.6819741486864659,10.129804869985236,0.6006952732639779,10.469730756284116,21.539519669484463,0.0,0.0,0.0,0.8,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,brad,2026-01-15 04:38:53.886616+00:00,84126b50,no_match,0.4943438814598936,0.59,1.0,0.0,1.0,True,104.67451944060204,6.40364309204734,0.4506997204303475,0.4726775778026741,4.413428753782,0.4125947854597864,6.40364309204734,51.40289812362647,0.0,0.0,0.0,1.0,3,10,3,3,0.631578947368421,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ab432b2f-98c7-4c58-94bd-bcfe2ba0ae74,boston_sidewalk_58820,no_match,brad,2026-01-15 04:38:59.802837+00:00,84126b50,review,0.7463176358404041,0.0,0.29,0.0,0.24,True,3.18232398205512,2.8303726916360628,0.7007350077357128,1.0,1.5154910717967596,0.6226128134802775,2.8303726916360628,2.779199487947794,0.0,0.0,0.0,1.0,6,6,3,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_sidewalk_103077,no_match,brad,2026-01-15 04:39:02.171737+00:00,84126b50,review,0.7463141178198034,0.06,0.95,0.01,1.0,True,7.130901442559993,4.023402523856871,0.6511246152386782,1.0,0.0333817510124845,0.8907502018346566,4.023402523856871,3.444013519243888,0.0,0.0,0.0,0.8,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1ee6aef9-d358-4f63-aa9f-48992106faad,boston_sidewalk_103168,no_match,brad,2026-01-15 04:39:04.669020+00:00,84126b50,review,0.7462970184056822,0.07,1.0,0.0,0.82,True,11.32352123231381,3.9938817277355674,0.7208361478880648,1.0,0.2194037956231795,0.8728172958831604,3.9938817277355674,7.609290291785648,0.0,0.0,0.0,0.8,8,8,5,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fcd22110-6916-4d59-b782-41d75e60bb25,boston_sidewalk_103113,no_match,brad,2026-01-15 04:39:06.152972+00:00,84126b50,review,0.7462630368106926,0.06,0.89,0.0,1.0,True,4.649944992640243,3.528699311944163,0.6529187656127863,1.0,0.6589829726130461,0.8320431580763854,3.528699311944163,3.438946529759117,0.0,0.0,0.0,0.8,8,6,3,3,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,brad,2026-01-15 04:39:09.673071+00:00,84126b50,review,0.7462549836995815,0.43,0.96,0.0,1.0,True,5.930325813235005,1.4782811297194174,0.7701563264347032,1.0,2.0971178695398294,0.531655728120344,1.4782811297194174,2.674091347033713,0.0,0.0,0.0,1.0,1,2,1,3,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,brad,2026-01-15 04:39:14.586150+00:00,84126b50,review,0.7460314300380153,0.03,0.84,0.0,1.0,True,16.51445991547349,2.9801301965926936,0.8016434126584482,0.9360790795678092,0.1126026334787866,0.8057272489579177,2.9801301965926936,6.611567128845126,0.0,0.0,0.0,1.0,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1baebfc9-8f5a-4808-9bd8-597e0d8cfc95,boston_sidewalk_12325,no_match,brad,2026-01-15 04:41:30.053782+00:00,84126b50,review,0.7458529126700455,0.04,0.8,0.0,0.88,True,7.5058764995607055,2.0097159197336314,0.7107557357776892,1.0,9.857062144761583,0.8419475152536272,2.0097159197336314,4.3698301520165765,0.0,0.0,0.0,1.0,1,1,5,1,0.5,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
68ffaa19-390a-4890-9174-efa7ec49e639,boston_sidewalk_13067,match,brad,2026-01-15 04:41:32.904155+00:00,84126b50,review,0.7455672644297918,0.14,0.91,0.0,1.0,True,10.70255006652545,2.260064679794056,0.750526115582044,0.9908823460226228,1.5361040720083563,0.7321491864578187,2.260064679794056,2.10538001783096,0.0,0.0,0.0,0.9,1,1,4,3,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7c3f02f6-f96c-44b5-bf71-926ed10eedc4,boston_sidewalk_103996,match,brad,2026-01-15 04:41:35.286439+00:00,84126b50,review,0.7453752477471651,0.0,0.66,0.0,0.9,True,8.474033812702693,1.8793795254436805,0.7382771103330512,1.0,4.876921503443157,0.7493687026537219,1.8793795254436805,5.188891848896111,0.0,0.0,0.0,0.9,2,2,3,4,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,1.0,0.0
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,brad,2026-01-15 04:41:37.833266+00:00,84126b50,review,0.7452832524848214,0.0,0.5,0.0,0.95,True,5.9758363936548085,1.2726155837213826,0.7583950241650779,1.0,1.7785900431434245,0.5251855630035125,1.2726155837213826,3.13909776574848,0.0,0.0,0.0,1.0,6,3,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4a8d6571-7acd-4931-9813-26f1e5e068c8,boston_sidewalk_103332,no_match,brad,2026-01-15 04:41:56.498277+00:00,84126b50,review,0.745160405930369,0.05,0.95,0.0,1.0,True,5.928615749405998,4.215339053308254,0.6357817788310106,1.0,0.7108416012222278,0.9009137482047844,4.215339053308254,3.869668214977593,0.0,0.0,0.0,0.8,4,8,5,3,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
065da80b-8cfc-4826-b2b3-178efe2898bb,boston_sidewalk_98925,no_match,brad,2026-01-16 04:13:14.407950+00:00,99b790ab,review,0.74999798742012,0.0,0.82,0.05,1.0,True,9.290026819446172,3.24843186883685,0.7251683911075414,1.0,1.7359349632498038,0.866541431198947,3.24843186883685,5.773698878744723,0.0,0.0,0.0,0.8,1,3,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a494cc7e-fcdf-469e-9d10-9b9bdbd07936,boston_sidewalk_97082,no_match,brad,2026-01-16 04:13:24.988720+00:00,99b790ab,no_match,0.4999982380487644,0.0,1.0,0.28,0.87,True,11.97876513379498,10.451161929625336,0.2834336622360486,0.0,0.7674695587467113,0.9495085460777436,10.451161929625336,11.14678848462435,0.0,0.0,0.0,0.6,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a0c2d483-dc28-4426-a218-08dd626e25ea,boston_sidewalk_21048,no_match,brad,2026-01-16 04:13:28.588523+00:00,99b790ab,no_match,0.4999906943129785,0.16,0.5,0.0,1.0,True,34.025120273851385,7.007686789801533,0.3882318653118379,0.6239033667062568,13.51664520612684,0.3428838656412163,7.007686789801533,11.723283178637445,0.0,0.0,0.0,0.8,5,3,5,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
23748250-8f17-4083-bcee-5723cf3904f5,boston_sidewalk_87525,no_match,brad,2026-01-16 04:13:34.649856+00:00,99b790ab,no_match,0.499987329471746,0.03,0.72,0.0,1.0,True,10.906613453565347,10.355741317964084,0.2632758552622984,0.0702148145793389,2.7958504238530963,0.6941292211638325,10.355741317964084,10.35074499585994,0.0,0.0,0.0,1.0,3,1,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4f7c88df-3e34-486c-914a-cdb46f6b449c,boston_sidewalk_4401,no_match,brad,2026-01-16 04:13:38.299181+00:00,99b790ab,no_match,0.499985832171908,0.1,1.0,0.22,1.0,True,11.960291997350676,11.4634471586652,0.2161465487916962,0.0,4.619914179440627,0.9760469843682816,11.4634471586652,11.544292555827502,0.0,0.0,0.0,1.0,2,2,5,5,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8eac5205-f103-4735-9947-3cb686eccfad,boston_sidewalk_99469,match,brad,2026-01-16 04:13:42.694020+00:00,99b790ab,no_match,0.4999845887286442,0.59,0.96,0.0,1.0,True,42.43860750133546,10.880625978475544,0.4709493902601003,0.544331419481602,4.639391560420563,0.3640194520711883,10.880625978475544,19.838626277273544,0.0,0.0,0.0,1.0,3,4,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
9dfd0359-876c-4728-8543-fd40c1fb6c0d,boston_sidewalk_1633,no_match,brad,2026-01-16 04:13:46.261950+00:00,99b790ab,no_match,0.4999815088544266,0.0,0.0,1.0,1.0,True,25.44208943866208,15.032318992152746,0.1832435180198116,0.2752563852121163,0.7063084865048381,0.937895526300278,15.032318992152746,24.795144426155872,0.0,0.0,0.0,1.0,3,2,5,5,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
641772ce-c392-4c42-9371-c8a6a4c7cc22,boston_sidewalk_101765,no_match,brad,2026-01-16 04:13:49.192877+00:00,99b790ab,no_match,0.4999697486610935,0.0,0.48,0.3,0.53,True,17.099355101372197,11.2251969200674,0.1762705602291968,0.2456066600100773,1.969840832783348,0.9016508758106824,11.2251969200674,14.248711435931297,0.0,0.0,0.0,0.6,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5bba8588-5823-4512-a0a4-5450f33d847c,boston_sidewalk_42849,no_match,brad,2026-01-16 04:13:52.777863+00:00,99b790ab,no_match,0.4999625794902326,0.0,0.93,0.0,0.94,True,12.640871468268497,12.574697504707292,0.182751746707812,0.0,0.5427000703416525,0.9933635059574174,12.574697504707292,12.57818412406147,0.0,0.0,0.0,1.0,3,4,6,5,0.7777777777777778,0.0,0.0,0.0,1.0,1.0,1.0,1.0
72aa655a-0d8a-4d1f-9947-64f9482d1c66,boston_sidewalk_6965,no_match,brad,2026-01-16 04:13:56.962088+00:00,99b790ab,no_match,0.4999582929871823,0.0,0.55,0.22,0.48,True,14.639288602435885,8.580422989561816,0.3271532612970678,0.847217596303996,40.99008862816851,0.4849201935051619,8.580422989561816,9.839587646597568,0.0,0.0,0.0,0.6,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8d87c9a8-2431-44ca-a4af-cd1e59b9664c,boston_sidewalk_22652,no_match,brad,2026-01-16 04:14:01.015463+00:00,99b790ab,no_match,0.4999547426517894,0.0,0.96,0.01,0.64,True,54.780005453132176,23.1954245821554,0.3121432911721492,1.0,0.0242136038442595,0.6596875531313142,23.1954245821554,30.363177896478177,0.0,0.0,0.0,0.6,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5fea0d73-d4d3-46df-9abb-a267ef9b287d,boston_sidewalk_77474,match,brad,2026-01-16 04:15:22.990313+00:00,99b790ab,no_match,0.4999527160337206,0.3,0.7,0.0,1.0,True,68.32723770500006,6.226127861253283,0.419331988963001,0.4865990383626948,0.0038050400220868,0.3897602902437293,6.226127861253283,20.914244548267806,0.0,0.0,0.0,1.0,2,2,5,3,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
191ceaaf-3c61-4dec-abb4-29bb112147d3,boston_sidewalk_63172,no_match,brad,2026-01-16 04:15:25.765143+00:00,99b790ab,no_match,0.4999469660284383,1.0,1.0,0.0,0.0,True,17.209027190956498,10.478207493492729,0.2345116832161994,0.4410309362640118,6.627788346442401,0.4717487600994028,10.478207493492729,13.795615451549626,0.0,0.0,0.0,0.85,4,1,3,4,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
24141b2e-a596-443c-8822-3f08f537abe5,boston_sidewalk_1423,match,brad,2026-01-16 04:15:29.935089+00:00,99b790ab,no_match,0.4999450652524961,0.03,0.28,0.0,1.0,True,31.56386550255659,8.3821967144878,0.4399739715092536,0.5101869741622498,9.403496733055135,0.2497410067162416,8.3821967144878,14.99638770929103,0.0,0.0,0.0,1.0,3,1,3,2,0.8888888888888888,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
6f505df9-f0c3-484d-816c-1e54ada6997d,boston_sidewalk_104988,no_match,brad,2026-01-16 04:15:34.022423+00:00,99b790ab,no_match,0.49993257683802,0.33,0.89,0.0,1.0,True,64.20282194710788,9.85005811142248,0.445791821868192,0.6874216381909949,13.684101513343478,0.5975990474892854,9.85005811142248,17.71693112675716,0.0,0.0,0.0,0.8,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ce9a02d4-ab89-4ca3-befb-9c1f70601c91,boston_sidewalk_80345,no_match,brad,2026-01-16 04:15:43.884824+00:00,99b790ab,no_match,0.4999310810271161,0.31,0.36,0.86,0.93,True,41.5642748688494,12.172147132953494,0.2014666998197314,0.5635715223592537,4.565614681383693,0.8463829637285598,12.172147132953494,27.80010746619029,0.0,0.0,0.0,0.85,1,1,5,3,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0
