gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
d9c7fbd5-9fa3-4edf-99d5-ea4905bdb00c,boston_streets_9284,no_match,brad,2026-01-16 03:51:21.927992+00:00,99b790ab,no_match,0.499175445,,0,0,0,0.8,0.15,0.91,0.22,0.95,True,0.9989279144,0,10000,6.055671543e-05,1,0,0,0,0,0.0002457907741,0.0001609564873,0.0002272767062,0.99892425,0.9989290485,2.36711505,0.9427608818,0.0001609564873,0.000137621091,1,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7816666667,0.8
6e25a5de-4ad3-4f00-9046-66516592d000,boston_streets_7029,no_match,brad,2026-01-16 03:51:23.266346+00:00,99b790ab,no_match,0.4991652939,,1,1,1,0.8,0,0,1,1,True,0.9991788143,0,0,0.0002548518628,1,0,0,0,0,2.861693286e-05,1.864963468e-05,2.861636335e-05,0.9991787994,0.9991788171,1.225287538,0.9932373295,1.864963468e-05,2.861361282e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7733333333,0.75
805eb8bc-b3a2-4cfa-acaf-27274508ed2f,boston_streets_1040,match,brad,2026-01-16 03:51:40.475114+00:00,99b790ab,no_match,0.4991467416,,1,1,1,1,0.78,1,0,1,True,0.9995954507,0,0,5.534297987e-07,1,0,0,0,0,3.900476058e-06,3.41946978e-06,3.889058854e-06,0.9995954454,0.9995954404,0.1197426557,0.9996189976,3.41946978e-06,3.668500711e-06,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8161111111,0.7
196ce58a-00dd-44ba-92ff-21c041f12116,boston_streets_6150,no_match,brad,2026-01-16 03:51:41.998612+00:00,99b790ab,no_match,0.4991459273,,1,1,1,0.8,0,0,1,1,True,0.9988492653,0,0,0.0002604937022,1,0,0,0,0,3.073911083e-05,1.859212597e-05,3.053506651e-05,0.9988492535,0.9988492675,2.217751701,0.9598306279,1.859212597e-05,3.005641739e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
67da6444-0792-4a52-a0ac-36ed70af5fa2,boston_streets_2911,no_match,brad,2026-01-16 03:51:44.102733+00:00,99b790ab,no_match,0.4991301999,,0,0,0,1,0.53,0.97,0,0.92,True,0.9998646644,0,0,7.113321372e-06,1,0,0,0,0,8.054041105e-05,6.820499256e-05,7.838180634e-05,0.9998642108,0.9998647016,3.169830329,0.9948624868,6.820499256e-05,6.740965815e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
76c03cc9-10ff-45f0-89c6-424cc3b69af6,boston_streets_5437,no_match,brad,2026-01-16 03:51:45.586635+00:00,99b790ab,no_match,0.4991299549,,0,0,0,0.8,0.59,1,0.99,1,True,0.9989465404,0,0,0.0003175387136,1,0,0,0,0,0.0002237202276,6.87491865e-05,0.0001698671482,0.9989460396,0.9989466715,83.46568872,0.9076649997,6.87491865e-05,9.886213716e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
b5f5a829-1c4c-41a0-932a-3f603b6b9c1d,boston_streets_2356,no_match,brad,2026-01-16 03:51:47.532712+00:00,99b790ab,no_match,0.499123591,,0,0,0,1,0.18,0.58,0.02,0.09,True,0.9987848633,0,0,0.0001880281488,1,0,0,0,0,0.0003836160387,0.0001497150832,0.0003361512013,0.9987851436,0.9987846002,71.50240721,0.9646960974,0.0001497150832,0.0001982021219,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
776639f1-723c-4add-8c6a-abc616dc1306,boston_streets_5963,no_match,brad,2026-01-16 03:51:49.032407+00:00,99b790ab,no_match,0.499105114,,0.3428571429,0.530579922,0.2857142857,0.8,1,1,0,0,True,0.9991362149,0,0,0.0001171520646,1,0,0,0,0,3.986178601e-05,3.565832944e-05,3.95405009e-05,0.9991361887,0.9991362197,15.55896528,0.9928355053,3.565832944e-05,3.877916933e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8816666667,0.75
21b8c1e6-f307-440a-bec9-957d3a1c1a76,boston_streets_10022,no_match,brad,2026-01-16 03:51:53.780458+00:00,99b790ab,no_match,0.4990951019,,0,0,0,0.8,0,0.97,0.39,0.94,True,0.999362202,0,0,0.0003624175161,1,0,0,0,0,0.0001159806093,8.194978724e-05,9.189483532e-05,0.9993640463,0.9993602772,1.700274371,0.9957325303,8.194978724e-05,8.014164546e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8633333333,0.8
73590df8-f3ea-43d6-89cc-0eac5c0172a0,boston_streets_8269,no_match,brad,2026-01-16 03:51:55.568179+00:00,99b790ab,no_match,0.4990935701,,0,0,0,1,0.36,1,0,0.14,True,0.9998829798,0,0,0.0002793415813,1,0,0,0,0,2.844645874e-05,2.814905756e-05,2.840064551e-05,0.9998828614,0.9998830013,0.107179246,0.999641494,2.814905756e-05,2.831381874e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8772222222,0.7
8c2372cb-7d84-4c0a-9d86-3d4243cff32a,boston_streets_681,no_match,brad,2026-01-16 03:51:58.001080+00:00,99b790ab,no_match,0.4990847278,,1,1,1,0.8,0,0,1,1,True,0.9997596358,0,0,0.0002971396277,1,0,0,0,0,3.358650574e-05,1.936943066e-05,3.358118102e-05,0.9997595654,0.9997596489,0.2959301078,0.9984648394,1.936943066e-05,3.356867222e-05,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8994444444,0.7
187e38b4-6f6c-492c-9129-2c114686f8b9,boston_streets_9419,no_match,brad,2026-01-16 03:52:03.532467+00:00,99b790ab,no_match,0.4990813862,,0,0,0,0.8,0.15,0.76,0.93,1,True,0.9994382786,0,0,0.0002865337211,1,0,0,0,0,6.815760049e-05,6.40856459e-05,6.781807023e-05,0.9994381584,0.9994383008,0.7573574454,0.8391300788,6.40856459e-05,6.699311528e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
4d52d3a0-849e-453f-b3b3-d25bb4f532cc,boston_streets_2086,match,brad,2026-01-16 03:52:08.629181+00:00,99b790ab,no_match,0.4990593855,,1,1,1,1,0,1,0.05,0.27,True,0.9997042763,0,0,0.0007250987293,1,0,0,0,0,3.934437875e-05,2.361306579e-05,3.922998299e-05,0.9997037528,0.9997043669,3.34707468,0.9385364583,2.361306579e-05,2.587101784e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
e7540a27-7b01-479e-ac2a-cc3ee4fc785e,boston_streets_6324,no_match,brad,2026-01-16 03:52:24.202715+00:00,99b790ab,no_match,0.4990546881,,1,1,1,0.6,0.84,1,0.95,1,True,0.9989790456,0,0,0.0002257345942,1,0,0,0,0,6.023759039e-05,5.81039006e-05,6.009141856e-05,0.9989792314,0.9989789764,6.896129061,0.8734398569,5.81039006e-05,5.897583307e-05,1,4,5,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8694444444,0.65
4a8505e4-92db-4a35-a232-2c0a91bf06a3,boston_streets_634,no_match,brad,2026-01-16 03:52:25.891344+00:00,99b790ab,no_match,0.4990269678,,1,1,1,1,0,0.03,0.97,1,True,0.9997021102,0,0,0.0001990510227,1,0,0,0,0,4.833232115e-05,4.794628208e-05,4.831123883e-05,0.9997019927,0.999702132,0.3720758167,0.9981392735,4.794628208e-05,4.826203532e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
2a2b9ce8-27bc-4574-9e9a-e07574026be2,boston_streets_4983,no_match,brad,2026-01-16 03:52:27.935172+00:00,99b790ab,no_match,0.499007513,,0,0,0,1,0.63,1,0.89,1,True,0.9991244108,0,0,0.0001364501559,1,0,0,0,0,9.842042352e-05,9.4436592e-05,9.810936629e-05,0.9991241713,0.9991244648,3.780243263,0.975439221,9.4436592e-05,9.572725881e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8322222222,0.8
a3220425-132c-4002-8fe3-26f7b5fb6a6d,boston_streets_7811,no_match,brad,2026-01-16 03:52:29.959696+00:00,99b790ab,no_match,0.4989993716,,0,0,0,1,0,0.55,0.07,1,True,0.9996303028,0,0,3.980854562e-06,1,0,0,0,0,0.0001078414273,0.0001033496436,0.0001071145115,0.9996299083,0.9996303666,0.7303467614,0.9992460822,0.0001033496436,0.000105341121,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
9d53c586-466d-4731-969b-175b6b18d562,boston_streets_9062,no_match,brad,2026-01-16 03:52:31.498103+00:00,99b790ab,no_match,0.4989972133,,1,1,1,1,0,0,0.98,1,True,0.9988281156,10000,0,0.0001533465627,1,0,0,0,0,2.454467142e-05,1.664971107e-05,2.344340117e-05,0.99882811,0.9988281167,36.09914907,0.9998483399,1.664971107e-05,2.035863357e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
03ae3487-67fa-428a-b383-d64082b1424f,boston_streets_10172,no_match,brad,2026-01-16 03:52:32.770313+00:00,99b790ab,no_match,0.4989962907,,1,1,1,0.8,0,0,0,0,True,0.9997471525,0,0,0.0002713585234,1,0,0,0,0,3.255124219e-05,2.078967533e-05,3.254625297e-05,0.9997470895,0.9997471642,0.3122641895,0.9976202292,2.078967533e-05,3.253452874e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
a16d80f3-0c5f-4f9c-b007-7e5d4f5b3f6d,boston_streets_6467,no_match,brad,2026-01-16 03:52:34.434334+00:00,99b790ab,no_match,0.4989532828,,1,1,1,0.8,0.96,1,0,0.06,True,0.9995143007,0,0,0.0001790339218,1,0,0,0,0,1.148630464e-05,1.132354207e-05,1.14860123e-05,0.9995142967,0.9995143014,0.6393634508,0.9984035159,1.132354207e-05,1.13241945e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
b4b4f74b-719a-48c0-a4d5-bcd0d9217dd3,boston_streets_1874,no_match,brad,2026-01-16 03:52:36.635959+00:00,99b790ab,no_match,0.498932021,,1,1,1,0.8,0.99,1,0,0.01,True,0.9993617041,0,0,0.0002438201714,1,0,0,0,0,1.824828088e-05,1.214521838e-05,1.788650777e-05,0.9993616973,0.9993617054,10.36636115,0.9480555945,1.214521838e-05,1.698875756e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8616666667,0.8
18637422-a7e0-4e28-8711-566f1a7bcaa5,boston_streets_6041,no_match,brad,2026-01-16 03:52:38.270301+00:00,99b790ab,no_match,0.4989307143,,1,1,1,1,0,0,1,1,True,0.9988607487,0,0,0.0002082544142,1,0,0,0,0,2.411720998e-05,1.621413033e-05,2.404555653e-05,0.9988613451,0.998861354,2.154347764,0.9932515485,1.621413033e-05,2.387510676e-05,0.7676462103,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9333333333,0.75
9f548ae0-9ac3-455e-88a6-7045ce3215e1,boston_streets_4052,no_match,brad,2026-01-16 03:52:39.804821+00:00,99b790ab,no_match,0.4989262286,,0,0,0,0.8,0.61,0.82,0,0.04,True,0.9993312213,0,10000,0.0001914162267,1,0,0,0,0,0.0001703533495,8.55388508e-05,0.0001497263467,0.9993299931,0.999331581,77.93468206,0.8269970272,8.55388508e-05,7.595481206e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9066666667,0.95
731f4f08-6bdf-48e3-b41a-9f365264145a,boston_streets_5285,no_match,brad,2026-01-16 03:52:42.930516+00:00,99b790ab,no_match,0.4989204371,,0,0,0,1,0,0.89,0.06,0.37,True,0.9991874332,0,0,0.0001013760659,1,0,0,0,0,6.513299647e-05,4.063737455e-05,6.253648262e-05,0.9991873874,0.9991874422,38.10529665,0.8385728545,4.063737455e-05,1.055150104e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8294444444,0.75
9704048e-f710-44c3-ba91-68956f8a2d7e,boston_streets_2361,no_match,brad,2026-01-16 03:52:47.555190+00:00,99b790ab,no_match,0.4989107603,,0,0,0,0.8,0.51,1,0,0.12,True,0.9988829942,0,0,0.0002707868721,1,0,0,0,0,0.0001489362595,6.469387905e-05,0.0001244790375,0.9988837899,0.9988827038,37.2221987,0.9455345509,6.469387905e-05,7.980489338e-05,1,2,2,1,1,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
bd58c5ad-81d6-492e-8754-352634164a44,boston_streets_5789,no_match,brad,2026-01-16 03:52:52.551354+00:00,99b790ab,no_match,0.4989064208,,1,1,1,1,0.96,1,0,0.03,True,0.9992471198,0,0,0.0002971878098,1,0,0,0,0,8.522576815e-06,7.730582735e-06,8.518557293e-06,0.9992471183,0.99924712,1.089737977,0.9715998217,7.730582735e-06,8.497238228e-06,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8366666667,0.7
a94190b4-b8d7-453a-b934-4e4d74ec1233,boston_streets_1921,no_match,brad,2026-01-16 03:52:53.795367+00:00,99b790ab,no_match,0.4989042244,,1,1,1,0.8,1,1,0,0,True,0.9999529044,0,0,0.0002302739257,1,0,0,0,0,2.612724609e-05,1.753905646e-05,2.612668497e-05,0.9999526862,0.9999529449,0.05538945422,0.999770642,1.753905646e-05,2.612537438e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
a86b083f-f506-43e6-8766-1991255f946d,boston_streets_4379,no_match,brad,2026-01-16 03:52:54.967986+00:00,99b790ab,no_match,0.4988944008,,1,1,1,0.6,1,1,0,0,True,0.9990590871,0,0,0.0002181056111,1,0,0,0,0,2.472724528e-05,1.732460414e-05,2.471142984e-05,0.9990590774,0.9990590889,1.496207586,0.9961712615,1.732460414e-05,2.467339253e-05,0,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
d3bbbc5b-903f-4cb5-8b02-6c0a92e91782,boston_streets_6176,match,brad,2026-01-16 03:52:57.920139+00:00,99b790ab,no_match,0.4988940179,,1,1,1,1,0,1,0.49,0.71,True,0.9994058024,0,10000,0.001044385278,1,0,0,0,0,4.77813213e-05,1.685553457e-05,4.208036523e-05,0.999404926,0.9994058944,0.0891529784,0.9803720873,1.685553457e-05,3.641993841e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
d34ed4d7-3dc6-4473-a208-76b1ed4d9214,boston_streets_7569,no_match,brad,2026-01-16 03:53:00.615896+00:00,99b790ab,no_match,0.49889093,,0,0,0,1,0.66,1,0.38,1,True,0.9996868073,0,0,3.67479347e-05,1,0,0,0,0,5.684487503e-05,5.486399507e-05,5.661315565e-05,0.9996866581,0.999686835,0.3927280059,0.9979220858,5.486399507e-05,5.607247711e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
3ec72f1b-b3f5-40a2-a412-4c7049b89af2,boston_streets_1779,no_match,brad,2026-01-16 03:53:01.831252+00:00,99b790ab,no_match,0.4988875065,,1,1,1,0.6,1,1,0,0,True,0.9989290497,0,0,0.0002789019045,1,0,0,0,0,2.957984507e-05,1.924195048e-05,2.955168448e-05,0.9989290376,0.998929052,1.875424724,0.997576225,1.924195048e-05,2.948309959e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
e69aa12a-303f-4c58-894b-ab0cf2f85a13,boston_streets_99,no_match,brad,2026-01-16 03:53:03.345141+00:00,99b790ab,no_match,0.4988766727,,1,1,1,0.8,0.99,1,0,0,True,0.9988765466,0,0,0.0003066721371,1,0,0,0,0,2.074497956e-05,1.446541952e-05,2.064746891e-05,0.998876541,0.9988765476,2.082413443,0.9837614172,1.446541952e-05,2.041797385e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9466666667,0.8
e57168a9-a5e6-4268-9ca9-5170c0a9e309,boston_streets_10772,no_match,brad,2026-01-16 03:53:07.797147+00:00,99b790ab,no_match,0.498859755,,1,1,1,0.6,0.82,1,0,0,True,0.9989040409,0,0,4.029968777e-05,1,0,0,0,0,0.0002102533297,0.0002094039856,0.0002102059844,0.9989034373,0.9989041527,24.46689823,0.9930006844,0.0002094039856,0.0002100102978,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7983333333,0.85
0aaadd5d-5753-405e-b0c8-a9924b88b41a,boston_streets_1842,no_match,brad,2026-01-16 03:53:10.514005+00:00,99b790ab,no_match,0.4988338367,,0,0,0,1,0,0.56,0.17,1,True,0.9996820177,0,0,4.875832558e-05,1,0,0,0,0,9.66020154e-05,6.419466717e-05,9.574890745e-05,0.9996793295,0.9996829041,3.044877483,0.9977376923,6.419466717e-05,6.604657889e-05,1,4,2,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7544444444,0.8
28715ad6-2aca-4703-89df-f5bf5fd9b955,boston_streets_2997,no_match,brad,2026-01-16 03:53:11.949696+00:00,99b790ab,no_match,0.4988196427,,0,0,0,1,0.17,0.42,0,0.11,True,0.9988495294,0,0,0.0001202890645,1,0,0,0,0,0.0001633748946,7.414654381e-05,0.0001337576082,0.9988498814,0.9988493939,73.60682872,0.9746058801,7.414654381e-05,6.614153645e-05,1,4,5,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8644444444,0.65
c5ed6091-74aa-4b3a-8590-83b2aa6c285f,boston_streets_5418,match,brad,2026-01-16 03:53:14.386831+00:00,99b790ab,no_match,0.4987918968,,1,1,1,1,0,1,0.28,0.51,True,0.9994148753,0,0,0.0006488548295,1,0,0,0,0,5.333697503e-05,1.482135699e-05,4.810524923e-05,0.999414874,0.999414896,0.1890997797,0.90798284,1.482135699e-05,1.044490363e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
b9ff70d0-4e30-4b61-9142-f09233ef0c85,boston_streets_5483,match,brad,2026-01-16 03:53:16.971721+00:00,99b790ab,no_match,0.498786538,,1,1,1,1,0.75,1,0,1,True,0.9998768192,10000,0,5.986987886e-07,1,0,0,0,0,1.138654459e-05,8.558936433e-06,1.059810621e-05,0.9998769232,0.9998767826,0.2884020168,0.9872665262,8.558936433e-06,9.391498766e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9333333333,0.75
55c8f44e-8e68-4293-b860-e5d990852c5f,boston_streets_5954,no_match,brad,2026-01-16 03:53:19.898710+00:00,99b790ab,no_match,0.4987745111,,0,0,0,0.8,0,1,0.02,0.67,True,0.9995563349,0,0,0.0005374992028,1,0,0,0,0,0.0001481366046,9.430716144e-05,0.000144406995,0.9995516963,0.999557436,0.5844914168,0.9476307344,9.430716144e-05,9.772864085e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
6d8c3c93-0aca-4296-b122-bbaf12eaed59,boston_streets_10779,no_match,brad,2026-01-16 03:53:21.379670+00:00,99b790ab,no_match,0.4987683241,,1,1,1,1,0.97,1,0.92,1,True,0.9988840143,0,0,0.000117350036,1,0,0,0,0,1.836336392e-05,1.181428446e-05,1.818795628e-05,0.9988840118,0.9988840147,31.70045585,0.9329931072,1.181428446e-05,1.222720959e-05,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8944444444,0.65
c5ccc511-b572-44fd-a536-4232fd5c51cf,boston_streets_1166,no_match,brad,2026-01-16 03:53:23.029735+00:00,99b790ab,no_match,0.4987376816,,0,0,0,0.8,0.7,1,0,0.15,True,0.9989588642,0,0,0.0001298237893,1,0,0,0,0,0.0001522656221,6.535850703e-05,0.0001303308596,0.9989595153,0.9989586212,43.08259019,0.9695480237,6.535850703e-05,8.68684582e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8005555556,0.7
eea7dae6-fa51-4399-8067-4b11908f7201,boston_streets_4818,no_match,brad,2026-01-16 03:53:26.889803+00:00,99b790ab,no_match,0.4987062219,,0,0,0,0.8,0.81,0.91,0.92,1,True,0.9992265287,10000,0,0.0001218117759,1,0,0,0,0,2.631942882e-05,1.956459391e-05,2.573128155e-05,0.99922702,0.9992263635,43.80878101,0.9778003398,1.956459391e-05,1.795874627e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,1,1
6097226f-8766-43f6-9ceb-c736ba975778,boston_streets_2978,no_match,brad,2026-01-16 03:53:31.099436+00:00,99b790ab,no_match,0.4986831109,,0,0,0,0.8,0.27,1,0,0.15,True,0.999266456,0,0,0.0001260856269,1,0,0,0,0,9.027357802e-05,8.859738054e-05,9.010806203e-05,0.9992663282,0.9992664736,1.092105974,0.9997061669,8.859738054e-05,8.9891916e-05,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8572222222,0.9
fa1fadb8-1344-4a9f-b37e-ecdea93887ca,boston_streets_3408,no_match,brad,2026-01-16 03:53:33.195603+00:00,99b790ab,no_match,0.4986789921,,0,0,0,0.8,0.6,1,0,0.7,True,0.9995166087,10000,0,1.931943507e-05,1,0,0,0,0,7.416138396e-05,6.648316709e-05,7.358915417e-05,0.9995146362,0.9995169745,4.377578369,0.9989752022,6.648316709e-05,6.647578185e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.85,0.75
fdaac776-4e66-480c-8d63-5b194369e580,boston_streets_5390,no_match,brad,2026-01-16 03:53:34.786170+00:00,99b790ab,no_match,0.4986738172,,1,1,1,0.8,1,1,0,0,True,0.9995105583,0,0,0.0002245498713,1,0,0,0,0,2.43182658e-05,1.710729475e-05,2.424684583e-05,0.9995105405,0.9995105616,4.979982867,0.9808435455,1.710729475e-05,2.407283929e-05,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9416666667,0.8
23037a83-9e17-46fd-a963-b89e3015f8e4,boston_streets_5584,no_match,brad,2026-01-16 03:53:35.929754+00:00,99b790ab,no_match,0.4986699218,,1,1,1,0.6,0,0,1,1,True,0.9990871329,0,0,0.0001877359088,1,0,0,0,0,2.622233036e-05,1.830935308e-05,2.621846005e-05,0.9990871216,0.999087135,1.42797704,0.9944154006,1.830935308e-05,2.620845951e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
c6447995-dbcc-430d-a052-20b0a91a9e01,boston_streets_770,no_match,brad,2026-01-16 03:53:39.800529+00:00,99b790ab,no_match,0.4986468358,,0,0,0,1,0,0.62,0.13,1,True,0.9994755785,0,0,5.959742183e-05,1,0,0,0,0,9.330308331e-05,7.494931261e-05,8.622051457e-05,0.9994759817,0.9994753504,1.236052528,0.9991243178,7.494931261e-05,7.831165734e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8733333333,0.75
d7663089-c740-4e11-ad34-26918df496d3,boston_streets_4276,no_match,brad,2026-01-16 03:53:42.621397+00:00,99b790ab,no_match,0.498644929,,1,1,1,0.8,0.98,1,0,0.03,True,0.9992745971,0,0,0.0001856536332,1,0,0,0,0,9.858180866e-06,5.693749911e-06,9.775073233e-06,0.9992745952,0.9992745974,1.038128891,0.9780295563,5.693749911e-06,9.579991038e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9316666667,0.75
d1acd985-bb6e-40bf-be2e-fd68ed67b1a6,boston_streets_1779,no_match,brad,2026-01-16 03:53:44.547889+00:00,99b790ab,no_match,0.4986448848,,0,0,0,1,0,1,0.07,0.93,True,0.9988047322,0,0,1.084299564e-05,1,0,0,0,0,0.0001220544683,0.0001045921029,0.0001211743749,0.9988045844,0.9988047607,2.564751294,0.9901376945,0.0001045921029,0.0001085777568,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.865,0.8
