gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
6e25a5de-4ad3-4f00-9046-66516592d000,us_boston_streets_7029,no_match,brad,2026-01-16 03:51:23.266346+00:00,99b790ab,no_match,0.4991652939,,1,1,1,0.8,0,0.03897862956,0.9597634081,1,True,0.9991788143,0,0,0.0002548518628,1,0.03897862956,0.0402365919,0.03897862956,0.9687358626,2.564157748,1.758874994,2.560927571,0.5709509686,0.8149822569,1.603915314,1,1.758874994,2.55324133,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,1.704140435,0.7891318689,2.448904768,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
805eb8bc-b3a2-4cfa-acaf-27274508ed2f,us_boston_streets_1040,match,brad,2026-01-16 03:51:40.475114+00:00,99b790ab,no_match,0.4991467416,,1,1,1,1,0.7832865297,0.9978871885,0,1,True,0.9995954507,0,0,5.534297987e-07,1,0.2146006589,1,0.2146006589,0.2146006589,0.432002313,0.3787180459,0.4308164233,0.9205478866,0.9721419436,0.1609471107,1,0.3787180459,0.4062686976,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.399960488,0.01456412226,0.4283535353,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
196ce58a-00dd-44ba-92ff-21c041f12116,us_boston_streets_6150,no_match,brad,2026-01-16 03:51:41.998612+00:00,99b790ab,no_match,0.4991459273,,1,1,1,0.8,0,0.03723205233,0.9577158163,1,True,0.9988492653,0,0,0.0002604937022,1,0.03723205233,0.04228418374,0.03723205233,0.8805195947,2.636925016,1.654637423,2.632765256,0.5807505645,0.8140794538,2.337295901,0.9999999999,1.654637423,2.622560484,0.2560371725,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.564877887,0.960810549,2.488060775,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
67da6444-0792-4a52-a0ac-36ed70af5fa2,us_boston_streets_2911,no_match,brad,2026-01-16 03:51:44.102733+00:00,99b790ab,no_match,0.4991301999,,0.5,0.5,0.5,0.1,0.5665551448,1,0,0.8670950973,True,0.9998646644,0,0,7.113321372e-06,1,0.4334448552,0.8670950973,0.4334448552,0.4998815661,7.572091816,6.54732322,7.394346288,0.212140898,0.6110021728,3.241891775,1,6.54732322,6.150567661,1,4,3,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,6.193835403,0.02317714177,6.508753819,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
76c03cc9-10ff-45f0-89c6-424cc3b69af6,us_boston_streets_5437,no_match,brad,2026-01-16 03:51:45.586635+00:00,99b790ab,no_match,0.4991299549,,0.5,0.5,0.5,0.1,0.3295775219,1,0.6468301503,1,True,0.9989465404,0,0,0.0003175387136,1,0.6704224781,0.3531698497,0.3531698497,0.5267870055,20.23790652,6.933882457,15.91488572,0.2736941151,0.5282175649,71.26404409,1,6.933882457,9.096315571,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,8.855546083,9.442660817,18.83924085,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b5f5a829-1c4c-41a0-932a-3f603b6b9c1d,us_boston_streets_2356,no_match,brad,2026-01-16 03:51:47.532712+00:00,99b790ab,no_match,0.499123591,,0.5,0.5,0.5,0.1,0.102101538,1,0,0.8973806083,True,0.9987848633,0,0,0.0001880281488,1,0.897898462,0.8973806083,0.8973806083,0.9994232603,34.20375071,14.33967622,30.53276151,0.1162607557,0.3735928548,57.55227455,1,14.33967622,16.42287197,1,4,2,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,12.31964127,9.794898641,30.43885629,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
776639f1-723c-4add-8c6a-abc616dc1306,us_boston_streets_5963,no_match,brad,2026-01-16 03:51:49.032407+00:00,99b790ab,no_match,0.499105114,,0.3428571429,0.530579922,0.2857142857,0.8,0.9534685715,1,0,0.0344622808,True,0.9991362149,0,0,0.0001171520646,1,0.04653142853,0.0344622808,0.0344622808,0.7406237437,3.531638354,3.088439602,3.506257642,0.4231288481,0.7498881123,12.08199767,0.9999999999,3.088439602,3.445900238,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.3,1,1,0,0,0,0,4,3.033019056,0.3162951932,3.326868282,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
21b8c1e6-f307-440a-bec9-957d3a1c1a76,us_boston_streets_10022,no_match,brad,2026-01-16 03:51:53.780458+00:00,99b790ab,no_match,0.4990951019,,0.5,0.5,0.5,0.1,0,1,0.3908958453,0.9453635167,True,0.999362202,0,0,0.0003624175161,1,1,0.5544676714,0.5544676714,0.5544676714,9.553952766,6.783972887,7.965057781,0.2011037023,0.6204616282,1.258929273,1,6.783972887,6.571494853,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6.563613068,0.2873225415,6.773959039,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
73590df8-f3ea-43d6-89cc-0eac5c0172a0,us_boston_streets_8269,no_match,brad,2026-01-16 03:51:55.568179+00:00,99b790ab,no_match,0.4990935701,,0.5,0.5,0.5,0.1,0.335088567,1,0,0.1462161667,True,0.9998829798,0,0,0.0002793415813,1,0.664911433,0.1462161667,0.1462161667,0.2199032224,3.07801527,3.066406144,3.07801291,0.491918289,0.7831009121,0.1399505412,1,3.066406144,3.063720509,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,3.064886366,0.01228761214,3.07652586,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
8c2372cb-7d84-4c0a-9d86-3d4243cff32a,us_boston_streets_681,no_match,brad,2026-01-16 03:51:58.001080+00:00,99b790ab,no_match,0.4990847278,,1,1,1,0.8,0,0.03979006522,0.9605929681,1,True,0.9997596358,0,0,0.0002971396277,1,0.03979006522,0.03940703193,0.03940703193,0.9903736449,2.995278162,1.751512508,2.995122244,0.5492140823,0.7931303937,0.3508545606,1,1.751512508,2.994748529,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.747661613,1.24350579,2.869694355,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
187e38b4-6f6c-492c-9129-2c114686f8b9,us_boston_streets_9419,no_match,brad,2026-01-16 03:52:03.532467+00:00,99b790ab,no_match,0.4990813862,,0.5,0.5,0.5,0.1,0.941657233,1,0.9700311657,1,True,0.9994382786,0,0,0.0002865337211,1,0.05834276701,0.02996883431,0.02996883431,0.5136683747,5.721831611,5.375072021,5.718259272,0.220557661,0.6215239031,0.5621027931,0.9999999999,5.375072021,5.709920295,0.2436274423,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,5.313092622,0.3287335704,5.648285712,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4d52d3a0-849e-453f-b3b3-d25bb4f532cc,us_boston_streets_2086,match,brad,2026-01-16 03:52:08.629181+00:00,99b790ab,no_match,0.4990593855,,1,1,1,1,0,1,0.04595197379,0.2513002307,True,0.9997042763,0,0,0.0007250987293,1,1,0.2053482569,0.2053482569,0.2053482569,4.284637347,1.965174218,4.284131441,0.6711198365,0.8590121755,4.251899675,1,1.965174218,1.759957943,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1.8479907,1.659637092,3.943605498,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e7540a27-7b01-479e-ac2a-cc3ee4fc785e,us_boston_streets_6324,no_match,brad,2026-01-16 03:52:24.202715+00:00,99b790ab,no_match,0.4990546881,,1,1,1,0.6,0.9228461325,1,0.9524597481,1,True,0.9989790456,0,0,0.0002257345942,1,0.07715386751,0.04754025193,0.04754025193,0.6161745802,5.000401502,4.911078332,4.992151362,0.2773153114,0.6648953662,3.202254261,0.9999999999,4.911078332,4.94246096,1,5,5,6,6,0.9090909091,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,4.908994793,0.09218912491,4.972166987,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4a8505e4-92db-4a35-a232-2c0a91bf06a3,us_boston_streets_634,no_match,brad,2026-01-16 03:52:25.891344+00:00,99b790ab,no_match,0.4990269678,,1,1,1,1,0,0.037438234,0.9579786407,1,True,0.9997021102,0,0,0.0001990510227,1,0.037438234,0.04202135929,0.037438234,0.8909334355,5.183589038,4.973231569,5.181523061,0.2525808009,0.6476231067,0.4072247705,0.9999999998,4.973231569,5.176701635,0.4344475398,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,4.940723522,0.2070765292,5.152144689,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
2a2b9ce8-27bc-4574-9e9a-e07574026be2,us_boston_streets_4983,no_match,brad,2026-01-16 03:52:27.935172+00:00,99b790ab,no_match,0.499007513,,0.5,0.5,0.5,0.1,0.3639955965,1,0.8422433587,1,True,0.9991244108,0,0,0.0001364501559,1,0.6360044035,0.1577566413,0.1577566413,0.2480433161,8.996033657,8.802844472,8.993283373,0.0447131312,0.4816595487,3.740937087,0.9999999999,8.802844472,8.763098893,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.761686953,0.2199085494,8.960085361,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a3220425-132c-4002-8fe3-26f7b5fb6a6d,us_boston_streets_7811,no_match,brad,2026-01-16 03:52:29.959696+00:00,99b790ab,no_match,0.4989993716,,0.5,0.5,0.5,0.1,0,0.5203658526,0.1211253737,1,True,0.9996303028,0,0,3.980854562e-06,1,0.5203658526,0.8788746263,0.5203658526,0.5920820069,9.131468554,8.867646513,9.131449747,0.05158724733,0.5091460248,0.5912100709,1,8.867646513,8.908652781,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,8.911378708,0.2735617891,9.117667321,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9d53c586-466d-4731-969b-175b6b18d562,us_boston_streets_9062,no_match,brad,2026-01-16 03:52:31.498103+00:00,99b790ab,no_match,0.4989972133,,1,1,1,1,0,0.03392338372,0.9524486376,1,True,0.9988281156,10000,0,0.0001533465627,1,0.03392338372,0.04755136235,0.03392338372,0.7134050854,2.299314328,1.545255802,2.223876626,0.6299130872,0.8471644453,27.19870944,0.9999999999,1.545255802,2.006615777,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,inf,3,1.33236195,0.3531028531,1.727806576,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
03ae3487-67fa-428a-b383-d64082b1424f,us_boston_streets_10172,no_match,brad,2026-01-16 03:52:32.770313+00:00,99b790ab,no_match,0.4989962907,,1,1,1,0.8,0,0.04137620639,0,0.03796564357,True,0.9997471525,0,0,0.0002713585234,1,0.04137620639,0.03796564357,0.03796564357,0.9175718822,3.017243646,1.880979091,3.01688045,0.5368534361,0.7896996029,0.2961170861,0.9999999999,1.880979091,3.016026427,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.857723698,1.134448579,2.894582466,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a16d80f3-0c5f-4f9c-b007-7e5d4f5b3f6d,us_boston_streets_6467,no_match,brad,2026-01-16 03:52:34.434334+00:00,99b790ab,no_match,0.4989532828,,1,1,1,0.8,0.956882979,1,0,0.06089250292,True,0.9995143007,0,0,0.0001790339218,1,0.04311702105,0.06089250292,0.04311702105,0.7080842301,1.275799656,1.257673797,1.275798548,0.7363740981,0.9005268425,0.8613330325,1,1.257673797,1.257691865,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.257665483,0.01812031768,1.273978296,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b4b4f74b-719a-48c0-a4d5-bcd0d9217dd3,us_boston_streets_1874,no_match,brad,2026-01-16 03:52:36.635959+00:00,99b790ab,no_match,0.498932021,,1,1,1,0.8,0.9440371206,1,0,0.03063810392,True,0.9993617041,0,0,0.0002438201714,1,0.05596287939,0.03063810392,0.03063810392,0.5474719002,1.520168688,1.092339347,1.490253071,0.7211526445,0.8903889876,12.57266507,0.9999999999,1.092339347,1.411977789,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.9664735418,0.2798579992,1.270425529,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
18637422-a7e0-4e28-8711-566f1a7bcaa5,us_boston_streets_6041,no_match,brad,2026-01-16 03:52:38.270301+00:00,99b790ab,no_match,0.4989307143,,1,1,1,1,0,0.03444455048,0.9534362086,1,True,0.9988607487,0,0,0.0002082544142,1,0.03444455048,0.04656379137,0.03444455048,0.7397282194,2.004964871,1.455102627,1.998036532,0.6416401492,0.8520525534,2.7735761,1,1.455102627,1.981391997,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.376151498,0.5417721015,1.924675279,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9f548ae0-9ac3-455e-88a6-7045ce3215e1,us_boston_streets_4052,no_match,brad,2026-01-16 03:52:39.804821+00:00,99b790ab,no_match,0.4989262286,,0.5,0.5,0.5,0.1,0.4164829335,1,0,0.3915046969,True,0.9993312213,0,10000,0.0001914162267,1,0.5835170665,0.3915046969,0.3915046969,0.6709395823,18.85819752,8.099021087,15.84954711,0.2018083608,0.4937368554,66.75089492,1,8.099021087,8.599955588,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,9.429363716,8.019004703,17.64214885,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
731f4f08-6bdf-48e3-b41a-9f365264145a,us_boston_streets_5285,no_match,brad,2026-01-16 03:52:42.930516+00:00,99b790ab,no_match,0.4989204371,,0.5,0.5,0.5,0.1,0,1,0.04584758637,0.37891346,True,0.9991874332,0,0,0.0001013760659,1,1,0.3330658736,0.3330658736,0.3330658736,5.994686142,4.111977179,5.992351647,0.4372187515,0.7147932402,42.78102582,1,4.111977179,1.039789787,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,3.691963627,2.499597608,5.803788909,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
9704048e-f710-44c3-ba91-68956f8a2d7e,us_boston_streets_2361,no_match,brad,2026-01-16 03:52:47.555190+00:00,99b790ab,no_match,0.4989107603,,0.5,0.5,0.5,0.1,0.4015715907,1,0,0.2873383868,True,0.9988829942,0,0,0.0002707868721,1,0.5984284093,0.2873383868,0.2873383868,0.4801549898,14.60163418,6.275079026,12.1026415,0.27835777,0.5763710738,45.53870127,1,6.275079026,6.923673456,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,7.047735612,5.192855797,13.55350379,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
bd58c5ad-81d6-492e-8754-352634164a44,us_boston_streets_5789,no_match,brad,2026-01-16 03:52:52.551354+00:00,99b790ab,no_match,0.4989064208,,1,1,1,1,0.9544790567,1,0,0.0350383302,True,0.9992471198,0,0,0.0002971878098,1,0.04552094334,0.0350383302,0.0350383302,0.7697188949,0.9793403015,0.8136790771,0.9743671043,0.8037056781,0.924804842,1.087777438,0.9999999998,0.8136790771,0.9626062045,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.762056187,0.1441002263,0.9197668586,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a94190b4-b8d7-453a-b934-4e4d74ec1233,us_boston_streets_1921,no_match,brad,2026-01-16 03:52:53.795367+00:00,99b790ab,no_match,0.4989042244,,1,1,1,0.8,0.9434123349,1,0,0.03045402003,True,0.9999529044,0,0,0.0002302739257,1,0.05658766512,0.03045402003,0.03045402003,0.5381741758,2.897025669,1.944444833,2.897023833,0.542016355,0.7954991693,0.04125600275,0.9999999997,1.944444833,2.89701947,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.944423191,0.9525716581,2.801750691,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a86b083f-f506-43e6-8766-1991255f946d,us_boston_streets_4379,no_match,brad,2026-01-16 03:52:54.967986+00:00,99b790ab,no_match,0.4988944008,,1,1,1,0.6,0.9525875244,1,0,0.0339944252,True,0.9990590871,0,0,0.0002181056111,1,0.04741247563,0.0339944252,0.0339944252,0.7169932543,2.724009944,1.881750013,2.722187712,0.549964362,0.8040940427,1.2756125,0.9999999998,1.881750013,2.717859822,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.866500582,0.8392228778,2.634601711,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d3bbbc5b-903f-4cb5-8b02-6c0a92e91782,us_boston_streets_6176,match,brad,2026-01-16 03:52:57.920139+00:00,99b790ab,no_match,0.4988940179,,1,1,1,1,0,1,0.4771604403,0.7039313007,True,0.9994058024,0,10000,0.001044385278,1,1,0.2267708605,0.2267708605,0.2267708605,0.6625814415,0.6539773076,0.6617275248,0.8747080634,0.9551765477,0.0070451719,1,0.6539773076,0.6566039929,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,inf,3,0.6563241026,0.005400426805,0.6614699952,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d34ed4d7-3dc6-4473-a208-76b1ed4d9214,us_boston_streets_7569,no_match,brad,2026-01-16 03:53:00.615896+00:00,99b790ab,no_match,0.49889093,,0.5,0.5,0.5,0.1,0.6353832041,1,0.3271377864,1,True,0.9996868073,0,0,3.67479347e-05,1,0.3646167959,0.6728622136,0.3646167959,0.5418892435,5.349368073,5.276734119,5.349367528,0.2827565937,0.6648702979,0.4149757327,1,5.276734119,5.276751669,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,5.276724218,0.07264021869,5.342099516,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
3ec72f1b-b3f5-40a2-a412-4c7049b89af2,us_boston_streets_1779,no_match,brad,2026-01-16 03:53:01.831252+00:00,99b790ab,no_match,0.4988875065,,1,1,1,0.6,0.9577885272,1,0,0.03728860913,True,0.9989290497,0,0,0.0002789019045,1,0.04221147275,0.03728860913,0.03728860913,0.8833761699,2.761022765,1.8724335,2.756456348,0.5505765587,0.8032376067,2.341768445,1,1.8724335,2.745472364,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.839336789,0.8809785693,2.660712686,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e69aa12a-303f-4c58-894b-ab0cf2f85a13,us_boston_streets_99,no_match,brad,2026-01-16 03:53:03.345141+00:00,99b790ab,no_match,0.4988766727,,1,1,1,0.8,0.93306478,1,0,0.02811495006,True,0.9988765466,0,0,0.0003066721371,1,0.06693521998,0.02811495006,0.02811495006,0.4200322352,1.718759434,1.301450794,1.712012604,0.6790332885,0.8710324303,2.580491956,0.9999999999,1.301450794,1.695897439,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.202336174,0.3786809959,1.608083446,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e57168a9-a5e6-4268-9ca9-5170c0a9e309,us_boston_streets_10772,no_match,brad,2026-01-16 03:53:07.797147+00:00,99b790ab,no_match,0.498859755,,1,1,1,0.1,0.9492680431,1,0,0.03247107303,True,0.9989040409,0,0,4.029968777e-05,1,0.05073195689,0.03247107303,0.03247107303,0.6400516562,17.58703728,17.4721335,17.57085499,0,0.1793709894,18.61027193,0.9999999995,17.4721335,17.52041407,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,17.49808347,0.08793330289,17.5779378,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
0aaadd5d-5753-405e-b0c8-a9924b88b41a,us_boston_streets_1842,no_match,brad,2026-01-16 03:53:10.514005+00:00,99b790ab,no_match,0.4988338367,,0.5,0.5,0.5,0.1,0,0.6015499349,0.1377754569,1,True,0.9996820177,0,0,4.875832558e-05,1,0.6015499349,0.8622245431,0.6015499349,0.6976720155,9.536348045,6.27589271,9.515085902,0.2123694541,0.6154842377,4.956938772,1,6.27589271,6.335767948,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,6.324547174,3.246139482,9.126687689,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
28715ad6-2aca-4703-89df-f5bf5fd9b955,us_boston_streets_2997,no_match,brad,2026-01-16 03:53:11.949696+00:00,99b790ab,no_match,0.4988196427,,0.5,0.5,0.5,0.1,0,0.6333862152,0,0.5497145916,True,0.9988495294,0,0,0.0001202890645,1,0.6333862152,0.5497145916,0.5497145916,0.8678979403,16.48455349,7.243681156,13.47161245,0.2249729357,0.5287911949,57.00622936,1,7.243681156,7.475735926,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.242142884,5.929422706,15.35667774,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c5ed6091-74aa-4b3a-8590-83b2aa6c285f,us_boston_streets_5418,match,brad,2026-01-16 03:53:14.386831+00:00,99b790ab,no_match,0.4987918968,,1,1,1,1,0,1,0.2674038556,0.5220106518,True,0.9994148753,0,0,0.0006488548295,1,1,0.2546067961,0.2546067961,0.2546067961,0.1002977116,0.06841108611,0.1002946792,0.9930190142,0.9971388135,0.09040787744,1,0.06841108611,0.006965140229,1,3,4,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.03314890369,0.02807357279,0.06462242507,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b9ff70d0-4e30-4b61-9142-f09233ef0c85,us_boston_streets_5483,match,brad,2026-01-16 03:53:16.971721+00:00,99b790ab,no_match,0.498786538,,1,1,1,1,0.748840841,0.9972337573,0,1,True,0.9998768192,10000,0,5.986987886e-07,1,0.2483929163,1,0.2483929163,0.2483929163,0.9637178332,0.8841207573,0.9625220494,0.8290294636,0.9364272117,0.3087958589,1,0.8841207573,0.899079105,1,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,1,1,1,1,0,0,0,inf,2,0.8919704794,0.1131238883,0.9565074872,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
55c8f44e-8e68-4293-b860-e5d990852c5f,us_boston_streets_5954,no_match,brad,2026-01-16 03:53:19.898710+00:00,99b790ab,no_match,0.4987745111,,0.5,0.5,0.5,0.1,0,1,0.01428913377,0.7044766475,True,0.9995563349,0,0,0.0005374992028,1,1,0.6901875138,0.6901875138,0.6901875138,7.260166867,6.252358186,7.260096999,0.2458831183,0.6585843763,0.3178019069,1,6.252358186,6.010753177,1,1,1,4,3,0.4444444444,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,5,6.018838429,0.5164084491,7.043491362,0.75,0.75,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
6d8c3c93-0aca-4296-b122-bbaf12eaed59,us_boston_streets_10779,no_match,brad,2026-01-16 03:53:21.379670+00:00,99b790ab,no_match,0.4987683241,,1,1,1,1,0.9670637056,1,0.9277004013,1,True,0.9988840143,0,0,0.000117350036,1,0.03293629442,0.07229959868,0.03293629442,0.4555529356,1.597699054,1.066733119,1.59425341,0.7672840608,0.9129857517,29.23555031,1,1.066733119,1.093263878,1,6,6,4,4,0.8,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.055818073,0.5137377165,1.521802632,0.8,0.8,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
c5ccc511-b572-44fd-a536-4232fd5c51cf,us_boston_streets_1166,no_match,brad,2026-01-16 03:53:23.029735+00:00,99b790ab,no_match,0.4987376816,,0.5,0.5,0.5,0.1,0.1821856982,1,0,0.4974275068,True,0.9989588642,0,0,0.0001298237893,1,0.8178143018,0.4974275068,0.4974275068,0.6082401662,14.71693545,6.188391848,12.30692344,0.2661913929,0.5600170377,55.31141613,1,6.188391848,7.282523595,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.024331393,5.360990052,13.78135224,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
eea7dae6-fa51-4399-8067-4b11908f7201,us_boston_streets_4818,no_match,brad,2026-01-16 03:53:26.889803+00:00,99b790ab,no_match,0.4987062219,,0.5,0.5,0.5,0.1,0.817780417,1,0.8448018522,1,True,0.9992265287,10000,0,0.0001218117759,1,0.182219583,0.1551981478,0.1551981478,0.8517094882,2.892613048,1.804584066,2.723778055,0.6510721254,0.850113558,29.30871269,0.9999999999,1.804584066,1.919058055,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,1.626606439,1.413543099,2.795519685,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
6097226f-8766-43f6-9ceb-c736ba975778,us_boston_streets_2978,no_match,brad,2026-01-16 03:53:31.099436+00:00,99b790ab,no_match,0.4986831109,,0.5,0.5,0.5,0.1,0.5112756513,1,0,0.09989509481,True,0.999266456,0,0,0.0001260856269,1,0.4887243487,0.09989509481,0.09989509481,0.2043996684,9.402709302,9.364347721,9.402212296,0.01722620138,0.4494234372,1.370169936,1,9.364347721,9.358060836,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,9.355594797,0.04534951003,9.395905331,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
