gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,length_bin_ref,length_bin_target,length_bin_match,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
52840aa8-acd7-4277-9869-93e4c3f35c5a,us_usfs_lolo_4396657,match,brad,2026-01-25T02:00:37.803972+00:00,6c949023,review,0.5432693362,0,0.1511172617,0.003483007878,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,85.16614022,11.71696646,23.58843322,0.1731382913,0.493418257,0.9150362148,1,11.71696646,10.16120471,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,10.12100076,10.71334421,23.3038531,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.1511172617,0.9965169921,0.1511172617,0.1516454439,0.9,0.95,1.419362719,1.461619542,0.04225682335,0.9857994473,0.9565533051,0.02924614216,0.008675405642,0.04585571554,0.1891891892,3,3,1,4034.393485,21,67,46,0.5
a77b891e-e56f-400e-8e80-3986c80dbf24,us_usfs_lolo_94942,match,brad,2026-01-25T02:00:39.796369+00:00,6c949023,review,0.5390880108,0.396007564,1,0.564742217,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,114.3487454,17.02394868,90.74727524,0.2284663915,0.4655698644,2.487171719,1,17.02394868,13.18330796,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,17.79006318,12.62722775,94.70283063,2,3,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.603992436,0.435257783,0.435257783,0.7206344932,0.9,0.95,2.815330335,2.585829613,0.2295007218,0.9517868807,0.9300843416,0.02170253914,0.01738310706,0.04469941816,0.3888888889,3,3,1,2818.828638,38,80,42,0.5
c29c1dd1-4d83-461b-afb7-ab64c9faf79e,us_usfs_lolo_4370860,no_match,brad,2026-01-25T02:00:41.843025+00:00,6c949023,review,0.5384861231,0,1,0.8404693278,0.9134515446,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,7.071180906,3.735847808,6.923057584,0.3692340913,0.7601970238,6.863819327,1,3.735847808,4.970691145,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.663972293,3.650255311,6.954266822,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,1,0.07298221678,0.07298221678,0.07298221678,0.9816666667,0.9,1.094314522,1.014984321,0.07933020059,0.72806042,0.8921827983,0.1641223783,0.1476781336,0.1476781336,1,1,1,1,40.62889916,4,2,2,0.5
154f8c50-a37d-442f-b17a-a46de11b5ff7,us_usfs_lolo_70854,match,brad,2026-01-25T02:00:44.109885+00:00,6c949023,review,0.5381074548,0,1,0.2020067877,0.971257639,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,111.9119208,12.52461623,48.07587476,0.1741784263,0.4928984926,3.547728033,1,12.52461623,44.96896118,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,10.34646695,8.205956514,27.38647646,3,1,3,1,1,1,1,1,1,1,1,1,1,0.7692508513,0.7692508513,0.7692508513,0.9983333333,1,2.876715318,3.053792989,0.1770776709,0.9612721751,0.9343102195,0.02696195557,0.01279000689,0.04764904528,0.2684210526,3,3,1,3987.488078,42,99,57,0.5
52348fa7-fb29-4f2c-b207-d0c35bddfb2d,us_usfs_lolo_4409936,match,brad,2026-01-25T02:00:47.189459+00:00,6c949023,review,0.5356364846,0.1322290246,1,0.03012478485,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,12.24078425,5.371365743,10.42818601,0.3059466667,0.6753223595,8.488320238,1,5.371365743,6.567324465,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,5.57642157,3.013967397,9.920423349,3,3,1,1,0.5,0,0,1,0,1,0,0,0.8677709754,0.9698752152,0.8677709754,0.894724354,0.9122222222,0.8,1.107944613,1.090180028,0.0177645856,0.880559944,0.8697812931,0.01077865091,0.06685041525,0.06685041525,1,1,1,1,89.75262124,2,4,2,0.5
3486f0e5-b5d6-4c52-8373-1e0209e3c9bb,us_usfs_lolo_80314,match,brad,2026-01-25T02:00:49.897285+00:00,6c949023,review,0.5349852443,0,0.7749842607,0.07229425357,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,694.0658558,39.34613573,211.8511891,0.2032343571,0.4353818663,34.5173877,1,39.34613573,118.7450051,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,33.23365363,15.93503345,191.1043346,1,3,3,1,1,1,1,1,1,1,1,1,0.7749842607,0.9277057464,0.7749842607,0.8353772343,1,1,2.439817368,4.866698824,2.426881456,0.9638185778,0.942508603,0.02130997484,0.01025149857,0.06538793682,0.156779661,3,3,1,3609.228421,29,61,32,0.5
b9ed88ed-64d2-49e6-a4fc-9274442a58b2,us_usfs_lolo_4377244,no_match,brad,2026-01-25T02:00:57.380499+00:00,6c949023,review,0.5317721367,0,1,0.430726557,0.4677467048,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,6.321432562,3.871256129,6.26041943,0.4881624476,0.7506213033,35.42096833,1,3.871256129,2.175241742,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.313145391,2.13282301,5.63196505,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1,1,0.03702014788,0.03702014788,0.03702014788,0.8622222222,0.9,1,1.000887387,0.0008873873746,1,1,0,0.141430143,0.2121452146,0.6666666666,1,1,1,14.141257,0,0,0,0.5
c79bec16-2c9c-4430-825a-c1e289651d3e,us_usfs_lolo_4347640,no_match,brad,2026-01-25T02:01:13.796364+00:00,6c949023,review,0.5276155472,0,1,0.4669941811,0.5178638299,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,16.22681663,7.662113429,15.82875496,0.3492798061,0.5933073714,37.34735332,1,7.662113429,5.571898219,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,5.940001112,8.31312777,14.80067415,1,2,2,2,0.8571428571,0.3333333333,1,0,0,0,0,1,1,0.05086964877,0.05086964877,0.05086964877,0.9066666667,0.95,1,1.097200742,0.09720074236,1,0.5755884319,0.4244115681,0.06446582711,0.1289316542,0.5,1,1,1,31.02418894,0,2,2,0.5
fc54693b-9aa8-454d-bc6e-47dc2dd07955,us_usfs_lolo_284905,match,brad,2026-01-25T02:01:17.526007+00:00,6c949023,review,0.5254727006,0.10930785,0.3654733759,0,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,128.7018264,12.67699351,46.26347305,0.1852295818,0.5005076727,5.550822106,1,12.67699351,8.216815924,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,13.83221175,8.584669072,64.9413511,1,3,3,1,1,1,1,1,1,1,1,1,0.2561655259,1,0.2561655259,0.2561655259,1,1,1.351760236,1.169437062,0.1823231735,0.9523081387,0.9461640456,0.006144093095,0.01740296064,0.04723660745,0.3684210526,3,3,1,1608.921642,26,36,10,0.5
c865c4d2-5b80-44fb-8aaf-c42ec3333ff5,us_usfs_lolo_264281,no_match,brad,2026-01-25T02:01:21.660286+00:00,6c949023,review,0.5113259554,0,1,0.04434422913,0.08542698057,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,5.783219747,3.100884454,5.780372067,0.5139500219,0.7878889543,28.20287735,1,3.100884454,3.001002064,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2.938278627,2.807785259,5.491294463,1,2,3,3,0.6666666667,0,1,0,0,0,1,0,1,0.04108275144,0.04108275144,0.04108275144,0.885,0.85,1,1.000288116,0.0002881162346,1,1,0,0.1672753817,0.2509130726,0.6666666667,1,1,1,11.956332,0,0,0,0.5
