gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
de07b0ef-ccde-4ffe-ae2e-58ad0653c85a,bog_road_229904,"LINESTRING (-74.0852430000000055 4.5357476999999999, -74.0854894999999942 4.5355679000000002, -74.0856916000000041 4.5354177000000000, -74.0858060999999992 4.5353325000000000, -74.0859786000000042 4.5352043999999996)","LINESTRING (-74.0852401700000200 4.5357363200000123, -74.0852825349999762 4.5357091210000249, -74.0853062020000266 4.5356939270000112, -74.0854434699999729 4.5356057999999848, -74.0854796200000010 4.5355684400000200)","{""name"": ""Transversal 13G Este"", ""class"": ""steps"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Transversal 13G Este""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""013G0000E0"", ""class"": ""tertiary""}"
8121eb04-d553-4731-aaa6-7d0dd5315834,bog_road_238784,"LINESTRING (-74.1099755000000044 4.7452750000000004, -74.1101046999999937 4.7453095000000003, -74.1103499999999968 4.7453748999999998, -74.1106273999999985 4.7454488000000001, -74.1108713999999935 4.7455138999999997, -74.1111259000000047 4.7455818000000001, -74.1114093000000054 4.7456570999999999)","LINESTRING (-74.1106192999999962 4.7454324199999860, -74.1108659500000044 4.7454966500000069)","{""name"": ""Calle 138"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 138""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""1380000000"", ""class"": ""tertiary""}"
b8bf7931-dbe8-42ee-b32f-6e0113bc86dc,bog_road_253310,"LINESTRING (-74.0855198999999942 4.5017681999999999, -74.0852631000000059 4.5018415000000003)","LINESTRING (-74.0857614299999909 4.5016808400000059, -74.0854984599999966 4.5017562599999792)","{""name"": ""Calle 89C Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 89C Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""089C0000S0"", ""class"": ""secondary""}"
12658cc2-3c6a-4916-b17f-5ba95ee9de91,bog_road_203164,"LINESTRING (-74.1497973999999971 4.5476596000000002, -74.1498071000000039 4.5477359000000002, -74.1498143999999968 4.5478420000000002, -74.1498067999999932 4.5479380999999997, -74.1497983000000005 4.5479614000000002, -74.1497911000000016 4.5479782999999996, -74.1497717999999963 4.5480000000000000, -74.1497508000000067 4.5480239999999998, -74.1497181000000012 4.5480440000000000, -74.1496955000000071 4.5480539999999996, -74.1496467999999993 4.5480739999999997, -74.1495998000000043 4.5480929999999997, -74.1495538000000067 4.5481189999999998, -74.1495127999999966 4.5481490000000004, -74.1494751000000036 4.5481698000000002, -74.1494550000000032 4.5481771999999996, -74.1494267000000065 4.5481746000000003, -74.1493918999999977 4.5481471000000004, -74.1492585000000020 4.5479566000000000, -74.1492140000000006 4.5479031000000001)","LINESTRING (-74.1494130099999893 4.5482248499999969, -74.1494064810000282 4.5482158679999998, -74.1492073809999965 4.5479419530000200, -74.1491749099999993 4.5478972799999724)","{""name"": ""Carrera 18J Bis"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 0.255480809], ""value"": ""Transversal 18I""}, {""between"": [0.255480809, 0.68309935], ""value"": ""Carrera 18J Bis""}, {""between"": [0.68309935, 1.0], ""value"": ""Diagonal 69H Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""069H0000S0"", ""class"": ""tertiary""}"
2631eee2-cf63-4eeb-8899-36f5a2dfb541,bog_road_252449,"LINESTRING (-74.1040251000000012 4.4970743000000004, -74.1037501999999932 4.4970299000000002)","LINESTRING (-74.1042758899999967 4.4970949600000267, -74.1040191260000256 4.4970561939999811, -74.1040042000000199 4.4970539400000007)","{""name"": ""Calle 91 Sur"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 91 Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""09100000S0"", ""class"": ""secondary""}"
a4ec0f1d-b1ee-4a74-befd-23b8a4b79ed1,bog_road_148505,"LINESTRING (-74.1769055999999978 4.6418458999999999, -74.1767702000000071 4.6415942000000001)","LINESTRING (-74.1768943800000216 4.6418315799999732, -74.1768972639999902 4.6418368220000161, -74.1770343100000105 4.6420859300000075)","{""name"": ""Calle 42G Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 42G Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""042G0000S0"", ""class"": ""tertiary""}"
5d33c6ec-4b4c-40e7-9fab-81f7f098cf75,bog_road_219196,"LINESTRING (-74.0853393999999952 4.5353588000000000, -74.0854894999999942 4.5355679000000002, -74.0859853000000044 4.5362572999999999, -74.0864676000000060 4.5369282999999996)","LINESTRING (-74.0854796200000010 4.5355684400000200, -74.0853392129999975 4.5353801229999817, -74.0853298299999778 4.5353675399999815)","{""name"": ""Calle 48A Sur"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 48A Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""048A0000S0"", ""class"": ""residential""}"
7f3cee34-268c-48ca-afa3-008462820614,bog_road_231429,"LINESTRING (-74.1882714000000050 4.6272799999999998, -74.1882949999999965 4.6273299000000003, -74.1884225999999956 4.6275995999999999)","LINESTRING (-74.1884107800000265 4.6275725699999839, -74.1884138159999793 4.6275790519999873, -74.1884826099999941 4.6277259500000127, -74.1885376000000178 4.6278368700000101)","{""name"": ""Calle 57 Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 57 Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""05700000S0"", ""class"": ""tertiary""}"
69f33b42-ac7c-4c1e-81d1-03026ac9893b,bog_road_184153,"LINESTRING (-74.1762020000000035 4.5864227000000000, -74.1761788000000024 4.5867696000000002)","LINESTRING (-74.1761794299999906 4.5867630299999860, -74.1761795319999919 4.5867597010000054, -74.1761893899999905 4.5864369799999736, -74.1761872370000219 4.5864300690000164, -74.1761778000000049 4.5863997700000141)","{""name"": ""Carrera 75F Bis"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 75F Bis""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""075F000000"", ""class"": ""tertiary""}"
3cf20579-21d2-4903-9385-e8f994ce54a7,bog_road_190022,"LINESTRING (-74.1462554999999952 4.5651849000000002, -74.1463969999999932 4.5656442999999998)","LINESTRING (-74.1463873100000228 4.5656163900000024, -74.1463976229999844 4.5656511999999907, -74.1465035699999930 4.5660088199999791, -74.1465096580000136 4.5660280210000224, -74.1465184099999988 4.5660556199999860)","{""name"": ""Calle 64 Sur"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 64 Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""06400000S0"", ""class"": ""secondary""}"
c4b21f26-0396-4520-a3f6-b9707d711723,bog_road_139606,"LINESTRING (-74.1218705999999941 4.6142662999999997, -74.1222053999999986 4.6138782000000003)","LINESTRING (-74.1222143300000198 4.6138790200000130, -74.1222239520000130 4.6139037639999856, -74.1223995199999877 4.6143552699999759)","{""name"": ""Carrera 53F"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 53F""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""00100000S0"", ""class"": ""tertiary""}"
3908f7df-fc47-4a9b-9d4e-404823e03986,bog_road_152537,"LINESTRING (-74.1672546000000068 4.6079498000000001, -74.1666843000000000 4.6079542000000000)","LINESTRING (-74.1675869499999862 4.6079210199999920, -74.1675721029999977 4.6074305820000063, -74.1675718299999858 4.6074216100000172)","{""name"": ""Carrera 77P Bis B"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 77P Bis B""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""051A0000S0"", ""class"": ""tertiary""}"
feb0db9e-9549-4bf2-b79b-b47b76232523,bog_road_162893,"LINESTRING (-74.1656645999999995 4.6131488999999997, -74.1659144999999995 4.6136106000000003)","LINESTRING (-74.1663022800000249 4.6136408099999926, -74.1663688799999932 4.6135897400000090, -74.1667223860000036 4.6133186669999873, -74.1667411099999754 4.6133043099999895)","{""name"": ""Calle 48A Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 48A Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""078H000000"", ""class"": ""tertiary""}"
52ed838f-a6db-48c9-9f74-300aa2c13ef7,bog_road_192566,"LINESTRING (-74.1506399000000016 4.5596344000000002, -74.1505499000000015 4.5601589000000002)","LINESTRING (-74.1508578099999909 4.5604722699999911, -74.1513456509999855 4.5603421740000272, -74.1513499800000204 4.5603410200000098)","{""name"": ""Calle 68F Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 68F Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""019G000000"", ""class"": ""tertiary""}"
a1d99f5c-aa4e-4a61-ab0c-fd8b134702f0,bog_road_159177,"LINESTRING (-74.1733945000000006 4.6081783999999999, -74.1731846999999931 4.6079207999999996, -74.1729969000000011 4.6076921999999998, -74.1726318999999990 4.6072458999999997)","LINESTRING (-74.1731654199999753 4.6079042299999742, -74.1733511300000146 4.6081332900000120, -74.1733517010000014 4.6081335509999803, -74.1733785050000165 4.6081457839999871, -74.1733965500000068 4.6081540199999722)","{""name"": ""Calle 57C Sur"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 57C Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""057C0000S0"", ""class"": ""tertiary""}"
b377e6aa-2269-4582-9764-a09da200cf4f,bog_road_213606,"LINESTRING (-74.0518677999999966 4.7526111000000002, -74.0514921000000044 4.7525335999999996, -74.0510345000000001 4.7524392999999998, -74.0509602000000058 4.7524240000000004, -74.0504171000000042 4.7523119999999999, -74.0502742999999981 4.7522824999999997, -74.0499315999999936 4.7522118000000004)","LINESTRING (-74.0518008500000064 4.7525895699999978, -74.0519659099999785 4.7526250799999730, -74.0522736199999940 4.7526955499999985)","{""name"": ""Avenida Calle 170"", ""class"": ""primary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Avenida Calle 170""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""1700000000"", ""class"": ""primary""}"
1d32c9f5-2d5f-4686-bac6-58656b3251b4,bog_road_229864,"LINESTRING (-74.1081747000000064 4.7380763000000004, -74.1089350999999965 4.7376564999999999)","LINESTRING (-74.1091450800000189 4.7377934400000186, -74.1091224130000228 4.7378100029999928, -74.1091147089999822 4.7378156319999789, -74.1091107190000002 4.7378185470000176, -74.1091029479999861 4.7378242249999971, -74.1089808899999980 4.7379134099999760, -74.1089585999999940 4.7379410300000018, -74.1089579590000085 4.7379420209999807, -74.1089432780000266 4.7379647259999729, -74.1089362399999914 4.7379756099999781, -74.1089213700000187 4.7379968299999859, -74.1089014400000110 4.7380157499999882, -74.1088291799999865 4.7380593299999987, -74.1086313700000119 4.7381754900000033, -74.1084042599999862 4.7383062299999779, -74.1081923899999992 4.7384329099999718, -74.1081651499999907 4.7384541600000034, -74.1080861020000157 4.7384923949999802, -74.1080820799999742 4.7384943399999884)","{""name"": ""Transversal 124A"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Transversal 124A""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""124ABIS000"", ""class"": ""tertiary""}"
48922723-a8da-4f35-af92-7b7f2e4658e2,bog_road_195300,"LINESTRING (-74.1581486999999981 4.5803063000000002, -74.1575945000000019 4.5803998999999997, -74.1574777000000012 4.5804195999999999)","LINESTRING (-74.1578296900000282 4.5811224899999843, -74.1578274199999896 4.5811187900000050, -74.1575267399999802 4.5805399700000180, -74.1575239000000010 4.5805344999999988)","{""name"": ""Avenida Carrera 51"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Avenida Carrera 51""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""06800000S0"", ""class"": ""primary""}"
84c04376-e293-490e-a8e3-7f229c42f7c2,bog_road_265115,"LINESTRING (-74.1142456999999979 4.7101293999999996, -74.1139658999999966 4.7106510999999998)","LINESTRING (-74.1147296500000152 4.7100582699999904, -74.1146709500000043 4.7101783100000034, -74.1143233559999999 4.7108785799999850, -74.1143136919999961 4.7108980489999794, -74.1143016099999841 4.7109223900000075)","{""name"": ""Carrera 101 Bis"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 101 Bis""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""1020000000"", ""class"": ""tertiary""}"
f789b43e-0817-4225-ae93-d95ee62c4803,bog_road_149428,"LINESTRING (-74.1749841999999973 4.6172174999999998, -74.1750509999999963 4.6171614999999999, -74.1750758999999960 4.6171410000000002, -74.1752117000000055 4.6170381000000003, -74.1757410999999962 4.6166549999999997, -74.1758264999999994 4.6165776000000003, -74.1758918999999963 4.6164971000000001, -74.1759610999999950 4.6163943999999999)","LINESTRING (-74.1746450300000220 4.6166866300000038, -74.1746488420000105 4.6166920260000097, -74.1748021000000222 4.6169089499999814)","{""name"": ""Carrera 80H"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 80H""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""05400000S0"", ""class"": ""secondary""}"
7076f47d-5187-44b6-9955-c1ba8948c99a,bog_road_162558,"LINESTRING (-74.1105852000000027 4.6173789999999997, -74.1105912999999958 4.6174464000000004, -74.1105641999999989 4.6175163000000001, -74.1102182999999997 4.6179670000000002, -74.1101742000000030 4.6180180000000002, -74.1099351999999953 4.6183215999999998, -74.1095370000000031 4.6188893999999996, -74.1094937999999956 4.6189492000000003)","LINESTRING (-74.1104323999999792 4.6184679599999754, -74.1103132470000219 4.6186168550000275, -74.1102994959999819 4.6186340390000282, -74.1098722510000130 4.6191679300000033, -74.1098424900000055 4.6192051200000037)","{""name"": ""Carrera 43"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 43""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""043A000000"", ""class"": ""tertiary""}"
