gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
fc5c3531-63c1-4ac3-abdd-64fb54356d6d,boston_streets_9177,no_match,brad,2026-01-16 03:53:52.368157+00:00,99b790ab,no_match,0.4985809356238589,,1.0,1.0,1.0,0.8,0.0,0.01,0.97,1.0,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03162363658641211,0.06743226444245132,0.03162363658641211,0.46896892530430523,1.1972456458071648e-05,8.63832360177558e-06,0.9988957642861095,1.0,2.0005103150474497,0.9999999998807925,8.63832360177558e-06,1.1832800087855868e-05,1.0
2ec667f2-00fc-4cf8-bf89-e52ddd3a5e1c,boston_streets_3913,no_match,brad,2026-01-16 03:53:53.607440+00:00,99b790ab,no_match,0.4985768655420295,,1.0,1.0,1.0,0.8,0.99,1.0,0.98,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0339241111162808,0.05098568143504956,0.0339241111162808,0.6653654547992377,1.7667447434028205e-05,1.429446269197717e-05,0.9999334642250568,1.0,0.07867693146144461,0.9999999999790302,1.429446269197717e-05,1.7657542459067554e-05,1.0
acfb54cb-ec4b-44c7-8ce9-c289b13fbb9d,boston_streets_8902,no_match,brad,2026-01-16 03:53:55.046718+00:00,99b790ab,no_match,0.4985729977016686,,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,2,1,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9969381010141364,0.9969381010141364,0.9969381010141364,0.00012067518027806107,0.00011128537347740077,0.9989217375529624,1.0,0.39433508319837074,0.9999999999952504,0.00011128537347740077,0.00011013725439974567,1.0
3a4ff50e-19fd-46ff-a6c8-606dfcec3a8b,boston_streets_4780,no_match,brad,2026-01-16 03:53:58.047911+00:00,99b790ab,no_match,0.4985449698138758,,0.0,0.0,0.0,1.0,0.13,0.78,0.0,0.56,True,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6729923191532902,1.0,0.6729923191532902,0.6729923191532902,0.00013496491271368586,8.706983504937007e-05,0.999132027786806,1.0,22.844130131636405,0.9999999999960436,8.706983504937007e-05,0.000120286623228704,1.0
7f7d17c5-5eec-4a81-ba75-5b8691f8f35b,boston_streets_5459,no_match,brad,2026-01-16 03:53:59.899107+00:00,99b790ab,no_match,0.4985400107128801,,0.0,0.0,0.0,0.8,0.0,1.0,0.32,0.96,True,2,4,4,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6338306572475503,0.6338306572475503,0.6338306572475503,9.214685222069368e-05,8.125414316159008e-05,0.9994791737406529,1.0,0.33494221168729155,0.9999999999976116,8.125414316159008e-05,8.132779775525322e-05,1.0
68eca339-2396-4352-bdd2-59baccd51e8c,boston_streets_1673,no_match,brad,2026-01-16 03:54:01.577789+00:00,99b790ab,no_match,0.4985392401097289,,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.91,True,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8987158742305796,0.8987158742305796,0.8987158742305796,0.000138015747299477,0.00013367757156676214,0.9996930107112302,1.0,0.21242807482468606,0.9999999999995153,0.00013367757156676214,0.00013086476477186456,1.0
fb98d9e9-41d8-4048-a698-1e6d79c44e31,boston_streets_3323,no_match,brad,2026-01-16 03:54:05.275565+00:00,99b790ab,no_match,0.4985084256497686,,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0411738950922218,0.04031660518269531,0.04031660518269531,0.9791787998777788,4.264086714444106e-05,3.544142564794208e-05,0.9992347857048848,1.0,1.1133928486497098,0.9999999996550003,3.544142564794208e-05,4.245381462642573e-05,0.0
f212c4ba-d046-4dc5-ad30-c4d0ebded68a,boston_streets_10500,no_match,brad,2026-01-16 03:54:07.127726+00:00,99b790ab,no_match,0.4985036600833852,,0.0,0.0,0.0,0.8,0.0,1.0,0.41,0.75,True,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3368527499797149,0.3368527499797149,0.3368527499797149,3.9417027942238176e-05,3.155044177296782e-05,0.9993589174383165,1.0,0.5585313857538949,0.9999999999890005,3.155044177296782e-05,2.964010718787148e-05,1.0
64146c95-131a-4823-8b32-37d78197f3e1,boston_streets_8163,no_match,brad,2026-01-16 03:54:09.076382+00:00,99b790ab,no_match,0.4984695508581048,,0.0,0.0,0.0,0.8,0.0,0.47,0.52,1.0,True,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.46706539355089377,0.4809782895806439,0.46706539355089377,0.9710737546139961,3.285413691985349e-05,2.6121641174684733e-05,0.9993950129818833,1.0,1.0696646232834155,0.9999999999915302,2.6121641174684733e-05,2.5044414839625832e-05,1.0
b330661c-53f3-4b13-8abd-e6524d56b5d8,boston_streets_6468,no_match,brad,2026-01-16 03:54:10.503729+00:00,99b790ab,no_match,0.4984526897311677,,0.0,0.0,0.0,0.8,0.53,1.0,0.0,0.07,True,5,7,2,2,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35437506877801517,0.11618851719666795,0.11618851719666795,0.32786876796191844,8.05942815925368e-05,7.467345739295733e-05,0.9989505730748702,1.0,20.697308103123248,0.9999999998324719,7.467345739295733e-05,7.53396358646217e-05,1.0
146e0356-ef47-41a3-a6c5-67e01df5dcbd,boston_streets_853,no_match,brad,2026-01-16 03:54:12.276459+00:00,99b790ab,no_match,0.4984459608244767,,0.0,0.0,0.0,0.8,0.0,0.27,0.0,0.1,True,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30158618461239195,0.09139411124605523,0.09139411124605523,0.3030447543992037,5.912304987922326e-05,5.727758589916024e-05,0.9993142359189208,1.0,6.591180312227266,0.9999999998435675,5.727758589916024e-05,5.732660629328923e-05,1.0
c41efff8-df75-4e43-8d0f-1f91deacc3fb,boston_streets_718,no_match,brad,2026-01-16 03:54:14.548391+00:00,99b790ab,no_match,0.4984161019045628,,1.0,1.0,1.0,0.6,0.99,1.0,0.99,1.0,True,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04269102332709951,0.03896086545268207,0.03896086545268207,0.9126243040407607,2.346791734670053e-05,1.4878985114143504e-05,0.9993368505128658,1.0,0.9264213930300116,0.9999999998854551,1.4878985114143504e-05,2.3404615893693296e-05,1.0
55bc82e7-4cb0-40ae-8e1d-4b632892b1c7,boston_streets_900,no_match,brad,2026-01-16 03:54:16.142299+00:00,99b790ab,no_match,0.4984135601294671,,1.0,1.0,1.0,1.0,0.0,0.01,0.99,1.0,True,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04123996875517015,0.040253454911580056,0.040253454911580056,0.9760786956593798,2.9010744765026948e-05,1.9009256230028342e-05,0.9999193762258499,1.0,0.0956001736180383,0.9999999998044578,1.9009256230028342e-05,2.9000823846073704e-05,1.0
1081a75a-0444-4144-beb3-931e6bca0619,boston_streets_3815,match,brad,2026-01-16 03:54:24.116621+00:00,99b790ab,no_match,0.4983969763380759,,1.0,1.0,1.0,0.8,0.92,1.0,0.0,0.07,True,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08091442447894648,0.06674214631891703,0.06674214631891703,0.8248485575805214,3.0620330383180523e-06,2.4806384585385833e-06,0.9990002551351657,1.0,1.6523179919175561,0.9999999997459339,2.4806384585385833e-06,2.4815989836958133e-06,1.0
78c2dbc9-b938-4a46-909e-40435bb999ec,boston_streets_2469,no_match,brad,2026-01-16 03:54:26.186832+00:00,99b790ab,no_match,0.4983872561539705,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07496778005038365,0.027970584216741923,0.027970584216741923,0.37310140700369826,5.304238022282963e-05,4.3874758596885165e-05,0.9988366910010023,1.0,2.2918003302477814,0.9999999998811709,4.3874758596885165e-05,5.2982799521561426e-05,0.0
18b9be8e-44d7-4470-b970-d924f4ef8c92,boston_streets_521,no_match,brad,2026-01-16 03:54:29.700501+00:00,99b790ab,no_match,0.498382449978201,,1.0,1.0,1.0,0.8,0.0,0.07,0.96,1.0,True,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07452330052279288,0.04030394576750296,0.04030394576750296,0.5408234134125076,4.2211398349780905e-06,3.35615805230783e-06,0.9988274032292273,1.0,3.2707570099124155,0.9999999996392075,3.35615805230783e-06,3.3682701691871554e-06,1.0
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_streets_5430,no_match,brad,2026-01-16 03:54:31.072201+00:00,99b790ab,no_match,0.4983640380984964,,0.0,0.0,0.0,1.0,0.0,0.24,0.94,1.0,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22640796718179979,0.06303229019637124,0.06303229019637124,0.2784013786306289,5.671437685792456e-05,5.625081115709669e-05,0.9990240868528254,1.0,1.5866409062468847,0.9999999999546553,5.625081115709669e-05,5.625480442199387e-05,1.0
726368b1-fe84-432d-bf84-a3892a0af23b,boston_streets_277,no_match,brad,2026-01-16 03:54:32.693905+00:00,99b790ab,no_match,0.4983552859229808,,1.0,1.0,1.0,1.0,0.0,0.9,0.0,0.35,True,4,5,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9476386072164449,0.32564592950299065,0.32564592950299065,0.34363936528454636,0.00017815111653244833,0.00017279488973089891,0.9994618703487614,1.0,4.885780950954711,0.9999999999744676,0.00017279488973089891,0.00017273918930649183,1.0
8fdb5c6b-736d-494c-be34-90b9c97612a4,boston_streets_9914,no_match,brad,2026-01-16 03:54:36.734470+00:00,99b790ab,no_match,0.4983434113399613,,0.0,0.0,0.0,0.8,0.2,0.8,0.0,0.86,True,3,2,1,3,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.6437120139809153,1.0,0.6437120139809153,0.6437120139809153,0.00012019718139320913,6.145667042106141e-05,0.9993252940927834,1.0,1.6456249026402077,0.9999999999962148,6.145667042106141e-05,3.145004849881951e-05,1.0
595f97af-916a-4875-a5af-082790117043,boston_streets_9033,match,brad,2026-01-16 03:54:46.739075+00:00,99b790ab,no_match,0.4983406190545891,,1.0,1.0,1.0,0.8,0.0,1.0,0.74,1.0,True,4,3,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.25744584440637064,0.25744584440637064,0.25744584440637064,3.7951095637269774e-05,3.190213665165675e-05,0.9996226937311192,1.0,0.5227289798946231,0.9999999999983266,3.190213665165675e-05,3.322536236651018e-05,1.0
79f6cd5f-da22-4ac9-8583-252214b36d13,boston_streets_1409,no_match,brad,2026-01-16 03:54:48.845403+00:00,99b790ab,no_match,0.4983403667819462,,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,True,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04066639590752941,0.04081535790087687,0.04066639590752941,0.9963503445514498,4.07037466072184e-05,3.2620919720668286e-05,0.999314804455004,1.0,0.9651905422351206,0.9999999999373368,3.2620919720668286e-05,4.063969619336288e-05,0.0
c7d00d75-f2eb-4992-91d3-ef09ca25b284,boston_streets_479,no_match,brad,2026-01-16 03:54:50.448591+00:00,99b790ab,no_match,0.4983365554761482,,0.0,0.0,0.0,1.0,0.16,1.0,0.81,1.0,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8176832435799184,0.206058876640151,0.206058876640151,0.25200330110471597,9.123171107581548e-05,8.173638075311403e-05,0.999194725267343,1.0,11.37485536424714,0.9999999999142446,8.173638075311403e-05,8.120226376701966e-05,1.0
3d24c618-c9a6-472d-8446-714911372ef3,boston_streets_8297,no_match,brad,2026-01-16 03:54:53.218489+00:00,99b790ab,no_match,0.4983195958024145,,0.0,0.0,0.0,1.0,0.29,1.0,0.0,0.98,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7060015076805242,0.980276202426421,0.7060015076805242,0.7202067192215821,0.0001188029876707123,0.00010494530082121819,0.9989908409637048,1.0,2.1358533931504553,0.999999999991178,0.00010494530082121819,0.0001076576086292405,1.0
b6acd059-923e-4f84-b7fd-a4ee14f998b4,boston_streets_1829,no_match,brad,2026-01-16 03:54:54.478214+00:00,99b790ab,no_match,0.4983164264111981,,0.0,0.0,0.0,0.8,0.0,0.59,0.83,1.0,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5867292596129267,0.17254360574062177,0.17254360574062177,0.29407704305466403,0.0001119155304722545,0.0001114690850796918,0.9995180141604944,1.0,0.6491608136628884,0.9999999999298307,0.0001114690850796918,0.00011151291592054705,1.0
1d96de00-120c-440d-880b-62c3779e1d9d,boston_streets_7162,no_match,brad,2026-01-16 03:54:55.711671+00:00,99b790ab,no_match,0.4983045974522462,,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,True,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.040172566784644204,0.04132521701187486,0.040172566784644204,0.9721078239734484,4.2933212629772524e-05,3.288673207948186e-05,0.9988188258746783,1.0,2.4204941586692144,0.9999999997647524,3.288673207948186e-05,4.256461947876405e-05,0.0
f1f4176e-0a2a-4438-ae84-be220290de68,boston_streets_9346,no_match,brad,2026-01-16 03:54:57.075393+00:00,99b790ab,no_match,0.4982818849937472,,1.0,1.0,1.0,0.8,0.0,0.09,0.0,0.1,True,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08741201668978549,0.0963566850815184,0.08741201668978549,0.9071712732316843,7.579571561103873e-05,7.53345842102656e-05,0.9992958921865622,1.0,0.9990715515699264,0.9999999999340703,7.53345842102656e-05,7.533609170031702e-05,1.0
09e81068-be11-4bf2-9c68-083b5a2cffba,boston_streets_6624,no_match,brad,2026-01-16 03:54:58.328819+00:00,99b790ab,no_match,0.4982628687961348,,0.0,0.0,0.0,0.8,0.0,0.41,0.93,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3695807618000573,0.07622876609140872,0.07622876609140872,0.2062573974904256,9.671385711564077e-05,9.569196903261103e-05,0.999062313190526,1.0,4.1369331795118,0.9999999999667188,9.569196903261103e-05,9.572393471606834e-05,1.0
d16ef0ce-298f-4511-9404-fce49468cc0d,boston_streets_4812,no_match,brad,2026-01-16 03:54:59.895001+00:00,99b790ab,no_match,0.4982405971300685,,0.0,0.0,0.0,0.6,0.49,1.0,0.0,0.83,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5069913107276782,0.830530158442601,0.5069913107276782,0.6104429870173306,9.643404927100524e-05,8.916016643074499e-05,0.9989351050400277,1.0,1.7881333094222782,0.9999999999981487,8.916016643074499e-05,9.036584800144162e-05,1.0
3bf2f29e-d87f-4935-95e1-5ef8caff3d4e,boston_streets_10192,match,brad,2026-01-16 03:55:07.600001+00:00,99b790ab,no_match,0.498238164501662,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.21,True,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9931817186734868,0.20609692043422215,0.20609692043422215,0.20751179422582333,4.479896221565664e-06,3.672456468324488e-06,0.9999926436632235,1.0,0.0417714290447293,0.999999999995978,3.672456468324488e-06,3.865528557954672e-06,1.0
ac05e0a6-9de3-425d-ae82-30397a7846a4,boston_streets_8266,match,brad,2026-01-16 03:55:09.981814+00:00,99b790ab,no_match,0.4982340036620842,,1.0,1.0,1.0,1.0,0.0,0.95,0.81,1.0,True,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9510980484250506,0.19062288717492326,0.19062288717492326,0.20042401253012865,2.001472030227388e-05,1.6946098367383385e-05,0.9996763517131114,1.0,5.2179876420073015,0.9999999999757191,1.6946098367383385e-05,3.1453723489472328e-06,1.0
14f49515-1e2c-4a1e-bcba-0e7263b08ed7,boston_streets_1953,no_match,brad,2026-01-16 03:55:11.639623+00:00,99b790ab,no_match,0.4982259472626406,,0.0,0.0,0.0,1.0,0.0,1.0,0.05,0.34,True,1,3,4,3,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.30313510048288417,0.30313510048288417,0.30313510048288417,9.100464935180334e-05,7.688194795864703e-05,0.9992631456270897,1.0,5.475780687508063,0.9999999999690657,7.688194795864703e-05,7.740408082456153e-05,1.0
86a7cc29-9b84-4ed0-a6ce-e0a37b1feb43,boston_streets_2111,no_match,brad,2026-01-16 03:55:13.687286+00:00,99b790ab,no_match,0.4982091168637694,,0.0,0.0,0.0,1.0,0.3,1.0,0.04,1.0,True,2,3,2,1,0.75,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.7045849857209856,0.9590202274062235,0.7045849857209856,0.7346925180364692,5.729605256924459e-05,5.1916659198945114e-05,0.9991951970976899,1.0,0.10938575255602245,0.9999999999995696,5.1916659198945114e-05,5.152664742313482e-05,1.0
4d0487ad-3d58-46f2-8041-75937d315a69,boston_streets_232,no_match,brad,2026-01-16 03:55:14.947902+00:00,99b790ab,no_match,0.4981882078984381,,1.0,1.0,1.0,0.8,0.0,0.01,0.0,0.01,True,3,5,3,2,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.034936577491609444,0.048857675649794596,0.034936577491609444,0.7150683495881025,1.7910111376000643e-05,1.3679436699235007e-05,0.9995088722454345,1.0,4.977423292317752,0.9999999998250865,1.3679436699235007e-05,1.740005027814994e-05,1.0
28f3023c-0db4-420d-89af-ffed4038f62a,boston_streets_4655,no_match,brad,2026-01-16 03:55:16.395892+00:00,99b790ab,no_match,0.4981834606665299,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03964067442856611,0.04711425491528276,0.03964067442856611,0.8413732637785513,5.561790395495239e-05,4.718097660176836e-05,0.9994733103666098,1.0,0.7021517879516637,0.9999999999807672,4.718097660176836e-05,5.560990230778791e-05,0.0
c8ca801e-efb2-4498-8cf2-2480c799257e,boston_streets_5464,no_match,brad,2026-01-16 03:55:17.931242+00:00,99b790ab,no_match,0.498169031339484,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02959330019646605,0.07898781470924221,0.02959330019646605,0.3746565252551973,4.3358638492938175e-05,3.47255911723815e-05,0.9990552156707886,1.0,1.505889041419664,0.9999999995906871,3.47255911723815e-05,4.334403451840358e-05,0.0
64bbaa21-0c11-499a-ac01-609a3eecc860,boston_streets_7864,no_match,brad,2026-01-16 03:55:19.442809+00:00,99b790ab,no_match,0.4981345523511805,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06654417713854578,0.02935711021422638,0.02935711021422638,0.4411672286983806,2.9565064842117372e-05,1.927492582822705e-05,0.9994160633733559,1.0,0.7932134546970246,0.9999999997803474,1.927492582822705e-05,2.953149091055668e-05,0.0
528d057e-2f3e-44c5-9b3f-96c05d1b061a,boston_streets_269,no_match,brad,2026-01-16 03:55:20.784614+00:00,99b790ab,no_match,0.4981336162774836,,1.0,1.0,1.0,0.8,0.91,1.0,0.0,0.06,True,5,3,2,3,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08693749236182924,0.06313428265112128,0.06313428265112128,0.7262031712205332,1.0831917094544344e-06,8.692538812823194e-07,0.9988420649734876,1.0,2.2589909368167014,0.9999999999456873,8.692538812823194e-07,3.4975804070360365e-07,1.0
276f6976-47bb-41e1-986b-55d738c9af70,boston_streets_8582,no_match,brad,2026-01-16 03:55:22.165647+00:00,99b790ab,no_match,0.498104230648465,,0.0,0.0,0.0,1.0,0.0,0.6,0.82,1.0,True,4,2,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6371337484720733,0.17421252221431227,0.17421252221431227,0.27343163445994784,7.824257725562381e-05,7.625389013719367e-05,0.9988956952654777,1.0,2.2670460136052952,0.9999999999923289,7.625389013719367e-05,7.611541867145437e-05,1.0
30dddcf5-effc-4385-b811-273344ae966d,boston_streets_6988,no_match,brad,2026-01-16 03:55:23.585601+00:00,99b790ab,no_match,0.4981026483803457,,0.0,0.0,0.0,1.0,0.92,1.0,0.0,0.08,True,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10361661842711334,0.12304941708038128,0.10361661842711334,0.8420732164820124,5.505228009146755e-05,4.643744922916833e-05,0.9991606165108367,1.0,20.641801933557133,0.9999999998620371,4.643744922916833e-05,4.700960835446824e-05,1.0
b1f33d91-493a-40e6-86ed-567302352f39,boston_streets_9196,no_match,brad,2026-01-16 03:55:25.232130+00:00,99b790ab,no_match,0.4980950338152834,,0.0,0.0,0.0,1.0,0.03,0.91,0.0,1.0,True,1,1,2,3,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8985988143524937,1.0,0.8985988143524937,0.8985988143524937,0.00012737396495269854,0.00012420726321781683,0.9989552671092449,1.0,0.06940981561027115,0.9999999999995068,0.00012420726321781683,0.00012076649992100737,1.0
d6fb24e7-f56d-43ad-8c49-68c2fecbaa0e,boston_streets_9274,no_match,brad,2026-01-16 03:55:26.858323+00:00,99b790ab,no_match,0.4980927727640812,,1.0,1.0,1.0,1.0,0.0,0.01,1.0,1.0,True,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.04129116297984408,0.04020480001039062,0.04020480001039062,0.9736901823282681,2.7815384396191236e-05,1.752155312760407e-05,0.9989366173355528,1.0,1.849254733703276,0.9999999998096688,1.752155312760407e-05,2.7681524782487964e-05,1.0
47eb019f-23fc-4160-a8dd-91fc1f37f554,boston_streets_4686,no_match,brad,2026-01-16 03:55:28.310968+00:00,99b790ab,no_match,0.4980707713277176,,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.03835124975813242,0.04344777276418709,0.03835124975813242,0.8826977153992205,3.969493707483117e-05,2.660318598672891e-05,0.9995851851597618,1.0,0.5347787301010953,0.9999999999642611,2.660318598672891e-05,3.968872615425796e-05,0.0
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_streets_9069,no_match,brad,2026-01-16 03:55:29.700972+00:00,99b790ab,no_match,0.4980699992750786,,0.0,0.0,0.0,1.0,0.81,1.0,0.87,1.0,True,5,3,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3912901495395177,0.09066793584156452,0.09066793584156452,0.23171535482880246,7.83808745430643e-05,7.461494402227048e-05,0.9988250005341558,1.0,19.246632253866665,0.9999999999180931,7.461494402227048e-05,7.51742320094965e-05,1.0
73ea9467-8c4a-4d85-a427-02ce06a94154,boston_streets_3297,no_match,brad,2026-01-16 03:55:31.528950+00:00,99b790ab,no_match,0.4980621623832027,,0.0,0.0,0.0,1.0,0.0,1.0,0.65,0.98,True,12,3,3,3,0.5714285714285714,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3466516891377174,0.3466516891377174,0.3466516891377174,8.841726678851887e-05,6.532478303279209e-05,0.9989419050827042,1.0,4.692908853949575,0.9999999999963882,6.532478303279209e-05,6.115891071241805e-05,1.0
68c25d92-d032-4d86-9010-8a27cd1f20a1,boston_streets_1671,no_match,brad,2026-01-16 03:55:33.140732+00:00,99b790ab,no_match,0.4980501291131661,,1.0,1.0,1.0,0.8,0.0,0.0,0.99,1.0,True,3,4,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03436061383144066,0.05003046815070755,0.03436061383144066,0.6867937699070824,1.9551856124772146e-05,1.3796860725796383e-05,0.9996987354385258,1.0,0.37666256821211164,0.9999999999517734,1.3796860725796383e-05,1.9523659461572246e-05,1.0
8ea9fd46-ad6f-4fd2-9d61-155100ff3e9a,boston_streets_10497,no_match,brad,2026-01-16 03:55:34.828241+00:00,99b790ab,no_match,0.4980484981272828,,1.0,1.0,1.0,1.0,0.41,0.92,0.0,1.0,True,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.512344210081491,1.0,0.512344210081491,0.512344210081491,0.00010929427524400409,0.00010479787694240238,0.9993830733090561,1.0,0.13024235650613036,0.9999999999981327,0.00010479787694240238,0.00010465738584717273,1.0
28cd3949-00a3-4e1d-aeae-a78d3b5d0675,boston_streets_5333,no_match,brad,2026-01-16 03:55:37.154409+00:00,99b790ab,no_match,0.4980439316238749,,1.0,1.0,1.0,1.0,0.0,1.0,0.12,0.75,True,5,3,6,5,0.8421052631578947,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6101366113899016,0.6101366113899016,0.6101366113899016,0.00016821813470031143,0.00014976800351615378,0.9992518191245077,1.0,1.4819224907257365,0.9999999999993727,0.00014976800351615378,0.00015733921471140246,1.0
78f9dd97-e029-4c80-8616-73762cc50fbe,boston_streets_3029,match,brad,2026-01-16 03:55:53.329844+00:00,99b790ab,review,0.7498266887140926,,1.0,1.0,1.0,1.0,0.0,1.0,0.38,0.99,True,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6145311590588087,0.6145311590588087,0.6145311590588087,5.758262707244747e-06,3.808661982652651e-06,0.9998083323605639,1.0,0.11858813103782495,0.9999999999965277,3.808661982652651e-06,3.6695448061258376e-06,1.0
92d24655-5109-45e5-8222-884b6e0a7551,boston_streets_7314,no_match,brad,2026-01-16 03:55:55.865805+00:00,99b790ab,review,0.7497527129147715,,0.0,0.0,0.0,0.8,0.0,1.0,0.07,0.93,True,1,3,3,4,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8671589910195194,0.8671589910195194,0.8671589910195194,2.8785172065134862e-05,2.4673814524000794e-05,0.9991690835993875,1.0,0.1281755108791458,0.9999999999992878,2.4673814524000794e-05,2.2147590715592137e-05,1.0
