gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
fdaac776-4e66-480c-8d63-5b194369e580,boston_streets_5390,no_match,brad,2026-01-16 03:53:34.786170+00:00,99b790ab,no_match,0.4986738171771568,,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08871795035386099,0.025486533432406127,0.025486533432406127,0.28727594957672464,2.43182652886084e-05,1.710729465866198e-05,0.9995105583719532,1.0,4.979982915541598,0.9808435909471149,1.710729465866198e-05,2.407283910046519e-05,0.0
23037a83-9e17-46fd-a963-b89e3015f8e4,boston_streets_5584,no_match,brad,2026-01-16 03:53:35.929754+00:00,99b790ab,no_match,0.4986699218161197,,1.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04097077682322585,0.03831352676712674,0.03831352676712674,0.9351427953742691,2.6222329806193217e-05,1.8309353068242327e-05,0.99908713286635,1.0,1.4279770600481925,0.9944153373573125,1.8309353068242327e-05,2.6208459493343664e-05,0.0
c6447995-dbcc-430d-a052-20b0a91a9e01,boston_streets_770,no_match,brad,2026-01-16 03:53:39.800529+00:00,99b790ab,no_match,0.4986468358099098,,0.0,0.0,0.0,1.0,0.0,0.62,0.13,1.0,True,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6117014626970932,0.8498188857483184,0.6117014626970932,0.7198021519119948,9.33031001225196e-05,7.49493108975178e-05,0.9994755784583307,1.0,1.2360526002370307,0.999124438032313,7.49493108975178e-05,7.831166069000176e-05,1.0
d7663089-c740-4e11-ad34-26918df496d3,boston_streets_4276,no_match,brad,2026-01-16 03:53:42.621397+00:00,99b790ab,no_match,0.4986449289530353,,1.0,1.0,1.0,0.8,0.98,1.0,0.0,0.03,True,4,3,3,7,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03473760421028793,0.04603874378201321,0.03473760421028793,0.7545298015681197,9.858182506388308e-06,5.693749793384889e-06,0.9992745970874262,1.0,1.0381288921512066,0.9780293857623253,5.693749793384889e-06,9.57999081421082e-06,1.0
d1acd985-bb6e-40bf-be2e-fd68ed67b1a6,boston_streets_1779,no_match,brad,2026-01-16 03:53:44.547889+00:00,99b790ab,no_match,0.4986448848048538,,0.0,0.0,0.0,1.0,0.0,1.0,0.07,0.93,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.848888036290892,0.848888036290892,0.848888036290892,0.00012205446898170137,0.00010459210288542309,0.9988047321551589,1.0,2.5647512932520726,0.9901376830453084,0.00010459210288542309,0.00010857775678704255,1.0
b2f04f28-3424-4954-b085-4cd27b5d967e,boston_streets_10480,no_match,brad,2026-01-16 03:53:46.380431+00:00,99b790ab,no_match,0.4986266117040197,,1.0,1.0,1.0,0.8,0.0,0.02,0.99,1.0,True,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.043832790015570014,0.03610875823335169,0.03610875823335169,0.8237841629639674,1.5568087307963255e-05,9.14429247491149e-06,0.9994954845766153,1.0,0.6679749729866558,0.9910919764794216,9.14429247491149e-06,1.5437283871904354e-05,1.0
ae72ba1a-6476-4aa3-9beb-b7a109c09575,boston_streets_6036,no_match,brad,2026-01-16 03:53:48.121197+00:00,99b790ab,no_match,0.4986189080446984,,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03182381275372326,0.05239697092136244,0.03182381275372326,0.6073597804247988,2.6377752740305453e-05,1.5641045585545933e-05,0.9995257713968362,1.0,0.6220949965355089,0.9990316176053637,1.5641045585545933e-05,2.633783471117452e-05,0.2228453621922049
4625ae19-eb5c-49a5-bbd4-c814c46227f7,boston_streets_10479,no_match,brad,2026-01-16 03:53:49.507993+00:00,99b790ab,no_match,0.4985969772991171,,1.0,1.0,1.0,0.8,0.0,0.01,0.99,1.0,True,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03788380584994325,0.041473847830938326,0.03788380584994325,0.913438415561794,2.0819240854870518e-05,1.2493844764221786e-05,0.9991436754535459,1.0,4.325239614716736,0.9858372870840076,1.2493844764221786e-05,2.0378877117336993e-05,1.0
bfa4ba88-3b7a-4696-9cc3-9b82ab234839,boston_streets_1614,no_match,brad,2026-01-16 03:53:51.028810+00:00,99b790ab,no_match,0.4985847035127297,,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.027515469355957833,0.07059708589040598,0.027515469355957833,0.38975361389098273,2.164950072273048e-05,1.4930258657993096e-05,0.9996193752673215,1.0,0.48604834890682014,0.9995031959291301,1.4930258657993096e-05,2.1648358792113983e-05,0.0
fc5c3531-63c1-4ac3-abdd-64fb54356d6d,boston_streets_9177,no_match,brad,2026-01-16 03:53:52.368157+00:00,99b790ab,no_match,0.4985809356238589,,1.0,1.0,1.0,0.8,0.0,0.01,0.97,1.0,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.029174576890733408,0.06160797473339752,0.029174576890733408,0.47355195519709153,1.082123512711079e-05,8.02845446533551e-06,0.9988957644059817,1.0,2.000510324266088,0.9903220122771603,8.02845446533551e-06,1.0614209026827738e-05,1.0
2ec667f2-00fc-4cf8-bf89-e52ddd3a5e1c,boston_streets_3913,no_match,brad,2026-01-16 03:53:53.607440+00:00,99b790ab,no_match,0.4985768655420295,,1.0,1.0,1.0,0.8,0.99,1.0,0.98,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03296753158965593,0.049565782460067154,0.03296753158965593,0.6651268264798672,1.7156475102242842e-05,1.4040537137852281e-05,0.9999334655616945,1.0,0.07867692385914893,0.9996413574637868,1.4040537137852281e-05,1.714968963574096e-05,1.0
acfb54cb-ec4b-44c7-8ce9-c289b13fbb9d,boston_streets_8902,no_match,brad,2026-01-16 03:53:55.046718+00:00,99b790ab,no_match,0.4985729977016686,,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,2,1,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.9848296328714266,0.9797013581651197,0.9797013581651197,0.9947927290821311,0.00012405712739225216,0.00011176743888659822,0.9989215532041232,1.0,0.5065081257991437,0.9978480389806264,0.00011176743888659822,0.00011488710229976253,1.0
3a4ff50e-19fd-46ff-a6c8-606dfcec3a8b,boston_streets_4780,no_match,brad,2026-01-16 03:53:58.047911+00:00,99b790ab,no_match,0.4985449698138758,,0.0,0.0,0.0,1.0,0.13,0.78,0.0,0.56,True,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5986535705224032,1.0,0.5986535705224032,0.5986535705224032,0.00013093659118469642,7.149984293935824e-05,0.9992522742359046,1.0,66.78997198294951,0.8895399746485563,7.149984293935824e-05,4.230382255338856e-05,1.0
7f7d17c5-5eec-4a81-ba75-5b8691f8f35b,boston_streets_5459,no_match,brad,2026-01-16 03:53:59.899107+00:00,99b790ab,no_match,0.4985400107128801,,0.0,0.0,0.0,0.8,0.0,1.0,0.32,0.96,True,2,4,4,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6338302646755227,0.6338302646755227,0.6338302646755227,9.469716889569594e-05,8.168736469198313e-05,0.9994791642807349,1.0,0.327654228276117,0.9999993806363294,8.168736469198313e-05,8.451029012396721e-05,1.0
68eca339-2396-4352-bdd2-59baccd51e8c,boston_streets_1673,no_match,brad,2026-01-16 03:54:01.577789+00:00,99b790ab,no_match,0.4985392401097289,,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.91,True,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8986314701037251,0.8986314701037251,0.8986314701037251,0.00013801574661889763,0.00013424065144932394,0.9996929961136058,1.0,0.21242807432628297,0.9999060836335926,0.00013424065144932394,0.0001313196369484965,1.0
fb98d9e9-41d8-4048-a698-1e6d79c44e31,boston_streets_3323,no_match,brad,2026-01-16 03:54:05.275565+00:00,99b790ab,no_match,0.4985084256497686,,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03989879384292472,0.039300963439551806,0.039300963439551806,0.9850163289214587,4.197671476353895e-05,3.514134433615114e-05,0.9992347860464466,1.0,1.1133928345817026,0.9940736730868629,3.514134433615114e-05,4.18533774595591e-05,0.0
f212c4ba-d046-4dc5-ad30-c4d0ebded68a,boston_streets_10500,no_match,brad,2026-01-16 03:54:07.127726+00:00,99b790ab,no_match,0.4985036600833852,,0.0,0.0,0.0,0.8,0.0,1.0,0.41,0.75,True,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.33825727063151834,0.33825727063151834,0.33825727063151834,3.941702794934302e-05,3.1762173778728995e-05,0.9993589165395522,1.0,0.5585314737758722,0.995847773937474,3.1762173778728995e-05,2.966165233598418e-05,1.0
64146c95-131a-4823-8b32-37d78197f3e1,boston_streets_8163,no_match,brad,2026-01-16 03:54:09.076382+00:00,99b790ab,no_match,0.4984695508581048,,0.0,0.0,0.0,0.8,0.0,0.47,0.52,1.0,True,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.46727834980577343,0.48145898320561287,0.46727834980577343,0.9705465389690664,3.2854136926957614e-05,2.615137813392117e-05,0.9993950157629315,1.0,1.0691437839085438,0.9994570797054737,2.615137813392117e-05,2.5047224643332716e-05,1.0
b330661c-53f3-4b13-8abd-e6524d56b5d8,boston_streets_6468,no_match,brad,2026-01-16 03:54:10.503729+00:00,99b790ab,no_match,0.4984526897311677,,0.0,0.0,0.0,0.8,0.53,1.0,0.0,0.07,True,5,7,2,2,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4435687953457632,0.16029350335271655,0.16029350335271655,0.3613723621558349,8.547662144792512e-05,7.53906633621665e-05,0.9989505719209929,1.0,20.697308102198804,0.9072878901188877,7.53906633621665e-05,7.663668937142259e-05,1.0
146e0356-ef47-41a3-a6c5-67e01df5dcbd,boston_streets_853,no_match,brad,2026-01-16 03:54:12.276459+00:00,99b790ab,no_match,0.4984459608244767,,0.0,0.0,0.0,0.8,0.0,0.27,0.0,0.1,True,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16997816558253248,0.05523723581542839,0.05523723581542839,0.32496665454721646,6.008987221254212e-05,5.800912218708539e-05,0.9993142345623582,1.0,6.591180342479845,0.9325410779414385,5.800912218708539e-05,5.8862059819822476e-05,1.0
c41efff8-df75-4e43-8d0f-1f91deacc3fb,boston_streets_718,no_match,brad,2026-01-16 03:54:14.548391+00:00,99b790ab,no_match,0.4984161019045628,,1.0,1.0,1.0,0.6,0.99,1.0,0.99,1.0,True,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.041592685228596826,0.03778519218910781,0.03778519218910781,0.9084576285814988,2.2766438247849315e-05,1.4497810255009461e-05,0.9993368507799779,1.0,0.9264213948121665,0.9954344024821743,1.4497810255009461e-05,2.264245641818273e-05,1.0
55bc82e7-4cb0-40ae-8e1d-4b632892b1c7,boston_streets_900,no_match,brad,2026-01-16 03:54:16.142299+00:00,99b790ab,no_match,0.4984135601294671,,1.0,1.0,1.0,1.0,0.0,0.01,0.99,1.0,True,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04008525072220413,0.039121715107573896,0.039121715107573896,0.9759628392670496,2.7992497159284873e-05,1.8501139150227024e-05,0.9999193798302717,1.0,0.09560017008647037,0.9998813043261994,1.8501139150227024e-05,2.798458939243695e-05,1.0
1081a75a-0444-4144-beb3-931e6bca0619,boston_streets_3815,match,brad,2026-01-16 03:54:24.116621+00:00,99b790ab,no_match,0.4983969763380759,,1.0,1.0,1.0,0.8,0.92,1.0,0.0,0.07,True,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08587553658421143,0.06639852810880842,0.06639852810880842,0.7731949138238754,3.902668213544815e-06,2.699053327555975e-06,0.9990002551707672,1.0,1.6523179687078482,0.9373780275052914,2.699053327555975e-06,2.7058996797522927e-06,1.0
78c2dbc9-b938-4a46-909e-40435bb999ec,boston_streets_2469,no_match,brad,2026-01-16 03:54:26.186832+00:00,99b790ab,no_match,0.4983872561539705,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07341733817168317,0.027109584970437584,0.027109584970437584,0.3692531716015504,5.2547250332948764e-05,4.36387026022837e-05,0.9988366912125535,1.0,2.2918003371311784,0.9896858188725057,4.36387026022837e-05,5.251063857962252e-05,0.0
18b9be8e-44d7-4470-b970-d924f4ef8c92,boston_streets_521,no_match,brad,2026-01-16 03:54:29.700501+00:00,99b790ab,no_match,0.498382449978201,,1.0,1.0,1.0,0.8,0.0,0.07,0.96,1.0,True,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07348073477945041,0.039659071987567684,0.039659071987567684,0.5397206778974497,4.188272524849194e-06,3.3420183311112045e-06,0.9988274032307948,1.0,3.2707570180638186,0.9979610066047437,3.3420183311112045e-06,3.3431476360101066e-06,1.0
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_streets_5430,no_match,brad,2026-01-16 03:54:31.072201+00:00,99b790ab,no_match,0.4983640380984964,,0.0,0.0,0.0,1.0,0.0,0.24,0.94,1.0,True,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3387742829431843,0.09568489361562882,0.09568489361562882,0.28244438386628096,5.9342071260550814e-05,5.741115094475269e-05,0.9990240855010728,1.0,1.5866408971751866,0.9856856590113111,5.741115094475269e-05,5.8575259708646665e-05,1.0
726368b1-fe84-432d-bf84-a3892a0af23b,boston_streets_277,no_match,brad,2026-01-16 03:54:32.693905+00:00,99b790ab,no_match,0.4983552859229808,,1.0,1.0,1.0,1.0,0.0,0.9,0.0,0.35,True,4,5,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7417005320937912,0.25846068004866274,0.25846068004866274,0.34847039858396556,0.00017941627785250918,0.0001737092223968269,0.9994618616047392,1.0,4.882105964103687,0.9861364600041334,0.0001737092223968269,0.0001749893647896949,1.0
8fdb5c6b-736d-494c-be34-90b9c97612a4,boston_streets_9914,no_match,brad,2026-01-16 03:54:36.734470+00:00,99b790ab,no_match,0.4983434113399613,,0.0,0.0,0.0,0.8,0.2,0.8,0.0,0.86,True,3,2,1,3,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.6306758439933962,1.0,0.6306758439933962,0.6306758439933962,9.869180833297565e-05,5.7413837077596096e-05,0.9993251169453337,1.0,0.6215318898379394,0.9797484438655635,5.7413837077596096e-05,3.3931244631350093e-05,1.0
595f97af-916a-4875-a5af-082790117043,boston_streets_9033,match,brad,2026-01-16 03:54:46.739075+00:00,99b790ab,no_match,0.4983406190545891,,1.0,1.0,1.0,0.8,0.0,1.0,0.74,1.0,True,4,3,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.99665218631922,0.25738531238592555,0.25738531238592555,0.25824988488359873,3.935674224370138e-05,3.258262860177784e-05,0.9996218389545402,1.0,0.5235541125474583,0.9968865795315063,3.258262860177784e-05,3.439170298976677e-05,1.0
79f6cd5f-da22-4ac9-8583-252214b36d13,boston_streets_1409,no_match,brad,2026-01-16 03:54:48.845403+00:00,99b790ab,no_match,0.4983403667819462,,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,True,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03950367129240895,0.039692021285051116,0.03950367129240895,0.9952547140068903,4.02105450084126e-05,3.237943735888761e-05,0.999314804745362,1.0,0.9651905331627972,0.9989003563058645,3.237943735888761e-05,4.0156729449241454e-05,0.0
c7d00d75-f2eb-4992-91d3-ef09ca25b284,boston_streets_479,no_match,brad,2026-01-16 03:54:50.448591+00:00,99b790ab,no_match,0.4983365554761482,,0.0,0.0,0.0,1.0,0.16,1.0,0.81,1.0,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6447201014931297,0.15419005560424848,0.15419005560424848,0.23915813272636352,9.22635578986891e-05,8.170487061236065e-05,0.9991947035608071,1.0,12.60144017269755,0.9490277774010248,8.170487061236065e-05,8.35136160706278e-05,1.0
3d24c618-c9a6-472d-8446-714911372ef3,boston_streets_8297,no_match,brad,2026-01-16 03:54:53.218489+00:00,99b790ab,no_match,0.4983195958024145,,0.0,0.0,0.0,1.0,0.29,1.0,0.0,0.98,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6670220534426159,0.9170612182508142,0.6670220534426159,0.7273473571534096,0.00012333955187564236,0.00010614756263314184,0.9989908344875201,1.0,2.1842078484236254,0.9901826302682403,0.00010614756263314184,0.00011246589513101037,1.0
b6acd059-923e-4f84-b7fd-a4ee14f998b4,boston_streets_1829,no_match,brad,2026-01-16 03:54:54.478214+00:00,99b790ab,no_match,0.4983164264111981,,0.0,0.0,0.0,0.8,0.0,0.59,0.83,1.0,True,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6471948268230057,0.19026221926121445,0.19026221926121445,0.2939798208758662,0.0001122276190765589,0.00011157945614422504,0.9995180137432458,1.0,0.645149049582983,0.9996693989313661,0.00011157945614422504,0.00011178693707782036,1.0
1d96de00-120c-440d-880b-62c3779e1d9d,boston_streets_7162,no_match,brad,2026-01-16 03:54:55.711671+00:00,99b790ab,no_match,0.4983045974522462,,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,True,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03913814892690526,0.04006801209249067,0.03913814892690526,0.9767928799801955,4.210884907015188e-05,3.2507848698730386e-05,0.9988188261445186,1.0,2.4204941701894143,0.9952036338886909,3.2507848698730386e-05,4.1806492491643454e-05,0.0
f1f4176e-0a2a-4438-ae84-be220290de68,boston_streets_9346,no_match,brad,2026-01-16 03:54:57.075393+00:00,99b790ab,no_match,0.4982818849937472,,1.0,1.0,1.0,0.8,0.0,0.09,0.0,0.1,True,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.118122597837194,0.13412745194494247,0.118122597837194,0.8806742849754706,7.872169816349103e-05,7.658616530681747e-05,0.9992958895386423,1.0,0.9990715576296054,0.9707916364659572,7.658616530681747e-05,7.783423221069928e-05,1.0
09e81068-be11-4bf2-9c68-083b5a2cffba,boston_streets_6624,no_match,brad,2026-01-16 03:54:58.328819+00:00,99b790ab,no_match,0.4982628687961348,,0.0,0.0,0.0,0.8,0.0,0.41,0.93,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.507891966044519,0.10564960790361821,0.10564960790361821,0.2080159068599198,9.784300366139107e-05,9.602997860413491e-05,0.9990623124803667,1.0,4.136933162288017,0.9915462746392497,9.602997860413491e-05,9.639928664687157e-05,1.0
d16ef0ce-298f-4511-9404-fce49468cc0d,boston_streets_4812,no_match,brad,2026-01-16 03:54:59.895001+00:00,99b790ab,no_match,0.4982405971300685,,0.0,0.0,0.0,0.6,0.49,1.0,0.0,0.83,True,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5302221858050845,0.8732227105601564,0.5302221858050845,0.6072015528145811,9.86809180091833e-05,8.989424976479364e-05,0.9989351033178421,1.0,1.794171829803986,0.9946900295810277,8.989424976479364e-05,9.222261782186036e-05,1.0
3bf2f29e-d87f-4935-95e1-5ef8caff3d4e,boston_streets_10192,match,brad,2026-01-16 03:55:07.600001+00:00,99b790ab,no_match,0.498238164501662,,1.0,1.0,1.0,1.0,0.01,1.0,0.0,0.21,True,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9919393237021776,0.2088665427860975,0.2088665427860975,0.21056382965699233,1.4419228095646212e-05,5.389345512988517e-06,0.9999769425868621,1.0,0.0027195329084293007,0.9855054145032022,5.389345512988517e-06,7.563748598431647e-06,1.0
ac05e0a6-9de3-425d-ae82-30397a7846a4,boston_streets_8266,match,brad,2026-01-16 03:55:09.981814+00:00,99b790ab,no_match,0.4982340036620842,,1.0,1.0,1.0,1.0,0.0,0.95,0.81,1.0,True,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9385767964449578,0.19140311975885205,0.19140311975885205,0.20392909827286226,2.0204531494062586e-05,1.6986965171764014e-05,0.9996763513643936,1.0,5.217987640559613,0.9828122334027887,1.6986965171764014e-05,3.2951328458808643e-06,1.0
14f49515-1e2c-4a1e-bcba-0e7263b08ed7,boston_streets_1953,no_match,brad,2026-01-16 03:55:11.639623+00:00,99b790ab,no_match,0.4982259472626406,,0.0,0.0,0.0,1.0,0.0,1.0,0.05,0.34,True,1,3,4,3,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31148323664008504,0.31148323664008504,0.31148323664008504,9.16969430418682e-05,7.825173087298372e-05,0.9992631223990196,1.0,5.475780686834696,0.9731987626469162,7.825173087298372e-05,7.91608610379611e-05,1.0
86a7cc29-9b84-4ed0-a6ce-e0a37b1feb43,boston_streets_2111,no_match,brad,2026-01-16 03:55:13.687286+00:00,99b790ab,no_match,0.4982091168637694,,0.0,0.0,0.0,1.0,0.3,1.0,0.04,1.0,True,2,3,2,1,0.75,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.6858699799843566,0.9553471549617043,0.6858699799843566,0.7179274847077449,5.729605256924459e-05,5.215167750930858e-05,0.9991951724773419,1.0,0.3854971193935057,0.9771808846336031,5.215167750930858e-05,5.6244626887763554e-05,1.0
4d0487ad-3d58-46f2-8041-75937d315a69,boston_streets_232,no_match,brad,2026-01-16 03:55:14.947902+00:00,99b790ab,no_match,0.4981882078984381,,1.0,1.0,1.0,0.8,0.0,0.01,0.0,0.01,True,3,5,3,2,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.034977969182425434,0.04562322925454576,0.034977969182425434,0.7666701755650129,1.7929568504351383e-05,1.3418062935268709e-05,0.9995088723611143,1.0,4.977423263891183,0.9326935789524586,1.3418062935268709e-05,1.688952017822518e-05,1.0
28f3023c-0db4-420d-89af-ffed4038f62a,boston_streets_4655,no_match,brad,2026-01-16 03:55:16.395892+00:00,99b790ab,no_match,0.4981834606665299,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.036455221597692315,0.04333286878683562,0.036455221597692315,0.841283363375362,5.4261136223651196e-05,4.6503233997012236e-05,0.999473311797909,1.0,0.702151762994049,0.9998931504315584,4.6503233997012236e-05,5.42544298119985e-05,0.0
c8ca801e-efb2-4498-8cf2-2480c799257e,boston_streets_5464,no_match,brad,2026-01-16 03:55:17.931242+00:00,99b790ab,no_match,0.498169031339484,,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.027253363273832844,0.07238318068995186,0.027253363273832844,0.3765151381032931,4.196663029992702e-05,3.4023629328763184e-05,0.9990552163101586,1.0,1.5058890306862054,0.995063643373561,3.4023629328763184e-05,4.1940174312001236e-05,0.0
64bbaa21-0c11-499a-ac01-609a3eecc860,boston_streets_7864,no_match,brad,2026-01-16 03:55:19.442809+00:00,99b790ab,no_match,0.4981345523511805,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,True,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06449613085502132,0.028568753647145173,0.028568753647145173,0.4429529844412514,2.8911277309804854e-05,1.8959639655482623e-05,0.9994160636783861,1.0,0.793213468289423,0.995968520478815,1.8959639655482623e-05,2.890088296933756e-05,0.0
528d057e-2f3e-44c5-9b3f-96c05d1b061a,boston_streets_269,no_match,brad,2026-01-16 03:55:20.784614+00:00,99b790ab,no_match,0.4981336162774836,,1.0,1.0,1.0,0.8,0.91,1.0,0.0,0.06,True,5,3,2,3,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08534190867711133,0.06283108136955266,0.06283108136955266,0.7362277495722794,1.1432052947924203e-06,8.642949480854281e-07,0.9988420649711824,1.0,2.2589909237266284,0.9863838622802089,8.642949480854281e-07,2.8272390304828734e-07,1.0
276f6976-47bb-41e1-986b-55d738c9af70,boston_streets_8582,no_match,brad,2026-01-16 03:55:22.165647+00:00,99b790ab,no_match,0.498104230648465,,0.0,0.0,0.0,1.0,0.0,0.6,0.82,1.0,True,4,2,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4691572854389327,0.12986645846377243,0.12986645846377243,0.27680793306294366,8.054153325997777e-05,7.735938327848403e-05,0.9989861788153388,1.0,1.658396849967005,0.9878027388908966,7.735938327848403e-05,7.95102879554177e-05,1.0
30dddcf5-effc-4385-b811-273344ae966d,boston_streets_6988,no_match,brad,2026-01-16 03:55:23.585601+00:00,99b790ab,no_match,0.4981026483803457,,0.0,0.0,0.0,1.0,0.92,1.0,0.0,0.08,True,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13466258913003437,0.1613955626164573,0.13466258913003437,0.8343636401581155,5.9913482679436866e-05,4.8464310233910896e-05,0.9991606069239639,1.0,15.640205275535209,0.9908445297638576,4.8464310233910896e-05,5.0776846001116224e-05,1.0
b1f33d91-493a-40e6-86ed-567302352f39,boston_streets_9196,no_match,brad,2026-01-16 03:55:25.232130+00:00,99b790ab,no_match,0.4980950338152834,,0.0,0.0,0.0,1.0,0.03,0.91,0.0,1.0,True,1,1,2,3,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8991006037933396,1.0,0.8991006037933396,0.8991006037933396,0.00013360927474056263,0.00012553778360440877,0.9994621683002555,1.0,0.30315735030941937,0.9994418984493073,0.00012553778360440877,0.0001267450383685677,1.0
