gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
00b1f8ad-a783-4121-a7e0-51dee6d0af79,boston_streets_6680,no_match,brad,2026-01-16 03:51:17.441947+00:00,99b790ab,no_match,0.4991922625,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6300000000,0.0000000000,0.1600000000,True,0.5490520275,0.1431907480,0.1431907480,0.2607963195,0.0000445419,0.0000428490,0.9993554963,1.0000000000,0.8942147102,0.9928441989,0.0000428490,0.0000437555,1.0000000000,5,5,4,2,0.7500000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d9c7fbd5-9fa3-4edf-99d5-ea4905bdb00c,boston_streets_9284,no_match,brad,2026-01-16 03:51:21.927992+00:00,99b790ab,no_match,0.4991754450,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.1500000000,0.9100000000,0.2200000000,0.9500000000,True,1.0000000000,0.8212231891,0.8212231891,0.8212231891,0.0002457908,0.0001609565,0.9989279144,1.0000000000,2.3671150502,0.9427608818,0.0001609565,0.0001376211,1.0000000000,3,3,2,1,0.6666666667,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
6e25a5de-4ad3-4f00-9046-66516592d000,boston_streets_7029,no_match,brad,2026-01-16 03:51:23.266346+00:00,99b790ab,no_match,0.4991652939,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0389786254,0.0402365964,0.0389786254,0.9687356511,0.0000286169,0.0000186496,0.9991788143,1.0000000000,1.2252875376,0.9932373295,0.0000186496,0.0000286136,0.0000000000,3,4,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
805eb8bc-b3a2-4cfa-acaf-27274508ed2f,boston_streets_1040,match,brad,2026-01-16 03:51:40.475114+00:00,99b790ab,no_match,0.4991467416,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.7800000000,1.0000000000,0.0000000000,1.0000000000,True,0.2146005796,1.0000000000,0.2146005796,0.2146005796,0.0000039005,0.0000034195,0.9995954507,1.0000000000,0.1197426557,0.9996189976,0.0000034195,0.0000036685,1.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
196ce58a-00dd-44ba-92ff-21c041f12116,boston_streets_6150,no_match,brad,2026-01-16 03:51:41.998612+00:00,99b790ab,no_match,0.4991459273,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0372320489,0.0422841881,0.0372320489,0.8805194236,0.0000307391,0.0000185921,0.9988492653,1.0000000000,2.2177517010,0.9598306279,0.0000185921,0.0000300564,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
67da6444-0792-4a52-a0ac-36ed70af5fa2,boston_streets_2911,no_match,brad,2026-01-16 03:51:44.102733+00:00,99b790ab,no_match,0.4991301999,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.5300000000,0.9700000000,0.0000000000,0.9200000000,True,0.4334448603,0.8670950770,0.4334448603,0.4998815837,0.0000805404,0.0000682050,0.9998646644,1.0000000000,3.1698303288,0.9948624868,0.0000682050,0.0000674097,1.0000000000,5,3,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
76c03cc9-10ff-45f0-89c6-424cc3b69af6,boston_streets_5437,no_match,brad,2026-01-16 03:51:45.586635+00:00,99b790ab,no_match,0.4991299549,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.5900000000,1.0000000000,0.9900000000,1.0000000000,True,0.6704224173,0.3531698666,0.3531698666,0.5267870785,0.0002237202,0.0000687492,0.9989465404,1.0000000000,83.4656887216,0.9076649997,0.0000687492,0.0000988621,1.0000000000,2,2,3,4,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
b5f5a829-1c4c-41a0-932a-3f603b6b9c1d,boston_streets_2356,no_match,brad,2026-01-16 03:51:47.532712+00:00,99b790ab,no_match,0.4991235910,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.1800000000,0.5800000000,0.0200000000,0.0900000000,True,0.8978985015,0.8973805688,0.8973805688,0.9994231724,0.0003836160,0.0001497151,0.9987848633,1.0000000000,71.5024072116,0.9646960974,0.0001497151,0.0001982021,1.0000000000,2,2,4,3,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
776639f1-723c-4add-8c6a-abc616dc1306,boston_streets_5963,no_match,brad,2026-01-16 03:51:49.032407+00:00,99b790ab,no_match,0.4991051140,,0.3428571429,0.5305799220,0.2857142857,0.8000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0465314278,0.0344622812,0.0344622812,0.7406237649,0.0000398618,0.0000356583,0.9991362149,1.0000000000,15.5589652818,0.9928355053,0.0000356583,0.0000387792,1.0000000000,5,3,3,3,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
21b8c1e6-f307-440a-bec9-957d3a1c1a76,boston_streets_10022,no_match,brad,2026-01-16 03:51:53.780458+00:00,99b790ab,no_match,0.4990951019,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,0.9700000000,0.3900000000,0.9400000000,True,1.0000000000,0.5544676877,0.5544676877,0.5544676877,0.0001159806,0.0000819498,0.9993622020,1.0000000000,1.7002743707,0.9957325303,0.0000819498,0.0000801416,1.0000000000,3,3,4,2,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
73590df8-f3ea-43d6-89cc-0eac5c0172a0,boston_streets_8269,no_match,brad,2026-01-16 03:51:55.568179+00:00,99b790ab,no_match,0.4990935701,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3600000000,1.0000000000,0.0000000000,0.1400000000,True,0.6649115048,0.1462161632,0.1462161632,0.2199031934,0.0000284465,0.0000281491,0.9998829798,1.0000000000,0.1071792460,0.9996414940,0.0000281491,0.0000283138,1.0000000000,5,5,4,2,0.7500000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8c2372cb-7d84-4c0a-9d86-3d4243cff32a,boston_streets_681,no_match,brad,2026-01-16 03:51:58.001080+00:00,99b790ab,no_match,0.4990847278,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0397900697,0.0394070275,0.0394070275,0.9903734238,0.0000335865,0.0000193694,0.9997596358,1.0000000000,0.2959301078,0.9984648394,0.0000193694,0.0000335687,0.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
187e38b4-6f6c-492c-9129-2c114686f8b9,boston_streets_9419,no_match,brad,2026-01-16 03:52:03.532467+00:00,99b790ab,no_match,0.4990813862,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.1500000000,0.7600000000,0.9300000000,1.0000000000,True,0.0583427665,0.0299688344,0.0299688344,0.5136683811,0.0000681576,0.0000640856,0.9994382786,1.0000000000,0.7573574454,0.8391300788,0.0000640856,0.0000669931,0.0000000000,2,2,3,2,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
4d52d3a0-849e-453f-b3b3-d25bb4f532cc,boston_streets_2086,match,brad,2026-01-16 03:52:08.629181+00:00,99b790ab,no_match,0.4990593855,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0500000000,0.2700000000,True,1.0000000000,0.2053481957,0.2053481957,0.2053481957,0.0000393444,0.0000236131,0.9997042763,1.0000000000,3.3470746801,0.9385364583,0.0000236131,0.0000258710,1.0000000000,3,3,3,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e7540a27-7b01-479e-ac2a-cc3ee4fc785e,boston_streets_6324,no_match,brad,2026-01-16 03:52:24.202715+00:00,99b790ab,no_match,0.4990546881,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.8400000000,1.0000000000,0.9500000000,1.0000000000,True,0.0771538630,0.0475402536,0.0475402536,0.6161746386,0.0000602376,0.0000581039,0.9989790456,1.0000000000,6.8961290611,0.8734398569,0.0000581039,0.0000589758,1.0000000000,4,5,3,4,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4a8505e4-92db-4a35-a232-2c0a91bf06a3,boston_streets_634,no_match,brad,2026-01-16 03:52:25.891344+00:00,99b790ab,no_match,0.4990269678,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0300000000,0.9700000000,1.0000000000,True,0.0374382311,0.0420213629,0.0374382311,0.8909332909,0.0000483323,0.0000479463,0.9997021102,1.0000000000,0.3720758167,0.9981392735,0.0000479463,0.0000482620,1.0000000000,3,3,4,4,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
2a2b9ce8-27bc-4574-9e9a-e07574026be2,boston_streets_4983,no_match,brad,2026-01-16 03:52:27.935172+00:00,99b790ab,no_match,0.4990075130,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.6300000000,1.0000000000,0.8900000000,1.0000000000,True,0.6360043598,0.1577566440,0.1577566440,0.2480433373,0.0000984204,0.0000944366,0.9991244108,1.0000000000,3.7802432632,0.9754392210,0.0000944366,0.0000957273,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a3220425-132c-4002-8fe3-26f7b5fb6a6d,boston_streets_7811,no_match,brad,2026-01-16 03:52:29.959696+00:00,99b790ab,no_match,0.4989993716,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5500000000,0.0700000000,1.0000000000,True,0.5203658539,0.8788746224,0.5203658539,0.5920820111,0.0001078414,0.0001033496,0.9996303028,1.0000000000,0.7303467614,0.9992460822,0.0001033496,0.0001053411,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9d53c586-466d-4731-969b-175b6b18d562,boston_streets_9062,no_match,brad,2026-01-16 03:52:31.498103+00:00,99b790ab,no_match,0.4989972133,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.9800000000,1.0000000000,True,0.0339233829,0.0475513639,0.0339233829,0.7134050445,0.0000245447,0.0000166497,0.9988281156,1.0000000000,36.0991490697,0.9998483399,0.0000166497,0.0000203586,1.0000000000,4,3,1,4,0.8333333333,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
03ae3487-67fa-428a-b383-d64082b1424f,boston_streets_10172,no_match,brad,2026-01-16 03:52:32.770313+00:00,99b790ab,no_match,0.4989962907,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0413762031,0.0379656463,0.0379656463,0.9175720214,0.0000325512,0.0000207897,0.9997471525,1.0000000000,0.3122641895,0.9976202292,0.0000207897,0.0000325345,0.0000000000,3,3,3,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a16d80f3-0c5f-4f9c-b007-7e5d4f5b3f6d,boston_streets_6467,no_match,brad,2026-01-16 03:52:34.434334+00:00,99b790ab,no_match,0.4989532828,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9600000000,1.0000000000,0.0000000000,0.0600000000,True,0.0431170245,0.0608924960,0.0431170245,0.7080843671,0.0000114863,0.0000113235,0.9995143007,1.0000000000,0.6393634508,0.9984035159,0.0000113235,0.0000113242,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b4b4f74b-719a-48c0-a4d5-bcd0d9217dd3,boston_streets_1874,no_match,brad,2026-01-16 03:52:36.635959+00:00,99b790ab,no_match,0.4989320210,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9900000000,1.0000000000,0.0000000000,0.0100000000,True,0.0559628850,0.0306381022,0.0306381022,0.5474718146,0.0000182483,0.0000121452,0.9993617041,1.0000000000,10.3663611474,0.9480555945,0.0000121452,0.0000169888,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
18637422-a7e0-4e28-8711-566f1a7bcaa5,boston_streets_6041,no_match,brad,2026-01-16 03:52:38.270301+00:00,99b790ab,no_match,0.4989307143,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0335499919,0.0483049395,0.0335499919,0.6945457808,0.0000249657,0.0000166364,0.9988607487,1.0000000000,2.1573689038,0.9932415887,0.0000166364,0.0000247195,0.7400746756,3,4,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9f548ae0-9ac3-455e-88a6-7045ce3215e1,boston_streets_4052,no_match,brad,2026-01-16 03:52:39.804821+00:00,99b790ab,no_match,0.4989262286,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.6100000000,0.8200000000,0.0000000000,0.0400000000,True,0.5835170589,0.3915047003,0.3915047003,0.6709395970,0.0001703533,0.0000855389,0.9993312213,1.0000000000,77.9346820647,0.8269970272,0.0000855389,0.0000759548,1.0000000000,4,2,2,1,0.6666666667,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
731f4f08-6bdf-48e3-b41a-9f365264145a,boston_streets_5285,no_match,brad,2026-01-16 03:52:42.930516+00:00,99b790ab,no_match,0.4989204371,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.8900000000,0.0600000000,0.3700000000,True,1.0000000000,0.3330658839,0.3330658839,0.3330658839,0.0000651330,0.0000406374,0.9991874332,1.0000000000,38.1052966505,0.8385728545,0.0000406374,0.0000105515,1.0000000000,4,3,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9704048e-f710-44c3-ba91-68956f8a2d7e,boston_streets_2361,no_match,brad,2026-01-16 03:52:47.555190+00:00,99b790ab,no_match,0.4989107603,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.5100000000,1.0000000000,0.0000000000,0.1200000000,True,0.5984284607,0.2873383749,0.2873383749,0.4801549288,0.0001489363,0.0000646939,0.9988829942,1.0000000000,37.2221987044,0.9455345509,0.0000646939,0.0000798049,1.0000000000,1,1,3,4,0.4444444444,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
bd58c5ad-81d6-492e-8754-352634164a44,boston_streets_5789,no_match,brad,2026-01-16 03:52:52.551354+00:00,99b790ab,no_match,0.4989064208,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9600000000,1.0000000000,0.0000000000,0.0300000000,True,0.0455209478,0.0350383276,0.0350383276,0.7697187614,0.0000085226,0.0000077306,0.9992471198,1.0000000000,1.0897379770,0.9715998217,0.0000077306,0.0000084972,1.0000000000,4,4,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a94190b4-b8d7-453a-b934-4e4d74ec1233,boston_streets_1921,no_match,brad,2026-01-16 03:52:53.795367+00:00,99b790ab,no_match,0.4989042244,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0565876649,0.0304540201,0.0304540201,0.5381741792,0.0000261272,0.0000175391,0.9999529044,1.0000000000,0.0553894542,0.9997706420,0.0000175391,0.0000261254,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a86b083f-f506-43e6-8766-1991255f946d,boston_streets_4379,no_match,brad,2026-01-16 03:52:54.967986+00:00,99b790ab,no_match,0.4988944008,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0474124735,0.0339944263,0.0339944263,0.7169933109,0.0000247272,0.0000173246,0.9990590871,1.0000000000,1.4962075864,0.9961712615,0.0000173246,0.0000246734,0.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d3bbbc5b-903f-4cb5-8b02-6c0a92e91782,boston_streets_6176,match,brad,2026-01-16 03:52:57.920139+00:00,99b790ab,no_match,0.4988940179,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.4900000000,0.7100000000,True,1.0000000000,0.2267708925,0.2267708925,0.2267708925,0.0000477813,0.0000168555,0.9994058024,1.0000000000,0.0891529784,0.9803720873,0.0000168555,0.0000364199,1.0000000000,4,3,4,1,0.8333333333,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
d34ed4d7-3dc6-4473-a208-76b1ed4d9214,boston_streets_7569,no_match,brad,2026-01-16 03:53:00.615896+00:00,99b790ab,no_match,0.4988909300,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.6600000000,1.0000000000,0.3800000000,1.0000000000,True,0.3646168064,0.6728621781,0.3646168064,0.5418892877,0.0000568449,0.0000548640,0.9996868073,1.0000000000,0.3927280059,0.9979220858,0.0000548640,0.0000560725,1.0000000000,4,4,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3ec72f1b-b3f5-40a2-a412-4c7049b89af2,boston_streets_1779,no_match,brad,2026-01-16 03:53:01.831252+00:00,99b790ab,no_match,0.4988875065,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0422114777,0.0372886052,0.0372886052,0.8833759731,0.0000295798,0.0000192420,0.9989290497,1.0000000000,1.8754247242,0.9975762250,0.0000192420,0.0000294831,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e69aa12a-303f-4c58-894b-ab0cf2f85a13,boston_streets_99,no_match,brad,2026-01-16 03:53:03.345141+00:00,99b790ab,no_match,0.4988766727,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9900000000,1.0000000000,0.0000000000,0.0000000000,True,0.0669352283,0.0281149486,0.0281149486,0.4200321614,0.0000207450,0.0000144654,0.9988765466,1.0000000000,2.0824134428,0.9837614172,0.0000144654,0.0000204180,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e57168a9-a5e6-4268-9ca9-5170c0a9e309,boston_streets_10772,no_match,brad,2026-01-16 03:53:07.797147+00:00,99b790ab,no_match,0.4988597550,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.8200000000,1.0000000000,0.0000000000,0.0000000000,True,0.0507319592,0.0324710721,0.0324710721,0.6400516092,0.0002102533,0.0002094040,0.9989040409,1.0000000000,24.4668982321,0.9930006844,0.0002094040,0.0002100103,1.0000000000,3,3,3,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0aaadd5d-5753-405e-b0c8-a9924b88b41a,boston_streets_1842,no_match,brad,2026-01-16 03:53:10.514005+00:00,99b790ab,no_match,0.4988338367,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5600000000,0.1700000000,1.0000000000,True,0.6015499569,0.8622244980,0.6015499569,0.6976720776,0.0000966020,0.0000641947,0.9996820177,1.0000000000,3.0448774827,0.9977376923,0.0000641947,0.0000660466,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
28715ad6-2aca-4703-89df-f5bf5fd9b955,boston_streets_2997,no_match,brad,2026-01-16 03:53:11.949696+00:00,99b790ab,no_match,0.4988196427,,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.1700000000,0.4200000000,0.0000000000,0.1100000000,True,0.6333862022,0.5497146014,0.5497146014,0.8678979736,0.0001633749,0.0000741465,0.9988495294,1.0000000000,73.6068287213,0.9746058801,0.0000741465,0.0000661415,1.0000000000,4,5,4,2,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c5ed6091-74aa-4b3a-8590-83b2aa6c285f,boston_streets_5418,match,brad,2026-01-16 03:53:14.386831+00:00,99b790ab,no_match,0.4987918968,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.2800000000,0.5100000000,True,1.0000000000,0.2546067792,0.2546067792,0.2546067792,0.0000533370,0.0000148214,0.9994148753,1.0000000000,0.1890997797,0.9079828400,0.0000148214,0.0000104449,1.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b9ff70d0-4e30-4b61-9142-f09233ef0c85,boston_streets_5483,match,brad,2026-01-16 03:53:16.971721+00:00,99b790ab,no_match,0.4987865380,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.7500000000,1.0000000000,0.0000000000,1.0000000000,True,0.2483929684,1.0000000000,0.2483929684,0.2483929684,0.0000113865,0.0000085589,0.9998768192,1.0000000000,0.2884020168,0.9872665262,0.0000085589,0.0000093915,1.0000000000,4,3,1,3,0.7272727273,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
55c8f44e-8e68-4293-b860-e5d990852c5f,boston_streets_5954,no_match,brad,2026-01-16 03:53:19.898710+00:00,99b790ab,no_match,0.4987745111,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0200000000,0.6700000000,True,1.0000000000,0.6901874730,0.6901874730,0.6901874730,0.0001481366,0.0000943072,0.9995563349,1.0000000000,0.5844914168,0.9476307344,0.0000943072,0.0000977286,1.0000000000,2,2,4,3,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
6d8c3c93-0aca-4296-b122-bbaf12eaed59,boston_streets_10779,no_match,brad,2026-01-16 03:53:21.379670+00:00,99b790ab,no_match,0.4987683241,,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9700000000,1.0000000000,0.9200000000,1.0000000000,True,0.0329362957,0.0722995926,0.0329362957,0.4555529917,0.0000183634,0.0000118143,0.9988840143,1.0000000000,31.7004558483,0.9329931072,0.0000118143,0.0000122272,1.0000000000,3,6,3,4,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c5ccc511-b572-44fd-a536-4232fd5c51cf,boston_streets_1166,no_match,brad,2026-01-16 03:53:23.029735+00:00,99b790ab,no_match,0.4987376816,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.7000000000,1.0000000000,0.0000000000,0.1500000000,True,0.8178143359,0.4974274942,0.4974274942,0.6082401253,0.0001522656,0.0000653585,0.9989588642,1.0000000000,43.0825901946,0.9695480237,0.0000653585,0.0000868685,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
eea7dae6-fa51-4399-8067-4b11908f7201,boston_streets_4818,no_match,brad,2026-01-16 03:53:26.889803+00:00,99b790ab,no_match,0.4987062219,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.8100000000,0.9100000000,0.9200000000,1.0000000000,True,0.1822195847,0.1551981466,0.1551981466,0.8517094736,0.0000263194,0.0000195646,0.9992265287,1.0000000000,43.8087810057,0.9778003398,0.0000195646,0.0000179587,1.0000000000,1,1,1,2,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
6097226f-8766-43f6-9ceb-c736ba975778,boston_streets_2978,no_match,brad,2026-01-16 03:53:31.099436+00:00,99b790ab,no_match,0.4986831109,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.2700000000,1.0000000000,0.0000000000,0.1500000000,True,0.4887243712,0.0998950939,0.0998950939,0.2043996570,0.0000902736,0.0000885974,0.9992664560,1.0000000000,1.0921059743,0.9997061669,0.0000885974,0.0000898919,1.0000000000,3,1,4,2,0.8000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
fa1fadb8-1344-4a9f-b37e-ecdea93887ca,boston_streets_3408,no_match,brad,2026-01-16 03:53:33.195603+00:00,99b790ab,no_match,0.4986789921,,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.6000000000,1.0000000000,0.0000000000,0.7000000000,True,0.3799500115,0.6361426208,0.3799500115,0.5972717423,0.0000741614,0.0000664832,0.9995166087,1.0000000000,4.3775783687,0.9989752022,0.0000664832,0.0000664758,1.0000000000,6,3,1,3,0.6153846154,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
fdaac776-4e66-480c-8d63-5b194369e580,boston_streets_5390,no_match,brad,2026-01-16 03:53:34.786170+00:00,99b790ab,no_match,0.4986738172,,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0887179536,0.0254865332,0.0254865332,0.2872759361,0.0000243183,0.0000171073,0.9995105583,1.0000000000,4.9799828665,0.9808435455,0.0000171073,0.0000240728,0.0000000000,3,3,3,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
23037a83-9e17-46fd-a963-b89e3015f8e4,boston_streets_5584,no_match,brad,2026-01-16 03:53:35.929754+00:00,99b790ab,no_match,0.4986699218,,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0409707782,0.0383135256,0.0383135256,0.9351427357,0.0000262223,0.0000183094,0.9990871329,1.0000000000,1.4279770401,0.9944154006,0.0000183094,0.0000262085,0.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
