gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
c299333f-32b4-4f79-b66f-2a483ba38280,boston_streets_9280,no_match,brad,2026-01-16 03:49:14.329899+00:00,99b790ab,no_match,0.4997149545604857,30.092730360628757,,0.1669708392906463,6.0140811676467365,0.3603187300443475,13.9675580970423,20.01182474257103,0.0,0.0,0.0,1.0,0.0,0.59,0.8,1.0,True,13.9675580970423,0.787051823925823,3,4,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c4fb2d95-cbad-48bf-8f7c-c7ebe239121c,boston_streets_6587,no_match,brad,2026-01-16 03:49:15.697202+00:00,99b790ab,no_match,0.4996991090345931,61.05721079404051,,0.1243727897173091,0.6827197557649924,0.8852250723266053,34.044442255496634,57.49086492834584,1.0,1.0,1.0,1.0,0.98,1.0,0.0,0.02,True,34.044442255496634,0.2014373825275587,4,7,3,3,0.7058823529411764,0.0,0.0,0.0,1.0,1.0,1.0,1.0
90336280-bb45-4efa-835f-af06e8879d96,boston_streets_4001,no_match,brad,2026-01-16 03:49:17.629343+00:00,99b790ab,no_match,0.499693668470924,71.20667797045763,,0.1021649234832153,0.946414837763399,0.9997144009218284,29.0951801711781,71.18279253863096,1.0,1.0,1.0,0.6,0.99,1.0,0.0,0.01,True,29.0951801711781,0.1525423641659321,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
dacac891-555b-46c2-a2f0-bc5c91f70dda,boston_streets_8577,no_match,brad,2026-01-16 03:49:20.567595+00:00,99b790ab,no_match,0.499673578462726,69.75636165619623,,0.1755984606339739,14.896796605829364,0.2539919294640285,18.344869556522998,42.35356329844584,0.6666666666666667,0.7560772560772561,0.6666666666666667,1.0,0.0,0.18,0.96,1.0,True,18.344869556522998,0.6961205806981174,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
09491297-421e-4ed3-9229-21c8cfebdae3,boston_streets_4497,no_match,brad,2026-01-16 03:49:24.482474+00:00,99b790ab,no_match,0.4996591846450072,18.07495485243293,,0.2694263635216497,0.5537851778079812,0.9465194170079476,12.006542037676732,15.41202653755021,0.0,0.0,0.0,1.0,0.0,0.91,0.0,0.85,True,12.006542037676732,0.0,3,2,3,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4c5f1724-bf36-4810-9387-f9862bb08546,boston_streets_391,no_match,brad,2026-01-16 03:49:27.366850+00:00,99b790ab,no_match,0.4996525794973597,13.426568627077268,,0.1975892502228826,0.8859681598184466,0.9969325263820666,12.714276321798735,13.144353892976394,0.0,0.0,0.0,1.0,0.02,0.99,0.0,1.0,True,12.714276321798735,0.0,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3d8891c2-7716-44a5-bfe6-5828050b6bc8,boston_streets_6761,no_match,brad,2026-01-16 03:49:28.746949+00:00,99b790ab,no_match,0.4996373152398825,60.07494932085116,,0.175880928887652,5.987538945630661,0.3898099623018977,17.86532412642347,41.08303326538354,1.0,1.0,1.0,0.8,0.97,1.0,0.0,0.08,True,17.86532412642347,0.1936074552242686,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7e6d5c32-e928-48a0-bb0d-51b697080875,boston_streets_6007,no_match,brad,2026-01-16 03:49:31.279012+00:00,99b790ab,no_match,0.4996338098416337,23.127973194713764,,0.3320740829923851,40.66182973034043,0.5412997896809748,11.184558655671418,5.261427094304646,0.0,0.0,0.0,1.0,0.0,1.0,0.35,0.79,True,11.184558655671418,0.8469768070651363,4,3,2,6,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1909e400-d1f1-464e-8d6b-e64a0e1501a0,boston_streets_2921,no_match,brad,2026-01-16 03:49:33.814941+00:00,99b790ab,no_match,0.4996318769768433,41.777361577691565,,0.3353323970295202,30.504361150276225,0.5099798607046476,10.080944067457573,20.286174885794853,0.0,0.0,0.0,0.8,0.21,1.0,0.0,0.29,True,10.080944067457573,1.0,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3c5415cb-1ae8-4ad9-a962-087255661fb3,boston_streets_4801,no_match,brad,2026-01-16 03:49:36.202070+00:00,99b790ab,no_match,0.4996209012604302,50.46157913591773,,0.1520060855988495,14.883448409096076,0.6554372660076089,22.174496901141,41.51149482079382,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,True,22.174496901141,0.2869905281493138,5,3,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c79d8cf1-6ad7-48c7-aa6b-b2c7a6578318,boston_streets_2077,no_match,brad,2026-01-16 03:49:37.615346+00:00,99b790ab,no_match,0.4995992179654392,67.58026639680736,,0.1364404545765362,4.297866235672927,0.4511158850596695,24.034423764608043,48.959703509343605,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,24.034423764608043,0.3314004679231663,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
d98a1623-d854-4c22-81ba-3ec8aef5e300,boston_streets_4342,no_match,brad,2026-01-16 03:49:42.286012+00:00,99b790ab,no_match,0.4995924165967659,58.84450426898015,,0.4571527506201698,6.364926798101351,0.4950878214826123,8.686966459431112,26.22788762070218,0.0,0.0,0.0,0.8,0.48,0.92,0.0,0.88,True,8.686966459431112,0.6026857964450817,3,5,2,3,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
218a329c-2a5d-49fb-983c-4b9bf5399a0d,boston_streets_1359,no_match,brad,2026-01-16 03:49:45.668988+00:00,99b790ab,no_match,0.499579097993083,73.39927439894949,,0.2879091833923398,10.742094794975628,0.4472317644659542,13.614783548937718,31.11313367423521,0.0,0.0,0.0,0.8,0.0,1.0,0.06,0.51,True,13.614783548937718,1.0,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7b7715d0-aaee-4a90-ab2b-8dcd2d3d1b47,boston_streets_8269,no_match,brad,2026-01-16 03:49:47.633463+00:00,99b790ab,no_match,0.499572730755665,33.24368509023675,,0.2498173994782883,1.3778670998614757,0.7586126099049686,16.854742313317796,23.227237659087358,0.0,0.0,0.0,1.0,0.36,1.0,0.17,1.0,True,16.854742313317796,0.4880475077716714,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
794c7508-4404-47b8-b684-e903955e2c39,boston_streets_240,no_match,brad,2026-01-16 03:49:49.905791+00:00,99b790ab,no_match,0.4995362450274273,75.19036008287189,,0.5047481402960698,26.80613916310722,0.7578902911865529,8.882318337463039,34.53841801701087,0.0,0.0,0.0,0.8,0.0,0.71,0.1,0.98,True,8.882318337463039,0.6875564423630132,1,4,3,3,0.7272727272727273,0.0,1.0,0.0,0.0,1.0,1.0,1.0
36db7c45-545f-44fd-8b4d-cf61bb470729,boston_streets_9135,no_match,brad,2026-01-16 03:49:54.364776+00:00,99b790ab,no_match,0.4995152370479104,121.9068192106868,,0.3033674274244705,1.902063708804235,0.4736095925894336,19.78100702072908,55.08302685167801,0.0,0.0,0.0,0.8,0.0,1.0,0.05,0.52,True,19.78100702072908,1.0,4,3,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
df261e37-fd10-4e32-9904-e5235640a17b,boston_streets_4095,match,brad,2026-01-16 03:50:07.880313+00:00,99b790ab,no_match,0.4995101252638845,354.54571168390686,,0.2554293002126641,5.768713516925288,0.2401509360293005,128.11429838803414,100.54460744044732,1.0,1.0,1.0,1.0,0.0,1.0,0.53,0.77,True,128.11429838803414,1.0,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
94ce86ba-1eaf-48a9-b16d-bc12a4b06401,boston_streets_5852,match,brad,2026-01-16 03:50:10.939148+00:00,99b790ab,no_match,0.4994985372829008,187.8195791998181,,0.228940583170865,2.289567883158384,0.2024537843651193,62.7115276831366,61.71459818488937,1.0,1.0,1.0,1.0,0.0,1.0,0.21,0.41,True,62.7115276831366,1.0,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
e3430872-eaed-423c-b144-c46f17bafcc9,boston_streets_4643,match,brad,2026-01-16 03:50:14.593135+00:00,99b790ab,no_match,0.499494674039917,64.37175453896369,,0.2791516620354345,2.2986281135067657,0.2320956379053353,23.404663221998245,35.11565749254692,1.0,1.0,1.0,0.8,0.84,1.0,0.0,0.68,True,23.404663221998245,0.2875938420434714,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
aa2d2a93-071f-4872-8f78-54208c69de42,boston_streets_6816,match,brad,2026-01-16 03:50:18.193742+00:00,99b790ab,no_match,0.4994756552857135,191.92301714698107,,0.4210494029878664,9.145862495071697,0.4248366146287042,38.96655562307413,59.055847444412464,1.0,1.0,1.0,1.0,0.15,0.6,0.0,1.0,True,38.96655562307413,0.4668329649659783,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27beb36f-bec9-480a-aace-52d461d2c4e5,boston_streets_6257,no_match,brad,2026-01-16 03:50:20.039160+00:00,99b790ab,no_match,0.4994722939299826,60.0833408842419,,0.1216115518405524,5.475062780174596,0.9193875089156012,31.64158094409905,57.60169933715987,1.0,1.0,1.0,1.0,0.99,1.0,0.0,0.01,True,31.64158094409905,0.1868329347793449,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
aaba1cfb-748c-4aee-96d4-b99098037c29,boston_streets_25,match,brad,2026-01-16 03:50:23.759696+00:00,99b790ab,no_match,0.4994689935160781,441.31629618431793,,0.207851234452111,1.0843765346327814,0.2070103398077884,154.61825531387902,126.04085141604416,1.0,1.0,1.0,1.0,0.0,1.0,0.24,0.45,True,154.61825531387902,1.0,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d07bbbff-e828-4118-8670-0f6d59ebf21a,boston_streets_1557,match,brad,2026-01-16 03:50:25.499740+00:00,99b790ab,no_match,0.4994418178035599,452.004743734122,,0.2281660777441088,3.0614502036908107,0.2202012881681215,146.04490593389562,185.49440842949525,1.0,1.0,1.0,1.0,0.0,1.0,0.67,0.88,True,146.04490593389562,1.0,4,3,1,4,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
cfe575d3-2e88-47a1-8616-55188773049d,boston_streets_5150,no_match,brad,2026-01-16 03:50:29.522935+00:00,99b790ab,no_match,0.4994256243888703,31.01632736865149,,0.1680765032041257,1.0021355063535395,0.2908518730758941,13.537356299075578,20.672141319691196,0.0,0.0,0.0,1.0,0.63,1.0,0.9,1.0,True,13.537356299075578,0.756920062174427,4,4,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c481c0a8-13bb-4613-b0b8-29c3c84e84d8,boston_streets_8781,no_match,brad,2026-01-16 03:50:34.323441+00:00,99b790ab,no_match,0.4993969895225724,36.83682361128494,,0.0170313246794416,2.788843586029856,0.8352160158676647,21.70205833809076,26.618184861932367,1.0,1.0,1.0,0.6,0.0,0.95,0.0,0.81,True,21.70205833809076,0.0,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
798a4132-39d7-4818-a43c-42087c80e1f0,boston_streets_2393,no_match,brad,2026-01-16 03:50:36.819086+00:00,99b790ab,no_match,0.4993893447392548,27.309438249010856,,0.0,4.452312131540566,0.783902428990581,26.12199867570066,27.15373214456164,1.0,1.0,1.0,0.8,0.0,0.0,0.95,1.0,True,26.12199867570066,0.0,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
5f517239-02c7-479f-8693-72aa6381ff78,boston_streets_1185,match,brad,2026-01-16 03:50:39.354984+00:00,99b790ab,no_match,0.499389063081655,222.2415981892466,,0.271089440940627,7.5806488476167715,0.2557153326859828,90.84262666873444,113.86768718939628,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.27,True,90.84262666873444,1.0,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c57d7ead-f772-4826-a183-671577708efc,boston_streets_4581,no_match,brad,2026-01-16 03:50:42.369042+00:00,99b790ab,no_match,0.4993863246794821,44.34474856584675,,0.2972205547101132,1.0271801459387009,0.5331073940930352,11.680254084042591,23.267903910458795,0.0,0.0,0.0,1.0,0.45,0.98,0.0,1.0,True,11.680254084042591,0.5945709205203723,4,4,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
39642fd9-8641-42a0-a2d0-3e73de9f6f34,boston_streets_10381,no_match,brad,2026-01-16 03:50:44.135980+00:00,99b790ab,no_match,0.4993637031823291,79.75055328732311,,0.1366129530144276,0.6416120669912857,0.2852880993657875,26.738814469839596,51.08995185847006,1.0,1.0,1.0,0.8,0.98,1.0,0.0,0.01,True,26.738814469839596,0.4581600851083902,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
13d18108-3b0d-435c-8e19-0b8d7e7ce904,boston_streets_4899,no_match,brad,2026-01-16 03:50:50.112921+00:00,99b790ab,no_match,0.4993527656980209,19.863538105483737,,0.1889933105536557,4.910812698293512,0.4025526612952858,12.04256700207523,14.751672504749097,0.0,0.0,0.0,0.8,0.0,0.61,0.0,0.17,True,12.04256700207523,0.5970584287468751,1,2,3,2,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0
9fda925d-8633-49b3-ab7c-06addaadf30a,boston_streets_6328,no_match,brad,2026-01-16 03:50:54.412046+00:00,99b790ab,no_match,0.4993413201666076,52.43777979309697,,0.1637934134562216,15.520870301277284,0.2275906347545299,16.945411680316397,29.033454004871423,0.3809523809523809,0.6426282051282052,0.4285714285714286,0.8,0.0,0.67,0.9,1.0,True,16.945411680316397,1.0,5,5,3,4,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
b1927bda-9a04-40f8-a7dd-3b2da867f20e,boston_streets_1103,no_match,brad,2026-01-16 03:50:58.850509+00:00,99b790ab,no_match,0.4993245426590764,66.5147206118577,,0.1032607693121937,1.501035710675751,0.9674580720636744,33.04225478202538,65.4425757491273,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,True,33.04225478202538,0.1506284939772951,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
82b3657f-288e-40e0-bed3-5dda82e78862,boston_streets_3846,no_match,brad,2026-01-16 03:51:00.380957+00:00,99b790ab,no_match,0.4993153335778084,60.1553129892261,,0.1165462677881609,1.7292534673001685,0.8306595898226272,31.251817016414577,55.1278332604606,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,31.251817016414577,0.1841165865057944,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
3dc31768-a5da-4a17-8cf3-1f3c9aa77e4e,boston_streets_5192,no_match,brad,2026-01-16 03:51:02.419023+00:00,99b790ab,no_match,0.4993150923266842,77.62748848722946,,0.4173530432577053,15.824684329634463,0.7137199624926756,13.35611631541976,50.66130743066712,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.94,True,13.35611631541976,0.6928704668493693,4,5,2,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a3b24405-9015-4641-998f-87ce86184d72,boston_streets_7860,no_match,brad,2026-01-16 03:51:04.417878+00:00,99b790ab,no_match,0.4992799562809403,64.29987238027955,,0.1275230792564265,1.935932715046249,0.5670505859405935,25.15420059744592,50.626192108607846,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,True,25.15420059744592,0.2557687392553566,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
55668e11-1dd5-440c-aee3-535814fb8b93,boston_streets_2620,no_match,brad,2026-01-16 03:51:06.256545+00:00,99b790ab,no_match,0.4992732355258285,70.32329430627394,,0.2211111963500205,0.7141485789931608,0.40569633237908,15.719020080593916,37.55927370091128,0.0,0.0,0.0,0.8,0.31,0.76,0.0,0.07,True,15.719020080593916,1.0,1,1,4,3,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,1.0,0.0
db07eb5c-857e-4668-a7d2-405993bec6e3,boston_streets_8561,no_match,brad,2026-01-16 03:51:07.682288+00:00,99b790ab,no_match,0.4992118483565391,51.94213415782767,,0.1482999253105294,0.7153376074300581,0.5695401762769088,24.12229229611058,40.76407306807194,1.0,1.0,1.0,0.8,0.0,0.01,0.98,1.0,True,24.12229229611058,0.1872776682955566,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
00c74c00-45e2-43a5-be92-a3f2ba77a53e,boston_streets_20,no_match,brad,2026-01-16 03:51:09.403882+00:00,99b790ab,no_match,0.4992033739645718,48.383953157071765,,0.2993451543398448,0.975858765878769,0.6747759699481399,16.145714537793847,35.86865155052865,0.0,0.0,0.0,0.8,0.44,1.0,0.62,1.0,True,16.145714537793847,0.7356222887959076,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
00b1f8ad-a783-4121-a7e0-51dee6d0af79,boston_streets_6680,no_match,brad,2026-01-16 03:51:17.441947+00:00,99b790ab,no_match,0.4991922624745596,53.031341942872906,,0.2316751910700697,1.376361744459473,0.2607963020977483,14.64501618534282,30.33383678569035,0.0,0.0,0.0,1.0,0.0,0.63,0.0,0.16,True,14.64501618534282,1.0,5,5,4,2,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d9c7fbd5-9fa3-4edf-99d5-ea4905bdb00c,boston_streets_9284,no_match,brad,2026-01-16 03:51:21.927992+00:00,99b790ab,no_match,0.4991754449862965,28.145584812399985,,0.2237270353661031,1.0467066328405965,0.8212231536652213,14.598447211223244,13.462076178344256,0.0,0.0,0.0,0.8,0.15,0.91,0.22,0.95,True,14.598447211223244,0.40336698349465,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6e25a5de-4ad3-4f00-9046-66516592d000,boston_streets_7029,no_match,brad,2026-01-16 03:51:23.266346+00:00,99b790ab,no_match,0.4991652939293772,54.49430630584696,,0.1232651269396392,6.809616430522965,0.968735862583584,29.446711041595428,53.5235958272224,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,29.446711041595428,0.1781417583544824,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
805eb8bc-b3a2-4cfa-acaf-27274508ed2f,boston_streets_1040,match,brad,2026-01-16 03:51:40.475114+00:00,99b790ab,no_match,0.4991467415597287,175.69672649023613,,0.2603637235614375,0.4567552118440972,0.2146006588515798,24.884223225981906,87.61035382759377,1.0,1.0,1.0,1.0,0.78,1.0,0.0,1.0,True,24.884223225981906,0.2612268108410571,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
196ce58a-00dd-44ba-92ff-21c041f12116,boston_streets_6150,no_match,brad,2026-01-16 03:51:41.998612+00:00,99b790ab,no_match,0.4991459272705034,69.75533803790917,,0.1059913917751303,8.195142049619335,0.8805195947408752,24.531310644692574,65.42496121485881,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,24.531310644692574,0.1435461892389896,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
67da6444-0792-4a52-a0ac-36ed70af5fa2,boston_streets_2911,no_match,brad,2026-01-16 03:51:44.102733+00:00,99b790ab,no_match,0.4991301999062289,33.5957660812349,,0.3116609696946664,1.4944431959918916,0.4998815661203225,15.283673757307035,20.260504974659973,0.0,0.0,0.0,1.0,0.53,0.97,0.0,0.92,True,15.283673757307035,0.5602673994111775,5,3,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
76c03cc9-10ff-45f0-89c6-424cc3b69af6,boston_streets_5437,no_match,brad,2026-01-16 03:51:45.586635+00:00,99b790ab,no_match,0.4991299548983166,71.3614660539427,,0.218947339729437,9.15583224438791,0.5267870055279678,14.011138184369548,38.06375314648847,0.0,0.0,0.0,0.8,0.59,1.0,0.99,1.0,True,14.011138184369548,1.0,2,2,3,4,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,1.0,0.0
b5f5a829-1c4c-41a0-932a-3f603b6b9c1d,boston_streets_2356,no_match,brad,2026-01-16 03:51:47.532712+00:00,99b790ab,no_match,0.499123590979952,42.87747397836215,,0.2535248957073039,5.671088425630046,0.9994232602524592,16.82844145644399,21.92255080027729,0.0,0.0,0.0,1.0,0.18,0.58,0.02,0.09,True,16.82844145644399,0.5121577540315538,2,2,4,3,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,1.0,0.0
776639f1-723c-4add-8c6a-abc616dc1306,boston_streets_5963,no_match,brad,2026-01-16 03:51:49.032407+00:00,99b790ab,no_match,0.4991051140443999,34.918836542100244,,0.1757455375173803,1.7928573806194097,0.7406237437114163,15.050374539426448,30.549947256322284,0.3428571428571428,0.5305799220272904,0.2857142857142857,0.8,1.0,1.0,0.0,0.0,True,15.050374539426448,0.3323137662860151,5,3,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
21b8c1e6-f307-440a-bec9-957d3a1c1a76,boston_streets_10022,no_match,brad,2026-01-16 03:51:53.780458+00:00,99b790ab,no_match,0.4990951019045191,98.99502518887095,,0.3235461417111435,0.5551297767067354,0.55446767140918,23.412491191763863,43.22804769456715,0.0,0.0,0.0,0.8,0.0,0.97,0.39,0.94,True,23.412491191763863,1.0,3,3,4,2,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
73590df8-f3ea-43d6-89cc-0eac5c0172a0,boston_streets_8269,no_match,brad,2026-01-16 03:51:55.568179+00:00,99b790ab,no_match,0.499093570134959,58.85888590951978,,0.2446773889356233,0.1786443791480678,0.2199032223530583,14.80034323286809,32.071902953681445,0.0,0.0,0.0,1.0,0.36,1.0,0.0,0.14,True,14.80034323286809,1.0,5,5,4,2,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8c2372cb-7d84-4c0a-9d86-3d4243cff32a,boston_streets_681,no_match,brad,2026-01-16 03:51:58.001080+00:00,99b790ab,no_match,0.4990847278001611,64.45093368772244,,0.1058769763703282,0.3878407980417933,0.990373644863997,31.880534863155813,64.1419491720266,1.0,1.0,1.0,0.8,0.0,0.0,1.0,1.0,True,31.880534863155813,0.1503321650061883,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
187e38b4-6f6c-492c-9129-2c114686f8b9,boston_streets_9419,no_match,brad,2026-01-16 03:52:03.532467+00:00,99b790ab,no_match,0.4990813861890903,84.27730897063292,,0.1850196724527678,4.214350695051735,0.5136683747370178,13.734101337571616,46.250318395584685,0.0,0.0,0.0,0.8,0.15,0.76,0.93,1.0,True,13.734101337571616,0.9617548464302764,2,2,3,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0
4d52d3a0-849e-453f-b3b3-d25bb4f532cc,boston_streets_2086,match,brad,2026-01-16 03:52:08.629181+00:00,99b790ab,no_match,0.4990593855049708,164.87642608058167,,0.2293234870416414,24.151378329713907,0.2053482569431453,38.05105840600085,75.99490676735319,1.0,1.0,1.0,1.0,0.0,1.0,0.05,0.27,True,38.05105840600085,1.0,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e7540a27-7b01-479e-ac2a-cc3ee4fc785e,boston_streets_6324,no_match,brad,2026-01-16 03:52:24.202715+00:00,99b790ab,no_match,0.4990546880616714,62.79821110352987,,0.1310914266746705,30.71936204853384,0.6161745801937643,12.751307395391,47.13220724198812,1.0,1.0,1.0,0.6,0.84,1.0,0.95,1.0,True,12.751307395391,0.3802932974626677,4,5,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4a8505e4-92db-4a35-a232-2c0a91bf06a3,boston_streets_634,no_match,brad,2026-01-16 03:52:25.891344+00:00,99b790ab,no_match,0.4990269677566849,56.27300708132744,,0.1033421864239327,0.3902269181922406,0.8909334354749249,32.11427762349503,53.23548704706905,1.0,1.0,1.0,1.0,0.0,0.03,0.97,1.0,True,32.11427762349503,0.1583771844593249,3,3,4,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2a2b9ce8-27bc-4574-9e9a-e07574026be2,boston_streets_4983,no_match,brad,2026-01-16 03:52:27.935172+00:00,99b790ab,no_match,0.499007512962055,38.30050767347408,,0.172522835983209,4.771881814929628,0.2480433160735141,14.98183856769054,22.36144340156508,0.0,0.0,0.0,1.0,0.63,1.0,0.89,1.0,True,14.98183856769054,0.9697153825725816,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
a3220425-132c-4002-8fe3-26f7b5fb6a6d,boston_streets_7811,no_match,brad,2026-01-16 03:52:29.959696+00:00,99b790ab,no_match,0.4989993715716568,38.071612258632754,,0.252357768830929,0.3425601094584181,0.5920820068650167,14.637871990894247,23.025234533519527,0.0,0.0,0.0,1.0,0.0,0.55,0.07,1.0,True,14.637871990894247,0.5826230848602908,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
9d53c586-466d-4731-969b-175b6b18d562,boston_streets_9062,no_match,brad,2026-01-16 03:52:31.498103+00:00,99b790ab,no_match,0.4989972132570501,60.04262691756265,,0.1316477055600473,3.540186537073737,0.7134050854216962,27.265501402014635,50.7795646457894,1.0,1.0,1.0,1.0,0.0,0.0,0.98,1.0,True,27.265501402014635,0.1655909045495274,4,3,1,4,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
03ae3487-67fa-428a-b383-d64082b1424f,boston_streets_10172,no_match,brad,2026-01-16 03:52:32.770313+00:00,99b790ab,no_match,0.4989962907111195,65.8152969162089,,0.1066114123062936,0.4477154742041307,0.9175718821571954,30.37602252725532,63.12087411428046,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,True,30.37602252725532,0.1583093602299083,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a16d80f3-0c5f-4f9c-b007-7e5d4f5b3f6d,boston_streets_6467,no_match,brad,2026-01-16 03:52:34.434334+00:00,99b790ab,no_match,0.4989532827912717,53.30937686404784,,0.1602320647334101,15.866326215110348,0.7080842301104645,20.953118598775564,45.010239898421744,1.0,1.0,1.0,0.8,0.96,1.0,0.0,0.06,True,20.953118598775564,0.2212068477704077,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b4b4f74b-719a-48c0-a4d5-bcd0d9217dd3,boston_streets_1874,no_match,brad,2026-01-16 03:52:36.635959+00:00,99b790ab,no_match,0.4989320210222965,54.15523158173955,,0.1589380578440201,14.266095690692282,0.5474719002261528,22.415945689474327,41.70231871958441,1.0,1.0,1.0,0.8,0.99,1.0,0.0,0.01,True,22.415945689474327,0.3447355996612037,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
