gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,perpendicular_offset,offset_consistency,parallel_alignment,side_of_street,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
4f41640a-8678-4a0d-8817-fad89ebe0fa2,boston_sidewalk_22917,no_match,brad,2026-01-15 04:36:18.715358+00:00,84126b50,no_match,0.4963931445068472,0.31,0.84,0.0,1.0,True,17.751218295703115,11.100026477923358,0.2409503426827645,0.3812146824070312,8.34983658264099,0.5152612565234639,11.100026477923358,11.0813880787576,0.0,0.0,0.0,1.0,1.9643426160733977,0.6395105244867606,0.8897963401392872,left,1,5,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2682837f-7ddf-4454-9d82-5e5f4759dd3a,boston_sidewalk_108447,no_match,brad,2026-01-15 04:36:20.410560+00:00,84126b50,no_match,0.4962586871015998,0.58,0.96,0.0,1.0,True,30.72367531684246,11.52788718220425,0.284844050933607,0.579112336777263,1.6570689022109946,0.379065036457179,11.52788718220425,14.615573052177288,0.0,0.0,0.0,0.8,7.207589889420738,0.1786477009321224,0.9815881233087668,right,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
79f85331-54eb-463f-85af-a4c3563f18a8,boston_sidewalk_1879,no_match,brad,2026-01-15 04:36:34.475564+00:00,84126b50,no_match,0.4962120158492014,1.0,1.0,0.0,0.0,True,24.57547123920519,8.986994944888957,0.2844754418624295,0.3983477009993559,8.11684897731243,0.5442490884970526,8.986994944888957,19.03359303363488,0.0,0.0,0.0,0.85,6.220304161826508,5.103130862748097,0.9580611510821072,left,3,5,5,5,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7a9b1a0d-18c0-4992-870b-7d2078bd9bfd,boston_sidewalk_103266,no_match,brad,2026-01-15 04:36:36.259435+00:00,84126b50,no_match,0.4961912482396611,0.0,0.84,0.0,0.82,True,17.748772413583236,11.384348668084298,0.2604133145285263,0.0,0.2955419665396448,0.9882095048552942,11.384348668084298,17.40060688343615,0.0,0.0,0.0,0.8,0.3808820649056209,0.2492241265161358,0.9869584369548736,left,3,5,3,5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,brad,2026-01-15 04:36:40.201110+00:00,84126b50,no_match,0.4961813325209082,0.0,0.93,0.0,0.39,True,82.13255056417844,22.60026881466464,0.3671898608984432,1.0,0.006885643550845,0.4151923007491332,22.60026881466464,43.30470725016252,0.0,0.0,0.0,0.8,11.69980266341678,15.366901968615648,0.9926858627091628,left,8,3,3,3,0.7058823529411764,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
06470d1b-53f9-403c-8fd9-11b9c979847d,boston_sidewalk_5669,no_match,brad,2026-01-15 04:36:41.762843+00:00,84126b50,no_match,0.496137939525569,0.0,0.12,0.56,1.0,True,24.83316637359332,7.778549162436558,0.3417105321998046,0.473486836649414,4.248955769888994,0.2408098752820581,7.778549162436558,14.104451277631595,0.0,0.0,0.0,0.8,2.7706997106611806,2.353010769267049,0.9940895190524788,left,6,7,3,3,0.631578947368421,0.0,0.0,0.0,1.0,1.0,1.0,1.0
b46da4f4-c112-42e8-be50-2a1030fc1a5d,boston_sidewalk_103104,no_match,brad,2026-01-15 04:36:42.998697+00:00,84126b50,no_match,0.496127714617916,0.0,0.0,0.0,0.0,True,27.62686379473181,15.470284289608012,0.2131911741778813,0.3545873210339169,6.002896612226891,0.9893557533343512,15.470284289608012,27.50265659801692,0.0,0.0,0.0,0.85,5.377883517895823,0.1773100853474243,0.9865453109020136,left,2,4,5,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,match,brad,2026-01-15 04:36:47.413916+00:00,84126b50,no_match,0.4961140641672041,0.31,0.59,0.0,1.0,True,37.6005748198779,8.14147451276428,0.3818107517634587,0.5020354958463057,0.9231272268973498,0.2835556855410203,8.14147451276428,4.8685328307769264,0.0,0.0,0.0,0.9,0.3456311992297883,0.1478359308509585,0.9897430308122516,left,2,3,3,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103038,no_match,brad,2026-01-15 04:36:55.295068+00:00,84126b50,no_match,0.4961060336602561,0.03,0.4,0.0,0.99,True,53.96803532562322,5.678577705675529,0.3965404849586352,0.5158089959172903,2.993414576921168,0.3861995474472743,5.678577705675529,25.640118201649244,0.0,0.0,0.0,1.0,2.456223775424091,1.028725516662628,0.9667398380342092,left,4,1,3,5,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1841a5b6-c484-4e02-a4d7-c5bacddb2a54,boston_sidewalk_62007,no_match,brad,2026-01-15 04:36:58.245610+00:00,84126b50,no_match,0.4960876846351087,0.57,0.84,0.0,1.0,True,29.64149126546553,10.333839866351422,0.383409491270436,0.6167706480236914,4.691569855556111,0.2710471652745114,10.333839866351422,10.821037518805388,0.0,0.0,0.0,0.6,2.358126691965079,0.0222278405233132,0.9478714460493766,right,4,1,1,6,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
7cc14f11-1705-45d8-94d7-c6ab561bae9d,boston_sidewalk_103910,no_match,brad,2026-01-15 04:37:00.768449+00:00,84126b50,no_match,0.496082114302807,0.24,0.85,0.07,1.0,True,39.415728980152856,13.431710796638098,0.330317453389547,0.6672262858041902,7.486540950219648,0.6564561223775924,13.431710796638098,14.13270627098728,0.0,0.0,0.0,0.6,3.593556293317209,0.847264912247076,0.9457569377296072,right,4,6,3,3,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0
421073a3-2d17-4f10-b951-e341a0c8176c,boston_sidewalk_12065,match,brad,2026-01-15 04:37:06.379735+00:00,84126b50,no_match,0.49600730106748,0.74,0.99,0.0,1.0,True,20.785151589484386,6.187982695187543,0.4824045423699321,0.5671892235980021,31.251061268394608,0.293372729506635,6.187982695187543,11.793075034046437,0.0,0.0,0.0,0.9,0.7901964285578362,0.2976504383608864,0.6527659859067265,right,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
af7b1fd4-379f-4460-b0cf-c2e338bed136,boston_sidewalk_2159,no_match,brad,2026-01-15 04:37:08.099509+00:00,84126b50,no_match,0.4959671393703581,0.0,0.38,0.0,0.32,True,13.35259317827112,11.906514779036216,0.1734580258759855,0.0,2.4361872496811543,0.9969343040538328,11.906514779036216,13.225667242190765,0.0,0.0,0.0,1.0,1.2215221252944426,0.4252361346875652,0.8805285037406249,right,1,4,5,5,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
910ce10b-7483-4ce3-ae0f-49a95d006668,boston_sidewalk_75188,no_match,brad,2026-01-15 04:37:09.880193+00:00,84126b50,no_match,0.4959162085788419,0.03,1.0,0.0,0.93,True,13.118578682365513,12.32322615334462,0.2221419133011095,0.0,1.0468660275631123,0.904513525119252,12.32322615334462,12.113344686402511,0.0,0.0,0.0,1.0,6.09895669325261,0.4826567114049048,0.9706106195914748,right,3,2,3,5,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
54db0b24-8f19-41f6-bb3b-ea86bfbd9312,boston_sidewalk_1259,no_match,brad,2026-01-15 04:37:11.108823+00:00,84126b50,no_match,0.495870661646353,0.05,1.0,0.04,0.86,True,11.164758810733492,11.036968157394824,0.229078200170995,0.0,1.816025082044632,0.8202193316518253,11.036968157394824,11.023519465549564,0.0,0.0,0.0,1.0,0.6208130105268013,0.537019647796931,0.9859988238811772,right,5,4,5,5,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d60a5d0d-5f78-4a4e-8f66-801bf854c5d3,boston_sidewalk_2244,no_match,brad,2026-01-15 04:37:12.726484+00:00,84126b50,no_match,0.4958691815748751,0.0,1.0,0.04,1.0,True,12.612406128939744,6.832261708044678,0.4188296880211742,0.3661205501008843,23.618162861568123,0.3316531130566478,6.832261708044678,10.080504094156328,0.0,0.0,0.0,1.0,1.1790577771112212,0.6365651136848987,0.9442496472810724,right,2,2,4,5,0.6153846153846154,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9382d81c-cb71-49c4-a566-76f9419e2879,boston_sidewalk_103469,no_match,brad,2026-01-15 04:37:15.452266+00:00,84126b50,no_match,0.4957802728393199,0.34,0.59,0.0,1.0,True,26.35564384758764,13.23936058554106,0.3549593399934184,0.5594173856064096,0.2374204351748972,0.2482009500374047,13.23936058554106,3.4428620482942014,0.0,0.0,0.0,0.8,0.2797214838971684,0.0121873500976261,0.9987831071164042,right,3,6,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
34a7ca14-0391-4d0b-adb5-7c62b4f77af6,boston_sidewalk_1645,no_match,brad,2026-01-15 04:37:16.986621+00:00,84126b50,no_match,0.4957785846164035,0.0,0.64,0.32,1.0,True,12.807746560428289,12.593893858699971,0.180759055583187,0.0,1.249373885820546,0.9743218124751652,12.593893858699971,12.634395011097745,0.0,0.0,0.0,1.0,0.5330762557979003,0.0999588204841725,0.9871845091576054,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
199eb8a5-8436-45f9-8a63-686560c91af2,boston_sidewalk_108412,no_match,brad,2026-01-15 04:37:24.803349+00:00,84126b50,no_match,0.4957763825223042,0.0,1.0,0.0,1.0,False,14.402870896915829,12.020971895494688,0.1878639932981192,0.0003009094930086,1.2900944850169935,0.9730815311281644,12.020971895494688,13.896409370764545,0.0,0.0,0.0,1.0,2.109164134416266,0.5905474090837082,0.9868135002878736,left,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,no_match,brad,2026-01-15 04:37:26.536171+00:00,84126b50,no_match,0.4957640408751906,0.06,0.68,0.0,0.99,True,19.68352816655248,12.334983506960674,0.2302209992508775,0.3792817414350532,7.074176910071543,0.6876601326674094,12.334983506960674,14.381562350317756,0.0,0.0,0.0,0.8,1.817461429067188,0.1140471315256438,0.9882119130896476,left,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8a5c5b72-6c96-4c79-8952-5a581e954972,boston_sidewalk_103371,no_match,brad,2026-01-15 04:37:27.756241+00:00,84126b50,no_match,0.4957025837401309,1.0,1.0,0.99,1.0,True,27.082165160568948,7.653591409336887,0.2700158691125686,0.7156756087106282,25.32958362579666,0.4641552163801827,7.653591409336887,19.313138251739517,0.0,0.0,0.0,0.85,12.000575039456637,1.4629821278185442,0.9095860967550912,left,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,brad,2026-01-15 04:37:29.640505+00:00,84126b50,no_match,0.4957013580427384,0.97,1.0,0.0,0.04,True,29.4773548924378,13.345970864766317,0.2351869282224483,0.3553372735345034,0.2220977928608363,0.7745487167393845,13.345970864766317,26.79903083431885,0.0,0.0,0.0,0.85,1.458490364648238,0.6513804212372656,0.9347964825660742,left,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0279e36a-bedc-4788-90d6-d2c344e0278d,boston_sidewalk_108445,no_match,brad,2026-01-15 04:37:31.751838+00:00,84126b50,no_match,0.4956812118826576,0.0,0.0,0.07,0.15,True,16.067164295245952,3.3860495155687564,0.4373697405850505,0.6110214135944083,41.70827289051866,0.3178611627632492,3.3860495155687564,9.43558188917827,0.0,0.0,0.0,0.9,2.5971604387874083,1.5940405038347876,0.665262386453329,left,4,3,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
451e846c-1f10-4bfe-a1b0-067c5cab6a97,boston_sidewalk_92097,no_match,brad,2026-01-15 04:37:36.494670+00:00,84126b50,no_match,0.4956306829961201,0.0,0.99,0.02,0.99,True,14.6664959581203,12.991659910587972,0.2043725564602728,0.0,0.7468673767626228,0.9793413636736638,12.991659910587972,13.821442737747285,0.0,0.0,0.0,1.0,0.5959575848457086,0.4876230669250795,0.988003307921709,right,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
806bf0e4-c97d-475b-9c12-2e0479150e7d,boston_sidewalk_99697,no_match,brad,2026-01-15 04:37:39.618854+00:00,84126b50,no_match,0.4955726574269874,0.44,0.91,0.0,0.99,True,44.01929662672049,10.88032903115985,0.3133863196490163,0.6231382060942393,0.5947357540715643,0.4797552295262734,10.88032903115985,19.72335471870291,0.0,0.0,0.0,0.8,0.5074432536088815,0.2037127239816553,0.9675238515265132,right,4,4,6,4,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
74136400-e4f8-4029-b738-8c20daba58ed,boston_sidewalk_74871,no_match,brad,2026-01-15 04:37:42.416890+00:00,84126b50,no_match,0.4954873938665357,1.0,1.0,1.0,1.0,True,29.98185654166899,13.895334097633016,0.2090224103533514,0.4045751231279552,1.751594340642697,0.7788524518630456,13.895334097633016,26.682185171224425,0.0,0.0,0.0,0.9,2.8516459648633585,2.1535039456658094,0.9966861762205728,right,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fd843989-822a-4454-aa88-8403c0a759cd,boston_sidewalk_103025,no_match,brad,2026-01-15 04:37:43.762756+00:00,84126b50,no_match,0.4954489964306647,1.0,1.0,0.0,0.0,True,39.890992532095154,13.901569153991955,0.2059590308922959,0.9139412367425052,0.7356240450044993,0.2198693806561269,13.901569153991955,25.27914713624993,0.0,0.0,0.0,0.85,1.0111924764069915,0.302712723459196,0.9978327582076084,left,1,4,5,3,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,brad,2026-01-15 04:37:48.798407+00:00,84126b50,no_match,0.4954473412963311,0.05,1.0,0.43,1.0,True,59.67220036368504,29.5121136430698,0.417758224202425,1.0,4.0331087077397,0.5979452603322363,29.5121136430698,33.71431067080572,0.0,0.0,0.0,1.0,0.5341732890191299,0.5291582759734572,0.983388591051032,left,4,1,5,3,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0
17980e62-4488-4263-9fb8-843416d9acd8,boston_sidewalk_103336,no_match,brad,2026-01-15 04:37:51.623070+00:00,84126b50,no_match,0.4954243929986436,0.11,0.57,0.35,0.99,True,31.32081410187132,6.354171027151679,0.4700715937600779,0.6973014638942233,34.02559184876952,0.5398917299344662,6.354171027151679,9.33515935355836,0.0,0.0,0.0,0.6,3.120352195070396,0.4335180355714574,0.6219378683470054,left,1,1,1,3,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
36f32335-663a-4b45-9dc3-e9005733df77,boston_sidewalk_102708,match,brad,2026-01-15 04:37:54.063115+00:00,84126b50,no_match,0.49531286838529,0.41,0.94,0.0,1.0,True,60.93723435503709,21.78270230669292,0.5717068720665315,0.6594438103799541,0.1764863075078437,0.5316326703955072,21.78270230669292,25.90662234476052,0.0,0.0,0.0,0.9,0.113823343707483,0.0125930707101313,0.9980390410276906,left,3,10,3,5,0.7619047619047619,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0d9656f0-24c3-41ee-a964-0d0e8cc29cae,boston_sidewalk_108496,no_match,brad,2026-01-15 04:37:56.452743+00:00,84126b50,no_match,0.4952690930175719,0.0,0.42,0.0,0.38,True,20.57645355182793,7.118445178935244,0.2648898004503437,0.666025623913304,36.3859960901666,0.8111623627168064,7.118445178935244,18.24490958316683,0.0,0.0,0.0,0.5,9.461755868366271,1.9235368370782775,0.9973080463530084,right,4,1,3,3,0.7272727272727273,0.0,1.0,0.0,0.0,1.0,1.0,1.0
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,no_match,brad,2026-01-15 04:37:58.643640+00:00,84126b50,no_match,0.4952606100787176,0.5,0.95,0.0,0.99,True,54.74503554467538,9.609003025891289,0.4137638478993058,0.5934844710440969,1.1083521783139076,0.4507237918146985,9.609003025891289,24.388957941431983,0.0,0.0,0.0,0.8,3.0699629232639314,0.3207787336474316,0.9876849757965122,right,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1d37f635-0bf7-4225-b960-c469700b2be4,boston_sidewalk_103178,no_match,brad,2026-01-15 04:38:00.186900+00:00,84126b50,no_match,0.4952428036544028,0.0,0.01,0.99,1.0,True,38.56076701637004,17.405937848731828,0.2488917425797182,1.0,4.197420708545224,0.2148192926965743,17.405937848731828,23.4500472029284,0.0,0.0,0.0,0.85,0.1550443827465906,0.1300626211401278,0.9957904397535484,left,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
18da2fd5-f0b7-4699-83ed-33a639d795b4,boston_sidewalk_103211,no_match,brad,2026-01-15 04:38:04.879104+00:00,84126b50,no_match,0.4951596252533988,0.23,1.0,0.0,0.61,True,49.60701188761863,21.33055318600012,0.2896707258685562,0.7421861104139164,2.535592794851766,0.8055198698549183,21.33055318600012,31.296980385464977,0.0,0.0,0.0,1.0,16.453158110329593,14.593060657290868,0.9718267467238692,right,7,3,3,5,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
dcab59c3-1aa3-48c0-a7d1-bd57b70b9b75,boston_sidewalk_74180,no_match,brad,2026-01-15 04:38:07.582116+00:00,84126b50,no_match,0.4951423518537103,0.06,0.46,0.0,1.0,True,46.021719350833926,10.298785165154356,0.4424481099389438,0.5684971402283644,1.5433360056982792,0.4016877925911779,10.298785165154356,21.005291492430125,0.0,0.0,0.0,0.8,1.7876502161794985,0.1097639528326448,0.982851822158908,right,3,2,3,1,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,no_match,brad,2026-01-15 04:38:09.702763+00:00,84126b50,no_match,0.4951269041170419,0.3,0.52,0.0,1.0,True,19.452113103973765,8.189379316949063,0.2791945334066542,0.5941945762842328,13.295318027874544,0.2532543231220723,8.189379316949063,8.298600305001134,0.0,0.0,0.0,0.8,5.977213771729605,3.645926630049552,0.9667157692449776,left,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,brad,2026-01-15 04:38:10.946423+00:00,84126b50,no_match,0.4950835958228741,0.0,0.0,1.0,1.0,True,26.75218512786651,13.51215907766239,0.1886659263544445,0.4675120566987342,1.9435749373590736,0.6352896034763331,13.51215907766239,22.17650353361745,0.0,0.0,0.0,0.9,0.7328428243771311,0.3197812393302363,0.9637641768196944,left,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
a99ef22e-515f-4fa9-a5b2-db811c2b2392,boston_sidewalk_99787,no_match,brad,2026-01-15 04:38:12.864110+00:00,84126b50,no_match,0.495079085132673,0.0,1.0,0.03,0.52,True,88.04135927828375,21.376794032872567,0.2479230270023525,1.0,0.1403800826123529,0.4870976295294907,21.376794032872567,42.19227046825972,0.0,0.0,0.0,0.9,8.916594156712815,0.4933027708467561,0.9962032831169432,left,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ec9e16dc-0f0e-41dc-8f05-cea7f4585d3c,boston_sidewalk_103675,no_match,brad,2026-01-15 04:38:15.532190+00:00,84126b50,no_match,0.4949869535248901,1.0,1.0,1.0,1.0,True,24.969520405306604,5.993280044867489,0.3241357189787927,0.3912136387377924,3.548790219005582,0.2698291134416451,5.993280044867489,15.918777914210333,0.0,0.0,0.0,0.85,3.652733130847358,2.6799174897098257,0.9605689975666046,left,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
e55fcc35-4f07-4b74-9726-884fa92645fb,boston_sidewalk_6354,no_match,brad,2026-01-15 04:38:17.501019+00:00,84126b50,no_match,0.4949692950804513,0.82,1.0,0.37,1.0,True,18.26889337261817,10.4575351025667,0.2569167692034022,0.4784719315986702,1.818893557241836,0.2707090279840312,10.4575351025667,12.23369364565603,0.0,0.0,0.0,0.8,1.382163674080078,0.0149376255850106,0.9955965404140324,left,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
36598e9b-0275-45fc-8df4-f514d5beb517,boston_sidewalk_61830,no_match,brad,2026-01-15 04:38:18.816724+00:00,84126b50,no_match,0.4949146620574403,1.0,1.0,0.0,0.0,True,20.49132295400865,9.292776431673218,0.2846755073602659,1.0,44.81649688299916,0.2995930288366424,9.292776431673218,14.17160558625344,0.0,0.0,0.0,1.0,0.4674452913554983,0.1880345327458816,0.7694592399727178,left,4,4,5,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3ad3a9aa-3dfc-4b4d-b0d0-94cf54714c80,boston_sidewalk_62569,no_match,brad,2026-01-15 04:38:20.244465+00:00,84126b50,no_match,0.4948963094816569,0.62,1.0,0.0,0.25,True,11.63150166850552,11.51013823162254,0.2010375788690698,0.0,0.8716730666133685,0.8598128017393848,11.51013823162254,11.557880261557653,0.0,0.0,0.0,1.0,6.732439779185172,1.5178898101645464,0.9714677256627516,right,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
44460971-d2b2-474d-b5a3-8b2d821a7f48,boston_sidewalk_2126,no_match,brad,2026-01-15 04:38:32.581114+00:00,84126b50,no_match,0.4948456299598661,0.93,1.0,0.87,1.0,True,29.79874364722966,9.575450998066003,0.2743029822713036,0.3919074492054784,2.751781064091176,0.5642842555638587,9.575450998066003,22.77668673675645,0.0,0.0,0.0,0.85,1.2961127970061614,0.8702872827468056,0.9695389883656668,right,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
9cc4620f-5bbf-405b-a65d-b0f26e5734fe,boston_sidewalk_92087,no_match,brad,2026-01-15 04:38:35.343477+00:00,84126b50,no_match,0.4948257061398529,0.0,0.82,0.0,0.37,True,45.80039334626672,24.46163951974988,0.296573718357152,1.0,1.943156774524084,0.4410511932342207,24.46163951974988,26.115427460912272,0.0,0.0,0.0,1.0,0.2469293196991548,0.2112938121910927,0.9504614443001128,right,3,4,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_sidewalk_2020,no_match,brad,2026-01-15 04:38:36.527439+00:00,84126b50,no_match,0.4948161244854006,0.0,0.52,0.45,1.0,True,12.84044589147684,11.067044712273589,0.2151235226629886,0.0,2.388079191191707,0.9780350936509296,11.067044712273589,12.068218991397394,0.0,0.0,0.0,0.8,0.7669425267536395,0.4101208969513548,0.992553659118949,left,4,4,3,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fed83efc-9437-4146-a5ef-3600e24f5955,boston_sidewalk_102626,no_match,brad,2026-01-15 04:38:37.732318+00:00,84126b50,no_match,0.4947307047188952,1.0,1.0,1.0,1.0,True,34.305899532126666,12.770254924026617,0.1934137694083043,0.8462319547559978,2.170213220080825,0.2079936089923383,12.770254924026617,22.595640217604338,0.0,0.0,0.0,0.85,0.4399261107693235,0.1435433251428138,0.9923183978664352,left,3,4,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
9b03216c-161f-4cdd-905b-d9085c23e39a,boston_sidewalk_103876,no_match,brad,2026-01-15 04:38:39.006665+00:00,84126b50,no_match,0.4947096311610376,1.0,1.0,1.0,1.0,True,14.98276063625987,11.419117261554993,0.1855160388187272,0.2418080428243618,0.9693273484744508,0.6590707000770165,11.419117261554993,13.864518116188256,0.0,0.0,0.0,0.85,3.665030671842187,0.0392608041478331,0.9926014912051428,right,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d9b579a4-de20-4939-b9fe-c5a2c7183416,boston_sidewalk_102448,no_match,brad,2026-01-15 04:38:40.602585+00:00,84126b50,no_match,0.4946397609426379,0.1,0.6,0.0,1.0,True,43.87382210060027,12.273329579483075,0.3204866662541286,0.6312111497757745,0.5509436967259091,0.4995037038334285,12.273329579483075,17.14576342006928,0.0,0.0,0.0,0.8,0.1748138289108149,0.1538625192823118,0.9901915743573848,right,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5bfc3d3d-2e43-45e3-90d4-1d96d1c20e12,boston_sidewalk_2058,no_match,brad,2026-01-15 04:38:42.047113+00:00,84126b50,no_match,0.4945970217101805,0.0,0.95,0.0,0.9,True,13.272314626936396,12.275817397633464,0.1936936008219215,0.0,2.7319743221526096,0.97261934480527,12.275817397633464,12.825620333257834,0.0,0.0,0.0,1.0,1.0448619248589874,0.1184773320229774,0.9972121378620008,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d4c73b38-d898-43d0-9a79-c8e9ff07ac86,boston_sidewalk_103334,match,brad,2026-01-15 04:38:44.698734+00:00,84126b50,no_match,0.4944614513690995,0.01,0.45,0.0,1.0,True,103.65453205081316,9.639648632613254,0.438793391671629,0.4985240278738291,0.4483748340485931,0.4341882148784181,9.639648632613254,50.80265844496697,0.0,0.0,0.0,1.0,3.543846741440027,0.1377236163263518,0.9979578333426672,left,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
51011124-ccb6-43f5-9589-52421c14c7af,boston_sidewalk_22963,match,brad,2026-01-15 04:38:48.465488+00:00,84126b50,no_match,0.4944527997299301,0.57,1.0,0.0,1.0,True,50.8608617662208,11.029457176500305,0.4949404628462503,0.5265136882485448,2.9086923201396075,0.4181626648313348,11.029457176500305,26.88166514069697,0.0,0.0,0.0,1.0,6.704830687059206,0.175431581364156,0.9937477881058436,right,3,4,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_sidewalk_103870,no_match,brad,2026-01-15 04:38:51.337324+00:00,84126b50,no_match,0.4943834007290615,0.06,0.69,0.0,0.98,True,55.95678520337902,10.469730756284116,0.376049010757909,0.6819741486864659,10.129804869985236,0.6006952732639779,10.469730756284116,21.539519669484463,0.0,0.0,0.0,0.8,6.016507391007531,0.689659289719712,0.8874466125557197,left,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,brad,2026-01-15 04:38:53.886616+00:00,84126b50,no_match,0.4943438814598936,0.59,1.0,0.0,1.0,True,104.67451944060204,6.40364309204734,0.4506997204303475,0.4726775778026741,4.413428753782,0.4125947854597864,6.40364309204734,51.40289812362647,0.0,0.0,0.0,1.0,0.3207557349086055,0.2179965615465807,0.9509619027357556,right,3,10,3,3,0.631578947368421,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
