gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,perpendicular_offset,offset_consistency,parallel_alignment,side_of_street,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
d06b9b5d-0a02-4811-9c4b-722f91aea14a,boston_sidewalk_102747,no_match,brad,2026-01-15 04:33:35.047462+00:00,84126b50,no_match,0.4976370746,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,5.2565738371,1.1717034302,0.9600969176,right,0.0248013726,0.0981572543,0.0248013726,0.2526697872,0.0000371606,0.0000364279,0.9987997347,1.0000000000,2.6446829211,0.9983533352,0.0000364279,0.0000370312,0.0000000000,3,5,3,3,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,brad,2026-01-15 04:33:37.479567+00:00,84126b50,no_match,0.4975686779,0.3100000000,0.6600000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.4862575845,0.1503686887,0.9554697950,right,0.3456278125,1.0000000000,0.3456278125,0.3456278125,0.0000419148,0.0000149445,0.9991587469,1.0000000000,5.4971567021,0.9700959220,0.0000149445,0.0000394107,1.0000000000,4,2,3,3,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,brad,2026-01-15 04:33:38.844153+00:00,84126b50,no_match,0.4974186940,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,0.3096262750,0.1699070642,0.9775239738,right,0.0768648313,0.0266679238,0.0266679238,0.3469457150,0.0000161266,0.0000115397,0.9996459891,1.0000000000,43.8102094417,0.9452247612,0.0000115397,0.0000156292,1.0000000000,3,5,3,3,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a3a1999b-6341-41c7-bf07-4d4d8dae41f0,boston_sidewalk_72877,unsure,brad,2026-01-15 04:33:44.364971+00:00,84126b50,no_match,0.4973895507,0.8100000000,1.0000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,1.5606797895,0.3160097382,0.6168159347,left,0.1907316869,0.9382954749,0.1907316869,0.2032746529,0.0000232887,0.0000185797,0.9989293201,1.0000000000,13.9805446829,0.9351359107,0.0000185797,0.0000182928,1.0000000000,1,4,5,5,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,brad,2026-01-15 04:33:46.143083+00:00,84126b50,no_match,0.4973283315,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.6256296113,0.3726229537,0.9129461569,left,0.0289416226,0.0626732513,0.0289416226,0.4617858817,0.0000188146,0.0000164968,0.9991784455,1.0000000000,23.7260569308,0.8866309970,0.0000164968,0.0000187802,1.0000000000,3,5,6,5,0.8421052632,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e6470639-103b-4b44-bd72-a17a241142cb,boston_sidewalk_62085,no_match,brad,2026-01-15 04:33:48.255483+00:00,84126b50,no_match,0.4973009229,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,4.7276371648,1.5486691756,0.8763988276,left,0.0260331359,0.0826753757,0.0260331359,0.3148837931,0.0000387224,0.0000372345,0.9988443150,1.0000000000,13.4957520926,0.9486533871,0.0000372345,0.0000381740,0.0000000000,4,3,3,1,0.7272727273,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
6523e078-9662-451e-8a39-d9e976b07c47,boston_sidewalk_103076,no_match,brad,2026-01-15 04:33:50.160702+00:00,84126b50,no_match,0.4972799156,0.5000000000,0.9800000000,0.0300000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.1766583683,0.2803997689,0.9818623362,right,0.4759505301,1.0000000000,0.4759505301,0.4759505301,0.0000923696,0.0000879998,0.9989647132,1.0000000000,0.9423499490,0.9991463722,0.0000879998,0.0000866383,1.0000000000,4,4,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,no_match,brad,2026-01-15 04:33:51.870558+00:00,84126b50,no_match,0.4971465387,0.0000000000,0.6200000000,0.0000000000,0.6000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.6693028789,0.1467425251,0.9839926884,right,0.8565593269,0.8445203885,0.8445203885,0.9859450034,0.0001291373,0.0001246683,0.9993834556,1.0000000000,0.8495701228,0.9957640228,0.0001246683,0.0001281470,1.0000000000,4,4,5,5,0.8888888889,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,brad,2026-01-15 04:33:54.680371+00:00,84126b50,no_match,0.4971310349,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.0893883199,0.0200684139,0.9988942725,right,0.0393812107,0.0398164256,0.0393812107,0.9890694626,0.0000890464,0.0000875203,0.9996976848,1.0000000000,0.3779099251,0.9987220564,0.0000875203,0.0000890243,0.0000000000,3,3,3,5,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ad1d9245-cb49-41e4-b00a-fbe1938ecf25,boston_sidewalk_103874,no_match,brad,2026-01-15 04:33:56.016280+00:00,84126b50,no_match,0.4970992634,0.7800000000,1.0000000000,0.2600000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,3.4703781110,0.0405932376,0.9925977425,right,0.2260247848,0.7140192328,0.2260247848,0.3165527963,0.0000940644,0.0000929137,0.9988811285,1.0000000000,2.0625821079,0.9999549538,0.0000929137,0.0000930881,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
551c5d46-6bda-4fab-9c1f-f0b248f71fb9,boston_sidewalk_103573,match,brad,2026-01-15 04:34:00.582079+00:00,84126b50,no_match,0.4970799553,0.0000000000,0.2500000000,0.0000000000,0.9500000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,11.5245328745,3.7451989514,0.9564253035,right,0.2541944178,0.9475893200,0.2541944178,0.2682537808,0.0000270278,0.0000144124,0.9996521092,1.0000000000,2.8327943476,0.9962340945,0.0000144124,0.0000200126,1.0000000000,3,1,3,3,0.8000000000,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
d3ee3dab-d72f-4b8b-a2eb-66f00be42ad6,boston_sidewalk_22967,no_match,brad,2026-01-15 04:35:31.879794+00:00,84126b50,no_match,0.4970638152,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,0.2467509570,0.2077131900,0.9531761779,left,0.0537870659,0.0313319989,0.0313319989,0.5825192059,0.0000320547,0.0000273860,0.9993236369,1.0000000000,19.8354974259,0.9950969480,0.0000273860,0.0000316391,1.0000000000,4,5,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1edd2261-aaaa-497e-b2f9-d3901c3dd382,boston_sidewalk_13270,no_match,brad,2026-01-15 04:35:33.941017+00:00,84126b50,no_match,0.4970243338,0.0000000000,1.0000000000,0.7000000000,0.9400000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,7.6376329202,2.6591934344,0.9875513421,left,1.0000000000,0.2421339583,0.2421339583,0.2421339583,0.0000644751,0.0000629674,0.9992423538,1.0000000000,0.5649623333,0.9996395922,0.0000629674,0.0000637890,1.0000000000,3,3,5,3,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f25aa551-c700-431b-b389-20c5383e404d,boston_sidewalk_27847,no_match,brad,2026-01-15 04:35:35.762932+00:00,84126b50,no_match,0.4969987344,0.0000000000,0.4900000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,12.3723294434,7.1592439169,0.8913937805,right,0.1766976557,0.0364273582,0.0364273582,0.2061564315,0.0000296874,0.0000254512,0.9996508557,1.0000000000,89.5579556952,0.8427611727,0.0000254512,0.0000280612,1.0000000000,3,3,3,6,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3a6808b6-e22e-4dd8-a32a-2e3c0bfa1835,boston_sidewalk_103591,no_match,brad,2026-01-15 04:35:38.378303+00:00,84126b50,no_match,0.4969887871,0.0000000000,0.0400000000,0.9900000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,4.9958743582,0.2989728613,0.8897737052,right,0.0723882857,0.0272526396,0.0272526396,0.3764785887,0.0000061436,0.0000038400,0.9992935158,1.0000000000,71.1267544379,0.9975169560,0.0000038400,0.0000020136,1.0000000000,1,4,5,4,0.7142857143,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
695220d2-d7be-4093-9b6d-a25d30e69fd3,boston_sidewalk_72941,match,brad,2026-01-15 04:35:45.846321+00:00,84126b50,no_match,0.4969393518,0.1300000000,0.6000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.3161667740,0.2237902857,0.9375651050,left,0.4907334911,1.0000000000,0.4907334911,0.4907334911,0.0000164916,0.0000053901,0.9996613028,1.0000000000,0.4784331357,0.9735216663,0.0000053901,0.0000012466,1.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
bea2f8a9-58f3-4816-ab07-27b9e7704585,boston_sidewalk_103783,no_match,brad,2026-01-15 04:35:48.113311+00:00,84126b50,no_match,0.4969136403,0.1100000000,0.5700000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.2762018447,0.1839371816,0.9826144666,left,0.4560609046,1.0000000000,0.4560609046,0.4560609046,0.0000774027,0.0000744660,0.9993682953,1.0000000000,0.3059464601,0.9702404872,0.0000744660,0.0000733517,1.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
88ccb51b-9d4e-4644-ad1a-602209073afc,boston_sidewalk_1199,match,brad,2026-01-15 04:35:56.920045+00:00,84126b50,no_match,0.4968711123,0.0000000000,0.2600000000,0.0000000000,0.8500000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,5.6867723629,4.3511959859,0.8021441030,right,0.3024260447,0.8326392658,0.3024260447,0.3632137675,0.0000402103,0.0000130920,0.9989621684,1.0000000000,22.0112818933,0.9415325292,0.0000130920,0.0000032848,1.0000000000,3,2,3,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
6ba85dad-0efa-4d50-b32d-d00d989702b2,boston_sidewalk_102783,no_match,brad,2026-01-15 04:35:58.470725+00:00,84126b50,no_match,0.4968632183,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,0.8614750768,0.0125470395,0.9981335883,right,0.0393831740,0.0398144189,0.0393831740,0.9891686251,0.0000999401,0.0000972457,0.9988930268,1.0000000000,3.1865471067,0.9905441367,0.0000972457,0.0000999303,0.0000000000,4,4,3,3,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,brad,2026-01-15 04:36:00.393623+00:00,84126b50,no_match,0.4968468772,0.0000000000,0.2900000000,0.7900000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,4.3687646819,1.8600249789,0.8529557176,left,0.2781052314,0.2055759425,0.2055759425,0.7392019974,0.0000255486,0.0000160733,0.9988138488,1.0000000000,13.7147753273,0.9368495659,0.0000160733,0.0000164261,1.0000000000,3,4,6,3,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
536ab46b-9baa-4794-8f1e-b2017c2d340a,boston_sidewalk_13038,no_match,brad,2026-01-15 04:36:02.111613+00:00,84126b50,no_match,0.4967404866,0.0900000000,0.2800000000,0.0000000000,0.8300000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,6.4156477855,0.5537463615,0.9620024203,right,0.2076153053,1.0000000000,0.2076153053,0.2076153053,0.0000651272,0.0000493553,0.9991835168,1.0000000000,8.9706289868,0.9200856976,0.0000493553,0.0000525503,1.0000000000,3,3,1,3,0.8000000000,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
81ec1dc9-ce3e-4c28-a9b4-4b404986257f,boston_sidewalk_1307,no_match,brad,2026-01-15 04:36:03.238685+00:00,84126b50,no_match,0.4966847759,0.0200000000,1.0000000000,0.1000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.5599461903,0.2050224186,0.9545262512,right,0.9818129038,0.9999954339,0.9818129038,0.9818173869,0.0001049604,0.0001005204,0.9999806560,1.0000000000,5.6363394491,0.9976236194,0.0001005204,0.0001007959,1.0000000000,4,4,5,5,0.8888888889,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_sidewalk_36894,no_match,brad,2026-01-15 04:36:05.232420+00:00,84126b50,no_match,0.4966733515,0.2200000000,0.5500000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.2032786094,0.1441913062,0.9817728448,right,0.3263811783,1.0000000000,0.3263811783,0.3263811783,0.0000993550,0.0000954418,0.9994029737,1.0000000000,2.1798828175,0.9931126585,0.0000954418,0.0000970651,1.0000000000,4,4,3,3,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,brad,2026-01-15 04:36:06.455319+00:00,84126b50,no_match,0.4966685543,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,0.2184265611,0.0460689802,0.9895521386,left,0.0278842238,0.0682803097,0.0278842238,0.4083786959,0.0000425984,0.0000399286,0.9987993191,1.0000000000,2.6529935986,0.9861849328,0.0000399286,0.0000425601,0.0000000000,3,3,4,4,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f13cb656-c499-4d8f-b2ae-cede63369e31,boston_sidewalk_1335,no_match,brad,2026-01-15 04:36:07.556815+00:00,84126b50,no_match,0.4966048328,0.2200000000,1.0000000000,0.0000000000,0.7300000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.8670359703,0.1129795166,0.9779967569,right,0.8860195603,0.7783325554,0.7783325554,0.8784597884,0.0001391033,0.0001376289,0.9992278381,1.0000000000,3.3279820568,0.9971632117,0.0001376289,0.0001377256,1.0000000000,4,4,5,5,0.8888888889,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
6264de55-2efc-447e-80a7-daee8402d8ab,boston_sidewalk_12691,no_match,brad,2026-01-15 04:36:08.954739+00:00,84126b50,no_match,0.4965644217,0.8800000000,1.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,11.9720285268,8.1792003374,0.9264551203,right,0.0567545169,0.0304059127,0.0304059127,0.5357443662,0.0000740566,0.0000725849,0.9988658394,1.0000000000,25.9927898472,0.9568537022,0.0000725849,0.0000731421,1.0000000000,2,2,4,5,0.6153846154,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
4baf9698-3cfb-4cc2-bda9-d0ca11211fc5,boston_sidewalk_12948,match,brad,2026-01-15 04:36:11.591918+00:00,84126b50,no_match,0.4965535584,0.0000000000,0.1800000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,4.0054887602,4.8199102870,0.8984428365,right,0.3578345617,0.9988259387,0.3578345617,0.3582551753,0.0001362650,0.0000563845,0.9989624289,1.0000000000,48.9882695793,0.9021269981,0.0000563845,0.0000436453,1.0000000000,3,2,3,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,brad,2026-01-15 04:36:16.138608+00:00,84126b50,no_match,0.4965238637,0.1700000000,0.6200000000,0.0500000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,11.8737495247,2.9236510017,0.9564116156,right,0.7458764176,0.9387300257,0.7458764176,0.7945590288,0.0001219127,0.0000856384,0.9991198243,1.0000000000,10.5607717109,0.9885284347,0.0000856384,0.0001012687,1.0000000000,1,1,4,1,0.5714285714,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,brad,2026-01-15 04:36:17.363689+00:00,84126b50,no_match,0.4964245636,0.0000000000,0.1300000000,0.0000000000,0.1300000000,True,0.0000000000,0.0000000000,0.0000000000,0.2000000000,0.2309057223,0.0917866405,0.9893159376,left,0.2314800671,0.2496718487,0.2314800671,0.9271372335,0.0000849900,0.0000822315,0.9987989241,1.0000000000,2.6608757627,0.9657161047,0.0000822315,0.0000840755,1.0000000000,4,3,5,2,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4f41640a-8678-4a0d-8817-fad89ebe0fa2,boston_sidewalk_22917,no_match,brad,2026-01-15 04:36:18.715358+00:00,84126b50,no_match,0.4963931445,0.3100000000,0.8400000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.9643426161,0.6395105245,0.8897963401,left,0.5152612555,1.0000000000,0.5152612555,0.5152612555,0.0001095624,0.0000983901,0.9989288250,1.0000000000,3.9502839994,0.9983741633,0.0000983901,0.0000971592,1.0000000000,1,5,3,3,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
2682837f-7ddf-4454-9d82-5e5f4759dd3a,boston_sidewalk_108447,no_match,brad,2026-01-15 04:36:20.410560+00:00,84126b50,no_match,0.4962586871,0.5800000000,0.9600000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,7.2075898894,0.1786477009,0.9815881233,right,0.3790650571,1.0000000000,0.3790650571,0.3790650571,0.0000844913,0.0000792050,0.9989782337,1.0000000000,1.5025460194,0.9914099999,0.0000792050,0.0000817375,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
79f85331-54eb-463f-85af-a4c3563f18a8,boston_sidewalk_1879,no_match,brad,2026-01-15 04:36:34.475564+00:00,84126b50,no_match,0.4962120158,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,6.2203041618,5.1031308627,0.9580611511,left,0.0305742969,0.0561770248,0.0305742969,0.5442491311,0.0000137437,0.0000097357,0.9996412293,1.0000000000,6.0804229240,0.9910463855,0.0000097357,0.0000136268,0.0000000000,3,5,5,5,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7a9b1a0d-18c0-4992-870b-7d2078bd9bfd,boston_sidewalk_103266,no_match,brad,2026-01-15 04:36:36.259435+00:00,84126b50,no_match,0.4961912482,0.0000000000,0.8400000000,0.0000000000,0.8200000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.3808820649,0.2492241265,0.9869584370,left,0.8594807271,0.8493470854,0.8493470854,0.9882095766,0.0001173969,0.0001070927,0.9991544292,1.0000000000,0.9855552674,0.9986353431,0.0001070927,0.0001078584,1.0000000000,3,5,3,5,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,brad,2026-01-15 04:36:40.201110+00:00,84126b50,no_match,0.4961813325,0.0000000000,0.9300000000,0.0000000000,0.3900000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,11.6998026634,15.3669019686,0.9926858627,left,0.9209206738,0.3823591271,0.3823591271,0.4151922505,0.0000278727,0.0000259692,0.9995617815,1.0000000000,0.1984132894,0.9999644516,0.0000259692,0.0000267045,1.0000000000,8,3,3,3,0.7058823529,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
06470d1b-53f9-403c-8fd9-11b9c979847d,boston_sidewalk_5669,no_match,brad,2026-01-15 04:36:41.762843+00:00,84126b50,no_match,0.4961379395,0.0000000000,0.1200000000,0.5600000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,2.7706997107,2.3530107693,0.9940895191,left,0.1435271495,0.5960185579,0.1435271495,0.2408098668,0.0000424127,0.0000405539,0.9989474147,1.0000000000,3.8119146959,0.9809475284,0.0000405539,0.0000410445,1.0000000000,6,7,3,3,0.6315789474,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b46da4f4-c112-42e8-be50-2a1030fc1a5d,boston_sidewalk_103104,no_match,brad,2026-01-15 04:36:42.998697+00:00,84126b50,no_match,0.4961277146,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8500000000,5.3778835179,0.1773100853,0.9865453109,left,0.0398106315,0.0393868804,0.0393868804,0.9893558307,0.0000161424,0.0000136665,0.9999734957,1.0000000000,5.6560279695,0.9706559690,0.0000136665,0.0000158364,0.6366045511,2,4,5,3,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,match,brad,2026-01-15 04:36:47.413916+00:00,84126b50,no_match,0.4961140642,0.3100000000,0.5900000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.3456311992,0.1478359309,0.9897430308,left,0.2835556801,1.0000000000,0.2835556801,0.2835556801,0.0000051336,0.0000027029,0.9994697267,1.0000000000,0.7108011181,0.9980557625,0.0000027029,0.0000032035,1.0000000000,2,3,3,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103038,no_match,brad,2026-01-15 04:36:55.295068+00:00,84126b50,no_match,0.4961060337,0.0300000000,0.4000000000,0.0000000000,0.9900000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,2.4562237754,1.0287255167,0.9667398380,left,0.3861995169,1.0000000000,0.3861995169,0.3861995169,0.0000356678,0.0000216487,0.9988941056,1.0000000000,0.8336202450,0.9868125297,0.0000216487,0.0000251913,1.0000000000,4,1,3,5,0.7692307692,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
1841a5b6-c484-4e02-a4d7-c5bacddb2a54,boston_sidewalk_62007,no_match,brad,2026-01-15 04:36:58.245610+00:00,84126b50,no_match,0.4960876846,0.5700000000,0.8400000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,2.3581266920,0.0222278405,0.9478714460,right,0.2710471773,1.0000000000,0.2710471773,0.2710471773,0.0000215552,0.0000213343,0.9998871816,1.0000000000,0.1618242358,0.9985435083,0.0000213343,0.0000213252,1.0000000000,4,1,1,6,0.8333333333,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7cc14f11-1705-45d8-94d7-c6ab561bae9d,boston_sidewalk_103910,no_match,brad,2026-01-15 04:37:00.768449+00:00,84126b50,no_match,0.4960821143,0.2400000000,0.8500000000,0.0700000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,3.5935562933,0.8472649122,0.9457569377,right,0.6564561074,1.0000000000,0.6564561074,0.6564561074,0.0001821356,0.0001109188,0.9991674475,1.0000000000,7.3646031521,0.9925022125,0.0001109188,0.0000899400,1.0000000000,4,6,3,3,0.7500000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
421073a3-2d17-4f10-b951-e341a0c8176c,boston_sidewalk_12065,match,brad,2026-01-15 04:37:06.379735+00:00,84126b50,no_match,0.4960073011,0.7400000000,0.9900000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.9000000000,0.7901964286,0.2976504384,0.6527659859,right,0.2923468839,0.9965033136,0.2923468839,0.2933727163,0.0000151876,0.0000080624,0.9991778017,1.0000000000,4.3867388126,0.9617564105,0.0000080624,0.0000120521,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
af7b1fd4-379f-4460-b0cf-c2e338bed136,boston_sidewalk_2159,no_match,brad,2026-01-15 04:37:08.099509+00:00,84126b50,no_match,0.4959671394,0.0000000000,0.3800000000,0.0000000000,0.3200000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.2215221253,0.4252361347,0.8805285037,right,0.0396585063,0.0395369250,0.0395369250,0.9969342951,0.0001122593,0.0001119070,0.9988419217,1.0000000000,2.2595194731,0.9880230279,0.0001119070,0.0001121983,0.0000000000,1,4,5,5,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
